,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,7.0,2.0,5.0,0.29
2.0,-1.0,11.0,4.0,7.0,0.36
3.0,-1.0,6.0,0.0,6.0,0.0
4.0,-1.0,5.0,1.0,4.0,0.2
5.0,-1.0,9.0,3.0,6.0,0.33
6.0,-1.0,8.0,3.0,5.0,0.38
7.0,-1.0,10.0,0.0,10.0,0.0
8.0,-1.0,7.0,3.0,4.0,0.43
9.0,-1.0,8.0,1.0,7.0,0.13
10.0,-1.0,4.0,0.0,4.0,0.0
11.0,-1.0,7.0,2.0,5.0,0.29
12.0,1.0,11.0,7.0,4.0,0.64
13.0,-1.0,4.0,2.0,2.0,0.5
14.0,-1.0,7.0,2.0,5.0,0.29
15.0,-1.0,6.0,1.0,5.0,0.17
16.0,-1.0,7.0,3.0,4.0,0.43
17.0,-1.0,11.0,3.0,8.0,0.27
18.0,1.0,7.0,4.0,3.0,0.57
19.0,-1.0,12.0,4.0,8.0,0.33
20.0,-1.0,9.0,4.0,5.0,0.44
21.0,-1.0,6.0,2.0,4.0,0.33
22.0,-1.0,12.0,3.0,9.0,0.25
23.0,-1.0,6.0,2.0,4.0,0.33
24.0,-1.0,9.0,2.0,7.0,0.22
25.0,-1.0,3.0,1.0,2.0,0.33
26.0,-1.0,10.0,1.0,9.0,0.1
27.0,-1.0,8.0,2.0,6.0,0.25
28.0,-1.0,4.0,1.0,3.0,0.25
29.0,-1.0,11.0,4.0,7.0,0.36
30.0,-1.0,7.0,2.0,5.0,0.29
31.0,-1.0,7.0,3.0,4.0,0.43
32.0,-1.0,5.0,2.0,3.0,0.4
33.0,-1.0,5.0,0.0,5.0,0.0
34.0,1.0,8.0,5.0,3.0,0.63
35.0,-1.0,10.0,2.0,8.0,0.2
36.0,-1.0,5.0,1.0,4.0,0.2
37.0,-1.0,8.0,4.0,4.0,0.5
38.0,-1.0,5.0,2.0,3.0,0.4
39.0,-1.0,10.0,2.0,8.0,0.2
40.0,-1.0,8.0,3.0,5.0,0.38
41.0,-1.0,7.0,2.0,5.0,0.29
42.0,-1.0,10.0,1.0,9.0,0.1
43.0,-1.0,9.0,2.0,7.0,0.22
44.0,-1.0,9.0,2.0,7.0,0.22
45.0,-1.0,8.0,2.0,6.0,0.25
46.0,-1.0,7.0,2.0,5.0,0.29
47.0,-1.0,4.0,2.0,2.0,0.5
48.0,-1.0,10.0,1.0,9.0,0.1
49.0,-1.0,6.0,0.0,6.0,0.0
50.0,-1.0,4.0,1.0,3.0,0.25
51.0,-1.0,10.0,3.0,7.0,0.3
52.0,-1.0,5.0,0.0,5.0,0.0
53.0,-1.0,10.0,5.0,5.0,0.5
54.0,-1.0,8.0,3.0,5.0,0.38
55.0,-1.0,7.0,2.0,5.0,0.29
56.0,1.0,8.0,6.0,2.0,0.75
57.0,-1.0,7.0,2.0,5.0,0.29
58.0,-1.0,7.0,3.0,4.0,0.43
59.0,-1.0,7.0,2.0,5.0,0.29
60.0,-1.0,10.0,2.0,8.0,0.2
61.0,-1.0,8.0,2.0,6.0,0.25
62.0,-1.0,6.0,2.0,4.0,0.33
63.0,-1.0,5.0,1.0,4.0,0.2
64.0,-1.0,12.0,2.0,10.0,0.17
65.0,-1.0,7.0,3.0,4.0,0.43
66.0,-1.0,9.0,0.0,9.0,0.0
67.0,-1.0,10.0,2.0,8.0,0.2
68.0,-1.0,4.0,2.0,2.0,0.5
69.0,1.0,7.0,4.0,3.0,0.57
70.0,-1.0,6.0,1.0,5.0,0.17
71.0,-1.0,4.0,2.0,2.0,0.5
72.0,1.0,5.0,5.0,0.0,1.0
73.0,1.0,9.0,5.0,4.0,0.56
74.0,-1.0,9.0,3.0,6.0,0.33
75.0,-1.0,5.0,2.0,3.0,0.4
76.0,-1.0,7.0,2.0,5.0,0.29
77.0,-1.0,6.0,1.0,5.0,0.17
78.0,-1.0,9.0,2.0,7.0,0.22
79.0,-1.0,6.0,1.0,5.0,0.17
80.0,-1.0,9.0,4.0,5.0,0.44
81.0,-1.0,7.0,3.0,4.0,0.43
82.0,-1.0,7.0,2.0,5.0,0.29
83.0,-1.0,8.0,3.0,5.0,0.38
84.0,-1.0,6.0,2.0,4.0,0.33
85.0,-1.0,9.0,2.0,7.0,0.22
86.0,-1.0,8.0,2.0,6.0,0.25
87.0,-1.0,9.0,3.0,6.0,0.33
88.0,-1.0,8.0,2.0,6.0,0.25
89.0,-1.0,3.0,1.0,2.0,0.33
90.0,-1.0,11.0,5.0,6.0,0.45
91.0,-1.0,6.0,2.0,4.0,0.33
92.0,-1.0,5.0,2.0,3.0,0.4
93.0,-1.0,9.0,2.0,7.0,0.22
94.0,-1.0,7.0,3.0,4.0,0.43
95.0,-1.0,8.0,2.0,6.0,0.25
96.0,-1.0,8.0,3.0,5.0,0.38
97.0,-1.0,7.0,2.0,5.0,0.29
98.0,1.0,6.0,4.0,2.0,0.67
99.0,-1.0,7.0,1.0,6.0,0.14
100.0,-1.0,12.0,5.0,7.0,0.42
101.0,-1.0,7.0,2.0,5.0,0.29
102.0,-1.0,7.0,2.0,5.0,0.29
103.0,-1.0,13.0,3.0,10.0,0.23
104.0,-1.0,5.0,1.0,4.0,0.2
105.0,-1.0,6.0,2.0,4.0,0.33
106.0,-1.0,8.0,4.0,4.0,0.5
107.0,-1.0,11.0,2.0,9.0,0.18
108.0,-1.0,5.0,2.0,3.0,0.4
109.0,1.0,11.0,6.0,5.0,0.55
110.0,-1.0,8.0,3.0,5.0,0.38
111.0,-1.0,8.0,4.0,4.0,0.5
112.0,-1.0,6.0,1.0,5.0,0.17
113.0,-1.0,9.0,3.0,6.0,0.33
114.0,-1.0,7.0,1.0,6.0,0.14
115.0,-1.0,7.0,2.0,5.0,0.29
116.0,-1.0,9.0,4.0,5.0,0.44
117.0,-1.0,6.0,2.0,4.0,0.33
118.0,-1.0,9.0,2.0,7.0,0.22
119.0,-1.0,8.0,1.0,7.0,0.13
120.0,-1.0,7.0,2.0,5.0,0.29
121.0,-1.0,7.0,2.0,5.0,0.29
122.0,-1.0,11.0,4.0,7.0,0.36
123.0,-1.0,10.0,2.0,8.0,0.2
124.0,-1.0,10.0,1.0,9.0,0.1
125.0,-1.0,12.0,4.0,8.0,0.33
126.0,-1.0,9.0,4.0,5.0,0.44
127.0,-1.0,9.0,1.0,8.0,0.11
128.0,1.0,7.0,5.0,2.0,0.71
129.0,-1.0,5.0,2.0,3.0,0.4
130.0,-1.0,9.0,3.0,6.0,0.33
131.0,-1.0,9.0,3.0,6.0,0.33
132.0,1.0,6.0,4.0,2.0,0.67
133.0,-1.0,6.0,3.0,3.0,0.5
134.0,-1.0,6.0,0.0,6.0,0.0
135.0,1.0,7.0,4.0,3.0,0.57
136.0,-1.0,8.0,1.0,7.0,0.13
137.0,-1.0,5.0,2.0,3.0,0.4
138.0,-1.0,5.0,1.0,4.0,0.2
139.0,1.0,6.0,4.0,2.0,0.67
140.0,-1.0,7.0,0.0,7.0,0.0
141.0,-1.0,5.0,1.0,4.0,0.2
142.0,1.0,3.0,3.0,0.0,1.0
143.0,-1.0,7.0,2.0,5.0,0.29
144.0,-1.0,10.0,2.0,8.0,0.2
145.0,-1.0,6.0,2.0,4.0,0.33
146.0,-1.0,3.0,0.0,3.0,0.0
147.0,-1.0,5.0,2.0,3.0,0.4
148.0,-1.0,7.0,1.0,6.0,0.14
149.0,-1.0,9.0,4.0,5.0,0.44
150.0,-1.0,7.0,2.0,5.0,0.29
151.0,-1.0,7.0,2.0,5.0,0.29
152.0,-1.0,6.0,3.0,3.0,0.5
153.0,-1.0,4.0,2.0,2.0,0.5
154.0,-1.0,10.0,3.0,7.0,0.3
155.0,-1.0,8.0,2.0,6.0,0.25
156.0,-1.0,10.0,4.0,6.0,0.4
157.0,-1.0,10.0,1.0,9.0,0.1
158.0,-1.0,8.0,3.0,5.0,0.38
159.0,-1.0,5.0,1.0,4.0,0.2
160.0,1.0,5.0,3.0,2.0,0.6
161.0,-1.0,6.0,1.0,5.0,0.17
162.0,-1.0,8.0,2.0,6.0,0.25
163.0,-1.0,8.0,4.0,4.0,0.5
164.0,-1.0,5.0,1.0,4.0,0.2
165.0,-1.0,8.0,0.0,8.0,0.0
166.0,-1.0,8.0,3.0,5.0,0.38
167.0,1.0,5.0,3.0,2.0,0.6
168.0,-1.0,8.0,3.0,5.0,0.38
169.0,-1.0,9.0,4.0,5.0,0.44
170.0,-1.0,8.0,1.0,7.0,0.13
171.0,-1.0,6.0,0.0,6.0,0.0
172.0,1.0,9.0,5.0,4.0,0.56
173.0,-1.0,7.0,2.0,5.0,0.29
174.0,-1.0,9.0,2.0,7.0,0.22
175.0,-1.0,8.0,3.0,5.0,0.38
176.0,-1.0,7.0,3.0,4.0,0.43
177.0,-1.0,4.0,2.0,2.0,0.5
178.0,-1.0,5.0,2.0,3.0,0.4
179.0,1.0,7.0,4.0,3.0,0.57
180.0,-1.0,9.0,1.0,8.0,0.11
181.0,-1.0,4.0,1.0,3.0,0.25
182.0,-1.0,7.0,3.0,4.0,0.43
183.0,-1.0,9.0,2.0,7.0,0.22
184.0,-1.0,6.0,3.0,3.0,0.5
185.0,-1.0,6.0,2.0,4.0,0.33
186.0,-1.0,10.0,2.0,8.0,0.2
187.0,1.0,9.0,6.0,3.0,0.67
188.0,-1.0,11.0,4.0,7.0,0.36
189.0,-1.0,9.0,1.0,8.0,0.11
