,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,9.0,0.0,9.0,0.0
2.0,-1.0,7.0,3.0,4.0,0.43
3.0,-1.0,4.0,2.0,2.0,0.5
4.0,-1.0,4.0,2.0,2.0,0.5
5.0,-1.0,8.0,2.0,6.0,0.25
6.0,-1.0,9.0,3.0,6.0,0.33
7.0,-1.0,11.0,3.0,8.0,0.27
8.0,-1.0,8.0,1.0,7.0,0.13
9.0,-1.0,10.0,1.0,9.0,0.1
10.0,-1.0,4.0,1.0,3.0,0.25
11.0,1.0,7.0,4.0,3.0,0.57
12.0,-1.0,4.0,1.0,3.0,0.25
13.0,-1.0,12.0,2.0,10.0,0.17
14.0,-1.0,11.0,3.0,8.0,0.27
15.0,-1.0,7.0,3.0,4.0,0.43
16.0,-1.0,6.0,0.0,6.0,0.0
17.0,-1.0,10.0,5.0,5.0,0.5
18.0,-1.0,4.0,1.0,3.0,0.25
19.0,-1.0,8.0,4.0,4.0,0.5
20.0,1.0,8.0,5.0,3.0,0.63
21.0,-1.0,2.0,0.0,2.0,0.0
22.0,-1.0,6.0,2.0,4.0,0.33
23.0,-1.0,8.0,2.0,6.0,0.25
24.0,1.0,9.0,6.0,3.0,0.67
25.0,-1.0,8.0,2.0,6.0,0.25
26.0,-1.0,8.0,3.0,5.0,0.38
27.0,-1.0,12.0,5.0,7.0,0.42
28.0,-1.0,9.0,2.0,7.0,0.22
29.0,-1.0,6.0,3.0,3.0,0.5
30.0,-1.0,6.0,3.0,3.0,0.5
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,-1.0,6.0,2.0,4.0,0.33
33.0,-1.0,2.0,1.0,1.0,0.5
34.0,-1.0,9.0,3.0,6.0,0.33
35.0,1.0,5.0,3.0,2.0,0.6
36.0,-1.0,10.0,3.0,7.0,0.3
37.0,1.0,5.0,3.0,2.0,0.6
38.0,-1.0,6.0,1.0,5.0,0.17
39.0,-1.0,10.0,3.0,7.0,0.3
40.0,-1.0,8.0,3.0,5.0,0.38
41.0,-1.0,6.0,0.0,6.0,0.0
