,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,7.0,3.0,4.0,0.43
2.0,-1.0,8.0,4.0,4.0,0.5
3.0,-1.0,7.0,3.0,4.0,0.43
4.0,-1.0,6.0,1.0,5.0,0.17
5.0,-1.0,9.0,2.0,7.0,0.22
6.0,-1.0,6.0,0.0,6.0,0.0
7.0,-1.0,8.0,3.0,5.0,0.38
8.0,-1.0,7.0,1.0,6.0,0.14
9.0,-1.0,7.0,3.0,4.0,0.43
10.0,-1.0,6.0,0.0,6.0,0.0
11.0,-1.0,11.0,3.0,8.0,0.27
12.0,-1.0,10.0,3.0,7.0,0.3
13.0,-1.0,8.0,3.0,5.0,0.38
14.0,-1.0,7.0,2.0,5.0,0.29
15.0,-1.0,8.0,3.0,5.0,0.38
16.0,-1.0,9.0,1.0,8.0,0.11
17.0,-1.0,7.0,1.0,6.0,0.14
18.0,-1.0,7.0,1.0,6.0,0.14
19.0,-1.0,9.0,1.0,8.0,0.11
20.0,-1.0,6.0,1.0,5.0,0.17
21.0,-1.0,8.0,4.0,4.0,0.5
22.0,-1.0,9.0,2.0,7.0,0.22
23.0,-1.0,9.0,2.0,7.0,0.22
24.0,-1.0,10.0,2.0,8.0,0.2
25.0,-1.0,4.0,1.0,3.0,0.25
26.0,-1.0,8.0,1.0,7.0,0.13
27.0,1.0,9.0,5.0,4.0,0.56
28.0,-1.0,3.0,0.0,3.0,0.0
29.0,-1.0,6.0,3.0,3.0,0.5
30.0,-1.0,10.0,3.0,7.0,0.3
31.0,1.0,9.0,5.0,4.0,0.56
32.0,-1.0,8.0,1.0,7.0,0.13
33.0,-1.0,6.0,2.0,4.0,0.33
34.0,-1.0,6.0,2.0,4.0,0.33
35.0,-1.0,6.0,2.0,4.0,0.33
36.0,-1.0,6.0,1.0,5.0,0.17
37.0,-1.0,8.0,3.0,5.0,0.38
38.0,-1.0,7.0,3.0,4.0,0.43
39.0,-1.0,6.0,1.0,5.0,0.17
40.0,1.0,11.0,6.0,5.0,0.55
41.0,-1.0,9.0,3.0,6.0,0.33
42.0,-1.0,8.0,3.0,5.0,0.38
43.0,-1.0,6.0,0.0,6.0,0.0
44.0,-1.0,10.0,2.0,8.0,0.2
45.0,-1.0,9.0,0.0,9.0,0.0
46.0,-1.0,9.0,3.0,6.0,0.33
47.0,-1.0,11.0,3.0,8.0,0.27
48.0,-1.0,8.0,2.0,6.0,0.25
49.0,1.0,13.0,8.0,5.0,0.62
50.0,-1.0,9.0,3.0,6.0,0.33
51.0,-1.0,5.0,1.0,4.0,0.2
52.0,-1.0,10.0,2.0,8.0,0.2
53.0,-1.0,8.0,4.0,4.0,0.5
54.0,-1.0,5.0,2.0,3.0,0.4
55.0,-1.0,6.0,2.0,4.0,0.33
56.0,-1.0,6.0,3.0,3.0,0.5
57.0,-1.0,6.0,1.0,5.0,0.17
58.0,-1.0,7.0,3.0,4.0,0.43
59.0,-1.0,10.0,1.0,9.0,0.1
60.0,-1.0,10.0,2.0,8.0,0.2
61.0,1.0,10.0,6.0,4.0,0.6
62.0,-1.0,5.0,0.0,5.0,0.0
63.0,-1.0,9.0,2.0,7.0,0.22
64.0,-1.0,6.0,2.0,4.0,0.33
65.0,-1.0,7.0,3.0,4.0,0.43
66.0,-1.0,5.0,1.0,4.0,0.2
67.0,-1.0,9.0,4.0,5.0,0.44
68.0,-1.0,7.0,3.0,4.0,0.43
69.0,-1.0,6.0,2.0,4.0,0.33
70.0,-1.0,11.0,5.0,6.0,0.45
71.0,-1.0,9.0,2.0,7.0,0.22
72.0,1.0,5.0,3.0,2.0,0.6
73.0,-1.0,8.0,4.0,4.0,0.5
74.0,-1.0,6.0,2.0,4.0,0.33
75.0,-1.0,9.0,2.0,7.0,0.22
76.0,-1.0,10.0,3.0,7.0,0.3
77.0,-1.0,7.0,3.0,4.0,0.43
78.0,-1.0,7.0,3.0,4.0,0.43
79.0,1.0,7.0,4.0,3.0,0.57
80.0,-1.0,7.0,1.0,6.0,0.14
81.0,-1.0,7.0,2.0,5.0,0.29
82.0,-1.0,6.0,1.0,5.0,0.17
83.0,-1.0,10.0,1.0,9.0,0.1
84.0,1.0,7.0,4.0,3.0,0.57
