,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,11.0,3.0,8.0,0.27
2.0,-1.0,6.0,3.0,3.0,0.5
3.0,-1.0,4.0,0.0,4.0,0.0
4.0,-1.0,7.0,0.0,7.0,0.0
5.0,-1.0,5.0,1.0,4.0,0.2
6.0,-1.0,10.0,4.0,6.0,0.4
7.0,-1.0,9.0,1.0,8.0,0.11
8.0,-1.0,8.0,4.0,4.0,0.5
9.0,-1.0,9.0,2.0,7.0,0.22
10.0,1.0,8.0,5.0,3.0,0.63
11.0,1.0,8.0,5.0,3.0,0.63
12.0,-1.0,9.0,3.0,6.0,0.33
13.0,-1.0,6.0,2.0,4.0,0.33
14.0,-1.0,2.0,0.0,2.0,0.0
15.0,-1.0,9.0,4.0,5.0,0.44
16.0,-1.0,7.0,2.0,5.0,0.29
17.0,-1.0,10.0,2.0,8.0,0.2
18.0,1.0,8.0,7.0,1.0,0.88
19.0,-1.0,7.0,2.0,5.0,0.29
20.0,-1.0,8.0,3.0,5.0,0.38
21.0,-1.0,7.0,2.0,5.0,0.29
22.0,-1.0,8.0,0.0,8.0,0.0
23.0,-1.0,6.0,2.0,4.0,0.33
24.0,-1.0,6.0,3.0,3.0,0.5
25.0,-1.0,9.0,1.0,8.0,0.11
26.0,1.0,9.0,5.0,4.0,0.56
27.0,-1.0,4.0,0.0,4.0,0.0
28.0,-1.0,8.0,4.0,4.0,0.5
29.0,1.0,6.0,4.0,2.0,0.67
30.0,-1.0,8.0,3.0,5.0,0.38
31.0,-1.0,9.0,3.0,6.0,0.33
32.0,-1.0,11.0,5.0,6.0,0.45
33.0,-1.0,5.0,2.0,3.0,0.4
34.0,-1.0,8.0,1.0,7.0,0.13
35.0,-1.0,10.0,1.0,9.0,0.1
36.0,1.0,8.0,5.0,3.0,0.63
37.0,-1.0,10.0,3.0,7.0,0.3
38.0,-1.0,8.0,2.0,6.0,0.25
39.0,-1.0,6.0,3.0,3.0,0.5
40.0,-1.0,8.0,1.0,7.0,0.13
41.0,1.0,5.0,4.0,1.0,0.8
42.0,-1.0,10.0,2.0,8.0,0.2
43.0,-1.0,6.0,3.0,3.0,0.5
44.0,-1.0,8.0,1.0,7.0,0.13
45.0,-1.0,11.0,4.0,7.0,0.36
46.0,1.0,10.0,7.0,3.0,0.7
47.0,-1.0,5.0,0.0,5.0,0.0
48.0,1.0,9.0,5.0,4.0,0.56
49.0,-1.0,10.0,2.0,8.0,0.2
50.0,-1.0,10.0,3.0,7.0,0.3
51.0,-1.0,9.0,1.0,8.0,0.11
52.0,-1.0,7.0,2.0,5.0,0.29
53.0,-1.0,9.0,3.0,6.0,0.33
54.0,-1.0,5.0,1.0,4.0,0.2
55.0,-1.0,7.0,3.0,4.0,0.43
56.0,-1.0,11.0,2.0,9.0,0.18
57.0,-1.0,8.0,2.0,6.0,0.25
58.0,1.0,5.0,3.0,2.0,0.6
59.0,-1.0,7.0,2.0,5.0,0.29
60.0,-1.0,8.0,1.0,7.0,0.13
61.0,1.0,7.0,5.0,2.0,0.71
62.0,-1.0,9.0,2.0,7.0,0.22
63.0,1.0,6.0,4.0,2.0,0.67
64.0,-1.0,6.0,3.0,3.0,0.5
65.0,-1.0,8.0,2.0,6.0,0.25
66.0,-1.0,9.0,1.0,8.0,0.11
67.0,-1.0,10.0,3.0,7.0,0.3
68.0,-1.0,8.0,1.0,7.0,0.13
69.0,-1.0,6.0,2.0,4.0,0.33
70.0,-1.0,6.0,2.0,4.0,0.33
71.0,-1.0,9.0,3.0,6.0,0.33
72.0,-1.0,9.0,3.0,6.0,0.33
73.0,-1.0,6.0,2.0,4.0,0.33
74.0,-1.0,6.0,2.0,4.0,0.33
75.0,-1.0,8.0,3.0,5.0,0.38
76.0,-1.0,7.0,1.0,6.0,0.14
77.0,-1.0,7.0,3.0,4.0,0.43
78.0,-1.0,8.0,3.0,5.0,0.38
79.0,1.0,5.0,3.0,2.0,0.6
80.0,1.0,4.0,4.0,0.0,1.0
81.0,-1.0,6.0,1.0,5.0,0.17
82.0,-1.0,7.0,3.0,4.0,0.43
83.0,-1.0,7.0,3.0,4.0,0.43
84.0,1.0,9.0,5.0,4.0,0.56
85.0,-1.0,9.0,0.0,9.0,0.0
86.0,-1.0,11.0,4.0,7.0,0.36
87.0,1.0,6.0,4.0,2.0,0.67
88.0,-1.0,7.0,1.0,6.0,0.14
89.0,-1.0,8.0,1.0,7.0,0.13
90.0,-1.0,10.0,3.0,7.0,0.3
91.0,-1.0,8.0,2.0,6.0,0.25
92.0,-1.0,11.0,3.0,8.0,0.27
93.0,-1.0,10.0,1.0,9.0,0.1
94.0,-1.0,6.0,3.0,3.0,0.5
95.0,1.0,7.0,4.0,3.0,0.57
96.0,-1.0,10.0,2.0,8.0,0.2
97.0,-1.0,6.0,1.0,5.0,0.17
98.0,-1.0,8.0,4.0,4.0,0.5
99.0,-1.0,9.0,2.0,7.0,0.22
100.0,1.0,8.0,5.0,3.0,0.63
101.0,-1.0,5.0,1.0,4.0,0.2
102.0,-1.0,8.0,1.0,7.0,0.13
103.0,1.0,5.0,3.0,2.0,0.6
104.0,-1.0,8.0,2.0,6.0,0.25
105.0,1.0,11.0,6.0,5.0,0.55
106.0,-1.0,7.0,2.0,5.0,0.29
107.0,-1.0,10.0,2.0,8.0,0.2
108.0,-1.0,8.0,3.0,5.0,0.38
109.0,-1.0,7.0,1.0,6.0,0.14
110.0,1.0,7.0,4.0,3.0,0.57
111.0,-1.0,5.0,1.0,4.0,0.2
112.0,-1.0,8.0,3.0,5.0,0.38
113.0,-1.0,10.0,3.0,7.0,0.3
114.0,-1.0,6.0,3.0,3.0,0.5
115.0,-1.0,8.0,0.0,8.0,0.0
116.0,1.0,9.0,5.0,4.0,0.56
117.0,-1.0,10.0,3.0,7.0,0.3
118.0,-1.0,9.0,2.0,7.0,0.22
119.0,-1.0,6.0,1.0,5.0,0.17
120.0,-1.0,8.0,3.0,5.0,0.38
121.0,-1.0,7.0,1.0,6.0,0.14
122.0,-1.0,9.0,2.0,7.0,0.22
123.0,-1.0,8.0,0.0,8.0,0.0
124.0,-1.0,8.0,1.0,7.0,0.13
125.0,-1.0,7.0,3.0,4.0,0.43
126.0,-1.0,9.0,3.0,6.0,0.33
127.0,-1.0,6.0,2.0,4.0,0.33
128.0,-1.0,9.0,2.0,7.0,0.22
