,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,7.0,1.0,6.0,0.14
2.0,-1.0,6.0,2.0,4.0,0.33
3.0,-1.0,6.0,1.0,5.0,0.17
4.0,1.0,5.0,3.0,2.0,0.6
5.0,-1.0,7.0,2.0,5.0,0.29
6.0,-1.0,6.0,1.0,5.0,0.17
7.0,-1.0,6.0,2.0,4.0,0.33
8.0,-1.0,13.0,4.0,9.0,0.31
9.0,-1.0,5.0,0.0,5.0,0.0
10.0,-1.0,8.0,4.0,4.0,0.5
11.0,-1.0,5.0,2.0,3.0,0.4
12.0,-1.0,8.0,3.0,5.0,0.38
13.0,-1.0,11.0,2.0,9.0,0.18
14.0,-1.0,7.0,2.0,5.0,0.29
15.0,-1.0,3.0,0.0,3.0,0.0
16.0,-1.0,6.0,3.0,3.0,0.5
17.0,-1.0,9.0,4.0,5.0,0.44
18.0,1.0,7.0,4.0,3.0,0.57
19.0,-1.0,6.0,1.0,5.0,0.17
20.0,-1.0,5.0,2.0,3.0,0.4
21.0,-1.0,7.0,2.0,5.0,0.29
22.0,-1.0,11.0,1.0,10.0,0.09
23.0,-1.0,7.0,2.0,5.0,0.29
24.0,-1.0,6.0,1.0,5.0,0.17
25.0,-1.0,5.0,2.0,3.0,0.4
26.0,-1.0,7.0,2.0,5.0,0.29
27.0,-1.0,10.0,1.0,9.0,0.1
28.0,-1.0,9.0,1.0,8.0,0.11
29.0,-1.0,8.0,3.0,5.0,0.38
30.0,-1.0,7.0,2.0,5.0,0.29
31.0,-1.0,8.0,2.0,6.0,0.25
32.0,-1.0,9.0,2.0,7.0,0.22
33.0,-1.0,8.0,4.0,4.0,0.5
34.0,-1.0,6.0,3.0,3.0,0.5
35.0,-1.0,7.0,1.0,6.0,0.14
36.0,-1.0,8.0,3.0,5.0,0.38
37.0,-1.0,11.0,2.0,9.0,0.18
38.0,-1.0,4.0,2.0,2.0,0.5
39.0,-1.0,9.0,1.0,8.0,0.11
40.0,-1.0,10.0,2.0,8.0,0.2
41.0,1.0,8.0,5.0,3.0,0.63
42.0,-1.0,4.0,2.0,2.0,0.5
43.0,-1.0,10.0,3.0,7.0,0.3
44.0,-1.0,10.0,4.0,6.0,0.4
45.0,1.0,9.0,6.0,3.0,0.67
46.0,-1.0,7.0,1.0,6.0,0.14
47.0,-1.0,9.0,3.0,6.0,0.33
48.0,-1.0,10.0,2.0,8.0,0.2
49.0,-1.0,5.0,2.0,3.0,0.4
