,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,9.0,3.0,6.0,0.33
2.0,-1.0,8.0,2.0,6.0,0.25
3.0,-1.0,7.0,2.0,5.0,0.29
4.0,-1.0,4.0,0.0,4.0,0.0
5.0,-1.0,8.0,1.0,7.0,0.13
6.0,-1.0,9.0,4.0,5.0,0.44
7.0,-1.0,9.0,2.0,7.0,0.22
8.0,-1.0,4.0,0.0,4.0,0.0
9.0,-1.0,9.0,4.0,5.0,0.44
10.0,-1.0,6.0,1.0,5.0,0.17
11.0,-1.0,9.0,3.0,6.0,0.33
12.0,-1.0,7.0,2.0,5.0,0.29
13.0,-1.0,6.0,3.0,3.0,0.5
14.0,-1.0,2.0,0.0,2.0,0.0
15.0,-1.0,6.0,3.0,3.0,0.5
16.0,1.0,9.0,5.0,4.0,0.56
17.0,1.0,5.0,3.0,2.0,0.6
18.0,-1.0,7.0,1.0,6.0,0.14
19.0,-1.0,9.0,4.0,5.0,0.44
20.0,-1.0,6.0,3.0,3.0,0.5
21.0,-1.0,6.0,1.0,5.0,0.17
22.0,-1.0,6.0,2.0,4.0,0.33
23.0,-1.0,9.0,1.0,8.0,0.11
24.0,1.0,11.0,6.0,5.0,0.55
25.0,-1.0,8.0,1.0,7.0,0.13
26.0,-1.0,9.0,2.0,7.0,0.22
27.0,1.0,5.0,3.0,2.0,0.6
28.0,-1.0,10.0,2.0,8.0,0.2
29.0,-1.0,7.0,0.0,7.0,0.0
30.0,-1.0,9.0,4.0,5.0,0.44
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,-1.0,8.0,2.0,6.0,0.25
33.0,-1.0,9.0,2.0,7.0,0.22
34.0,1.0,7.0,4.0,3.0,0.57
35.0,-1.0,5.0,1.0,4.0,0.2
36.0,-1.0,7.0,2.0,5.0,0.29
37.0,-1.0,9.0,1.0,8.0,0.11
38.0,-1.0,7.0,2.0,5.0,0.29
39.0,-1.0,11.0,5.0,6.0,0.45
40.0,-1.0,6.0,0.0,6.0,0.0
41.0,-1.0,6.0,1.0,5.0,0.17
42.0,-1.0,9.0,1.0,8.0,0.11
43.0,-1.0,8.0,2.0,6.0,0.25
44.0,-1.0,7.0,1.0,6.0,0.14
45.0,-1.0,8.0,1.0,7.0,0.13
46.0,-1.0,9.0,3.0,6.0,0.33
47.0,1.0,8.0,6.0,2.0,0.75
48.0,-1.0,7.0,3.0,4.0,0.43
49.0,-1.0,7.0,1.0,6.0,0.14
50.0,-1.0,3.0,0.0,3.0,0.0
51.0,-1.0,10.0,2.0,8.0,0.2
52.0,-1.0,9.0,1.0,8.0,0.11
53.0,1.0,7.0,4.0,3.0,0.57
54.0,-1.0,5.0,2.0,3.0,0.4
55.0,-1.0,8.0,3.0,5.0,0.38
56.0,-1.0,6.0,2.0,4.0,0.33
57.0,-1.0,8.0,4.0,4.0,0.5
58.0,-1.0,7.0,2.0,5.0,0.29
59.0,-1.0,6.0,3.0,3.0,0.5
60.0,-1.0,10.0,3.0,7.0,0.3
61.0,-1.0,3.0,1.0,2.0,0.33
62.0,-1.0,8.0,2.0,6.0,0.25
63.0,-1.0,8.0,3.0,5.0,0.38
64.0,-1.0,5.0,0.0,5.0,0.0
65.0,-1.0,7.0,3.0,4.0,0.43
66.0,1.0,8.0,5.0,3.0,0.63
67.0,1.0,6.0,4.0,2.0,0.67
68.0,-1.0,7.0,1.0,6.0,0.14
69.0,-1.0,8.0,0.0,8.0,0.0
70.0,-1.0,8.0,2.0,6.0,0.25
71.0,-1.0,8.0,4.0,4.0,0.5
72.0,-1.0,9.0,2.0,7.0,0.22
73.0,-1.0,8.0,3.0,5.0,0.38
74.0,-1.0,6.0,2.0,4.0,0.33
75.0,-1.0,6.0,2.0,4.0,0.33
76.0,-1.0,8.0,3.0,5.0,0.38
77.0,-1.0,7.0,2.0,5.0,0.29
78.0,-1.0,7.0,1.0,6.0,0.14
79.0,-1.0,6.0,2.0,4.0,0.33
80.0,-1.0,6.0,0.0,6.0,0.0
81.0,-1.0,8.0,3.0,5.0,0.38
82.0,1.0,9.0,5.0,4.0,0.56
83.0,-1.0,9.0,2.0,7.0,0.22
