,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,5.0,4.0,0.56
2.0,-1.0,9.0,2.0,7.0,0.22
3.0,-1.0,5.0,1.0,4.0,0.2
4.0,1.0,9.0,6.0,3.0,0.67
5.0,-1.0,6.0,3.0,3.0,0.5
6.0,-1.0,10.0,4.0,6.0,0.4
7.0,-1.0,7.0,0.0,7.0,0.0
8.0,-1.0,10.0,3.0,7.0,0.3
9.0,-1.0,6.0,1.0,5.0,0.17
10.0,-1.0,9.0,3.0,6.0,0.33
11.0,-1.0,10.0,3.0,7.0,0.3
12.0,-1.0,9.0,2.0,7.0,0.22
13.0,-1.0,3.0,0.0,3.0,0.0
14.0,-1.0,5.0,1.0,4.0,0.2
15.0,-1.0,6.0,1.0,5.0,0.17
16.0,-1.0,6.0,3.0,3.0,0.5
17.0,-1.0,7.0,1.0,6.0,0.14
18.0,-1.0,6.0,2.0,4.0,0.33
19.0,-1.0,10.0,5.0,5.0,0.5
20.0,-1.0,9.0,3.0,6.0,0.33
21.0,-1.0,9.0,2.0,7.0,0.22
22.0,-1.0,5.0,2.0,3.0,0.4
23.0,-1.0,6.0,2.0,4.0,0.33
24.0,-1.0,6.0,0.0,6.0,0.0
25.0,-1.0,11.0,3.0,8.0,0.27
26.0,-1.0,8.0,1.0,7.0,0.13
27.0,-1.0,7.0,1.0,6.0,0.14
28.0,1.0,5.0,3.0,2.0,0.6
29.0,-1.0,4.0,2.0,2.0,0.5
30.0,-1.0,11.0,2.0,9.0,0.18
31.0,-1.0,10.0,5.0,5.0,0.5
32.0,-1.0,12.0,1.0,11.0,0.08
33.0,-1.0,4.0,2.0,2.0,0.5
34.0,1.0,8.0,5.0,3.0,0.63
35.0,-1.0,10.0,1.0,9.0,0.1
36.0,-1.0,7.0,2.0,5.0,0.29
37.0,-1.0,6.0,0.0,6.0,0.0
38.0,-1.0,7.0,3.0,4.0,0.43
39.0,-1.0,6.0,1.0,5.0,0.17
40.0,1.0,7.0,5.0,2.0,0.71
41.0,-1.0,6.0,1.0,5.0,0.17
42.0,1.0,7.0,4.0,3.0,0.57
43.0,1.0,9.0,5.0,4.0,0.56
44.0,-1.0,6.0,1.0,5.0,0.17
45.0,-1.0,6.0,2.0,4.0,0.33
46.0,-1.0,8.0,4.0,4.0,0.5
47.0,-1.0,4.0,0.0,4.0,0.0
48.0,1.0,7.0,4.0,3.0,0.57
49.0,-1.0,4.0,1.0,3.0,0.25
50.0,-1.0,10.0,3.0,7.0,0.3
51.0,-1.0,5.0,2.0,3.0,0.4
52.0,-1.0,9.0,2.0,7.0,0.22
53.0,-1.0,8.0,4.0,4.0,0.5
54.0,-1.0,10.0,2.0,8.0,0.2
55.0,-1.0,13.0,3.0,10.0,0.23
56.0,-1.0,11.0,3.0,8.0,0.27
57.0,-1.0,7.0,2.0,5.0,0.29
58.0,-1.0,5.0,2.0,3.0,0.4
59.0,1.0,9.0,5.0,4.0,0.56
60.0,-1.0,6.0,2.0,4.0,0.33
61.0,-1.0,9.0,3.0,6.0,0.33
62.0,-1.0,9.0,3.0,6.0,0.33
63.0,-1.0,7.0,1.0,6.0,0.14
64.0,-1.0,7.0,2.0,5.0,0.29
65.0,-1.0,7.0,1.0,6.0,0.14
66.0,-1.0,5.0,1.0,4.0,0.2
67.0,-1.0,8.0,4.0,4.0,0.5
68.0,-1.0,12.0,5.0,7.0,0.42
69.0,-1.0,8.0,2.0,6.0,0.25
70.0,-1.0,4.0,1.0,3.0,0.25
71.0,-1.0,9.0,2.0,7.0,0.22
72.0,-1.0,8.0,4.0,4.0,0.5
73.0,-1.0,5.0,1.0,4.0,0.2
74.0,-1.0,8.0,4.0,4.0,0.5
75.0,1.0,3.0,2.0,1.0,0.67
76.0,-1.0,11.0,2.0,9.0,0.18
77.0,-1.0,5.0,2.0,3.0,0.4
78.0,-1.0,8.0,0.0,8.0,0.0
79.0,-1.0,7.0,3.0,4.0,0.43
