,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,6.0,3.0,0.67
2.0,-1.0,8.0,1.0,7.0,0.13
3.0,-1.0,10.0,3.0,7.0,0.3
4.0,-1.0,7.0,1.0,6.0,0.14
5.0,-1.0,4.0,2.0,2.0,0.5
6.0,-1.0,11.0,2.0,9.0,0.18
7.0,-1.0,11.0,3.0,8.0,0.27
8.0,-1.0,8.0,0.0,8.0,0.0
9.0,-1.0,6.0,2.0,4.0,0.33
10.0,1.0,7.0,5.0,2.0,0.71
11.0,-1.0,6.0,0.0,6.0,0.0
12.0,-1.0,7.0,3.0,4.0,0.43
13.0,-1.0,6.0,1.0,5.0,0.17
14.0,-1.0,6.0,3.0,3.0,0.5
15.0,-1.0,8.0,2.0,6.0,0.25
16.0,-1.0,8.0,3.0,5.0,0.38
17.0,1.0,11.0,7.0,4.0,0.64
18.0,-1.0,9.0,4.0,5.0,0.44
19.0,-1.0,6.0,3.0,3.0,0.5
20.0,-1.0,7.0,1.0,6.0,0.14
21.0,1.0,8.0,6.0,2.0,0.75
22.0,-1.0,9.0,3.0,6.0,0.33
23.0,-1.0,9.0,2.0,7.0,0.22
24.0,-1.0,8.0,3.0,5.0,0.38
25.0,-1.0,7.0,3.0,4.0,0.43
26.0,-1.0,6.0,1.0,5.0,0.17
27.0,-1.0,7.0,1.0,6.0,0.14
28.0,-1.0,9.0,2.0,7.0,0.22
29.0,1.0,6.0,4.0,2.0,0.67
30.0,-1.0,8.0,4.0,4.0,0.5
31.0,-1.0,10.0,0.0,10.0,0.0
32.0,-1.0,11.0,4.0,7.0,0.36
33.0,-1.0,8.0,2.0,6.0,0.25
34.0,-1.0,6.0,3.0,3.0,0.5
35.0,1.0,2.0,2.0,0.0,1.0
36.0,-1.0,6.0,0.0,6.0,0.0
37.0,-1.0,9.0,3.0,6.0,0.33
38.0,-1.0,9.0,1.0,8.0,0.11
39.0,-1.0,6.0,2.0,4.0,0.33
40.0,-1.0,6.0,1.0,5.0,0.17
41.0,-1.0,8.0,2.0,6.0,0.25
42.0,-1.0,8.0,2.0,6.0,0.25
43.0,1.0,7.0,4.0,3.0,0.57
44.0,-1.0,5.0,1.0,4.0,0.2
45.0,-1.0,6.0,2.0,4.0,0.33
46.0,-1.0,9.0,2.0,7.0,0.22
47.0,1.0,6.0,4.0,2.0,0.67
48.0,-1.0,10.0,1.0,9.0,0.1
49.0,-1.0,11.0,4.0,7.0,0.36
50.0,-1.0,5.0,2.0,3.0,0.4
51.0,-1.0,10.0,2.0,8.0,0.2
52.0,-1.0,4.0,2.0,2.0,0.5
53.0,-1.0,8.0,3.0,5.0,0.38
54.0,-1.0,7.0,3.0,4.0,0.43
55.0,1.0,5.0,3.0,2.0,0.6
56.0,1.0,6.0,4.0,2.0,0.67
57.0,-1.0,4.0,2.0,2.0,0.5
58.0,-1.0,5.0,2.0,3.0,0.4
59.0,-1.0,8.0,3.0,5.0,0.38
60.0,-1.0,5.0,2.0,3.0,0.4
61.0,1.0,9.0,5.0,4.0,0.56
62.0,-1.0,7.0,1.0,6.0,0.14
63.0,-1.0,4.0,1.0,3.0,0.25
64.0,-1.0,7.0,2.0,5.0,0.29
65.0,-1.0,6.0,0.0,6.0,0.0
66.0,-1.0,8.0,2.0,6.0,0.25
67.0,-1.0,7.0,1.0,6.0,0.14
68.0,-1.0,7.0,3.0,4.0,0.43
69.0,-1.0,4.0,1.0,3.0,0.25
70.0,-1.0,10.0,5.0,5.0,0.5
71.0,-1.0,11.0,4.0,7.0,0.36
72.0,-1.0,5.0,1.0,4.0,0.2
73.0,-1.0,7.0,3.0,4.0,0.43
74.0,-1.0,7.0,1.0,6.0,0.14
75.0,1.0,7.0,4.0,3.0,0.57
76.0,-1.0,5.0,1.0,4.0,0.2
77.0,-1.0,6.0,2.0,4.0,0.33
78.0,-1.0,8.0,1.0,7.0,0.13
