,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,2.0,4.0,0.33
2.0,-1.0,7.0,2.0,5.0,0.29
3.0,1.0,8.0,5.0,3.0,0.63
4.0,-1.0,11.0,3.0,8.0,0.27
5.0,-1.0,8.0,1.0,7.0,0.13
6.0,-1.0,8.0,2.0,6.0,0.25
7.0,1.0,9.0,5.0,4.0,0.56
8.0,-1.0,5.0,0.0,5.0,0.0
9.0,-1.0,8.0,0.0,8.0,0.0
10.0,-1.0,7.0,2.0,5.0,0.29
11.0,-1.0,8.0,2.0,6.0,0.25
12.0,-1.0,6.0,1.0,5.0,0.17
13.0,-1.0,12.0,4.0,8.0,0.33
14.0,-1.0,8.0,1.0,7.0,0.13
15.0,-1.0,4.0,2.0,2.0,0.5
16.0,-1.0,10.0,4.0,6.0,0.4
17.0,-1.0,10.0,4.0,6.0,0.4
18.0,-1.0,6.0,3.0,3.0,0.5
19.0,-1.0,7.0,1.0,6.0,0.14
20.0,-1.0,6.0,3.0,3.0,0.5
21.0,-1.0,10.0,1.0,9.0,0.1
22.0,-1.0,9.0,2.0,7.0,0.22
23.0,-1.0,5.0,2.0,3.0,0.4
24.0,-1.0,6.0,2.0,4.0,0.33
25.0,-1.0,9.0,4.0,5.0,0.44
26.0,-1.0,10.0,3.0,7.0,0.3
27.0,-1.0,7.0,2.0,5.0,0.29
28.0,-1.0,7.0,3.0,4.0,0.43
29.0,-1.0,8.0,2.0,6.0,0.25
30.0,-1.0,9.0,1.0,8.0,0.11
31.0,-1.0,6.0,2.0,4.0,0.33
32.0,-1.0,10.0,4.0,6.0,0.4
33.0,-1.0,11.0,2.0,9.0,0.18
34.0,-1.0,8.0,3.0,5.0,0.38
35.0,-1.0,4.0,1.0,3.0,0.25
36.0,-1.0,6.0,3.0,3.0,0.5
37.0,-1.0,8.0,1.0,7.0,0.13
38.0,-1.0,6.0,2.0,4.0,0.33
39.0,-1.0,11.0,5.0,6.0,0.45
40.0,-1.0,12.0,4.0,8.0,0.33
41.0,-1.0,7.0,3.0,4.0,0.43
42.0,-1.0,5.0,2.0,3.0,0.4
43.0,-1.0,9.0,2.0,7.0,0.22
44.0,-1.0,9.0,3.0,6.0,0.33
45.0,-1.0,10.0,3.0,7.0,0.3
46.0,-1.0,9.0,3.0,6.0,0.33
47.0,-1.0,8.0,3.0,5.0,0.38
48.0,-1.0,11.0,3.0,8.0,0.27
49.0,-1.0,9.0,4.0,5.0,0.44
50.0,1.0,7.0,5.0,2.0,0.71
51.0,-1.0,9.0,4.0,5.0,0.44
52.0,-1.0,7.0,3.0,4.0,0.43
53.0,1.0,5.0,3.0,2.0,0.6
54.0,-1.0,8.0,2.0,6.0,0.25
55.0,-1.0,7.0,2.0,5.0,0.29
56.0,-1.0,5.0,0.0,5.0,0.0
57.0,1.0,5.0,3.0,2.0,0.6
58.0,-1.0,6.0,1.0,5.0,0.17
59.0,-1.0,8.0,1.0,7.0,0.13
60.0,-1.0,8.0,2.0,6.0,0.25
61.0,1.0,7.0,5.0,2.0,0.71
62.0,-1.0,9.0,2.0,7.0,0.22
63.0,-1.0,7.0,1.0,6.0,0.14
64.0,1.0,6.0,4.0,2.0,0.67
65.0,1.0,9.0,6.0,3.0,0.67
66.0,-1.0,6.0,3.0,3.0,0.5
67.0,-1.0,8.0,4.0,4.0,0.5
68.0,-1.0,7.0,3.0,4.0,0.43
69.0,-1.0,5.0,0.0,5.0,0.0
70.0,-1.0,8.0,2.0,6.0,0.25
71.0,-1.0,6.0,0.0,6.0,0.0
72.0,-1.0,7.0,2.0,5.0,0.29
73.0,-1.0,11.0,1.0,10.0,0.09
74.0,-1.0,9.0,3.0,6.0,0.33
75.0,-1.0,8.0,1.0,7.0,0.13
76.0,1.0,7.0,6.0,1.0,0.86
77.0,-1.0,9.0,0.0,9.0,0.0
78.0,-1.0,10.0,3.0,7.0,0.3
79.0,-1.0,9.0,3.0,6.0,0.33
80.0,-1.0,11.0,0.0,11.0,0.0
81.0,-1.0,8.0,1.0,7.0,0.13
82.0,-1.0,9.0,1.0,8.0,0.11
83.0,-1.0,6.0,0.0,6.0,0.0
84.0,-1.0,10.0,4.0,6.0,0.4
85.0,-1.0,8.0,1.0,7.0,0.13
86.0,-1.0,11.0,3.0,8.0,0.27
87.0,-1.0,10.0,3.0,7.0,0.3
88.0,-1.0,4.0,2.0,2.0,0.5
89.0,-1.0,9.0,2.0,7.0,0.22
90.0,-1.0,6.0,2.0,4.0,0.33
91.0,-1.0,10.0,5.0,5.0,0.5
92.0,-1.0,9.0,3.0,6.0,0.33
93.0,-1.0,9.0,3.0,6.0,0.33
94.0,-1.0,7.0,2.0,5.0,0.29
95.0,1.0,9.0,7.0,2.0,0.78
96.0,-1.0,8.0,1.0,7.0,0.13
97.0,1.0,8.0,6.0,2.0,0.75
98.0,-1.0,7.0,0.0,7.0,0.0
99.0,-1.0,6.0,1.0,5.0,0.17
100.0,-1.0,6.0,2.0,4.0,0.33
101.0,-1.0,9.0,4.0,5.0,0.44
102.0,-1.0,6.0,2.0,4.0,0.33
103.0,-1.0,9.0,0.0,9.0,0.0
104.0,-1.0,10.0,4.0,6.0,0.4
105.0,-1.0,8.0,3.0,5.0,0.38
106.0,-1.0,9.0,1.0,8.0,0.11
107.0,-1.0,10.0,5.0,5.0,0.5
108.0,-1.0,9.0,1.0,8.0,0.11
109.0,-1.0,8.0,3.0,5.0,0.38
110.0,-1.0,10.0,5.0,5.0,0.5
111.0,-1.0,3.0,0.0,3.0,0.0
112.0,-1.0,9.0,3.0,6.0,0.33
113.0,-1.0,6.0,2.0,4.0,0.33
114.0,-1.0,10.0,3.0,7.0,0.3
115.0,-1.0,7.0,3.0,4.0,0.43
116.0,-1.0,6.0,1.0,5.0,0.17
117.0,-1.0,3.0,1.0,2.0,0.33
118.0,-1.0,7.0,1.0,6.0,0.14
119.0,-1.0,10.0,0.0,10.0,0.0
120.0,-1.0,9.0,3.0,6.0,0.33
121.0,-1.0,11.0,5.0,6.0,0.45
122.0,1.0,7.0,4.0,3.0,0.57
123.0,-1.0,10.0,1.0,9.0,0.1
124.0,-1.0,7.0,2.0,5.0,0.29
125.0,-1.0,6.0,2.0,4.0,0.33
126.0,-1.0,8.0,3.0,5.0,0.38
127.0,1.0,7.0,4.0,3.0,0.57
128.0,-1.0,8.0,4.0,4.0,0.5
129.0,-1.0,6.0,1.0,5.0,0.17
130.0,-1.0,7.0,3.0,4.0,0.43
131.0,-1.0,6.0,1.0,5.0,0.17
132.0,-1.0,10.0,4.0,6.0,0.4
133.0,-1.0,10.0,2.0,8.0,0.2
134.0,-1.0,7.0,2.0,5.0,0.29
135.0,1.0,7.0,5.0,2.0,0.71
136.0,-1.0,4.0,2.0,2.0,0.5
137.0,-1.0,9.0,3.0,6.0,0.33
138.0,-1.0,8.0,2.0,6.0,0.25
139.0,-1.0,9.0,1.0,8.0,0.11
140.0,-1.0,6.0,3.0,3.0,0.5
141.0,-1.0,5.0,1.0,4.0,0.2
142.0,-1.0,6.0,3.0,3.0,0.5
