,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,10.0,5.0,5.0,0.5
2.0,-1.0,6.0,2.0,4.0,0.33
3.0,-1.0,6.0,1.0,5.0,0.17
4.0,-1.0,8.0,1.0,7.0,0.13
5.0,-1.0,9.0,3.0,6.0,0.33
6.0,-1.0,7.0,0.0,7.0,0.0
7.0,-1.0,9.0,1.0,8.0,0.11
8.0,-1.0,7.0,0.0,7.0,0.0
9.0,-1.0,7.0,2.0,5.0,0.29
10.0,1.0,4.0,3.0,1.0,0.75
11.0,-1.0,7.0,3.0,4.0,0.43
12.0,-1.0,9.0,2.0,7.0,0.22
13.0,-1.0,6.0,3.0,3.0,0.5
14.0,-1.0,5.0,1.0,4.0,0.2
15.0,-1.0,7.0,1.0,6.0,0.14
16.0,-1.0,6.0,3.0,3.0,0.5
17.0,-1.0,8.0,2.0,6.0,0.25
18.0,-1.0,11.0,3.0,8.0,0.27
19.0,-1.0,9.0,2.0,7.0,0.22
20.0,-1.0,7.0,2.0,5.0,0.29
21.0,-1.0,9.0,0.0,9.0,0.0
22.0,1.0,9.0,6.0,3.0,0.67
23.0,-1.0,5.0,1.0,4.0,0.2
24.0,-1.0,12.0,5.0,7.0,0.42
25.0,-1.0,9.0,4.0,5.0,0.44
26.0,-1.0,4.0,1.0,3.0,0.25
27.0,-1.0,4.0,1.0,3.0,0.25
28.0,-1.0,8.0,1.0,7.0,0.13
29.0,1.0,11.0,6.0,5.0,0.55
30.0,-1.0,7.0,0.0,7.0,0.0
31.0,-1.0,10.0,5.0,5.0,0.5
32.0,-1.0,5.0,1.0,4.0,0.2
33.0,-1.0,6.0,2.0,4.0,0.33
34.0,1.0,5.0,3.0,2.0,0.6
35.0,-1.0,7.0,2.0,5.0,0.29
36.0,-1.0,6.0,3.0,3.0,0.5
37.0,-1.0,9.0,1.0,8.0,0.11
38.0,-1.0,7.0,1.0,6.0,0.14
39.0,-1.0,8.0,3.0,5.0,0.38
