,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,2.0,4.0,0.33
2.0,-1.0,7.0,3.0,4.0,0.43
3.0,-1.0,7.0,1.0,6.0,0.14
4.0,-1.0,7.0,0.0,7.0,0.0
5.0,-1.0,10.0,4.0,6.0,0.4
6.0,-1.0,5.0,2.0,3.0,0.4
7.0,-1.0,10.0,3.0,7.0,0.3
8.0,-1.0,11.0,3.0,8.0,0.27
9.0,1.0,6.0,4.0,2.0,0.67
10.0,1.0,8.0,5.0,3.0,0.63
11.0,-1.0,8.0,2.0,6.0,0.25
12.0,-1.0,7.0,1.0,6.0,0.14
13.0,-1.0,9.0,3.0,6.0,0.33
14.0,-1.0,8.0,1.0,7.0,0.13
15.0,-1.0,6.0,1.0,5.0,0.17
16.0,-1.0,9.0,3.0,6.0,0.33
17.0,-1.0,3.0,0.0,3.0,0.0
18.0,-1.0,9.0,4.0,5.0,0.44
19.0,1.0,6.0,4.0,2.0,0.67
20.0,-1.0,6.0,2.0,4.0,0.33
21.0,-1.0,7.0,3.0,4.0,0.43
22.0,-1.0,4.0,1.0,3.0,0.25
23.0,-1.0,7.0,1.0,6.0,0.14
24.0,-1.0,8.0,4.0,4.0,0.5
25.0,-1.0,8.0,2.0,6.0,0.25
26.0,-1.0,5.0,2.0,3.0,0.4
27.0,-1.0,8.0,3.0,5.0,0.38
28.0,-1.0,7.0,3.0,4.0,0.43
29.0,-1.0,8.0,3.0,5.0,0.38
30.0,-1.0,6.0,2.0,4.0,0.33
31.0,-1.0,3.0,1.0,2.0,0.33
32.0,1.0,11.0,7.0,4.0,0.64
33.0,-1.0,8.0,2.0,6.0,0.25
34.0,-1.0,6.0,2.0,4.0,0.33
35.0,-1.0,9.0,2.0,7.0,0.22
36.0,1.0,5.0,3.0,2.0,0.6
37.0,-1.0,7.0,3.0,4.0,0.43
38.0,-1.0,11.0,3.0,8.0,0.27
39.0,-1.0,8.0,2.0,6.0,0.25
40.0,-1.0,6.0,3.0,3.0,0.5
41.0,-1.0,10.0,4.0,6.0,0.4
42.0,-1.0,8.0,3.0,5.0,0.38
43.0,-1.0,6.0,1.0,5.0,0.17
44.0,-1.0,6.0,0.0,6.0,0.0
45.0,-1.0,8.0,1.0,7.0,0.13
46.0,-1.0,9.0,1.0,8.0,0.11
47.0,-1.0,5.0,2.0,3.0,0.4
48.0,-1.0,5.0,2.0,3.0,0.4
49.0,-1.0,7.0,2.0,5.0,0.29
50.0,-1.0,6.0,0.0,6.0,0.0
51.0,-1.0,9.0,4.0,5.0,0.44
52.0,-1.0,9.0,4.0,5.0,0.44
53.0,-1.0,6.0,1.0,5.0,0.17
54.0,-1.0,7.0,3.0,4.0,0.43
55.0,-1.0,10.0,2.0,8.0,0.2
56.0,-1.0,7.0,2.0,5.0,0.29
57.0,1.0,5.0,3.0,2.0,0.6
58.0,-1.0,7.0,2.0,5.0,0.29
59.0,-1.0,4.0,1.0,3.0,0.25
60.0,-1.0,7.0,2.0,5.0,0.29
61.0,-1.0,8.0,2.0,6.0,0.25
62.0,-1.0,5.0,2.0,3.0,0.4
63.0,-1.0,8.0,2.0,6.0,0.25
64.0,-1.0,6.0,3.0,3.0,0.5
65.0,1.0,8.0,5.0,3.0,0.63
66.0,-1.0,3.0,0.0,3.0,0.0
67.0,-1.0,8.0,2.0,6.0,0.25
68.0,-1.0,9.0,1.0,8.0,0.11
69.0,-1.0,10.0,3.0,7.0,0.3
70.0,-1.0,7.0,1.0,6.0,0.14
71.0,-1.0,7.0,2.0,5.0,0.29
72.0,-1.0,7.0,1.0,6.0,0.14
73.0,-1.0,10.0,3.0,7.0,0.3
74.0,-1.0,4.0,2.0,2.0,0.5
75.0,-1.0,8.0,2.0,6.0,0.25
76.0,-1.0,8.0,1.0,7.0,0.13
77.0,1.0,6.0,4.0,2.0,0.67
78.0,-1.0,10.0,1.0,9.0,0.1
79.0,-1.0,6.0,2.0,4.0,0.33
80.0,-1.0,8.0,2.0,6.0,0.25
81.0,-1.0,7.0,1.0,6.0,0.14
82.0,1.0,9.0,5.0,4.0,0.56
83.0,-1.0,8.0,2.0,6.0,0.25
84.0,1.0,8.0,6.0,2.0,0.75
85.0,-1.0,5.0,1.0,4.0,0.2
86.0,-1.0,7.0,1.0,6.0,0.14
87.0,-1.0,4.0,2.0,2.0,0.5
88.0,-1.0,6.0,2.0,4.0,0.33
89.0,-1.0,8.0,2.0,6.0,0.25
90.0,1.0,5.0,3.0,2.0,0.6
91.0,-1.0,7.0,2.0,5.0,0.29
92.0,-1.0,7.0,0.0,7.0,0.0
93.0,-1.0,5.0,2.0,3.0,0.4
94.0,-1.0,6.0,2.0,4.0,0.33
95.0,-1.0,10.0,4.0,6.0,0.4
96.0,-1.0,9.0,3.0,6.0,0.33
97.0,-1.0,8.0,2.0,6.0,0.25
98.0,-1.0,8.0,0.0,8.0,0.0
99.0,1.0,5.0,4.0,1.0,0.8
100.0,-1.0,5.0,0.0,5.0,0.0
101.0,-1.0,7.0,2.0,5.0,0.29
102.0,-1.0,7.0,3.0,4.0,0.43
103.0,-1.0,8.0,2.0,6.0,0.25
104.0,-1.0,8.0,2.0,6.0,0.25
105.0,-1.0,5.0,1.0,4.0,0.2
106.0,-1.0,7.0,3.0,4.0,0.43
107.0,-1.0,9.0,1.0,8.0,0.11
108.0,-1.0,10.0,5.0,5.0,0.5
109.0,-1.0,8.0,2.0,6.0,0.25
110.0,-1.0,7.0,3.0,4.0,0.43
111.0,-1.0,9.0,3.0,6.0,0.33
112.0,-1.0,6.0,0.0,6.0,0.0
113.0,-1.0,8.0,4.0,4.0,0.5
114.0,-1.0,9.0,2.0,7.0,0.22
115.0,-1.0,9.0,3.0,6.0,0.33
116.0,-1.0,9.0,4.0,5.0,0.44
117.0,1.0,5.0,3.0,2.0,0.6
118.0,-1.0,5.0,0.0,5.0,0.0
119.0,-1.0,4.0,1.0,3.0,0.25
120.0,-1.0,7.0,2.0,5.0,0.29
121.0,1.0,9.0,6.0,3.0,0.67
122.0,-1.0,5.0,2.0,3.0,0.4
123.0,-1.0,11.0,3.0,8.0,0.27
124.0,-1.0,8.0,0.0,8.0,0.0
125.0,-1.0,9.0,2.0,7.0,0.22
126.0,1.0,8.0,5.0,3.0,0.63
127.0,1.0,7.0,4.0,3.0,0.57
128.0,-1.0,10.0,4.0,6.0,0.4
129.0,-1.0,9.0,2.0,7.0,0.22
130.0,-1.0,7.0,0.0,7.0,0.0
131.0,-1.0,8.0,1.0,7.0,0.13
132.0,-1.0,6.0,2.0,4.0,0.33
133.0,1.0,10.0,7.0,3.0,0.7
134.0,-1.0,7.0,1.0,6.0,0.14
135.0,-1.0,7.0,2.0,5.0,0.29
136.0,-1.0,4.0,2.0,2.0,0.5
137.0,-1.0,8.0,2.0,6.0,0.25
138.0,1.0,7.0,4.0,3.0,0.57
139.0,-1.0,7.0,3.0,4.0,0.43
140.0,1.0,9.0,5.0,4.0,0.56
141.0,-1.0,8.0,2.0,6.0,0.25
142.0,-1.0,7.0,3.0,4.0,0.43
