,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,1.0,7.0,0.13
2.0,-1.0,8.0,3.0,5.0,0.38
3.0,-1.0,6.0,2.0,4.0,0.33
4.0,-1.0,6.0,3.0,3.0,0.5
5.0,-1.0,4.0,1.0,3.0,0.25
6.0,-1.0,9.0,4.0,5.0,0.44
7.0,-1.0,6.0,2.0,4.0,0.33
8.0,-1.0,5.0,2.0,3.0,0.4
9.0,-1.0,9.0,4.0,5.0,0.44
10.0,-1.0,7.0,2.0,5.0,0.29
11.0,-1.0,7.0,2.0,5.0,0.29
12.0,-1.0,9.0,3.0,6.0,0.33
13.0,-1.0,3.0,1.0,2.0,0.33
14.0,-1.0,7.0,3.0,4.0,0.43
15.0,-1.0,6.0,3.0,3.0,0.5
16.0,-1.0,8.0,2.0,6.0,0.25
17.0,-1.0,8.0,3.0,5.0,0.38
18.0,-1.0,8.0,1.0,7.0,0.13
19.0,-1.0,9.0,1.0,8.0,0.11
20.0,-1.0,9.0,3.0,6.0,0.33
21.0,-1.0,8.0,2.0,6.0,0.25
22.0,-1.0,7.0,1.0,6.0,0.14
23.0,1.0,8.0,5.0,3.0,0.63
24.0,-1.0,9.0,0.0,9.0,0.0
25.0,-1.0,7.0,3.0,4.0,0.43
26.0,-1.0,8.0,3.0,5.0,0.38
27.0,1.0,7.0,4.0,3.0,0.57
28.0,1.0,6.0,4.0,2.0,0.67
29.0,-1.0,8.0,2.0,6.0,0.25
30.0,-1.0,9.0,3.0,6.0,0.33
31.0,-1.0,8.0,2.0,6.0,0.25
32.0,-1.0,3.0,1.0,2.0,0.33
33.0,-1.0,7.0,3.0,4.0,0.43
34.0,-1.0,11.0,4.0,7.0,0.36
35.0,-1.0,6.0,2.0,4.0,0.33
36.0,-1.0,7.0,3.0,4.0,0.43
37.0,-1.0,6.0,2.0,4.0,0.33
38.0,1.0,5.0,3.0,2.0,0.6
39.0,-1.0,8.0,3.0,5.0,0.38
40.0,-1.0,6.0,1.0,5.0,0.17
41.0,1.0,9.0,5.0,4.0,0.56
42.0,-1.0,7.0,1.0,6.0,0.14
43.0,-1.0,4.0,1.0,3.0,0.25
44.0,-1.0,6.0,1.0,5.0,0.17
45.0,-1.0,10.0,2.0,8.0,0.2
46.0,-1.0,8.0,4.0,4.0,0.5
47.0,1.0,4.0,3.0,1.0,0.75
48.0,-1.0,8.0,3.0,5.0,0.38
49.0,-1.0,8.0,1.0,7.0,0.13
50.0,-1.0,8.0,2.0,6.0,0.25
51.0,-1.0,6.0,1.0,5.0,0.17
52.0,1.0,7.0,4.0,3.0,0.57
53.0,-1.0,6.0,1.0,5.0,0.17
54.0,-1.0,7.0,2.0,5.0,0.29
55.0,-1.0,6.0,3.0,3.0,0.5
56.0,-1.0,8.0,1.0,7.0,0.13
57.0,-1.0,7.0,2.0,5.0,0.29
58.0,-1.0,8.0,3.0,5.0,0.38
59.0,-1.0,7.0,3.0,4.0,0.43
60.0,1.0,6.0,5.0,1.0,0.83
61.0,-1.0,8.0,4.0,4.0,0.5
62.0,-1.0,7.0,2.0,5.0,0.29
63.0,-1.0,5.0,2.0,3.0,0.4
64.0,-1.0,5.0,2.0,3.0,0.4
65.0,-1.0,7.0,1.0,6.0,0.14
66.0,-1.0,9.0,2.0,7.0,0.22
67.0,-1.0,10.0,2.0,8.0,0.2
68.0,-1.0,7.0,2.0,5.0,0.29
69.0,-1.0,10.0,4.0,6.0,0.4
70.0,-1.0,3.0,1.0,2.0,0.33
71.0,-1.0,8.0,1.0,7.0,0.13
72.0,-1.0,6.0,3.0,3.0,0.5
73.0,-1.0,5.0,1.0,4.0,0.2
74.0,-1.0,10.0,5.0,5.0,0.5
75.0,-1.0,7.0,2.0,5.0,0.29
76.0,-1.0,7.0,0.0,7.0,0.0
77.0,1.0,9.0,5.0,4.0,0.56
78.0,1.0,8.0,5.0,3.0,0.63
79.0,-1.0,8.0,2.0,6.0,0.25
80.0,-1.0,6.0,3.0,3.0,0.5
81.0,-1.0,6.0,1.0,5.0,0.17
82.0,1.0,8.0,5.0,3.0,0.63
83.0,-1.0,10.0,3.0,7.0,0.3
84.0,-1.0,10.0,2.0,8.0,0.2
85.0,-1.0,10.0,3.0,7.0,0.3
86.0,-1.0,10.0,5.0,5.0,0.5
87.0,-1.0,7.0,3.0,4.0,0.43
88.0,-1.0,9.0,2.0,7.0,0.22
89.0,-1.0,6.0,2.0,4.0,0.33
90.0,-1.0,8.0,2.0,6.0,0.25
91.0,1.0,9.0,5.0,4.0,0.56
92.0,-1.0,7.0,2.0,5.0,0.29
93.0,-1.0,4.0,2.0,2.0,0.5
94.0,-1.0,11.0,5.0,6.0,0.45
95.0,-1.0,7.0,1.0,6.0,0.14
96.0,-1.0,6.0,3.0,3.0,0.5
97.0,-1.0,10.0,3.0,7.0,0.3
98.0,-1.0,3.0,1.0,2.0,0.33
99.0,-1.0,10.0,3.0,7.0,0.3
100.0,-1.0,10.0,4.0,6.0,0.4
101.0,-1.0,9.0,4.0,5.0,0.44
102.0,-1.0,6.0,3.0,3.0,0.5
103.0,-1.0,4.0,1.0,3.0,0.25
104.0,-1.0,8.0,4.0,4.0,0.5
105.0,-1.0,13.0,5.0,8.0,0.38
106.0,-1.0,12.0,3.0,9.0,0.25
107.0,-1.0,7.0,2.0,5.0,0.29
108.0,-1.0,10.0,2.0,8.0,0.2
109.0,-1.0,8.0,2.0,6.0,0.25
110.0,-1.0,5.0,0.0,5.0,0.0
111.0,1.0,6.0,4.0,2.0,0.67
112.0,-1.0,8.0,2.0,6.0,0.25
113.0,1.0,7.0,4.0,3.0,0.57
114.0,-1.0,7.0,1.0,6.0,0.14
115.0,-1.0,11.0,4.0,7.0,0.36
116.0,-1.0,9.0,1.0,8.0,0.11
117.0,-1.0,7.0,0.0,7.0,0.0
118.0,-1.0,7.0,3.0,4.0,0.43
119.0,-1.0,6.0,2.0,4.0,0.33
120.0,-1.0,5.0,0.0,5.0,0.0
121.0,-1.0,11.0,3.0,8.0,0.27
122.0,-1.0,6.0,2.0,4.0,0.33
123.0,-1.0,6.0,3.0,3.0,0.5
124.0,-1.0,8.0,2.0,6.0,0.25
125.0,-1.0,9.0,2.0,7.0,0.22
126.0,-1.0,7.0,2.0,5.0,0.29
127.0,-1.0,8.0,4.0,4.0,0.5
128.0,-1.0,12.0,5.0,7.0,0.42
129.0,-1.0,6.0,1.0,5.0,0.17
130.0,-1.0,11.0,3.0,8.0,0.27
131.0,-1.0,8.0,1.0,7.0,0.13
132.0,1.0,5.0,3.0,2.0,0.6
133.0,-1.0,5.0,2.0,3.0,0.4
134.0,-1.0,9.0,2.0,7.0,0.22
135.0,-1.0,6.0,3.0,3.0,0.5
136.0,-1.0,7.0,2.0,5.0,0.29
137.0,1.0,8.0,6.0,2.0,0.75
138.0,-1.0,10.0,1.0,9.0,0.1
139.0,-1.0,8.0,1.0,7.0,0.13
140.0,-1.0,5.0,1.0,4.0,0.2
141.0,-1.0,9.0,4.0,5.0,0.44
142.0,-1.0,7.0,3.0,4.0,0.43
143.0,-1.0,10.0,2.0,8.0,0.2
144.0,-1.0,6.0,2.0,4.0,0.33
145.0,-1.0,8.0,2.0,6.0,0.25
146.0,-1.0,5.0,2.0,3.0,0.4
147.0,-1.0,7.0,2.0,5.0,0.29
148.0,-1.0,8.0,1.0,7.0,0.13
149.0,-1.0,8.0,2.0,6.0,0.25
150.0,-1.0,7.0,2.0,5.0,0.29
151.0,-1.0,6.0,3.0,3.0,0.5
152.0,-1.0,9.0,4.0,5.0,0.44
153.0,-1.0,5.0,2.0,3.0,0.4
154.0,-1.0,7.0,2.0,5.0,0.29
155.0,-1.0,5.0,0.0,5.0,0.0
156.0,-1.0,6.0,2.0,4.0,0.33
157.0,-1.0,7.0,0.0,7.0,0.0
158.0,-1.0,9.0,1.0,8.0,0.11
159.0,-1.0,7.0,1.0,6.0,0.14
160.0,-1.0,8.0,2.0,6.0,0.25
161.0,-1.0,5.0,2.0,3.0,0.4
162.0,-1.0,6.0,2.0,4.0,0.33
163.0,-1.0,8.0,3.0,5.0,0.38
164.0,-1.0,7.0,3.0,4.0,0.43
165.0,-1.0,9.0,2.0,7.0,0.22
166.0,-1.0,11.0,1.0,10.0,0.09
167.0,-1.0,9.0,1.0,8.0,0.11
168.0,-1.0,6.0,1.0,5.0,0.17
169.0,-1.0,6.0,3.0,3.0,0.5
170.0,-1.0,6.0,3.0,3.0,0.5
171.0,-1.0,8.0,2.0,6.0,0.25
172.0,-1.0,6.0,3.0,3.0,0.5
173.0,-1.0,7.0,1.0,6.0,0.14
174.0,-1.0,9.0,2.0,7.0,0.22
175.0,-1.0,8.0,2.0,6.0,0.25
176.0,-1.0,11.0,5.0,6.0,0.45
177.0,-1.0,11.0,3.0,8.0,0.27
178.0,-1.0,6.0,3.0,3.0,0.5
179.0,-1.0,7.0,1.0,6.0,0.14
180.0,-1.0,7.0,0.0,7.0,0.0
181.0,-1.0,6.0,1.0,5.0,0.17
182.0,-1.0,7.0,2.0,5.0,0.29
183.0,1.0,5.0,3.0,2.0,0.6
184.0,-1.0,8.0,3.0,5.0,0.38
185.0,-1.0,7.0,2.0,5.0,0.29
186.0,-1.0,11.0,3.0,8.0,0.27
187.0,-1.0,3.0,1.0,2.0,0.33
188.0,-1.0,6.0,1.0,5.0,0.17
189.0,-1.0,6.0,0.0,6.0,0.0
190.0,-1.0,8.0,0.0,8.0,0.0
191.0,-1.0,6.0,0.0,6.0,0.0
192.0,1.0,7.0,4.0,3.0,0.57
193.0,-1.0,6.0,1.0,5.0,0.17
194.0,-1.0,7.0,2.0,5.0,0.29
195.0,-1.0,10.0,4.0,6.0,0.4
196.0,-1.0,5.0,1.0,4.0,0.2
197.0,-1.0,8.0,2.0,6.0,0.25
198.0,-1.0,6.0,1.0,5.0,0.17
199.0,-1.0,7.0,2.0,5.0,0.29
200.0,-1.0,7.0,0.0,7.0,0.0
