,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,6.0,2.0,4.0,0.33
2.0,1.0,8.0,5.0,3.0,0.63
3.0,-1.0,6.0,2.0,4.0,0.33
4.0,-1.0,7.0,2.0,5.0,0.29
5.0,-1.0,8.0,1.0,7.0,0.13
6.0,-1.0,9.0,4.0,5.0,0.44
7.0,-1.0,8.0,3.0,5.0,0.38
8.0,1.0,8.0,6.0,2.0,0.75
9.0,1.0,6.0,4.0,2.0,0.67
10.0,-1.0,6.0,2.0,4.0,0.33
11.0,-1.0,8.0,3.0,5.0,0.38
12.0,-1.0,7.0,1.0,6.0,0.14
13.0,-1.0,7.0,0.0,7.0,0.0
14.0,-1.0,9.0,3.0,6.0,0.33
15.0,-1.0,7.0,3.0,4.0,0.43
16.0,-1.0,8.0,2.0,6.0,0.25
17.0,-1.0,8.0,2.0,6.0,0.25
18.0,-1.0,11.0,4.0,7.0,0.36
19.0,-1.0,9.0,4.0,5.0,0.44
20.0,-1.0,9.0,3.0,6.0,0.33
21.0,-1.0,9.0,4.0,5.0,0.44
22.0,-1.0,7.0,0.0,7.0,0.0
23.0,-1.0,9.0,2.0,7.0,0.22
24.0,1.0,3.0,3.0,0.0,1.0
25.0,-1.0,10.0,1.0,9.0,0.1
26.0,1.0,4.0,3.0,1.0,0.75
27.0,-1.0,9.0,3.0,6.0,0.33
28.0,1.0,9.0,5.0,4.0,0.56
29.0,-1.0,5.0,2.0,3.0,0.4
30.0,-1.0,9.0,4.0,5.0,0.44
31.0,-1.0,9.0,3.0,6.0,0.33
32.0,-1.0,8.0,2.0,6.0,0.25
33.0,-1.0,7.0,3.0,4.0,0.43
34.0,-1.0,8.0,4.0,4.0,0.5
35.0,-1.0,4.0,0.0,4.0,0.0
36.0,-1.0,7.0,2.0,5.0,0.29
37.0,1.0,5.0,4.0,1.0,0.8
38.0,-1.0,10.0,3.0,7.0,0.3
39.0,-1.0,8.0,3.0,5.0,0.38
40.0,-1.0,8.0,4.0,4.0,0.5
41.0,-1.0,7.0,2.0,5.0,0.29
42.0,-1.0,9.0,2.0,7.0,0.22
43.0,-1.0,3.0,1.0,2.0,0.33
44.0,-1.0,8.0,3.0,5.0,0.38
45.0,-1.0,10.0,3.0,7.0,0.3
46.0,1.0,7.0,4.0,3.0,0.57
47.0,-1.0,10.0,3.0,7.0,0.3
48.0,-1.0,7.0,1.0,6.0,0.14
49.0,-1.0,8.0,3.0,5.0,0.38
50.0,-1.0,2.0,0.0,2.0,0.0
51.0,-1.0,12.0,5.0,7.0,0.42
52.0,-1.0,9.0,4.0,5.0,0.44
53.0,-1.0,5.0,2.0,3.0,0.4
54.0,-1.0,10.0,5.0,5.0,0.5
55.0,-1.0,6.0,2.0,4.0,0.33
56.0,-1.0,5.0,2.0,3.0,0.4
57.0,-1.0,6.0,3.0,3.0,0.5
58.0,-1.0,7.0,1.0,6.0,0.14
59.0,-1.0,6.0,1.0,5.0,0.17
60.0,-1.0,9.0,1.0,8.0,0.11
61.0,-1.0,7.0,3.0,4.0,0.43
62.0,-1.0,9.0,3.0,6.0,0.33
63.0,-1.0,11.0,4.0,7.0,0.36
64.0,-1.0,11.0,3.0,8.0,0.27
65.0,-1.0,8.0,3.0,5.0,0.38
66.0,-1.0,10.0,5.0,5.0,0.5
67.0,-1.0,7.0,3.0,4.0,0.43
68.0,-1.0,9.0,1.0,8.0,0.11
69.0,-1.0,11.0,4.0,7.0,0.36
70.0,-1.0,9.0,3.0,6.0,0.33
71.0,1.0,9.0,5.0,4.0,0.56
72.0,-1.0,9.0,4.0,5.0,0.44
73.0,-1.0,6.0,1.0,5.0,0.17
74.0,-1.0,6.0,2.0,4.0,0.33
75.0,-1.0,8.0,0.0,8.0,0.0
76.0,-1.0,8.0,2.0,6.0,0.25
77.0,-1.0,10.0,4.0,6.0,0.4
78.0,-1.0,6.0,2.0,4.0,0.33
79.0,-1.0,5.0,2.0,3.0,0.4
80.0,-1.0,7.0,3.0,4.0,0.43
81.0,-1.0,4.0,1.0,3.0,0.25
82.0,-1.0,8.0,3.0,5.0,0.38
83.0,-1.0,6.0,1.0,5.0,0.17
84.0,-1.0,10.0,4.0,6.0,0.4
85.0,-1.0,9.0,1.0,8.0,0.11
86.0,-1.0,13.0,2.0,11.0,0.15
87.0,-1.0,7.0,1.0,6.0,0.14
88.0,-1.0,10.0,4.0,6.0,0.4
89.0,-1.0,8.0,3.0,5.0,0.38
90.0,-1.0,9.0,4.0,5.0,0.44
91.0,-1.0,4.0,2.0,2.0,0.5
92.0,1.0,7.0,4.0,3.0,0.57
93.0,1.0,3.0,3.0,0.0,1.0
94.0,-1.0,11.0,4.0,7.0,0.36
95.0,-1.0,8.0,0.0,8.0,0.0
96.0,-1.0,9.0,2.0,7.0,0.22
97.0,-1.0,8.0,3.0,5.0,0.38
98.0,-1.0,5.0,1.0,4.0,0.2
99.0,-1.0,5.0,1.0,4.0,0.2
100.0,-1.0,6.0,1.0,5.0,0.17
101.0,-1.0,7.0,1.0,6.0,0.14
102.0,-1.0,10.0,5.0,5.0,0.5
103.0,-1.0,9.0,1.0,8.0,0.11
104.0,-1.0,9.0,4.0,5.0,0.44
105.0,1.0,8.0,5.0,3.0,0.63
106.0,1.0,9.0,5.0,4.0,0.56
107.0,1.0,5.0,3.0,2.0,0.6
108.0,-1.0,10.0,3.0,7.0,0.3
109.0,1.0,4.0,3.0,1.0,0.75
110.0,-1.0,9.0,1.0,8.0,0.11
111.0,-1.0,8.0,2.0,6.0,0.25
112.0,-1.0,11.0,3.0,8.0,0.27
113.0,-1.0,7.0,2.0,5.0,0.29
114.0,-1.0,4.0,1.0,3.0,0.25
115.0,-1.0,8.0,3.0,5.0,0.38
116.0,-1.0,6.0,2.0,4.0,0.33
117.0,-1.0,11.0,2.0,9.0,0.18
118.0,-1.0,9.0,2.0,7.0,0.22
119.0,-1.0,8.0,2.0,6.0,0.25
120.0,-1.0,6.0,2.0,4.0,0.33
121.0,-1.0,7.0,3.0,4.0,0.43
122.0,-1.0,12.0,5.0,7.0,0.42
123.0,-1.0,10.0,4.0,6.0,0.4
124.0,-1.0,5.0,0.0,5.0,0.0
125.0,1.0,7.0,4.0,3.0,0.57
126.0,-1.0,10.0,4.0,6.0,0.4
127.0,-1.0,3.0,0.0,3.0,0.0
128.0,-1.0,9.0,1.0,8.0,0.11
129.0,-1.0,10.0,3.0,7.0,0.3
130.0,-1.0,6.0,2.0,4.0,0.33
131.0,1.0,10.0,7.0,3.0,0.7
132.0,-1.0,7.0,3.0,4.0,0.43
133.0,-1.0,6.0,2.0,4.0,0.33
134.0,-1.0,7.0,3.0,4.0,0.43
135.0,1.0,8.0,5.0,3.0,0.63
136.0,-1.0,6.0,3.0,3.0,0.5
137.0,-1.0,10.0,5.0,5.0,0.5
138.0,-1.0,10.0,4.0,6.0,0.4
139.0,-1.0,4.0,2.0,2.0,0.5
140.0,-1.0,9.0,2.0,7.0,0.22
141.0,-1.0,7.0,0.0,7.0,0.0
142.0,1.0,9.0,6.0,3.0,0.67
