,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,1.0,7.0,0.13
2.0,-1.0,6.0,0.0,6.0,0.0
3.0,-1.0,11.0,3.0,8.0,0.27
4.0,-1.0,8.0,2.0,6.0,0.25
5.0,-1.0,7.0,1.0,6.0,0.14
6.0,-1.0,6.0,2.0,4.0,0.33
7.0,-1.0,10.0,3.0,7.0,0.3
8.0,-1.0,8.0,2.0,6.0,0.25
9.0,-1.0,5.0,1.0,4.0,0.2
10.0,-1.0,8.0,0.0,8.0,0.0
11.0,-1.0,4.0,1.0,3.0,0.25
12.0,-1.0,7.0,1.0,6.0,0.14
13.0,-1.0,11.0,3.0,8.0,0.27
14.0,-1.0,9.0,3.0,6.0,0.33
15.0,-1.0,7.0,3.0,4.0,0.43
16.0,1.0,8.0,6.0,2.0,0.75
17.0,-1.0,8.0,3.0,5.0,0.38
18.0,-1.0,7.0,3.0,4.0,0.43
19.0,1.0,4.0,3.0,1.0,0.75
20.0,-1.0,9.0,3.0,6.0,0.33
21.0,-1.0,8.0,2.0,6.0,0.25
22.0,-1.0,8.0,3.0,5.0,0.38
23.0,-1.0,8.0,2.0,6.0,0.25
24.0,1.0,5.0,4.0,1.0,0.8
25.0,-1.0,10.0,4.0,6.0,0.4
26.0,-1.0,10.0,4.0,6.0,0.4
27.0,-1.0,10.0,4.0,6.0,0.4
28.0,-1.0,8.0,2.0,6.0,0.25
29.0,-1.0,7.0,3.0,4.0,0.43
30.0,1.0,9.0,5.0,4.0,0.56
31.0,-1.0,11.0,5.0,6.0,0.45
32.0,-1.0,10.0,3.0,7.0,0.3
33.0,-1.0,7.0,0.0,7.0,0.0
34.0,-1.0,9.0,3.0,6.0,0.33
35.0,-1.0,10.0,4.0,6.0,0.4
36.0,1.0,9.0,5.0,4.0,0.56
37.0,1.0,4.0,3.0,1.0,0.75
38.0,-1.0,8.0,1.0,7.0,0.13
39.0,-1.0,3.0,0.0,3.0,0.0
40.0,-1.0,6.0,2.0,4.0,0.33
41.0,1.0,5.0,3.0,2.0,0.6
42.0,-1.0,6.0,3.0,3.0,0.5
43.0,-1.0,9.0,3.0,6.0,0.33
44.0,1.0,7.0,4.0,3.0,0.57
45.0,1.0,10.0,6.0,4.0,0.6
46.0,-1.0,6.0,1.0,5.0,0.17
47.0,-1.0,8.0,4.0,4.0,0.5
48.0,-1.0,5.0,0.0,5.0,0.0
49.0,-1.0,3.0,0.0,3.0,0.0
50.0,-1.0,9.0,4.0,5.0,0.44
51.0,-1.0,8.0,4.0,4.0,0.5
52.0,-1.0,8.0,3.0,5.0,0.38
53.0,-1.0,6.0,1.0,5.0,0.17
54.0,-1.0,10.0,4.0,6.0,0.4
55.0,-1.0,4.0,1.0,3.0,0.25
56.0,-1.0,5.0,2.0,3.0,0.4
57.0,-1.0,8.0,4.0,4.0,0.5
58.0,-1.0,7.0,1.0,6.0,0.14
59.0,-1.0,6.0,3.0,3.0,0.5
60.0,-1.0,9.0,4.0,5.0,0.44
61.0,-1.0,8.0,2.0,6.0,0.25
62.0,-1.0,8.0,3.0,5.0,0.38
63.0,-1.0,6.0,1.0,5.0,0.17
64.0,-1.0,9.0,1.0,8.0,0.11
65.0,-1.0,3.0,1.0,2.0,0.33
66.0,-1.0,8.0,2.0,6.0,0.25
67.0,-1.0,8.0,4.0,4.0,0.5
68.0,-1.0,6.0,1.0,5.0,0.17
69.0,-1.0,6.0,1.0,5.0,0.17
70.0,-1.0,4.0,1.0,3.0,0.25
71.0,1.0,11.0,6.0,5.0,0.55
72.0,-1.0,9.0,1.0,8.0,0.11
73.0,-1.0,7.0,1.0,6.0,0.14
74.0,-1.0,10.0,2.0,8.0,0.2
75.0,-1.0,11.0,2.0,9.0,0.18
76.0,-1.0,8.0,4.0,4.0,0.5
77.0,-1.0,9.0,2.0,7.0,0.22
78.0,-1.0,6.0,3.0,3.0,0.5
79.0,-1.0,8.0,2.0,6.0,0.25
80.0,-1.0,8.0,1.0,7.0,0.13
81.0,-1.0,4.0,1.0,3.0,0.25
82.0,-1.0,7.0,2.0,5.0,0.29
83.0,-1.0,8.0,2.0,6.0,0.25
84.0,-1.0,7.0,2.0,5.0,0.29
85.0,-1.0,6.0,1.0,5.0,0.17
86.0,-1.0,11.0,5.0,6.0,0.45
87.0,-1.0,7.0,1.0,6.0,0.14
88.0,-1.0,10.0,2.0,8.0,0.2
89.0,-1.0,6.0,3.0,3.0,0.5
90.0,-1.0,9.0,0.0,9.0,0.0
91.0,-1.0,7.0,3.0,4.0,0.43
92.0,-1.0,8.0,2.0,6.0,0.25
93.0,-1.0,8.0,4.0,4.0,0.5
94.0,-1.0,6.0,2.0,4.0,0.33
95.0,-1.0,9.0,1.0,8.0,0.11
96.0,-1.0,6.0,2.0,4.0,0.33
97.0,-1.0,7.0,2.0,5.0,0.29
98.0,-1.0,7.0,2.0,5.0,0.29
99.0,-1.0,6.0,0.0,6.0,0.0
100.0,-1.0,9.0,3.0,6.0,0.33
101.0,1.0,7.0,4.0,3.0,0.57
102.0,-1.0,8.0,2.0,6.0,0.25
103.0,-1.0,9.0,3.0,6.0,0.33
104.0,-1.0,6.0,2.0,4.0,0.33
105.0,-1.0,9.0,1.0,8.0,0.11
106.0,-1.0,8.0,2.0,6.0,0.25
107.0,-1.0,9.0,4.0,5.0,0.44
108.0,-1.0,2.0,1.0,1.0,0.5
109.0,-1.0,9.0,2.0,7.0,0.22
110.0,-1.0,9.0,1.0,8.0,0.11
111.0,-1.0,9.0,2.0,7.0,0.22
112.0,-1.0,8.0,2.0,6.0,0.25
113.0,-1.0,8.0,1.0,7.0,0.13
114.0,-1.0,4.0,1.0,3.0,0.25
115.0,-1.0,6.0,2.0,4.0,0.33
116.0,-1.0,9.0,4.0,5.0,0.44
117.0,-1.0,9.0,4.0,5.0,0.44
118.0,-1.0,6.0,2.0,4.0,0.33
119.0,-1.0,7.0,2.0,5.0,0.29
120.0,1.0,7.0,4.0,3.0,0.57
121.0,-1.0,4.0,1.0,3.0,0.25
122.0,-1.0,5.0,0.0,5.0,0.0
123.0,-1.0,10.0,2.0,8.0,0.2
124.0,-1.0,10.0,5.0,5.0,0.5
125.0,-1.0,8.0,3.0,5.0,0.38
126.0,-1.0,7.0,1.0,6.0,0.14
127.0,-1.0,9.0,3.0,6.0,0.33
128.0,-1.0,9.0,2.0,7.0,0.22
129.0,-1.0,9.0,4.0,5.0,0.44
130.0,1.0,10.0,6.0,4.0,0.6
131.0,-1.0,10.0,4.0,6.0,0.4
132.0,-1.0,9.0,3.0,6.0,0.33
133.0,-1.0,8.0,4.0,4.0,0.5
134.0,-1.0,8.0,1.0,7.0,0.13
135.0,-1.0,10.0,1.0,9.0,0.1
136.0,-1.0,9.0,3.0,6.0,0.33
137.0,-1.0,8.0,4.0,4.0,0.5
138.0,-1.0,4.0,0.0,4.0,0.0
139.0,-1.0,5.0,1.0,4.0,0.2
140.0,-1.0,8.0,3.0,5.0,0.38
141.0,1.0,6.0,4.0,2.0,0.67
142.0,-1.0,8.0,1.0,7.0,0.13
143.0,-1.0,6.0,1.0,5.0,0.17
144.0,-1.0,7.0,3.0,4.0,0.43
145.0,-1.0,6.0,2.0,4.0,0.33
146.0,-1.0,7.0,3.0,4.0,0.43
147.0,-1.0,7.0,1.0,6.0,0.14
148.0,-1.0,6.0,2.0,4.0,0.33
149.0,-1.0,7.0,3.0,4.0,0.43
150.0,-1.0,10.0,3.0,7.0,0.3
151.0,-1.0,4.0,1.0,3.0,0.25
152.0,-1.0,7.0,3.0,4.0,0.43
153.0,1.0,10.0,7.0,3.0,0.7
154.0,1.0,7.0,4.0,3.0,0.57
155.0,-1.0,5.0,2.0,3.0,0.4
156.0,1.0,9.0,5.0,4.0,0.56
157.0,-1.0,8.0,3.0,5.0,0.38
158.0,-1.0,8.0,3.0,5.0,0.38
159.0,-1.0,6.0,1.0,5.0,0.17
160.0,-1.0,7.0,2.0,5.0,0.29
161.0,-1.0,10.0,3.0,7.0,0.3
162.0,1.0,6.0,5.0,1.0,0.83
163.0,1.0,9.0,5.0,4.0,0.56
164.0,-1.0,9.0,4.0,5.0,0.44
165.0,-1.0,9.0,2.0,7.0,0.22
166.0,-1.0,5.0,0.0,5.0,0.0
167.0,-1.0,5.0,1.0,4.0,0.2
168.0,-1.0,7.0,1.0,6.0,0.14
169.0,-1.0,7.0,1.0,6.0,0.14
170.0,-1.0,6.0,1.0,5.0,0.17
171.0,-1.0,10.0,3.0,7.0,0.3
172.0,-1.0,5.0,1.0,4.0,0.2
173.0,-1.0,8.0,2.0,6.0,0.25
174.0,-1.0,6.0,1.0,5.0,0.17
175.0,-1.0,7.0,1.0,6.0,0.14
176.0,-1.0,4.0,0.0,4.0,0.0
177.0,-1.0,7.0,1.0,6.0,0.14
178.0,-1.0,5.0,0.0,5.0,0.0
179.0,-1.0,6.0,2.0,4.0,0.33
180.0,1.0,8.0,6.0,2.0,0.75
181.0,1.0,5.0,3.0,2.0,0.6
182.0,-1.0,7.0,3.0,4.0,0.43
183.0,-1.0,8.0,2.0,6.0,0.25
184.0,-1.0,6.0,2.0,4.0,0.33
185.0,1.0,7.0,4.0,3.0,0.57
186.0,-1.0,5.0,2.0,3.0,0.4
187.0,-1.0,7.0,2.0,5.0,0.29
188.0,-1.0,8.0,3.0,5.0,0.38
189.0,-1.0,10.0,5.0,5.0,0.5
190.0,1.0,7.0,6.0,1.0,0.86
191.0,-1.0,4.0,1.0,3.0,0.25
192.0,-1.0,8.0,1.0,7.0,0.13
193.0,-1.0,7.0,1.0,6.0,0.14
194.0,-1.0,7.0,2.0,5.0,0.29
195.0,-1.0,9.0,0.0,9.0,0.0
196.0,-1.0,10.0,2.0,8.0,0.2
197.0,1.0,9.0,5.0,4.0,0.56
198.0,-1.0,5.0,2.0,3.0,0.4
199.0,-1.0,8.0,1.0,7.0,0.13
200.0,-1.0,6.0,0.0,6.0,0.0
