,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,4.0,3.0,0.57
2.0,-1.0,6.0,2.0,4.0,0.33
3.0,-1.0,7.0,2.0,5.0,0.29
4.0,-1.0,5.0,1.0,4.0,0.2
5.0,-1.0,8.0,2.0,6.0,0.25
6.0,1.0,5.0,3.0,2.0,0.6
7.0,-1.0,10.0,2.0,8.0,0.2
8.0,1.0,7.0,5.0,2.0,0.71
9.0,1.0,9.0,5.0,4.0,0.56
10.0,-1.0,6.0,2.0,4.0,0.33
11.0,1.0,6.0,5.0,1.0,0.83
12.0,-1.0,8.0,3.0,5.0,0.38
13.0,-1.0,7.0,2.0,5.0,0.29
14.0,-1.0,8.0,3.0,5.0,0.38
15.0,-1.0,6.0,3.0,3.0,0.5
16.0,-1.0,11.0,2.0,9.0,0.18
17.0,1.0,9.0,5.0,4.0,0.56
18.0,-1.0,5.0,1.0,4.0,0.2
19.0,-1.0,5.0,2.0,3.0,0.4
20.0,-1.0,8.0,3.0,5.0,0.38
21.0,1.0,4.0,3.0,1.0,0.75
22.0,-1.0,8.0,0.0,8.0,0.0
23.0,-1.0,9.0,4.0,5.0,0.44
24.0,-1.0,8.0,2.0,6.0,0.25
25.0,1.0,9.0,6.0,3.0,0.67
26.0,-1.0,7.0,1.0,6.0,0.14
27.0,-1.0,8.0,1.0,7.0,0.13
28.0,-1.0,6.0,3.0,3.0,0.5
29.0,-1.0,8.0,3.0,5.0,0.38
30.0,-1.0,9.0,3.0,6.0,0.33
31.0,-1.0,9.0,3.0,6.0,0.33
32.0,-1.0,7.0,3.0,4.0,0.43
33.0,-1.0,6.0,1.0,5.0,0.17
34.0,-1.0,8.0,4.0,4.0,0.5
35.0,-1.0,8.0,1.0,7.0,0.13
36.0,-1.0,7.0,0.0,7.0,0.0
37.0,-1.0,8.0,3.0,5.0,0.38
38.0,-1.0,9.0,3.0,6.0,0.33
39.0,-1.0,4.0,2.0,2.0,0.5
40.0,-1.0,7.0,2.0,5.0,0.29
41.0,-1.0,8.0,2.0,6.0,0.25
42.0,-1.0,6.0,3.0,3.0,0.5
43.0,-1.0,8.0,4.0,4.0,0.5
44.0,-1.0,7.0,2.0,5.0,0.29
45.0,-1.0,4.0,0.0,4.0,0.0
46.0,-1.0,6.0,2.0,4.0,0.33
47.0,-1.0,7.0,1.0,6.0,0.14
48.0,-1.0,8.0,2.0,6.0,0.25
49.0,-1.0,8.0,4.0,4.0,0.5
50.0,-1.0,10.0,4.0,6.0,0.4
51.0,-1.0,6.0,1.0,5.0,0.17
52.0,-1.0,5.0,0.0,5.0,0.0
53.0,-1.0,6.0,1.0,5.0,0.17
54.0,-1.0,4.0,0.0,4.0,0.0
55.0,-1.0,11.0,3.0,8.0,0.27
56.0,-1.0,9.0,4.0,5.0,0.44
57.0,-1.0,7.0,3.0,4.0,0.43
58.0,-1.0,9.0,3.0,6.0,0.33
59.0,-1.0,9.0,3.0,6.0,0.33
60.0,1.0,8.0,7.0,1.0,0.88
61.0,-1.0,7.0,1.0,6.0,0.14
62.0,1.0,5.0,3.0,2.0,0.6
63.0,1.0,7.0,5.0,2.0,0.71
64.0,-1.0,9.0,2.0,7.0,0.22
65.0,-1.0,8.0,2.0,6.0,0.25
66.0,-1.0,9.0,2.0,7.0,0.22
67.0,-1.0,6.0,1.0,5.0,0.17
68.0,1.0,8.0,5.0,3.0,0.63
69.0,-1.0,8.0,3.0,5.0,0.38
70.0,-1.0,8.0,2.0,6.0,0.25
71.0,-1.0,8.0,1.0,7.0,0.13
72.0,-1.0,6.0,1.0,5.0,0.17
73.0,1.0,9.0,6.0,3.0,0.67
74.0,1.0,7.0,4.0,3.0,0.57
75.0,-1.0,9.0,4.0,5.0,0.44
76.0,-1.0,7.0,2.0,5.0,0.29
77.0,-1.0,6.0,3.0,3.0,0.5
78.0,-1.0,9.0,4.0,5.0,0.44
79.0,-1.0,2.0,0.0,2.0,0.0
80.0,-1.0,10.0,1.0,9.0,0.1
81.0,-1.0,5.0,1.0,4.0,0.2
82.0,1.0,9.0,5.0,4.0,0.56
83.0,-1.0,9.0,4.0,5.0,0.44
84.0,-1.0,6.0,2.0,4.0,0.33
85.0,-1.0,7.0,1.0,6.0,0.14
86.0,-1.0,6.0,2.0,4.0,0.33
87.0,-1.0,7.0,3.0,4.0,0.43
88.0,-1.0,4.0,0.0,4.0,0.0
89.0,-1.0,6.0,0.0,6.0,0.0
90.0,-1.0,5.0,2.0,3.0,0.4
91.0,-1.0,9.0,3.0,6.0,0.33
92.0,-1.0,6.0,2.0,4.0,0.33
93.0,-1.0,8.0,1.0,7.0,0.13
94.0,-1.0,8.0,4.0,4.0,0.5
95.0,-1.0,10.0,2.0,8.0,0.2
96.0,-1.0,8.0,1.0,7.0,0.13
97.0,-1.0,8.0,3.0,5.0,0.38
98.0,1.0,8.0,6.0,2.0,0.75
99.0,-1.0,6.0,3.0,3.0,0.5
100.0,-1.0,9.0,1.0,8.0,0.11
101.0,-1.0,6.0,1.0,5.0,0.17
102.0,1.0,7.0,5.0,2.0,0.71
103.0,-1.0,5.0,2.0,3.0,0.4
104.0,-1.0,9.0,2.0,7.0,0.22
105.0,-1.0,6.0,1.0,5.0,0.17
106.0,-1.0,6.0,1.0,5.0,0.17
107.0,-1.0,10.0,4.0,6.0,0.4
108.0,-1.0,8.0,4.0,4.0,0.5
109.0,-1.0,9.0,3.0,6.0,0.33
110.0,-1.0,7.0,1.0,6.0,0.14
111.0,-1.0,3.0,1.0,2.0,0.33
112.0,-1.0,7.0,2.0,5.0,0.29
113.0,-1.0,8.0,4.0,4.0,0.5
114.0,-1.0,9.0,2.0,7.0,0.22
115.0,-1.0,8.0,0.0,8.0,0.0
116.0,1.0,5.0,3.0,2.0,0.6
117.0,-1.0,8.0,3.0,5.0,0.38
118.0,-1.0,10.0,2.0,8.0,0.2
119.0,-1.0,7.0,2.0,5.0,0.29
120.0,-1.0,9.0,3.0,6.0,0.33
121.0,-1.0,8.0,0.0,8.0,0.0
122.0,-1.0,10.0,2.0,8.0,0.2
123.0,1.0,7.0,5.0,2.0,0.71
124.0,-1.0,6.0,1.0,5.0,0.17
125.0,-1.0,8.0,2.0,6.0,0.25
126.0,-1.0,8.0,2.0,6.0,0.25
127.0,-1.0,10.0,5.0,5.0,0.5
128.0,-1.0,7.0,2.0,5.0,0.29
129.0,-1.0,8.0,2.0,6.0,0.25
130.0,-1.0,7.0,3.0,4.0,0.43
131.0,-1.0,8.0,4.0,4.0,0.5
132.0,-1.0,5.0,1.0,4.0,0.2
133.0,-1.0,8.0,2.0,6.0,0.25
134.0,-1.0,6.0,1.0,5.0,0.17
135.0,-1.0,6.0,3.0,3.0,0.5
136.0,1.0,6.0,5.0,1.0,0.83
137.0,-1.0,6.0,2.0,4.0,0.33
138.0,-1.0,6.0,2.0,4.0,0.33
139.0,-1.0,9.0,3.0,6.0,0.33
140.0,1.0,5.0,3.0,2.0,0.6
141.0,-1.0,11.0,3.0,8.0,0.27
142.0,-1.0,7.0,1.0,6.0,0.14
143.0,-1.0,8.0,2.0,6.0,0.25
144.0,-1.0,6.0,2.0,4.0,0.33
145.0,-1.0,9.0,4.0,5.0,0.44
146.0,-1.0,8.0,2.0,6.0,0.25
147.0,-1.0,8.0,1.0,7.0,0.13
148.0,-1.0,10.0,4.0,6.0,0.4
149.0,-1.0,11.0,4.0,7.0,0.36
150.0,-1.0,8.0,2.0,6.0,0.25
151.0,-1.0,8.0,3.0,5.0,0.38
152.0,-1.0,8.0,4.0,4.0,0.5
153.0,-1.0,7.0,1.0,6.0,0.14
154.0,-1.0,11.0,2.0,9.0,0.18
155.0,-1.0,9.0,4.0,5.0,0.44
156.0,-1.0,7.0,1.0,6.0,0.14
157.0,-1.0,6.0,1.0,5.0,0.17
158.0,-1.0,7.0,2.0,5.0,0.29
159.0,-1.0,5.0,1.0,4.0,0.2
160.0,-1.0,6.0,3.0,3.0,0.5
161.0,-1.0,6.0,1.0,5.0,0.17
162.0,-1.0,12.0,6.0,6.0,0.5
163.0,-1.0,8.0,2.0,6.0,0.25
164.0,-1.0,10.0,3.0,7.0,0.3
165.0,-1.0,10.0,4.0,6.0,0.4
166.0,-1.0,10.0,3.0,7.0,0.3
