,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,6.0,4.0,2.0,0.67
2.0,-1.0,5.0,1.0,4.0,0.2
3.0,-1.0,9.0,3.0,6.0,0.33
4.0,-1.0,6.0,1.0,5.0,0.17
5.0,-1.0,6.0,1.0,5.0,0.17
6.0,-1.0,3.0,1.0,2.0,0.33
7.0,-1.0,7.0,3.0,4.0,0.43
8.0,-1.0,7.0,3.0,4.0,0.43
9.0,-1.0,8.0,1.0,7.0,0.13
10.0,-1.0,8.0,1.0,7.0,0.13
11.0,-1.0,8.0,3.0,5.0,0.38
12.0,-1.0,4.0,2.0,2.0,0.5
13.0,-1.0,7.0,1.0,6.0,0.14
14.0,-1.0,8.0,2.0,6.0,0.25
15.0,-1.0,9.0,3.0,6.0,0.33
16.0,-1.0,9.0,2.0,7.0,0.22
17.0,-1.0,7.0,1.0,6.0,0.14
18.0,-1.0,9.0,0.0,9.0,0.0
19.0,-1.0,9.0,2.0,7.0,0.22
20.0,-1.0,8.0,3.0,5.0,0.38
21.0,-1.0,10.0,5.0,5.0,0.5
22.0,-1.0,8.0,1.0,7.0,0.13
23.0,-1.0,9.0,1.0,8.0,0.11
24.0,1.0,6.0,4.0,2.0,0.67
25.0,-1.0,9.0,3.0,6.0,0.33
26.0,-1.0,10.0,2.0,8.0,0.2
27.0,-1.0,7.0,2.0,5.0,0.29
28.0,1.0,10.0,6.0,4.0,0.6
29.0,-1.0,9.0,4.0,5.0,0.44
30.0,-1.0,6.0,2.0,4.0,0.33
31.0,-1.0,8.0,4.0,4.0,0.5
32.0,-1.0,9.0,3.0,6.0,0.33
33.0,1.0,9.0,6.0,3.0,0.67
34.0,-1.0,9.0,2.0,7.0,0.22
35.0,-1.0,4.0,1.0,3.0,0.25
36.0,1.0,3.0,2.0,1.0,0.67
37.0,-1.0,5.0,2.0,3.0,0.4
38.0,-1.0,8.0,4.0,4.0,0.5
39.0,-1.0,8.0,3.0,5.0,0.38
40.0,1.0,8.0,5.0,3.0,0.63
41.0,-1.0,12.0,3.0,9.0,0.25
42.0,-1.0,5.0,2.0,3.0,0.4
43.0,-1.0,5.0,0.0,5.0,0.0
44.0,1.0,7.0,5.0,2.0,0.71
45.0,-1.0,7.0,3.0,4.0,0.43
46.0,-1.0,6.0,3.0,3.0,0.5
47.0,-1.0,7.0,3.0,4.0,0.43
48.0,-1.0,6.0,2.0,4.0,0.33
49.0,-1.0,9.0,4.0,5.0,0.44
50.0,-1.0,3.0,1.0,2.0,0.33
51.0,-1.0,6.0,2.0,4.0,0.33
52.0,-1.0,9.0,4.0,5.0,0.44
53.0,-1.0,8.0,1.0,7.0,0.13
54.0,-1.0,10.0,4.0,6.0,0.4
55.0,-1.0,9.0,1.0,8.0,0.11
56.0,-1.0,4.0,0.0,4.0,0.0
57.0,-1.0,10.0,1.0,9.0,0.1
58.0,1.0,9.0,5.0,4.0,0.56
59.0,-1.0,9.0,3.0,6.0,0.33
60.0,-1.0,7.0,0.0,7.0,0.0
61.0,-1.0,7.0,3.0,4.0,0.43
62.0,-1.0,6.0,2.0,4.0,0.33
63.0,-1.0,12.0,4.0,8.0,0.33
64.0,-1.0,6.0,1.0,5.0,0.17
65.0,-1.0,6.0,2.0,4.0,0.33
66.0,-1.0,9.0,2.0,7.0,0.22
67.0,-1.0,11.0,3.0,8.0,0.27
68.0,-1.0,6.0,3.0,3.0,0.5
69.0,-1.0,8.0,2.0,6.0,0.25
70.0,-1.0,7.0,2.0,5.0,0.29
71.0,-1.0,7.0,1.0,6.0,0.14
72.0,-1.0,6.0,2.0,4.0,0.33
73.0,-1.0,11.0,4.0,7.0,0.36
74.0,-1.0,9.0,1.0,8.0,0.11
75.0,-1.0,8.0,3.0,5.0,0.38
76.0,1.0,5.0,3.0,2.0,0.6
77.0,-1.0,10.0,3.0,7.0,0.3
78.0,-1.0,9.0,4.0,5.0,0.44
79.0,-1.0,7.0,1.0,6.0,0.14
80.0,-1.0,7.0,1.0,6.0,0.14
81.0,1.0,9.0,5.0,4.0,0.56
82.0,-1.0,9.0,1.0,8.0,0.11
83.0,1.0,12.0,7.0,5.0,0.58
84.0,-1.0,5.0,1.0,4.0,0.2
85.0,-1.0,8.0,1.0,7.0,0.13
86.0,1.0,7.0,4.0,3.0,0.57
87.0,-1.0,5.0,1.0,4.0,0.2
88.0,-1.0,8.0,1.0,7.0,0.13
89.0,1.0,6.0,4.0,2.0,0.67
90.0,-1.0,10.0,2.0,8.0,0.2
91.0,-1.0,7.0,3.0,4.0,0.43
92.0,-1.0,9.0,4.0,5.0,0.44
93.0,-1.0,8.0,1.0,7.0,0.13
94.0,-1.0,7.0,3.0,4.0,0.43
95.0,-1.0,9.0,1.0,8.0,0.11
96.0,-1.0,6.0,3.0,3.0,0.5
97.0,-1.0,6.0,3.0,3.0,0.5
98.0,-1.0,7.0,2.0,5.0,0.29
99.0,-1.0,8.0,2.0,6.0,0.25
100.0,-1.0,8.0,4.0,4.0,0.5
101.0,-1.0,7.0,2.0,5.0,0.29
102.0,-1.0,9.0,3.0,6.0,0.33
103.0,-1.0,6.0,2.0,4.0,0.33
104.0,1.0,10.0,7.0,3.0,0.7
105.0,-1.0,8.0,0.0,8.0,0.0
106.0,-1.0,9.0,4.0,5.0,0.44
107.0,-1.0,6.0,3.0,3.0,0.5
108.0,-1.0,6.0,2.0,4.0,0.33
109.0,-1.0,9.0,0.0,9.0,0.0
110.0,-1.0,5.0,1.0,4.0,0.2
111.0,-1.0,6.0,2.0,4.0,0.33
112.0,1.0,7.0,4.0,3.0,0.57
113.0,-1.0,10.0,3.0,7.0,0.3
114.0,-1.0,5.0,2.0,3.0,0.4
115.0,-1.0,7.0,2.0,5.0,0.29
116.0,-1.0,5.0,0.0,5.0,0.0
117.0,-1.0,8.0,2.0,6.0,0.25
118.0,-1.0,8.0,2.0,6.0,0.25
119.0,-1.0,6.0,2.0,4.0,0.33
120.0,-1.0,5.0,2.0,3.0,0.4
121.0,1.0,8.0,5.0,3.0,0.63
122.0,-1.0,5.0,1.0,4.0,0.2
123.0,-1.0,6.0,0.0,6.0,0.0
124.0,-1.0,9.0,3.0,6.0,0.33
125.0,1.0,5.0,3.0,2.0,0.6
126.0,-1.0,9.0,2.0,7.0,0.22
127.0,1.0,10.0,7.0,3.0,0.7
128.0,-1.0,9.0,2.0,7.0,0.22
129.0,-1.0,7.0,2.0,5.0,0.29
130.0,-1.0,11.0,2.0,9.0,0.18
131.0,-1.0,4.0,2.0,2.0,0.5
132.0,-1.0,9.0,2.0,7.0,0.22
133.0,-1.0,8.0,1.0,7.0,0.13
134.0,-1.0,8.0,3.0,5.0,0.38
135.0,-1.0,6.0,1.0,5.0,0.17
136.0,-1.0,7.0,2.0,5.0,0.29
137.0,-1.0,8.0,3.0,5.0,0.38
138.0,-1.0,4.0,2.0,2.0,0.5
139.0,1.0,7.0,5.0,2.0,0.71
140.0,-1.0,6.0,2.0,4.0,0.33
141.0,-1.0,7.0,1.0,6.0,0.14
142.0,-1.0,6.0,2.0,4.0,0.33
143.0,-1.0,9.0,4.0,5.0,0.44
