,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,11.0,1.0,10.0,0.09
2.0,-1.0,9.0,2.0,7.0,0.22
3.0,-1.0,9.0,2.0,7.0,0.22
4.0,-1.0,9.0,4.0,5.0,0.44
5.0,-1.0,6.0,1.0,5.0,0.17
6.0,-1.0,9.0,0.0,9.0,0.0
7.0,-1.0,6.0,2.0,4.0,0.33
8.0,-1.0,8.0,2.0,6.0,0.25
9.0,-1.0,8.0,1.0,7.0,0.13
10.0,-1.0,9.0,2.0,7.0,0.22
11.0,-1.0,5.0,1.0,4.0,0.2
12.0,-1.0,5.0,1.0,4.0,0.2
13.0,1.0,9.0,5.0,4.0,0.56
14.0,-1.0,8.0,2.0,6.0,0.25
15.0,-1.0,5.0,1.0,4.0,0.2
16.0,-1.0,10.0,2.0,8.0,0.2
17.0,-1.0,10.0,3.0,7.0,0.3
18.0,-1.0,4.0,0.0,4.0,0.0
19.0,-1.0,8.0,2.0,6.0,0.25
20.0,-1.0,6.0,2.0,4.0,0.33
21.0,-1.0,7.0,3.0,4.0,0.43
22.0,-1.0,6.0,1.0,5.0,0.17
23.0,-1.0,8.0,2.0,6.0,0.25
24.0,-1.0,6.0,2.0,4.0,0.33
25.0,-1.0,7.0,0.0,7.0,0.0
26.0,-1.0,7.0,3.0,4.0,0.43
27.0,-1.0,9.0,3.0,6.0,0.33
28.0,-1.0,9.0,4.0,5.0,0.44
29.0,-1.0,7.0,2.0,5.0,0.29
30.0,-1.0,10.0,2.0,8.0,0.2
31.0,-1.0,4.0,1.0,3.0,0.25
32.0,-1.0,5.0,0.0,5.0,0.0
33.0,-1.0,7.0,3.0,4.0,0.43
34.0,-1.0,5.0,0.0,5.0,0.0
35.0,-1.0,10.0,4.0,6.0,0.4
36.0,-1.0,6.0,3.0,3.0,0.5
37.0,-1.0,10.0,2.0,8.0,0.2
38.0,1.0,6.0,4.0,2.0,0.67
39.0,-1.0,7.0,3.0,4.0,0.43
40.0,-1.0,4.0,2.0,2.0,0.5
41.0,-1.0,6.0,3.0,3.0,0.5
42.0,-1.0,10.0,4.0,6.0,0.4
43.0,-1.0,9.0,4.0,5.0,0.44
44.0,-1.0,10.0,3.0,7.0,0.3
45.0,-1.0,7.0,3.0,4.0,0.43
46.0,-1.0,6.0,2.0,4.0,0.33
47.0,-1.0,7.0,3.0,4.0,0.43
48.0,-1.0,7.0,2.0,5.0,0.29
49.0,-1.0,9.0,3.0,6.0,0.33
50.0,-1.0,7.0,2.0,5.0,0.29
51.0,-1.0,6.0,2.0,4.0,0.33
52.0,-1.0,7.0,3.0,4.0,0.43
53.0,-1.0,7.0,3.0,4.0,0.43
54.0,-1.0,8.0,1.0,7.0,0.13
55.0,-1.0,6.0,0.0,6.0,0.0
56.0,-1.0,9.0,1.0,8.0,0.11
57.0,-1.0,10.0,4.0,6.0,0.4
58.0,-1.0,8.0,2.0,6.0,0.25
59.0,-1.0,9.0,3.0,6.0,0.33
60.0,1.0,7.0,4.0,3.0,0.57
61.0,-1.0,7.0,1.0,6.0,0.14
62.0,-1.0,7.0,3.0,4.0,0.43
63.0,-1.0,8.0,4.0,4.0,0.5
64.0,-1.0,8.0,3.0,5.0,0.38
65.0,-1.0,7.0,1.0,6.0,0.14
66.0,-1.0,8.0,3.0,5.0,0.38
67.0,-1.0,6.0,3.0,3.0,0.5
68.0,-1.0,5.0,2.0,3.0,0.4
69.0,-1.0,7.0,1.0,6.0,0.14
70.0,-1.0,8.0,2.0,6.0,0.25
71.0,-1.0,6.0,2.0,4.0,0.33
72.0,-1.0,6.0,1.0,5.0,0.17
73.0,-1.0,8.0,3.0,5.0,0.38
74.0,-1.0,7.0,1.0,6.0,0.14
75.0,1.0,7.0,4.0,3.0,0.57
76.0,-1.0,8.0,2.0,6.0,0.25
77.0,-1.0,9.0,2.0,7.0,0.22
78.0,-1.0,8.0,4.0,4.0,0.5
79.0,-1.0,10.0,1.0,9.0,0.1
