,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,12.0,2.0,10.0,0.17
2.0,-1.0,6.0,1.0,5.0,0.17
3.0,-1.0,9.0,0.0,9.0,0.0
4.0,-1.0,6.0,0.0,6.0,0.0
5.0,-1.0,6.0,3.0,3.0,0.5
6.0,1.0,7.0,4.0,3.0,0.57
7.0,-1.0,6.0,0.0,6.0,0.0
8.0,-1.0,7.0,3.0,4.0,0.43
9.0,-1.0,7.0,1.0,6.0,0.14
10.0,-1.0,6.0,1.0,5.0,0.17
11.0,-1.0,5.0,0.0,5.0,0.0
12.0,-1.0,7.0,1.0,6.0,0.14
13.0,1.0,7.0,4.0,3.0,0.57
14.0,-1.0,8.0,3.0,5.0,0.38
15.0,-1.0,9.0,3.0,6.0,0.33
16.0,-1.0,7.0,3.0,4.0,0.43
17.0,-1.0,4.0,2.0,2.0,0.5
18.0,-1.0,10.0,4.0,6.0,0.4
19.0,-1.0,7.0,1.0,6.0,0.14
20.0,1.0,7.0,4.0,3.0,0.57
21.0,-1.0,6.0,1.0,5.0,0.17
22.0,-1.0,6.0,3.0,3.0,0.5
23.0,-1.0,9.0,1.0,8.0,0.11
24.0,-1.0,7.0,3.0,4.0,0.43
25.0,-1.0,10.0,3.0,7.0,0.3
26.0,-1.0,4.0,2.0,2.0,0.5
27.0,1.0,7.0,4.0,3.0,0.57
28.0,-1.0,8.0,3.0,5.0,0.38
29.0,-1.0,8.0,3.0,5.0,0.38
30.0,-1.0,8.0,0.0,8.0,0.0
31.0,-1.0,9.0,4.0,5.0,0.44
32.0,-1.0,6.0,1.0,5.0,0.17
33.0,-1.0,13.0,4.0,9.0,0.31
34.0,-1.0,10.0,5.0,5.0,0.5
35.0,-1.0,8.0,3.0,5.0,0.38
36.0,-1.0,7.0,2.0,5.0,0.29
37.0,-1.0,5.0,1.0,4.0,0.2
38.0,-1.0,7.0,1.0,6.0,0.14
39.0,-1.0,9.0,4.0,5.0,0.44
40.0,-1.0,8.0,3.0,5.0,0.38
41.0,-1.0,10.0,4.0,6.0,0.4
42.0,-1.0,3.0,0.0,3.0,0.0
43.0,-1.0,10.0,4.0,6.0,0.4
44.0,-1.0,8.0,4.0,4.0,0.5
45.0,-1.0,6.0,2.0,4.0,0.33
46.0,-1.0,10.0,3.0,7.0,0.3
47.0,1.0,3.0,2.0,1.0,0.67
48.0,-1.0,6.0,2.0,4.0,0.33
49.0,1.0,7.0,5.0,2.0,0.71
50.0,-1.0,6.0,3.0,3.0,0.5
51.0,1.0,5.0,4.0,1.0,0.8
52.0,-1.0,6.0,1.0,5.0,0.17
53.0,-1.0,10.0,3.0,7.0,0.3
54.0,-1.0,10.0,3.0,7.0,0.3
55.0,-1.0,9.0,4.0,5.0,0.44
56.0,-1.0,7.0,2.0,5.0,0.29
57.0,-1.0,10.0,2.0,8.0,0.2
58.0,-1.0,5.0,1.0,4.0,0.2
59.0,1.0,7.0,4.0,3.0,0.57
60.0,-1.0,8.0,1.0,7.0,0.13
61.0,-1.0,5.0,1.0,4.0,0.2
62.0,-1.0,9.0,2.0,7.0,0.22
63.0,-1.0,6.0,1.0,5.0,0.17
64.0,-1.0,8.0,4.0,4.0,0.5
65.0,-1.0,9.0,2.0,7.0,0.22
66.0,-1.0,7.0,2.0,5.0,0.29
67.0,-1.0,5.0,2.0,3.0,0.4
68.0,-1.0,7.0,3.0,4.0,0.43
69.0,-1.0,8.0,0.0,8.0,0.0
70.0,-1.0,8.0,2.0,6.0,0.25
71.0,-1.0,3.0,1.0,2.0,0.33
72.0,1.0,4.0,4.0,0.0,1.0
73.0,1.0,5.0,3.0,2.0,0.6
74.0,1.0,9.0,5.0,4.0,0.56
75.0,-1.0,8.0,2.0,6.0,0.25
76.0,-1.0,5.0,2.0,3.0,0.4
77.0,-1.0,8.0,2.0,6.0,0.25
78.0,-1.0,10.0,3.0,7.0,0.3
79.0,-1.0,6.0,2.0,4.0,0.33
80.0,-1.0,6.0,3.0,3.0,0.5
81.0,-1.0,8.0,3.0,5.0,0.38
82.0,-1.0,9.0,3.0,6.0,0.33
83.0,-1.0,8.0,4.0,4.0,0.5
