,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,4.0,4.0,0.0,1.0
2.0,1.0,8.0,5.0,3.0,0.63
3.0,-1.0,7.0,2.0,5.0,0.29
4.0,-1.0,6.0,2.0,4.0,0.33
5.0,-1.0,8.0,0.0,8.0,0.0
6.0,-1.0,3.0,1.0,2.0,0.33
7.0,-1.0,4.0,2.0,2.0,0.5
8.0,-1.0,6.0,2.0,4.0,0.33
9.0,-1.0,8.0,4.0,4.0,0.5
10.0,1.0,8.0,5.0,3.0,0.63
11.0,-1.0,9.0,2.0,7.0,0.22
12.0,-1.0,3.0,1.0,2.0,0.33
13.0,1.0,5.0,4.0,1.0,0.8
14.0,-1.0,3.0,1.0,2.0,0.33
15.0,1.0,5.0,3.0,2.0,0.6
16.0,1.0,4.0,3.0,1.0,0.75
17.0,1.0,7.0,4.0,3.0,0.57
18.0,1.0,5.0,4.0,1.0,0.8
19.0,-1.0,7.0,2.0,5.0,0.29
20.0,-1.0,6.0,2.0,4.0,0.33
21.0,-1.0,3.0,0.0,3.0,0.0
22.0,-1.0,6.0,0.0,6.0,0.0
23.0,-1.0,5.0,1.0,4.0,0.2
24.0,-1.0,6.0,1.0,5.0,0.17
25.0,-1.0,7.0,2.0,5.0,0.29
26.0,-1.0,4.0,0.0,4.0,0.0
27.0,-1.0,7.0,2.0,5.0,0.29
28.0,-1.0,5.0,2.0,3.0,0.4
29.0,-1.0,6.0,0.0,6.0,0.0
30.0,-1.0,6.0,2.0,4.0,0.33
31.0,-1.0,2.0,0.0,2.0,0.0
32.0,-1.0,8.0,1.0,7.0,0.13
33.0,-1.0,6.0,0.0,6.0,0.0
34.0,-1.0,6.0,0.0,6.0,0.0
35.0,-1.0,4.0,1.0,3.0,0.25
36.0,-1.0,7.0,1.0,6.0,0.14
37.0,-1.0,3.0,1.0,2.0,0.33
38.0,-1.0,3.0,1.0,2.0,0.33
39.0,-1.0,5.0,1.0,4.0,0.2
40.0,-1.0,4.0,2.0,2.0,0.5
41.0,-1.0,8.0,3.0,5.0,0.38
42.0,-1.0,7.0,1.0,6.0,0.14
43.0,-1.0,5.0,1.0,4.0,0.2
44.0,-1.0,6.0,3.0,3.0,0.5
45.0,-1.0,5.0,2.0,3.0,0.4
46.0,-1.0,7.0,2.0,5.0,0.29
47.0,-1.0,4.0,0.0,4.0,0.0
48.0,-1.0,9.0,1.0,8.0,0.11
49.0,-1.0,2.0,0.0,2.0,0.0
50.0,-1.0,9.0,2.0,7.0,0.22
51.0,1.0,3.0,2.0,1.0,0.67
52.0,-1.0,10.0,3.0,7.0,0.3
53.0,-1.0,3.0,1.0,2.0,0.33
54.0,-1.0,7.0,1.0,6.0,0.14
55.0,-1.0,1.0,0.0,1.0,0.0
56.0,-1.0,3.0,0.0,3.0,0.0
57.0,-1.0,7.0,2.0,5.0,0.29
58.0,-1.0,5.0,1.0,4.0,0.2
59.0,-1.0,3.0,0.0,3.0,0.0
60.0,-1.0,9.0,2.0,7.0,0.22
61.0,-1.0,8.0,3.0,5.0,0.38
62.0,-1.0,4.0,1.0,3.0,0.25
63.0,1.0,5.0,3.0,2.0,0.6
64.0,-1.0,5.0,2.0,3.0,0.4
65.0,-1.0,4.0,0.0,4.0,0.0
66.0,1.0,7.0,4.0,3.0,0.57
67.0,1.0,3.0,2.0,1.0,0.67
68.0,1.0,5.0,3.0,2.0,0.6
69.0,1.0,6.0,5.0,1.0,0.83
70.0,-1.0,9.0,4.0,5.0,0.44
71.0,1.0,6.0,4.0,2.0,0.67
72.0,-1.0,7.0,2.0,5.0,0.29
73.0,-1.0,7.0,1.0,6.0,0.14
74.0,-1.0,5.0,2.0,3.0,0.4
75.0,-1.0,7.0,1.0,6.0,0.14
76.0,-1.0,6.0,2.0,4.0,0.33
77.0,-1.0,5.0,1.0,4.0,0.2
78.0,-1.0,8.0,1.0,7.0,0.13
79.0,1.0,6.0,4.0,2.0,0.67
80.0,-1.0,3.0,1.0,2.0,0.33
81.0,1.0,3.0,2.0,1.0,0.67
82.0,-1.0,5.0,1.0,4.0,0.2
83.0,1.0,7.0,5.0,2.0,0.71
84.0,-1.0,4.0,2.0,2.0,0.5
85.0,-1.0,6.0,1.0,5.0,0.17
86.0,-1.0,6.0,3.0,3.0,0.5
87.0,1.0,5.0,3.0,2.0,0.6
88.0,-1.0,4.0,1.0,3.0,0.25
89.0,1.0,9.0,5.0,4.0,0.56
90.0,-1.0,6.0,2.0,4.0,0.33
91.0,-1.0,4.0,1.0,3.0,0.25
92.0,-1.0,6.0,1.0,5.0,0.17
93.0,-1.0,5.0,2.0,3.0,0.4
94.0,-1.0,4.0,1.0,3.0,0.25
95.0,-1.0,6.0,1.0,5.0,0.17
96.0,1.0,5.0,3.0,2.0,0.6
97.0,-1.0,5.0,2.0,3.0,0.4
98.0,-1.0,2.0,1.0,1.0,0.5
99.0,-1.0,6.0,2.0,4.0,0.33
100.0,-1.0,5.0,1.0,4.0,0.2
101.0,-1.0,7.0,2.0,5.0,0.29
102.0,1.0,5.0,3.0,2.0,0.6
103.0,-1.0,6.0,3.0,3.0,0.5
104.0,-1.0,4.0,2.0,2.0,0.5
105.0,-1.0,6.0,2.0,4.0,0.33
106.0,-1.0,4.0,2.0,2.0,0.5
107.0,-1.0,3.0,1.0,2.0,0.33
108.0,-1.0,8.0,2.0,6.0,0.25
109.0,-1.0,6.0,2.0,4.0,0.33
110.0,-1.0,6.0,1.0,5.0,0.17
111.0,-1.0,5.0,1.0,4.0,0.2
112.0,-1.0,1.0,0.0,1.0,0.0
113.0,-1.0,9.0,3.0,6.0,0.33
114.0,-1.0,5.0,2.0,3.0,0.4
115.0,-1.0,6.0,2.0,4.0,0.33
116.0,-1.0,7.0,3.0,4.0,0.43
117.0,-1.0,6.0,0.0,6.0,0.0
118.0,-1.0,6.0,2.0,4.0,0.33
119.0,-1.0,7.0,3.0,4.0,0.43
120.0,-1.0,6.0,1.0,5.0,0.17
121.0,-1.0,9.0,1.0,8.0,0.11
122.0,-1.0,6.0,1.0,5.0,0.17
123.0,1.0,4.0,3.0,1.0,0.75
124.0,-1.0,6.0,2.0,4.0,0.33
125.0,-1.0,7.0,3.0,4.0,0.43
126.0,1.0,6.0,4.0,2.0,0.67
127.0,1.0,4.0,3.0,1.0,0.75
128.0,-1.0,7.0,2.0,5.0,0.29
129.0,-1.0,4.0,2.0,2.0,0.5
130.0,-1.0,3.0,1.0,2.0,0.33
131.0,-1.0,3.0,1.0,2.0,0.33
132.0,-1.0,4.0,1.0,3.0,0.25
133.0,-1.0,4.0,0.0,4.0,0.0
134.0,-1.0,7.0,0.0,7.0,0.0
135.0,-1.0,3.0,1.0,2.0,0.33
136.0,1.0,6.0,4.0,2.0,0.67
137.0,-1.0,3.0,1.0,2.0,0.33
138.0,-1.0,5.0,2.0,3.0,0.4
139.0,-1.0,5.0,2.0,3.0,0.4
140.0,-1.0,8.0,3.0,5.0,0.38
141.0,-1.0,3.0,1.0,2.0,0.33
142.0,-1.0,4.0,1.0,3.0,0.25
143.0,-1.0,9.0,4.0,5.0,0.44
144.0,-1.0,7.0,2.0,5.0,0.29
145.0,-1.0,4.0,2.0,2.0,0.5
146.0,-1.0,8.0,3.0,5.0,0.38
147.0,-1.0,6.0,1.0,5.0,0.17
148.0,-1.0,5.0,1.0,4.0,0.2
149.0,-1.0,4.0,0.0,4.0,0.0
150.0,-1.0,9.0,4.0,5.0,0.44
151.0,-1.0,5.0,2.0,3.0,0.4
152.0,-1.0,5.0,2.0,3.0,0.4
153.0,-1.0,6.0,0.0,6.0,0.0
154.0,-1.0,5.0,1.0,4.0,0.2
155.0,-1.0,3.0,0.0,3.0,0.0
156.0,-1.0,6.0,0.0,6.0,0.0
157.0,-1.0,5.0,2.0,3.0,0.4
158.0,-1.0,4.0,1.0,3.0,0.25
159.0,-1.0,7.0,3.0,4.0,0.43
160.0,-1.0,9.0,1.0,8.0,0.11
161.0,-1.0,6.0,1.0,5.0,0.17
162.0,-1.0,8.0,4.0,4.0,0.5
163.0,-1.0,6.0,3.0,3.0,0.5
164.0,-1.0,8.0,4.0,4.0,0.5
165.0,1.0,6.0,4.0,2.0,0.67
166.0,-1.0,5.0,1.0,4.0,0.2
167.0,-1.0,7.0,1.0,6.0,0.14
168.0,-1.0,6.0,3.0,3.0,0.5
169.0,-1.0,4.0,1.0,3.0,0.25
170.0,-1.0,7.0,3.0,4.0,0.43
171.0,-1.0,8.0,2.0,6.0,0.25
172.0,-1.0,7.0,0.0,7.0,0.0
173.0,-1.0,4.0,2.0,2.0,0.5
174.0,1.0,6.0,5.0,1.0,0.83
175.0,1.0,5.0,3.0,2.0,0.6
176.0,-1.0,5.0,2.0,3.0,0.4
177.0,1.0,6.0,4.0,2.0,0.67
178.0,-1.0,6.0,2.0,4.0,0.33
179.0,-1.0,8.0,1.0,7.0,0.13
180.0,1.0,3.0,2.0,1.0,0.67
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,-1.0,4.0,0.0,4.0,0.0
183.0,-1.0,7.0,2.0,5.0,0.29
184.0,-1.0,3.0,0.0,3.0,0.0
185.0,1.0,4.0,3.0,1.0,0.75
186.0,1.0,6.0,4.0,2.0,0.67
187.0,-1.0,8.0,2.0,6.0,0.25
188.0,-1.0,6.0,2.0,4.0,0.33
189.0,-1.0,7.0,2.0,5.0,0.29
190.0,1.0,6.0,4.0,2.0,0.67
191.0,-1.0,12.0,4.0,8.0,0.33
192.0,-1.0,5.0,1.0,4.0,0.2
193.0,-1.0,5.0,1.0,4.0,0.2
194.0,-1.0,3.0,1.0,2.0,0.33
195.0,-1.0,6.0,3.0,3.0,0.5
196.0,-1.0,3.0,0.0,3.0,0.0
197.0,-1.0,5.0,2.0,3.0,0.4
198.0,-1.0,4.0,2.0,2.0,0.5
199.0,1.0,5.0,3.0,2.0,0.6
200.0,1.0,7.0,6.0,1.0,0.86
201.0,-1.0,7.0,1.0,6.0,0.14
202.0,-1.0,6.0,3.0,3.0,0.5
203.0,-1.0,5.0,2.0,3.0,0.4
204.0,-1.0,4.0,2.0,2.0,0.5
205.0,-1.0,7.0,1.0,6.0,0.14
206.0,-1.0,5.0,1.0,4.0,0.2
207.0,-1.0,7.0,2.0,5.0,0.29
208.0,-1.0,4.0,1.0,3.0,0.25
209.0,-1.0,6.0,2.0,4.0,0.33
210.0,-1.0,8.0,3.0,5.0,0.38
211.0,-1.0,8.0,3.0,5.0,0.38
212.0,1.0,6.0,4.0,2.0,0.67
213.0,-1.0,7.0,1.0,6.0,0.14
214.0,-1.0,4.0,0.0,4.0,0.0
215.0,-1.0,7.0,1.0,6.0,0.14
216.0,-1.0,6.0,3.0,3.0,0.5
217.0,-1.0,7.0,3.0,4.0,0.43
218.0,-1.0,7.0,1.0,6.0,0.14
219.0,-1.0,6.0,1.0,5.0,0.17
220.0,-1.0,3.0,0.0,3.0,0.0
221.0,-1.0,3.0,1.0,2.0,0.33
222.0,-1.0,9.0,4.0,5.0,0.44
223.0,-1.0,4.0,2.0,2.0,0.5
224.0,-1.0,8.0,2.0,6.0,0.25
225.0,-1.0,5.0,0.0,5.0,0.0
