,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,6.0,6.0,0.0,1.0
2.0,-1.0,2.0,1.0,1.0,0.5
3.0,1.0,8.0,5.0,3.0,0.63
4.0,-1.0,10.0,3.0,7.0,0.3
5.0,-1.0,3.0,0.0,3.0,0.0
6.0,-1.0,5.0,2.0,3.0,0.4
7.0,-1.0,6.0,3.0,3.0,0.5
8.0,-1.0,4.0,1.0,3.0,0.25
9.0,-1.0,5.0,2.0,3.0,0.4
10.0,-1.0,4.0,1.0,3.0,0.25
11.0,-1.0,8.0,2.0,6.0,0.25
12.0,-1.0,5.0,2.0,3.0,0.4
13.0,-1.0,6.0,0.0,6.0,0.0
14.0,-1.0,6.0,3.0,3.0,0.5
15.0,-1.0,3.0,0.0,3.0,0.0
16.0,-1.0,7.0,2.0,5.0,0.29
17.0,-1.0,4.0,1.0,3.0,0.25
18.0,-1.0,5.0,2.0,3.0,0.4
19.0,-1.0,5.0,2.0,3.0,0.4
20.0,1.0,4.0,3.0,1.0,0.75
21.0,-1.0,5.0,1.0,4.0,0.2
22.0,-1.0,5.0,1.0,4.0,0.2
23.0,-1.0,5.0,2.0,3.0,0.4
24.0,1.0,6.0,4.0,2.0,0.67
25.0,1.0,6.0,5.0,1.0,0.83
26.0,-1.0,8.0,3.0,5.0,0.38
27.0,-1.0,2.0,1.0,1.0,0.5
28.0,-1.0,9.0,2.0,7.0,0.22
29.0,-1.0,6.0,3.0,3.0,0.5
30.0,-1.0,6.0,1.0,5.0,0.17
31.0,-1.0,8.0,2.0,6.0,0.25
32.0,-1.0,5.0,2.0,3.0,0.4
33.0,-1.0,4.0,0.0,4.0,0.0
34.0,-1.0,6.0,0.0,6.0,0.0
35.0,-1.0,7.0,2.0,5.0,0.29
36.0,-1.0,7.0,2.0,5.0,0.29
37.0,-1.0,6.0,3.0,3.0,0.5
38.0,1.0,5.0,3.0,2.0,0.6
39.0,-1.0,7.0,3.0,4.0,0.43
40.0,-1.0,2.0,0.0,2.0,0.0
41.0,-1.0,6.0,3.0,3.0,0.5
42.0,-1.0,1.0,0.0,1.0,0.0
43.0,-1.0,9.0,4.0,5.0,0.44
44.0,-1.0,2.0,0.0,2.0,0.0
45.0,-1.0,4.0,1.0,3.0,0.25
46.0,-1.0,10.0,4.0,6.0,0.4
47.0,-1.0,8.0,2.0,6.0,0.25
48.0,-1.0,9.0,3.0,6.0,0.33
49.0,-1.0,4.0,2.0,2.0,0.5
50.0,-1.0,7.0,0.0,7.0,0.0
51.0,-1.0,5.0,2.0,3.0,0.4
52.0,1.0,3.0,2.0,1.0,0.67
53.0,-1.0,4.0,2.0,2.0,0.5
54.0,1.0,6.0,4.0,2.0,0.67
55.0,-1.0,4.0,2.0,2.0,0.5
56.0,1.0,8.0,5.0,3.0,0.63
57.0,-1.0,2.0,0.0,2.0,0.0
58.0,-1.0,4.0,1.0,3.0,0.25
59.0,-1.0,6.0,2.0,4.0,0.33
60.0,-1.0,6.0,2.0,4.0,0.33
61.0,-1.0,2.0,1.0,1.0,0.5
62.0,-1.0,2.0,1.0,1.0,0.5
63.0,-1.0,8.0,1.0,7.0,0.13
64.0,1.0,3.0,2.0,1.0,0.67
65.0,-1.0,7.0,3.0,4.0,0.43
66.0,-1.0,6.0,2.0,4.0,0.33
67.0,-1.0,6.0,0.0,6.0,0.0
68.0,-1.0,6.0,1.0,5.0,0.17
69.0,-1.0,7.0,2.0,5.0,0.29
70.0,-1.0,9.0,3.0,6.0,0.33
71.0,-1.0,5.0,2.0,3.0,0.4
72.0,-1.0,3.0,1.0,2.0,0.33
73.0,1.0,5.0,3.0,2.0,0.6
74.0,-1.0,7.0,1.0,6.0,0.14
75.0,1.0,8.0,5.0,3.0,0.63
76.0,1.0,6.0,5.0,1.0,0.83
