,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,7.0,1.0,0.88
2.0,-1.0,4.0,2.0,2.0,0.5
3.0,-1.0,7.0,2.0,5.0,0.29
4.0,-1.0,7.0,3.0,4.0,0.43
5.0,-1.0,7.0,3.0,4.0,0.43
6.0,-1.0,6.0,3.0,3.0,0.5
7.0,-1.0,2.0,1.0,1.0,0.5
8.0,-1.0,3.0,1.0,2.0,0.33
9.0,1.0,5.0,3.0,2.0,0.6
10.0,-1.0,4.0,2.0,2.0,0.5
11.0,-1.0,8.0,4.0,4.0,0.5
12.0,-1.0,4.0,1.0,3.0,0.25
13.0,1.0,7.0,4.0,3.0,0.57
14.0,-1.0,4.0,2.0,2.0,0.5
15.0,-1.0,3.0,1.0,2.0,0.33
16.0,1.0,4.0,3.0,1.0,0.75
17.0,-1.0,8.0,3.0,5.0,0.38
18.0,-1.0,4.0,0.0,4.0,0.0
19.0,-1.0,6.0,3.0,3.0,0.5
20.0,-1.0,6.0,1.0,5.0,0.17
21.0,-1.0,4.0,1.0,3.0,0.25
22.0,-1.0,5.0,0.0,5.0,0.0
23.0,-1.0,7.0,1.0,6.0,0.14
24.0,-1.0,4.0,0.0,4.0,0.0
25.0,-1.0,5.0,1.0,4.0,0.2
26.0,-1.0,9.0,3.0,6.0,0.33
27.0,-1.0,3.0,1.0,2.0,0.33
28.0,-1.0,9.0,2.0,7.0,0.22
29.0,-1.0,3.0,0.0,3.0,0.0
30.0,-1.0,5.0,1.0,4.0,0.2
31.0,1.0,5.0,3.0,2.0,0.6
32.0,1.0,4.0,3.0,1.0,0.75
33.0,-1.0,6.0,2.0,4.0,0.33
34.0,1.0,5.0,3.0,2.0,0.6
35.0,-1.0,4.0,2.0,2.0,0.5
36.0,-1.0,7.0,1.0,6.0,0.14
37.0,-1.0,7.0,2.0,5.0,0.29
38.0,-1.0,3.0,0.0,3.0,0.0
39.0,-1.0,5.0,1.0,4.0,0.2
40.0,-1.0,2.0,1.0,1.0,0.5
41.0,1.0,10.0,6.0,4.0,0.6
42.0,-1.0,6.0,1.0,5.0,0.17
43.0,1.0,6.0,4.0,2.0,0.67
44.0,-1.0,7.0,3.0,4.0,0.43
45.0,-1.0,6.0,1.0,5.0,0.17
46.0,-1.0,5.0,2.0,3.0,0.4
47.0,-1.0,9.0,3.0,6.0,0.33
48.0,-1.0,3.0,0.0,3.0,0.0
49.0,-1.0,3.0,1.0,2.0,0.33
50.0,-1.0,6.0,3.0,3.0,0.5
51.0,-1.0,6.0,3.0,3.0,0.5
52.0,-1.0,3.0,1.0,2.0,0.33
53.0,-1.0,6.0,0.0,6.0,0.0
54.0,-1.0,7.0,3.0,4.0,0.43
55.0,-1.0,6.0,2.0,4.0,0.33
56.0,-1.0,8.0,4.0,4.0,0.5
57.0,-1.0,4.0,1.0,3.0,0.25
58.0,1.0,8.0,6.0,2.0,0.75
59.0,-1.0,4.0,1.0,3.0,0.25
60.0,-1.0,6.0,3.0,3.0,0.5
61.0,1.0,7.0,4.0,3.0,0.57
62.0,-1.0,3.0,1.0,2.0,0.33
63.0,-1.0,4.0,0.0,4.0,0.0
64.0,-1.0,7.0,3.0,4.0,0.43
65.0,-1.0,5.0,2.0,3.0,0.4
66.0,1.0,7.0,4.0,3.0,0.57
67.0,-1.0,4.0,2.0,2.0,0.5
68.0,-1.0,6.0,1.0,5.0,0.17
69.0,-1.0,8.0,2.0,6.0,0.25
70.0,-1.0,6.0,2.0,4.0,0.33
71.0,1.0,9.0,5.0,4.0,0.56
72.0,1.0,3.0,3.0,0.0,1.0
73.0,-1.0,5.0,2.0,3.0,0.4
74.0,-1.0,4.0,1.0,3.0,0.25
75.0,-1.0,8.0,0.0,8.0,0.0
76.0,-1.0,4.0,0.0,4.0,0.0
77.0,-1.0,8.0,1.0,7.0,0.13
78.0,-1.0,7.0,1.0,6.0,0.14
79.0,-1.0,4.0,1.0,3.0,0.25
80.0,-1.0,6.0,3.0,3.0,0.5
81.0,1.0,3.0,2.0,1.0,0.67
82.0,-1.0,6.0,2.0,4.0,0.33
83.0,-1.0,6.0,2.0,4.0,0.33
84.0,-1.0,6.0,2.0,4.0,0.33
85.0,-1.0,4.0,0.0,4.0,0.0
86.0,-1.0,2.0,0.0,2.0,0.0
87.0,-1.0,2.0,0.0,2.0,0.0
88.0,-1.0,2.0,1.0,1.0,0.5
89.0,-1.0,5.0,2.0,3.0,0.4
90.0,-1.0,3.0,0.0,3.0,0.0
91.0,-1.0,9.0,3.0,6.0,0.33
92.0,-1.0,4.0,2.0,2.0,0.5
93.0,-1.0,6.0,1.0,5.0,0.17
94.0,-1.0,6.0,0.0,6.0,0.0
95.0,-1.0,6.0,2.0,4.0,0.33
96.0,-1.0,7.0,1.0,6.0,0.14
97.0,-1.0,11.0,1.0,10.0,0.09
98.0,-1.0,3.0,1.0,2.0,0.33
99.0,-1.0,4.0,0.0,4.0,0.0
100.0,-1.0,7.0,2.0,5.0,0.29
101.0,-1.0,6.0,1.0,5.0,0.17
102.0,-1.0,4.0,0.0,4.0,0.0
103.0,-1.0,9.0,2.0,7.0,0.22
