,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,8.0,0.0,1.0
2.0,-1.0,4.0,2.0,2.0,0.5
3.0,-1.0,7.0,3.0,4.0,0.43
4.0,-1.0,2.0,1.0,1.0,0.5
5.0,-1.0,7.0,0.0,7.0,0.0
6.0,1.0,5.0,3.0,2.0,0.6
7.0,-1.0,6.0,3.0,3.0,0.5
8.0,1.0,7.0,4.0,3.0,0.57
9.0,1.0,3.0,2.0,1.0,0.67
10.0,-1.0,5.0,1.0,4.0,0.2
11.0,-1.0,8.0,4.0,4.0,0.5
12.0,-1.0,9.0,3.0,6.0,0.33
13.0,-1.0,2.0,0.0,2.0,0.0
14.0,-1.0,5.0,1.0,4.0,0.2
15.0,-1.0,6.0,2.0,4.0,0.33
16.0,1.0,5.0,3.0,2.0,0.6
17.0,-1.0,6.0,3.0,3.0,0.5
18.0,-1.0,7.0,3.0,4.0,0.43
19.0,-1.0,3.0,0.0,3.0,0.0
20.0,-1.0,3.0,1.0,2.0,0.33
21.0,-1.0,10.0,4.0,6.0,0.4
22.0,-1.0,4.0,1.0,3.0,0.25
23.0,-1.0,6.0,0.0,6.0,0.0
24.0,-1.0,6.0,2.0,4.0,0.33
25.0,-1.0,6.0,1.0,5.0,0.17
26.0,-1.0,5.0,1.0,4.0,0.2
27.0,-1.0,5.0,2.0,3.0,0.4
28.0,-1.0,3.0,1.0,2.0,0.33
29.0,-1.0,6.0,0.0,6.0,0.0
30.0,-1.0,6.0,0.0,6.0,0.0
31.0,-1.0,4.0,0.0,4.0,0.0
32.0,1.0,8.0,5.0,3.0,0.63
33.0,-1.0,4.0,2.0,2.0,0.5
34.0,-1.0,6.0,2.0,4.0,0.33
35.0,-1.0,3.0,1.0,2.0,0.33
36.0,-1.0,5.0,1.0,4.0,0.2
37.0,1.0,3.0,2.0,1.0,0.67
38.0,-1.0,6.0,2.0,4.0,0.33
39.0,-1.0,7.0,3.0,4.0,0.43
40.0,-1.0,4.0,1.0,3.0,0.25
41.0,-1.0,8.0,3.0,5.0,0.38
42.0,-1.0,6.0,1.0,5.0,0.17
43.0,-1.0,6.0,3.0,3.0,0.5
44.0,-1.0,6.0,2.0,4.0,0.33
45.0,-1.0,5.0,2.0,3.0,0.4
46.0,-1.0,5.0,1.0,4.0,0.2
47.0,-1.0,4.0,0.0,4.0,0.0
48.0,-1.0,4.0,1.0,3.0,0.25
49.0,-1.0,6.0,1.0,5.0,0.17
50.0,-1.0,7.0,2.0,5.0,0.29
51.0,-1.0,6.0,3.0,3.0,0.5
52.0,-1.0,4.0,0.0,4.0,0.0
53.0,-1.0,6.0,3.0,3.0,0.5
54.0,-1.0,9.0,3.0,6.0,0.33
55.0,-1.0,3.0,1.0,2.0,0.33
56.0,-1.0,7.0,3.0,4.0,0.43
57.0,-1.0,8.0,3.0,5.0,0.38
58.0,-1.0,5.0,2.0,3.0,0.4
59.0,-1.0,6.0,3.0,3.0,0.5
60.0,-1.0,4.0,2.0,2.0,0.5
61.0,-1.0,5.0,0.0,5.0,0.0
62.0,-1.0,8.0,3.0,5.0,0.38
63.0,1.0,6.0,4.0,2.0,0.67
64.0,1.0,8.0,6.0,2.0,0.75
65.0,-1.0,6.0,1.0,5.0,0.17
66.0,-1.0,6.0,3.0,3.0,0.5
67.0,-1.0,4.0,2.0,2.0,0.5
68.0,1.0,5.0,3.0,2.0,0.6
69.0,-1.0,6.0,3.0,3.0,0.5
70.0,1.0,6.0,4.0,2.0,0.67
71.0,1.0,8.0,5.0,3.0,0.63
72.0,-1.0,5.0,2.0,3.0,0.4
73.0,-1.0,5.0,2.0,3.0,0.4
74.0,-1.0,3.0,0.0,3.0,0.0
75.0,-1.0,9.0,4.0,5.0,0.44
76.0,-1.0,2.0,0.0,2.0,0.0
77.0,-1.0,7.0,1.0,6.0,0.14
78.0,-1.0,4.0,1.0,3.0,0.25
79.0,-1.0,6.0,1.0,5.0,0.17
80.0,-1.0,8.0,2.0,6.0,0.25
81.0,-1.0,4.0,2.0,2.0,0.5
82.0,-1.0,6.0,1.0,5.0,0.17
83.0,-1.0,4.0,2.0,2.0,0.5
84.0,-1.0,5.0,1.0,4.0,0.2
85.0,1.0,3.0,2.0,1.0,0.67
86.0,1.0,5.0,3.0,2.0,0.6
87.0,-1.0,4.0,2.0,2.0,0.5
88.0,-1.0,6.0,3.0,3.0,0.5
89.0,-1.0,4.0,1.0,3.0,0.25
90.0,-1.0,3.0,0.0,3.0,0.0
91.0,-1.0,4.0,0.0,4.0,0.0
92.0,-1.0,4.0,2.0,2.0,0.5
93.0,-1.0,9.0,4.0,5.0,0.44
94.0,-1.0,4.0,2.0,2.0,0.5
95.0,-1.0,7.0,0.0,7.0,0.0
96.0,-1.0,5.0,2.0,3.0,0.4
97.0,-1.0,5.0,2.0,3.0,0.4
98.0,-1.0,2.0,1.0,1.0,0.5
99.0,-1.0,3.0,1.0,2.0,0.33
100.0,-1.0,2.0,0.0,2.0,0.0
101.0,-1.0,5.0,1.0,4.0,0.2
102.0,1.0,7.0,4.0,3.0,0.57
103.0,-1.0,2.0,0.0,2.0,0.0
104.0,-1.0,2.0,1.0,1.0,0.5
105.0,-1.0,6.0,2.0,4.0,0.33
106.0,1.0,7.0,4.0,3.0,0.57
107.0,-1.0,6.0,2.0,4.0,0.33
108.0,-1.0,3.0,1.0,2.0,0.33
109.0,-1.0,6.0,3.0,3.0,0.5
110.0,-1.0,11.0,4.0,7.0,0.36
111.0,-1.0,5.0,0.0,5.0,0.0
112.0,-1.0,3.0,1.0,2.0,0.33
113.0,-1.0,7.0,1.0,6.0,0.14
114.0,-1.0,4.0,0.0,4.0,0.0
115.0,-1.0,10.0,3.0,7.0,0.3
116.0,-1.0,8.0,3.0,5.0,0.38
117.0,-1.0,5.0,0.0,5.0,0.0
118.0,-1.0,4.0,2.0,2.0,0.5
119.0,-1.0,4.0,2.0,2.0,0.5
120.0,-1.0,6.0,3.0,3.0,0.5
121.0,1.0,8.0,5.0,3.0,0.63
122.0,-1.0,5.0,2.0,3.0,0.4
123.0,-1.0,3.0,1.0,2.0,0.33
124.0,-1.0,8.0,2.0,6.0,0.25
125.0,-1.0,9.0,4.0,5.0,0.44
126.0,-1.0,6.0,3.0,3.0,0.5
127.0,-1.0,6.0,3.0,3.0,0.5
128.0,-1.0,6.0,1.0,5.0,0.17
129.0,-1.0,3.0,1.0,2.0,0.33
130.0,-1.0,6.0,2.0,4.0,0.33
131.0,-1.0,6.0,1.0,5.0,0.17
132.0,-1.0,4.0,2.0,2.0,0.5
133.0,-1.0,4.0,1.0,3.0,0.25
134.0,-1.0,6.0,2.0,4.0,0.33
135.0,-1.0,3.0,0.0,3.0,0.0
136.0,-1.0,5.0,1.0,4.0,0.2
137.0,-1.0,5.0,0.0,5.0,0.0
138.0,1.0,7.0,4.0,3.0,0.57
139.0,-1.0,4.0,0.0,4.0,0.0
140.0,-1.0,5.0,1.0,4.0,0.2
141.0,-1.0,5.0,1.0,4.0,0.2
142.0,-1.0,4.0,1.0,3.0,0.25
143.0,1.0,8.0,5.0,3.0,0.63
144.0,-1.0,5.0,2.0,3.0,0.4
145.0,-1.0,5.0,2.0,3.0,0.4
146.0,-1.0,7.0,2.0,5.0,0.29
147.0,-1.0,3.0,1.0,2.0,0.33
148.0,-1.0,6.0,3.0,3.0,0.5
149.0,-1.0,5.0,1.0,4.0,0.2
150.0,-1.0,6.0,3.0,3.0,0.5
151.0,-1.0,6.0,2.0,4.0,0.33
152.0,1.0,6.0,4.0,2.0,0.67
153.0,1.0,7.0,6.0,1.0,0.86
154.0,-1.0,7.0,3.0,4.0,0.43
155.0,1.0,6.0,6.0,0.0,1.0
156.0,1.0,7.0,4.0,3.0,0.57
157.0,1.0,6.0,4.0,2.0,0.67
158.0,-1.0,5.0,1.0,4.0,0.2
159.0,-1.0,8.0,2.0,6.0,0.25
160.0,-1.0,7.0,1.0,6.0,0.14
161.0,1.0,3.0,2.0,1.0,0.67
162.0,-1.0,9.0,4.0,5.0,0.44
163.0,-1.0,6.0,3.0,3.0,0.5
