,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,5.0,2.0,0.71
2.0,-1.0,4.0,1.0,3.0,0.25
3.0,-1.0,9.0,3.0,6.0,0.33
4.0,-1.0,4.0,1.0,3.0,0.25
5.0,-1.0,7.0,3.0,4.0,0.43
6.0,-1.0,3.0,1.0,2.0,0.33
7.0,-1.0,7.0,2.0,5.0,0.29
8.0,-1.0,8.0,2.0,6.0,0.25
9.0,-1.0,6.0,3.0,3.0,0.5
10.0,-1.0,5.0,1.0,4.0,0.2
11.0,-1.0,8.0,2.0,6.0,0.25
12.0,-1.0,3.0,1.0,2.0,0.33
13.0,-1.0,8.0,3.0,5.0,0.38
14.0,-1.0,5.0,2.0,3.0,0.4
15.0,-1.0,4.0,2.0,2.0,0.5
16.0,1.0,4.0,3.0,1.0,0.75
17.0,-1.0,6.0,0.0,6.0,0.0
18.0,-1.0,4.0,0.0,4.0,0.0
19.0,1.0,8.0,6.0,2.0,0.75
20.0,-1.0,7.0,2.0,5.0,0.29
21.0,-1.0,4.0,1.0,3.0,0.25
22.0,-1.0,7.0,2.0,5.0,0.29
23.0,-1.0,2.0,1.0,1.0,0.5
24.0,-1.0,7.0,3.0,4.0,0.43
25.0,-1.0,7.0,3.0,4.0,0.43
26.0,-1.0,6.0,3.0,3.0,0.5
27.0,-1.0,4.0,2.0,2.0,0.5
28.0,-1.0,7.0,2.0,5.0,0.29
29.0,-1.0,6.0,3.0,3.0,0.5
30.0,-1.0,7.0,0.0,7.0,0.0
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,-1.0,6.0,2.0,4.0,0.33
33.0,1.0,7.0,4.0,3.0,0.57
34.0,-1.0,4.0,1.0,3.0,0.25
35.0,-1.0,4.0,2.0,2.0,0.5
36.0,-1.0,7.0,2.0,5.0,0.29
37.0,-1.0,4.0,0.0,4.0,0.0
38.0,-1.0,11.0,3.0,8.0,0.27
39.0,-1.0,8.0,2.0,6.0,0.25
40.0,-1.0,7.0,0.0,7.0,0.0
41.0,-1.0,3.0,1.0,2.0,0.33
42.0,-1.0,6.0,0.0,6.0,0.0
43.0,1.0,8.0,6.0,2.0,0.75
44.0,-1.0,6.0,2.0,4.0,0.33
45.0,-1.0,10.0,3.0,7.0,0.3
46.0,1.0,7.0,5.0,2.0,0.71
47.0,-1.0,5.0,2.0,3.0,0.4
48.0,-1.0,6.0,3.0,3.0,0.5
49.0,-1.0,8.0,3.0,5.0,0.38
50.0,-1.0,5.0,2.0,3.0,0.4
51.0,-1.0,3.0,1.0,2.0,0.33
52.0,-1.0,5.0,2.0,3.0,0.4
53.0,-1.0,3.0,0.0,3.0,0.0
54.0,-1.0,7.0,1.0,6.0,0.14
55.0,-1.0,9.0,1.0,8.0,0.11
56.0,-1.0,8.0,2.0,6.0,0.25
57.0,-1.0,4.0,1.0,3.0,0.25
58.0,-1.0,7.0,0.0,7.0,0.0
59.0,-1.0,4.0,1.0,3.0,0.25
60.0,-1.0,6.0,2.0,4.0,0.33
61.0,1.0,6.0,4.0,2.0,0.67
62.0,-1.0,8.0,4.0,4.0,0.5
63.0,-1.0,7.0,2.0,5.0,0.29
64.0,-1.0,4.0,0.0,4.0,0.0
65.0,-1.0,9.0,1.0,8.0,0.11
66.0,-1.0,7.0,1.0,6.0,0.14
67.0,-1.0,5.0,1.0,4.0,0.2
68.0,-1.0,3.0,1.0,2.0,0.33
69.0,-1.0,6.0,3.0,3.0,0.5
70.0,-1.0,4.0,0.0,4.0,0.0
71.0,-1.0,9.0,3.0,6.0,0.33
72.0,1.0,2.0,2.0,0.0,1.0
73.0,-1.0,6.0,1.0,5.0,0.17
74.0,-1.0,6.0,1.0,5.0,0.17
75.0,-1.0,4.0,1.0,3.0,0.25
76.0,-1.0,7.0,2.0,5.0,0.29
77.0,-1.0,1.0,0.0,1.0,0.0
78.0,-1.0,4.0,1.0,3.0,0.25
79.0,-1.0,3.0,0.0,3.0,0.0
80.0,-1.0,6.0,2.0,4.0,0.33
81.0,-1.0,6.0,1.0,5.0,0.17
82.0,-1.0,7.0,3.0,4.0,0.43
83.0,-1.0,4.0,2.0,2.0,0.5
84.0,-1.0,4.0,2.0,2.0,0.5
85.0,-1.0,10.0,4.0,6.0,0.4
86.0,1.0,6.0,4.0,2.0,0.67
87.0,-1.0,8.0,2.0,6.0,0.25
88.0,1.0,6.0,4.0,2.0,0.67
89.0,-1.0,5.0,1.0,4.0,0.2
90.0,-1.0,2.0,1.0,1.0,0.5
91.0,-1.0,5.0,1.0,4.0,0.2
92.0,-1.0,4.0,2.0,2.0,0.5
93.0,-1.0,7.0,3.0,4.0,0.43
