,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,5.0,2.0,0.71
2.0,-1.0,6.0,2.0,4.0,0.33
3.0,-1.0,6.0,3.0,3.0,0.5
4.0,1.0,6.0,4.0,2.0,0.67
5.0,-1.0,7.0,2.0,5.0,0.29
6.0,-1.0,4.0,2.0,2.0,0.5
7.0,-1.0,6.0,2.0,4.0,0.33
8.0,-1.0,5.0,2.0,3.0,0.4
9.0,1.0,5.0,3.0,2.0,0.6
10.0,-1.0,1.0,0.0,1.0,0.0
11.0,-1.0,9.0,2.0,7.0,0.22
12.0,-1.0,5.0,1.0,4.0,0.2
13.0,-1.0,3.0,1.0,2.0,0.33
14.0,-1.0,5.0,2.0,3.0,0.4
15.0,-1.0,8.0,3.0,5.0,0.38
16.0,-1.0,7.0,1.0,6.0,0.14
17.0,1.0,4.0,3.0,1.0,0.75
18.0,-1.0,8.0,2.0,6.0,0.25
19.0,-1.0,7.0,2.0,5.0,0.29
20.0,-1.0,4.0,0.0,4.0,0.0
21.0,-1.0,6.0,2.0,4.0,0.33
22.0,-1.0,8.0,2.0,6.0,0.25
23.0,-1.0,5.0,1.0,4.0,0.2
24.0,-1.0,11.0,1.0,10.0,0.09
25.0,-1.0,5.0,2.0,3.0,0.4
26.0,-1.0,7.0,3.0,4.0,0.43
27.0,-1.0,6.0,2.0,4.0,0.33
28.0,-1.0,4.0,1.0,3.0,0.25
29.0,-1.0,9.0,1.0,8.0,0.11
30.0,-1.0,10.0,1.0,9.0,0.1
31.0,-1.0,5.0,2.0,3.0,0.4
32.0,-1.0,3.0,1.0,2.0,0.33
33.0,-1.0,6.0,2.0,4.0,0.33
34.0,-1.0,2.0,1.0,1.0,0.5
35.0,1.0,7.0,4.0,3.0,0.57
36.0,-1.0,4.0,0.0,4.0,0.0
37.0,1.0,6.0,4.0,2.0,0.67
38.0,-1.0,5.0,1.0,4.0,0.2
39.0,1.0,7.0,5.0,2.0,0.71
40.0,1.0,5.0,3.0,2.0,0.6
41.0,1.0,4.0,3.0,1.0,0.75
42.0,1.0,7.0,4.0,3.0,0.57
43.0,-1.0,4.0,1.0,3.0,0.25
44.0,-1.0,4.0,1.0,3.0,0.25
45.0,-1.0,5.0,2.0,3.0,0.4
46.0,-1.0,5.0,1.0,4.0,0.2
47.0,-1.0,8.0,1.0,7.0,0.13
48.0,-1.0,3.0,1.0,2.0,0.33
49.0,-1.0,3.0,1.0,2.0,0.33
50.0,1.0,5.0,3.0,2.0,0.6
51.0,-1.0,9.0,2.0,7.0,0.22
52.0,-1.0,6.0,3.0,3.0,0.5
53.0,1.0,5.0,3.0,2.0,0.6
54.0,-1.0,5.0,2.0,3.0,0.4
55.0,-1.0,7.0,3.0,4.0,0.43
56.0,-1.0,6.0,3.0,3.0,0.5
57.0,1.0,5.0,3.0,2.0,0.6
58.0,1.0,4.0,3.0,1.0,0.75
59.0,-1.0,7.0,2.0,5.0,0.29
60.0,1.0,4.0,3.0,1.0,0.75
61.0,-1.0,7.0,3.0,4.0,0.43
62.0,-1.0,5.0,1.0,4.0,0.2
63.0,-1.0,2.0,0.0,2.0,0.0
64.0,-1.0,6.0,1.0,5.0,0.17
65.0,-1.0,6.0,1.0,5.0,0.17
66.0,-1.0,8.0,3.0,5.0,0.38
67.0,-1.0,8.0,2.0,6.0,0.25
68.0,-1.0,6.0,1.0,5.0,0.17
69.0,-1.0,7.0,3.0,4.0,0.43
70.0,1.0,3.0,2.0,1.0,0.67
71.0,-1.0,4.0,2.0,2.0,0.5
72.0,-1.0,10.0,2.0,8.0,0.2
73.0,-1.0,6.0,2.0,4.0,0.33
74.0,1.0,9.0,5.0,4.0,0.56
75.0,-1.0,6.0,1.0,5.0,0.17
76.0,-1.0,6.0,2.0,4.0,0.33
77.0,-1.0,6.0,1.0,5.0,0.17
78.0,-1.0,4.0,0.0,4.0,0.0
79.0,-1.0,6.0,2.0,4.0,0.33
80.0,-1.0,4.0,1.0,3.0,0.25
81.0,-1.0,6.0,2.0,4.0,0.33
82.0,-1.0,5.0,2.0,3.0,0.4
83.0,1.0,5.0,3.0,2.0,0.6
84.0,1.0,3.0,3.0,0.0,1.0
85.0,-1.0,1.0,0.0,1.0,0.0
86.0,-1.0,6.0,1.0,5.0,0.17
87.0,-1.0,5.0,1.0,4.0,0.2
88.0,-1.0,5.0,1.0,4.0,0.2
89.0,-1.0,9.0,2.0,7.0,0.22
90.0,-1.0,6.0,1.0,5.0,0.17
91.0,-1.0,8.0,3.0,5.0,0.38
92.0,-1.0,7.0,2.0,5.0,0.29
93.0,1.0,5.0,3.0,2.0,0.6
