,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,6.0,1.0,0.86
2.0,-1.0,3.0,1.0,2.0,0.33
3.0,-1.0,8.0,3.0,5.0,0.38
4.0,-1.0,5.0,1.0,4.0,0.2
5.0,-1.0,6.0,2.0,4.0,0.33
6.0,-1.0,7.0,1.0,6.0,0.14
7.0,-1.0,5.0,1.0,4.0,0.2
8.0,-1.0,5.0,1.0,4.0,0.2
9.0,-1.0,5.0,1.0,4.0,0.2
10.0,-1.0,7.0,2.0,5.0,0.29
11.0,-1.0,7.0,1.0,6.0,0.14
12.0,-1.0,4.0,1.0,3.0,0.25
13.0,-1.0,4.0,2.0,2.0,0.5
14.0,-1.0,4.0,1.0,3.0,0.25
15.0,-1.0,8.0,4.0,4.0,0.5
16.0,1.0,6.0,4.0,2.0,0.67
17.0,-1.0,5.0,2.0,3.0,0.4
18.0,-1.0,6.0,1.0,5.0,0.17
19.0,-1.0,6.0,2.0,4.0,0.33
20.0,-1.0,3.0,0.0,3.0,0.0
21.0,-1.0,5.0,1.0,4.0,0.2
22.0,-1.0,7.0,3.0,4.0,0.43
23.0,-1.0,6.0,1.0,5.0,0.17
24.0,-1.0,7.0,1.0,6.0,0.14
25.0,-1.0,9.0,1.0,8.0,0.11
26.0,-1.0,5.0,1.0,4.0,0.2
27.0,-1.0,7.0,1.0,6.0,0.14
28.0,-1.0,3.0,0.0,3.0,0.0
29.0,-1.0,9.0,2.0,7.0,0.22
30.0,-1.0,8.0,3.0,5.0,0.38
31.0,-1.0,7.0,1.0,6.0,0.14
32.0,-1.0,8.0,4.0,4.0,0.5
33.0,1.0,10.0,7.0,3.0,0.7
34.0,-1.0,5.0,1.0,4.0,0.2
35.0,-1.0,4.0,1.0,3.0,0.25
36.0,-1.0,5.0,2.0,3.0,0.4
37.0,-1.0,3.0,0.0,3.0,0.0
38.0,-1.0,4.0,1.0,3.0,0.25
39.0,1.0,5.0,3.0,2.0,0.6
40.0,-1.0,5.0,0.0,5.0,0.0
41.0,-1.0,6.0,3.0,3.0,0.5
42.0,1.0,3.0,2.0,1.0,0.67
43.0,-1.0,3.0,1.0,2.0,0.33
44.0,-1.0,4.0,0.0,4.0,0.0
45.0,1.0,7.0,6.0,1.0,0.86
46.0,-1.0,5.0,2.0,3.0,0.4
47.0,-1.0,4.0,1.0,3.0,0.25
48.0,-1.0,4.0,1.0,3.0,0.25
49.0,-1.0,5.0,2.0,3.0,0.4
50.0,-1.0,5.0,0.0,5.0,0.0
51.0,1.0,3.0,3.0,0.0,1.0
52.0,1.0,7.0,4.0,3.0,0.57
53.0,-1.0,4.0,1.0,3.0,0.25
54.0,-1.0,7.0,2.0,5.0,0.29
55.0,1.0,3.0,2.0,1.0,0.67
56.0,1.0,8.0,5.0,3.0,0.63
57.0,-1.0,4.0,1.0,3.0,0.25
58.0,-1.0,4.0,2.0,2.0,0.5
59.0,-1.0,6.0,2.0,4.0,0.33
60.0,-1.0,7.0,2.0,5.0,0.29
61.0,-1.0,6.0,2.0,4.0,0.33
62.0,1.0,3.0,3.0,0.0,1.0
63.0,1.0,5.0,3.0,2.0,0.6
64.0,-1.0,3.0,1.0,2.0,0.33
65.0,-1.0,8.0,1.0,7.0,0.13
66.0,-1.0,5.0,2.0,3.0,0.4
67.0,-1.0,10.0,5.0,5.0,0.5
68.0,1.0,3.0,3.0,0.0,1.0
69.0,-1.0,8.0,3.0,5.0,0.38
70.0,-1.0,6.0,2.0,4.0,0.33
71.0,-1.0,8.0,2.0,6.0,0.25
72.0,-1.0,4.0,0.0,4.0,0.0
73.0,-1.0,6.0,2.0,4.0,0.33
74.0,-1.0,7.0,1.0,6.0,0.14
75.0,-1.0,6.0,2.0,4.0,0.33
76.0,-1.0,7.0,1.0,6.0,0.14
77.0,1.0,4.0,4.0,0.0,1.0
78.0,-1.0,5.0,0.0,5.0,0.0
79.0,-1.0,5.0,1.0,4.0,0.2
80.0,-1.0,4.0,0.0,4.0,0.0
81.0,-1.0,6.0,2.0,4.0,0.33
82.0,-1.0,6.0,3.0,3.0,0.5
83.0,-1.0,2.0,1.0,1.0,0.5
84.0,-1.0,5.0,1.0,4.0,0.2
85.0,-1.0,5.0,2.0,3.0,0.4
86.0,-1.0,8.0,2.0,6.0,0.25
87.0,-1.0,6.0,2.0,4.0,0.33
88.0,-1.0,4.0,2.0,2.0,0.5
89.0,-1.0,8.0,3.0,5.0,0.38
90.0,-1.0,8.0,3.0,5.0,0.38
91.0,-1.0,5.0,2.0,3.0,0.4
92.0,1.0,6.0,4.0,2.0,0.67
93.0,1.0,9.0,5.0,4.0,0.56
94.0,1.0,5.0,4.0,1.0,0.8
95.0,1.0,7.0,4.0,3.0,0.57
96.0,1.0,3.0,2.0,1.0,0.67
97.0,-1.0,6.0,1.0,5.0,0.17
98.0,-1.0,6.0,2.0,4.0,0.33
99.0,-1.0,5.0,1.0,4.0,0.2
100.0,-1.0,6.0,1.0,5.0,0.17
101.0,-1.0,5.0,1.0,4.0,0.2
102.0,-1.0,5.0,1.0,4.0,0.2
103.0,-1.0,8.0,2.0,6.0,0.25
104.0,-1.0,5.0,1.0,4.0,0.2
105.0,-1.0,4.0,0.0,4.0,0.0
106.0,-1.0,6.0,1.0,5.0,0.17
107.0,-1.0,6.0,1.0,5.0,0.17
108.0,-1.0,7.0,1.0,6.0,0.14
109.0,-1.0,6.0,2.0,4.0,0.33
110.0,-1.0,6.0,1.0,5.0,0.17
111.0,-1.0,5.0,2.0,3.0,0.4
112.0,-1.0,4.0,0.0,4.0,0.0
113.0,-1.0,5.0,0.0,5.0,0.0
114.0,-1.0,4.0,0.0,4.0,0.0
115.0,-1.0,6.0,3.0,3.0,0.5
116.0,-1.0,3.0,0.0,3.0,0.0
117.0,-1.0,3.0,0.0,3.0,0.0
118.0,-1.0,5.0,0.0,5.0,0.0
119.0,1.0,7.0,5.0,2.0,0.71
120.0,-1.0,3.0,0.0,3.0,0.0
121.0,-1.0,6.0,1.0,5.0,0.17
122.0,-1.0,6.0,3.0,3.0,0.5
123.0,-1.0,5.0,2.0,3.0,0.4
124.0,-1.0,7.0,2.0,5.0,0.29
125.0,-1.0,4.0,0.0,4.0,0.0
126.0,-1.0,10.0,4.0,6.0,0.4
127.0,-1.0,5.0,1.0,4.0,0.2
128.0,1.0,3.0,2.0,1.0,0.67
129.0,1.0,7.0,4.0,3.0,0.57
130.0,-1.0,7.0,2.0,5.0,0.29
131.0,-1.0,6.0,1.0,5.0,0.17
132.0,-1.0,3.0,0.0,3.0,0.0
133.0,-1.0,6.0,2.0,4.0,0.33
134.0,-1.0,8.0,3.0,5.0,0.38
135.0,-1.0,4.0,1.0,3.0,0.25
136.0,-1.0,7.0,2.0,5.0,0.29
137.0,1.0,5.0,3.0,2.0,0.6
138.0,-1.0,4.0,0.0,4.0,0.0
139.0,-1.0,8.0,3.0,5.0,0.38
140.0,-1.0,5.0,1.0,4.0,0.2
141.0,-1.0,5.0,0.0,5.0,0.0
142.0,-1.0,6.0,2.0,4.0,0.33
143.0,-1.0,4.0,0.0,4.0,0.0
144.0,-1.0,8.0,3.0,5.0,0.38
145.0,-1.0,6.0,2.0,4.0,0.33
146.0,-1.0,7.0,3.0,4.0,0.43
147.0,-1.0,6.0,1.0,5.0,0.17
148.0,-1.0,9.0,1.0,8.0,0.11
149.0,-1.0,3.0,0.0,3.0,0.0
150.0,-1.0,8.0,2.0,6.0,0.25
151.0,1.0,8.0,5.0,3.0,0.63
152.0,-1.0,4.0,2.0,2.0,0.5
