,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,5.0,5.0,0.0,1.0
2.0,-1.0,8.0,4.0,4.0,0.5
3.0,1.0,5.0,3.0,2.0,0.6
4.0,-1.0,8.0,3.0,5.0,0.38
5.0,-1.0,7.0,2.0,5.0,0.29
6.0,-1.0,4.0,1.0,3.0,0.25
7.0,-1.0,5.0,1.0,4.0,0.2
8.0,-1.0,7.0,1.0,6.0,0.14
9.0,-1.0,3.0,1.0,2.0,0.33
10.0,-1.0,4.0,2.0,2.0,0.5
11.0,-1.0,8.0,3.0,5.0,0.38
12.0,1.0,3.0,2.0,1.0,0.67
13.0,-1.0,8.0,4.0,4.0,0.5
14.0,-1.0,5.0,0.0,5.0,0.0
15.0,-1.0,6.0,3.0,3.0,0.5
16.0,-1.0,6.0,1.0,5.0,0.17
17.0,-1.0,7.0,3.0,4.0,0.43
18.0,-1.0,8.0,4.0,4.0,0.5
19.0,-1.0,5.0,1.0,4.0,0.2
20.0,-1.0,4.0,1.0,3.0,0.25
21.0,-1.0,4.0,1.0,3.0,0.25
22.0,-1.0,7.0,2.0,5.0,0.29
23.0,-1.0,3.0,1.0,2.0,0.33
24.0,-1.0,4.0,1.0,3.0,0.25
25.0,-1.0,9.0,1.0,8.0,0.11
26.0,-1.0,5.0,1.0,4.0,0.2
27.0,-1.0,3.0,0.0,3.0,0.0
28.0,-1.0,8.0,3.0,5.0,0.38
29.0,1.0,8.0,5.0,3.0,0.63
30.0,-1.0,6.0,3.0,3.0,0.5
31.0,-1.0,9.0,4.0,5.0,0.44
32.0,-1.0,6.0,3.0,3.0,0.5
33.0,-1.0,6.0,3.0,3.0,0.5
34.0,-1.0,7.0,3.0,4.0,0.43
35.0,-1.0,8.0,3.0,5.0,0.38
36.0,1.0,7.0,4.0,3.0,0.57
37.0,-1.0,2.0,1.0,1.0,0.5
38.0,1.0,5.0,3.0,2.0,0.6
39.0,-1.0,8.0,2.0,6.0,0.25
40.0,1.0,1.0,1.0,0.0,1.0
41.0,-1.0,4.0,1.0,3.0,0.25
42.0,1.0,5.0,4.0,1.0,0.8
43.0,-1.0,6.0,3.0,3.0,0.5
44.0,-1.0,4.0,2.0,2.0,0.5
45.0,-1.0,4.0,1.0,3.0,0.25
46.0,-1.0,8.0,2.0,6.0,0.25
47.0,-1.0,4.0,1.0,3.0,0.25
48.0,-1.0,3.0,0.0,3.0,0.0
49.0,-1.0,6.0,0.0,6.0,0.0
50.0,-1.0,5.0,1.0,4.0,0.2
51.0,-1.0,9.0,0.0,9.0,0.0
52.0,-1.0,5.0,1.0,4.0,0.2
53.0,-1.0,6.0,2.0,4.0,0.33
54.0,1.0,5.0,3.0,2.0,0.6
55.0,-1.0,6.0,0.0,6.0,0.0
56.0,-1.0,6.0,1.0,5.0,0.17
57.0,1.0,7.0,4.0,3.0,0.57
58.0,-1.0,5.0,2.0,3.0,0.4
59.0,-1.0,6.0,1.0,5.0,0.17
60.0,-1.0,8.0,2.0,6.0,0.25
61.0,-1.0,4.0,2.0,2.0,0.5
62.0,-1.0,4.0,1.0,3.0,0.25
63.0,-1.0,5.0,1.0,4.0,0.2
64.0,1.0,3.0,2.0,1.0,0.67
65.0,-1.0,6.0,1.0,5.0,0.17
66.0,-1.0,10.0,2.0,8.0,0.2
67.0,1.0,5.0,3.0,2.0,0.6
68.0,1.0,3.0,2.0,1.0,0.67
69.0,-1.0,6.0,1.0,5.0,0.17
70.0,-1.0,8.0,3.0,5.0,0.38
71.0,-1.0,8.0,2.0,6.0,0.25
72.0,-1.0,3.0,0.0,3.0,0.0
73.0,-1.0,8.0,0.0,8.0,0.0
74.0,-1.0,4.0,1.0,3.0,0.25
75.0,-1.0,7.0,1.0,6.0,0.14
76.0,-1.0,8.0,2.0,6.0,0.25
77.0,-1.0,8.0,4.0,4.0,0.5
78.0,-1.0,8.0,3.0,5.0,0.38
79.0,-1.0,7.0,2.0,5.0,0.29
80.0,-1.0,4.0,0.0,4.0,0.0
81.0,-1.0,7.0,2.0,5.0,0.29
82.0,-1.0,2.0,0.0,2.0,0.0
83.0,-1.0,3.0,0.0,3.0,0.0
84.0,1.0,4.0,3.0,1.0,0.75
85.0,-1.0,3.0,0.0,3.0,0.0
86.0,-1.0,4.0,1.0,3.0,0.25
87.0,-1.0,6.0,2.0,4.0,0.33
88.0,-1.0,8.0,3.0,5.0,0.38
89.0,1.0,5.0,3.0,2.0,0.6
90.0,-1.0,3.0,1.0,2.0,0.33
91.0,1.0,7.0,4.0,3.0,0.57
92.0,-1.0,6.0,2.0,4.0,0.33
93.0,-1.0,6.0,1.0,5.0,0.17
94.0,-1.0,4.0,1.0,3.0,0.25
95.0,-1.0,5.0,1.0,4.0,0.2
96.0,-1.0,3.0,0.0,3.0,0.0
97.0,-1.0,6.0,3.0,3.0,0.5
98.0,1.0,7.0,4.0,3.0,0.57
99.0,-1.0,4.0,2.0,2.0,0.5
100.0,-1.0,3.0,1.0,2.0,0.33
101.0,-1.0,3.0,1.0,2.0,0.33
102.0,1.0,6.0,4.0,2.0,0.67
103.0,-1.0,4.0,0.0,4.0,0.0
104.0,-1.0,7.0,2.0,5.0,0.29
105.0,-1.0,9.0,4.0,5.0,0.44
106.0,-1.0,2.0,1.0,1.0,0.5
107.0,-1.0,10.0,2.0,8.0,0.2
108.0,-1.0,3.0,1.0,2.0,0.33
109.0,-1.0,10.0,1.0,9.0,0.1
110.0,-1.0,6.0,1.0,5.0,0.17
111.0,-1.0,4.0,0.0,4.0,0.0
112.0,1.0,6.0,4.0,2.0,0.67
113.0,1.0,7.0,4.0,3.0,0.57
114.0,-1.0,5.0,2.0,3.0,0.4
115.0,-1.0,5.0,0.0,5.0,0.0
116.0,-1.0,4.0,2.0,2.0,0.5
117.0,-1.0,6.0,0.0,6.0,0.0
118.0,-1.0,8.0,4.0,4.0,0.5
119.0,-1.0,6.0,2.0,4.0,0.33
120.0,1.0,4.0,3.0,1.0,0.75
121.0,1.0,5.0,3.0,2.0,0.6
122.0,1.0,5.0,3.0,2.0,0.6
123.0,-1.0,5.0,1.0,4.0,0.2
124.0,-1.0,4.0,2.0,2.0,0.5
125.0,-1.0,7.0,2.0,5.0,0.29
126.0,-1.0,4.0,1.0,3.0,0.25
127.0,-1.0,6.0,1.0,5.0,0.17
128.0,-1.0,8.0,3.0,5.0,0.38
129.0,1.0,5.0,3.0,2.0,0.6
130.0,1.0,4.0,3.0,1.0,0.75
131.0,-1.0,6.0,2.0,4.0,0.33
132.0,-1.0,8.0,2.0,6.0,0.25
133.0,1.0,4.0,3.0,1.0,0.75
134.0,-1.0,7.0,2.0,5.0,0.29
135.0,-1.0,3.0,1.0,2.0,0.33
136.0,-1.0,7.0,1.0,6.0,0.14
137.0,-1.0,4.0,2.0,2.0,0.5
138.0,-1.0,3.0,0.0,3.0,0.0
139.0,-1.0,12.0,3.0,9.0,0.25
140.0,1.0,4.0,3.0,1.0,0.75
141.0,1.0,8.0,5.0,3.0,0.63
142.0,1.0,7.0,4.0,3.0,0.57
143.0,1.0,3.0,2.0,1.0,0.67
144.0,-1.0,6.0,3.0,3.0,0.5
145.0,-1.0,6.0,1.0,5.0,0.17
146.0,-1.0,8.0,0.0,8.0,0.0
147.0,-1.0,7.0,2.0,5.0,0.29
148.0,-1.0,1.0,0.0,1.0,0.0
149.0,-1.0,9.0,1.0,8.0,0.11
150.0,-1.0,5.0,1.0,4.0,0.2
151.0,-1.0,9.0,3.0,6.0,0.33
152.0,-1.0,6.0,0.0,6.0,0.0
153.0,-1.0,8.0,1.0,7.0,0.13
154.0,-1.0,3.0,0.0,3.0,0.0
155.0,-1.0,4.0,1.0,3.0,0.25
156.0,-1.0,5.0,2.0,3.0,0.4
157.0,-1.0,8.0,1.0,7.0,0.13
158.0,-1.0,5.0,0.0,5.0,0.0
159.0,-1.0,3.0,0.0,3.0,0.0
160.0,-1.0,4.0,2.0,2.0,0.5
161.0,1.0,5.0,3.0,2.0,0.6
162.0,-1.0,5.0,1.0,4.0,0.2
163.0,-1.0,5.0,2.0,3.0,0.4
164.0,1.0,4.0,3.0,1.0,0.75
165.0,-1.0,5.0,0.0,5.0,0.0
166.0,-1.0,6.0,2.0,4.0,0.33
167.0,1.0,5.0,3.0,2.0,0.6
168.0,-1.0,7.0,1.0,6.0,0.14
169.0,-1.0,5.0,0.0,5.0,0.0
170.0,-1.0,7.0,1.0,6.0,0.14
171.0,-1.0,2.0,0.0,2.0,0.0
172.0,-1.0,5.0,1.0,4.0,0.2
173.0,-1.0,5.0,0.0,5.0,0.0
174.0,-1.0,4.0,1.0,3.0,0.25
175.0,-1.0,5.0,1.0,4.0,0.2
176.0,-1.0,7.0,1.0,6.0,0.14
177.0,-1.0,6.0,2.0,4.0,0.33
178.0,-1.0,7.0,2.0,5.0,0.29
179.0,-1.0,3.0,0.0,3.0,0.0
180.0,-1.0,5.0,1.0,4.0,0.2
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,-1.0,8.0,2.0,6.0,0.25
183.0,-1.0,6.0,1.0,5.0,0.17
184.0,-1.0,6.0,0.0,6.0,0.0
185.0,-1.0,8.0,1.0,7.0,0.13
