,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,6.0,5.0,1.0,0.83
2.0,1.0,7.0,5.0,2.0,0.71
3.0,1.0,6.0,5.0,1.0,0.83
4.0,-1.0,8.0,1.0,7.0,0.13
5.0,-1.0,4.0,1.0,3.0,0.25
6.0,-1.0,9.0,4.0,5.0,0.44
7.0,1.0,4.0,3.0,1.0,0.75
8.0,-1.0,5.0,1.0,4.0,0.2
9.0,-1.0,5.0,2.0,3.0,0.4
10.0,-1.0,10.0,4.0,6.0,0.4
11.0,-1.0,5.0,1.0,4.0,0.2
12.0,-1.0,4.0,0.0,4.0,0.0
13.0,-1.0,8.0,1.0,7.0,0.13
14.0,-1.0,5.0,2.0,3.0,0.4
15.0,-1.0,6.0,1.0,5.0,0.17
16.0,-1.0,8.0,1.0,7.0,0.13
17.0,-1.0,6.0,0.0,6.0,0.0
18.0,-1.0,5.0,0.0,5.0,0.0
19.0,-1.0,3.0,1.0,2.0,0.33
20.0,-1.0,6.0,1.0,5.0,0.17
21.0,-1.0,7.0,1.0,6.0,0.14
22.0,-1.0,5.0,0.0,5.0,0.0
23.0,-1.0,3.0,0.0,3.0,0.0
24.0,-1.0,7.0,2.0,5.0,0.29
25.0,-1.0,4.0,0.0,4.0,0.0
26.0,-1.0,7.0,2.0,5.0,0.29
27.0,-1.0,6.0,1.0,5.0,0.17
28.0,-1.0,6.0,1.0,5.0,0.17
29.0,-1.0,5.0,1.0,4.0,0.2
30.0,-1.0,6.0,2.0,4.0,0.33
31.0,-1.0,2.0,0.0,2.0,0.0
32.0,-1.0,8.0,2.0,6.0,0.25
33.0,-1.0,5.0,1.0,4.0,0.2
34.0,-1.0,5.0,2.0,3.0,0.4
35.0,-1.0,3.0,0.0,3.0,0.0
36.0,-1.0,7.0,3.0,4.0,0.43
37.0,-1.0,2.0,0.0,2.0,0.0
38.0,-1.0,4.0,0.0,4.0,0.0
39.0,-1.0,7.0,0.0,7.0,0.0
40.0,-1.0,4.0,1.0,3.0,0.25
41.0,1.0,10.0,6.0,4.0,0.6
42.0,-1.0,5.0,2.0,3.0,0.4
43.0,-1.0,3.0,1.0,2.0,0.33
44.0,-1.0,6.0,0.0,6.0,0.0
45.0,-1.0,4.0,0.0,4.0,0.0
46.0,-1.0,6.0,2.0,4.0,0.33
47.0,-1.0,5.0,0.0,5.0,0.0
48.0,-1.0,7.0,3.0,4.0,0.43
49.0,-1.0,2.0,0.0,2.0,0.0
50.0,-1.0,5.0,1.0,4.0,0.2
51.0,-1.0,6.0,3.0,3.0,0.5
52.0,-1.0,7.0,3.0,4.0,0.43
53.0,-1.0,4.0,0.0,4.0,0.0
54.0,-1.0,5.0,1.0,4.0,0.2
55.0,-1.0,6.0,2.0,4.0,0.33
56.0,-1.0,6.0,2.0,4.0,0.33
57.0,-1.0,8.0,3.0,5.0,0.38
58.0,-1.0,5.0,0.0,5.0,0.0
59.0,-1.0,4.0,2.0,2.0,0.5
60.0,-1.0,3.0,1.0,2.0,0.33
61.0,-1.0,5.0,2.0,3.0,0.4
62.0,-1.0,4.0,2.0,2.0,0.5
63.0,-1.0,7.0,1.0,6.0,0.14
64.0,1.0,3.0,2.0,1.0,0.67
65.0,-1.0,4.0,1.0,3.0,0.25
66.0,-1.0,9.0,4.0,5.0,0.44
67.0,-1.0,7.0,1.0,6.0,0.14
68.0,-1.0,5.0,2.0,3.0,0.4
69.0,-1.0,5.0,2.0,3.0,0.4
70.0,-1.0,6.0,1.0,5.0,0.17
71.0,-1.0,5.0,2.0,3.0,0.4
72.0,-1.0,4.0,2.0,2.0,0.5
73.0,-1.0,3.0,1.0,2.0,0.33
74.0,1.0,7.0,5.0,2.0,0.71
75.0,1.0,4.0,3.0,1.0,0.75
76.0,1.0,9.0,5.0,4.0,0.56
77.0,-1.0,2.0,0.0,2.0,0.0
78.0,-1.0,9.0,2.0,7.0,0.22
79.0,-1.0,6.0,1.0,5.0,0.17
80.0,-1.0,5.0,1.0,4.0,0.2
81.0,-1.0,5.0,2.0,3.0,0.4
82.0,-1.0,6.0,2.0,4.0,0.33
83.0,1.0,5.0,3.0,2.0,0.6
84.0,-1.0,6.0,1.0,5.0,0.17
85.0,1.0,3.0,2.0,1.0,0.67
86.0,-1.0,5.0,2.0,3.0,0.4
87.0,-1.0,3.0,0.0,3.0,0.0
88.0,1.0,8.0,5.0,3.0,0.63
89.0,-1.0,4.0,0.0,4.0,0.0
90.0,-1.0,4.0,0.0,4.0,0.0
91.0,-1.0,5.0,1.0,4.0,0.2
92.0,-1.0,6.0,1.0,5.0,0.17
93.0,-1.0,6.0,1.0,5.0,0.17
94.0,1.0,7.0,4.0,3.0,0.57
95.0,1.0,7.0,5.0,2.0,0.71
96.0,-1.0,5.0,0.0,5.0,0.0
97.0,-1.0,6.0,3.0,3.0,0.5
98.0,-1.0,6.0,3.0,3.0,0.5
99.0,-1.0,5.0,2.0,3.0,0.4
100.0,1.0,6.0,4.0,2.0,0.67
101.0,-1.0,4.0,1.0,3.0,0.25
102.0,-1.0,9.0,2.0,7.0,0.22
103.0,-1.0,8.0,2.0,6.0,0.25
104.0,-1.0,6.0,0.0,6.0,0.0
105.0,-1.0,4.0,2.0,2.0,0.5
106.0,1.0,6.0,4.0,2.0,0.67
107.0,-1.0,7.0,2.0,5.0,0.29
108.0,1.0,6.0,4.0,2.0,0.67
109.0,-1.0,5.0,1.0,4.0,0.2
110.0,-1.0,4.0,0.0,4.0,0.0
111.0,-1.0,4.0,0.0,4.0,0.0
112.0,-1.0,8.0,3.0,5.0,0.38
113.0,-1.0,8.0,4.0,4.0,0.5
114.0,1.0,4.0,3.0,1.0,0.75
115.0,-1.0,7.0,3.0,4.0,0.43
116.0,-1.0,5.0,0.0,5.0,0.0
117.0,1.0,5.0,4.0,1.0,0.8
118.0,-1.0,4.0,2.0,2.0,0.5
119.0,1.0,5.0,3.0,2.0,0.6
120.0,-1.0,7.0,3.0,4.0,0.43
121.0,1.0,8.0,5.0,3.0,0.63
122.0,-1.0,8.0,4.0,4.0,0.5
123.0,1.0,4.0,3.0,1.0,0.75
124.0,-1.0,8.0,3.0,5.0,0.38
125.0,1.0,5.0,4.0,1.0,0.8
126.0,-1.0,3.0,1.0,2.0,0.33
127.0,1.0,5.0,4.0,1.0,0.8
128.0,-1.0,3.0,1.0,2.0,0.33
129.0,-1.0,4.0,2.0,2.0,0.5
130.0,-1.0,6.0,3.0,3.0,0.5
131.0,-1.0,6.0,2.0,4.0,0.33
132.0,-1.0,2.0,0.0,2.0,0.0
133.0,-1.0,8.0,2.0,6.0,0.25
134.0,-1.0,7.0,3.0,4.0,0.43
135.0,-1.0,3.0,1.0,2.0,0.33
136.0,-1.0,10.0,3.0,7.0,0.3
137.0,-1.0,4.0,0.0,4.0,0.0
138.0,-1.0,5.0,2.0,3.0,0.4
139.0,-1.0,6.0,2.0,4.0,0.33
140.0,-1.0,5.0,2.0,3.0,0.4
141.0,-1.0,3.0,1.0,2.0,0.33
142.0,1.0,7.0,4.0,3.0,0.57
143.0,-1.0,6.0,3.0,3.0,0.5
144.0,-1.0,5.0,2.0,3.0,0.4
145.0,1.0,5.0,3.0,2.0,0.6
146.0,-1.0,6.0,2.0,4.0,0.33
147.0,-1.0,7.0,2.0,5.0,0.29
148.0,-1.0,7.0,0.0,7.0,0.0
149.0,1.0,5.0,3.0,2.0,0.6
150.0,-1.0,8.0,3.0,5.0,0.38
151.0,-1.0,6.0,2.0,4.0,0.33
152.0,-1.0,5.0,0.0,5.0,0.0
153.0,-1.0,5.0,1.0,4.0,0.2
154.0,-1.0,5.0,2.0,3.0,0.4
155.0,-1.0,5.0,1.0,4.0,0.2
156.0,-1.0,7.0,2.0,5.0,0.29
157.0,-1.0,4.0,1.0,3.0,0.25
158.0,-1.0,9.0,4.0,5.0,0.44
159.0,-1.0,6.0,2.0,4.0,0.33
160.0,1.0,4.0,3.0,1.0,0.75
161.0,-1.0,6.0,1.0,5.0,0.17
162.0,-1.0,7.0,1.0,6.0,0.14
163.0,-1.0,3.0,0.0,3.0,0.0
164.0,-1.0,7.0,2.0,5.0,0.29
165.0,-1.0,3.0,1.0,2.0,0.33
166.0,-1.0,9.0,3.0,6.0,0.33
167.0,1.0,9.0,0.0,0.0,1.0
168.0,1.0,6.0,4.0,2.0,0.67
169.0,1.0,5.0,3.0,2.0,0.6
170.0,-1.0,3.0,1.0,2.0,0.33
171.0,-1.0,4.0,1.0,3.0,0.25
172.0,-1.0,4.0,1.0,3.0,0.25
173.0,-1.0,8.0,4.0,4.0,0.5
174.0,-1.0,6.0,1.0,5.0,0.17
175.0,-1.0,7.0,3.0,4.0,0.43
176.0,-1.0,5.0,0.0,5.0,0.0
177.0,-1.0,8.0,4.0,4.0,0.5
178.0,-1.0,7.0,2.0,5.0,0.29
179.0,-1.0,5.0,2.0,3.0,0.4
180.0,-1.0,4.0,0.0,4.0,0.0
181.0,-1.0,4.0,2.0,2.0,0.5
182.0,-1.0,7.0,2.0,5.0,0.29
183.0,-1.0,7.0,2.0,5.0,0.29
184.0,-1.0,3.0,1.0,2.0,0.33
185.0,1.0,4.0,3.0,1.0,0.75
186.0,-1.0,9.0,4.0,5.0,0.44
187.0,-1.0,7.0,0.0,7.0,0.0
188.0,-1.0,2.0,1.0,1.0,0.5
189.0,-1.0,6.0,1.0,5.0,0.17
190.0,-1.0,7.0,2.0,5.0,0.29
191.0,-1.0,7.0,2.0,5.0,0.29
192.0,-1.0,3.0,1.0,2.0,0.33
193.0,-1.0,6.0,0.0,6.0,0.0
194.0,-1.0,8.0,3.0,5.0,0.38
195.0,-1.0,6.0,1.0,5.0,0.17
196.0,-1.0,8.0,1.0,7.0,0.13
197.0,-1.0,5.0,2.0,3.0,0.4
198.0,-1.0,3.0,1.0,2.0,0.33
199.0,1.0,5.0,4.0,1.0,0.8
200.0,1.0,3.0,2.0,1.0,0.67
201.0,1.0,3.0,2.0,1.0,0.67
202.0,-1.0,5.0,0.0,5.0,0.0
203.0,-1.0,5.0,2.0,3.0,0.4
204.0,-1.0,5.0,2.0,3.0,0.4
205.0,1.0,5.0,3.0,2.0,0.6
