,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,7.0,0.0,1.0
2.0,1.0,3.0,2.0,1.0,0.67
3.0,-1.0,6.0,2.0,4.0,0.33
4.0,1.0,5.0,3.0,2.0,0.6
5.0,-1.0,6.0,3.0,3.0,0.5
6.0,1.0,3.0,3.0,0.0,1.0
7.0,-1.0,5.0,2.0,3.0,0.4
8.0,-1.0,6.0,2.0,4.0,0.33
9.0,-1.0,5.0,2.0,3.0,0.4
10.0,-1.0,6.0,0.0,6.0,0.0
11.0,-1.0,8.0,3.0,5.0,0.38
12.0,-1.0,5.0,1.0,4.0,0.2
13.0,-1.0,5.0,2.0,3.0,0.4
14.0,-1.0,7.0,3.0,4.0,0.43
15.0,-1.0,4.0,1.0,3.0,0.25
16.0,-1.0,4.0,1.0,3.0,0.25
17.0,-1.0,8.0,2.0,6.0,0.25
18.0,-1.0,5.0,0.0,5.0,0.0
19.0,-1.0,9.0,1.0,8.0,0.11
20.0,-1.0,8.0,1.0,7.0,0.13
21.0,-1.0,8.0,1.0,7.0,0.13
22.0,-1.0,3.0,0.0,3.0,0.0
23.0,-1.0,4.0,1.0,3.0,0.25
24.0,-1.0,5.0,2.0,3.0,0.4
25.0,-1.0,5.0,1.0,4.0,0.2
26.0,-1.0,4.0,0.0,4.0,0.0
27.0,-1.0,4.0,0.0,4.0,0.0
28.0,-1.0,5.0,2.0,3.0,0.4
29.0,-1.0,4.0,1.0,3.0,0.25
30.0,-1.0,5.0,1.0,4.0,0.2
31.0,-1.0,5.0,2.0,3.0,0.4
32.0,1.0,5.0,3.0,2.0,0.6
33.0,-1.0,8.0,1.0,7.0,0.13
34.0,-1.0,7.0,3.0,4.0,0.43
35.0,-1.0,5.0,2.0,3.0,0.4
36.0,-1.0,3.0,1.0,2.0,0.33
37.0,1.0,7.0,4.0,3.0,0.57
38.0,-1.0,4.0,0.0,4.0,0.0
39.0,-1.0,7.0,3.0,4.0,0.43
40.0,1.0,6.0,5.0,1.0,0.83
41.0,-1.0,5.0,2.0,3.0,0.4
42.0,-1.0,5.0,1.0,4.0,0.2
43.0,-1.0,6.0,3.0,3.0,0.5
44.0,-1.0,4.0,2.0,2.0,0.5
45.0,-1.0,8.0,2.0,6.0,0.25
46.0,1.0,8.0,5.0,3.0,0.63
47.0,-1.0,4.0,1.0,3.0,0.25
48.0,-1.0,2.0,1.0,1.0,0.5
49.0,-1.0,6.0,3.0,3.0,0.5
50.0,1.0,7.0,5.0,2.0,0.71
51.0,1.0,7.0,6.0,1.0,0.86
52.0,-1.0,4.0,2.0,2.0,0.5
53.0,-1.0,3.0,1.0,2.0,0.33
54.0,-1.0,4.0,1.0,3.0,0.25
55.0,-1.0,6.0,1.0,5.0,0.17
56.0,-1.0,12.0,3.0,9.0,0.25
57.0,-1.0,7.0,2.0,5.0,0.29
58.0,-1.0,4.0,2.0,2.0,0.5
59.0,-1.0,7.0,2.0,5.0,0.29
60.0,-1.0,4.0,0.0,4.0,0.0
61.0,-1.0,10.0,4.0,6.0,0.4
62.0,-1.0,5.0,1.0,4.0,0.2
63.0,1.0,7.0,4.0,3.0,0.57
64.0,1.0,5.0,3.0,2.0,0.6
65.0,-1.0,6.0,1.0,5.0,0.17
66.0,-1.0,7.0,3.0,4.0,0.43
67.0,-1.0,5.0,2.0,3.0,0.4
68.0,1.0,5.0,3.0,2.0,0.6
69.0,-1.0,6.0,0.0,6.0,0.0
70.0,-1.0,5.0,1.0,4.0,0.2
71.0,-1.0,4.0,0.0,4.0,0.0
72.0,-1.0,9.0,2.0,7.0,0.22
73.0,1.0,7.0,4.0,3.0,0.57
74.0,-1.0,5.0,1.0,4.0,0.2
75.0,-1.0,5.0,0.0,5.0,0.0
76.0,-1.0,5.0,0.0,5.0,0.0
77.0,-1.0,4.0,1.0,3.0,0.25
78.0,-1.0,8.0,2.0,6.0,0.25
79.0,-1.0,6.0,1.0,5.0,0.17
80.0,-1.0,4.0,0.0,4.0,0.0
81.0,-1.0,6.0,1.0,5.0,0.17
82.0,-1.0,7.0,1.0,6.0,0.14
83.0,-1.0,4.0,2.0,2.0,0.5
84.0,-1.0,6.0,2.0,4.0,0.33
85.0,-1.0,5.0,2.0,3.0,0.4
86.0,-1.0,6.0,3.0,3.0,0.5
87.0,-1.0,8.0,3.0,5.0,0.38
88.0,-1.0,4.0,2.0,2.0,0.5
89.0,-1.0,6.0,0.0,6.0,0.0
90.0,-1.0,7.0,0.0,7.0,0.0
91.0,-1.0,3.0,0.0,3.0,0.0
92.0,-1.0,8.0,3.0,5.0,0.38
93.0,-1.0,4.0,0.0,4.0,0.0
94.0,-1.0,4.0,0.0,4.0,0.0
95.0,-1.0,5.0,1.0,4.0,0.2
96.0,-1.0,5.0,2.0,3.0,0.4
97.0,1.0,3.0,2.0,1.0,0.67
98.0,-1.0,5.0,0.0,5.0,0.0
99.0,-1.0,4.0,0.0,4.0,0.0
100.0,-1.0,5.0,0.0,5.0,0.0
101.0,-1.0,8.0,1.0,7.0,0.13
102.0,-1.0,5.0,2.0,3.0,0.4
103.0,-1.0,8.0,2.0,6.0,0.25
104.0,-1.0,9.0,4.0,5.0,0.44
105.0,-1.0,4.0,2.0,2.0,0.5
106.0,-1.0,6.0,2.0,4.0,0.33
107.0,-1.0,8.0,2.0,6.0,0.25
108.0,-1.0,3.0,1.0,2.0,0.33
109.0,-1.0,8.0,1.0,7.0,0.13
110.0,1.0,4.0,3.0,1.0,0.75
111.0,-1.0,8.0,2.0,6.0,0.25
112.0,-1.0,5.0,0.0,5.0,0.0
113.0,-1.0,7.0,0.0,7.0,0.0
114.0,-1.0,3.0,0.0,3.0,0.0
115.0,-1.0,7.0,3.0,4.0,0.43
116.0,-1.0,2.0,0.0,2.0,0.0
117.0,-1.0,8.0,3.0,5.0,0.38
118.0,-1.0,4.0,1.0,3.0,0.25
119.0,1.0,5.0,3.0,2.0,0.6
120.0,1.0,6.0,4.0,2.0,0.67
121.0,-1.0,6.0,2.0,4.0,0.33
122.0,-1.0,6.0,2.0,4.0,0.33
123.0,-1.0,6.0,2.0,4.0,0.33
124.0,-1.0,6.0,3.0,3.0,0.5
125.0,-1.0,8.0,4.0,4.0,0.5
126.0,1.0,3.0,2.0,1.0,0.67
127.0,1.0,3.0,2.0,1.0,0.67
128.0,-1.0,7.0,1.0,6.0,0.14
129.0,-1.0,3.0,0.0,3.0,0.0
130.0,-1.0,5.0,0.0,5.0,0.0
131.0,-1.0,4.0,1.0,3.0,0.25
132.0,-1.0,7.0,2.0,5.0,0.29
133.0,-1.0,5.0,2.0,3.0,0.4
134.0,-1.0,4.0,2.0,2.0,0.5
135.0,-1.0,7.0,2.0,5.0,0.29
136.0,-1.0,5.0,1.0,4.0,0.2
137.0,-1.0,8.0,3.0,5.0,0.38
138.0,-1.0,6.0,3.0,3.0,0.5
139.0,-1.0,6.0,3.0,3.0,0.5
140.0,1.0,5.0,3.0,2.0,0.6
141.0,-1.0,2.0,0.0,2.0,0.0
142.0,-1.0,8.0,2.0,6.0,0.25
143.0,-1.0,6.0,1.0,5.0,0.17
144.0,-1.0,7.0,1.0,6.0,0.14
145.0,-1.0,2.0,1.0,1.0,0.5
146.0,-1.0,8.0,3.0,5.0,0.38
147.0,-1.0,7.0,3.0,4.0,0.43
148.0,-1.0,3.0,1.0,2.0,0.33
149.0,-1.0,4.0,1.0,3.0,0.25
150.0,-1.0,8.0,3.0,5.0,0.38
151.0,1.0,5.0,4.0,1.0,0.8
152.0,-1.0,5.0,2.0,3.0,0.4
153.0,-1.0,6.0,1.0,5.0,0.17
154.0,-1.0,8.0,2.0,6.0,0.25
155.0,-1.0,11.0,4.0,7.0,0.36
156.0,-1.0,4.0,1.0,3.0,0.25
157.0,-1.0,4.0,2.0,2.0,0.5
158.0,-1.0,5.0,2.0,3.0,0.4
159.0,-1.0,7.0,2.0,5.0,0.29
160.0,-1.0,3.0,1.0,2.0,0.33
161.0,-1.0,8.0,4.0,4.0,0.5
162.0,-1.0,7.0,1.0,6.0,0.14
163.0,-1.0,2.0,0.0,2.0,0.0
164.0,-1.0,6.0,2.0,4.0,0.33
165.0,-1.0,4.0,2.0,2.0,0.5
166.0,1.0,5.0,3.0,2.0,0.6
167.0,-1.0,6.0,2.0,4.0,0.33
168.0,-1.0,8.0,2.0,6.0,0.25
169.0,-1.0,7.0,2.0,5.0,0.29
170.0,-1.0,8.0,4.0,4.0,0.5
171.0,-1.0,2.0,1.0,1.0,0.5
172.0,-1.0,7.0,2.0,5.0,0.29
173.0,-1.0,8.0,4.0,4.0,0.5
174.0,1.0,6.0,4.0,2.0,0.67
175.0,-1.0,6.0,1.0,5.0,0.17
176.0,-1.0,8.0,3.0,5.0,0.38
177.0,1.0,7.0,5.0,2.0,0.71
178.0,-1.0,2.0,0.0,2.0,0.0
179.0,-1.0,6.0,3.0,3.0,0.5
180.0,-1.0,3.0,1.0,2.0,0.33
181.0,-1.0,4.0,2.0,2.0,0.5
182.0,-1.0,7.0,1.0,6.0,0.14
183.0,-1.0,8.0,0.0,8.0,0.0
184.0,-1.0,6.0,1.0,5.0,0.17
185.0,-1.0,8.0,2.0,6.0,0.25
186.0,-1.0,2.0,0.0,2.0,0.0
187.0,-1.0,9.0,3.0,6.0,0.33
188.0,1.0,5.0,4.0,1.0,0.8
189.0,-1.0,6.0,2.0,4.0,0.33
190.0,-1.0,6.0,2.0,4.0,0.33
191.0,-1.0,8.0,3.0,5.0,0.38
192.0,1.0,2.0,2.0,0.0,1.0
193.0,-1.0,6.0,2.0,4.0,0.33
194.0,1.0,7.0,4.0,3.0,0.57
195.0,-1.0,5.0,2.0,3.0,0.4
196.0,-1.0,6.0,0.0,6.0,0.0
197.0,-1.0,7.0,1.0,6.0,0.14
198.0,-1.0,6.0,2.0,4.0,0.33
199.0,-1.0,5.0,2.0,3.0,0.4
200.0,-1.0,4.0,1.0,3.0,0.25
201.0,-1.0,4.0,0.0,4.0,0.0
202.0,-1.0,6.0,3.0,3.0,0.5
203.0,1.0,7.0,4.0,3.0,0.57
204.0,-1.0,2.0,0.0,2.0,0.0
205.0,-1.0,4.0,1.0,3.0,0.25
206.0,-1.0,8.0,1.0,7.0,0.13
207.0,-1.0,2.0,0.0,2.0,0.0
208.0,-1.0,4.0,2.0,2.0,0.5
209.0,1.0,5.0,3.0,2.0,0.6
210.0,1.0,2.0,2.0,0.0,1.0
211.0,-1.0,7.0,3.0,4.0,0.43
212.0,1.0,3.0,2.0,1.0,0.67
213.0,-1.0,6.0,0.0,6.0,0.0
214.0,1.0,7.0,4.0,3.0,0.57
215.0,1.0,3.0,2.0,1.0,0.67
216.0,-1.0,6.0,2.0,4.0,0.33
217.0,-1.0,3.0,1.0,2.0,0.33
218.0,-1.0,4.0,2.0,2.0,0.5
219.0,1.0,5.0,3.0,2.0,0.6
220.0,-1.0,2.0,0.0,2.0,0.0
221.0,-1.0,7.0,1.0,6.0,0.14
222.0,-1.0,7.0,3.0,4.0,0.43
223.0,-1.0,2.0,1.0,1.0,0.5
224.0,1.0,6.0,5.0,1.0,0.83
225.0,1.0,6.0,4.0,2.0,0.67
226.0,1.0,3.0,2.0,1.0,0.67
227.0,-1.0,5.0,1.0,4.0,0.2
228.0,-1.0,7.0,1.0,6.0,0.14
229.0,-1.0,1.0,0.0,1.0,0.0
230.0,-1.0,5.0,2.0,3.0,0.4
231.0,-1.0,8.0,2.0,6.0,0.25
232.0,-1.0,8.0,4.0,4.0,0.5
233.0,1.0,7.0,4.0,3.0,0.57
234.0,-1.0,6.0,3.0,3.0,0.5
235.0,-1.0,3.0,1.0,2.0,0.33
236.0,-1.0,7.0,1.0,6.0,0.14
237.0,-1.0,7.0,2.0,5.0,0.29
238.0,-1.0,5.0,2.0,3.0,0.4
239.0,-1.0,4.0,2.0,2.0,0.5
240.0,-1.0,10.0,4.0,6.0,0.4
241.0,1.0,5.0,3.0,2.0,0.6
242.0,-1.0,5.0,2.0,3.0,0.4
243.0,1.0,3.0,2.0,1.0,0.67
244.0,-1.0,6.0,3.0,3.0,0.5
245.0,-1.0,8.0,2.0,6.0,0.25
246.0,-1.0,7.0,3.0,4.0,0.43
247.0,-1.0,2.0,1.0,1.0,0.5
248.0,-1.0,6.0,2.0,4.0,0.33
249.0,-1.0,7.0,3.0,4.0,0.43
250.0,-1.0,7.0,2.0,5.0,0.29
251.0,-1.0,4.0,2.0,2.0,0.5
252.0,-1.0,7.0,3.0,4.0,0.43
253.0,-1.0,8.0,1.0,7.0,0.13
254.0,-1.0,5.0,1.0,4.0,0.2
255.0,-1.0,5.0,2.0,3.0,0.4
256.0,-1.0,4.0,2.0,2.0,0.5
257.0,-1.0,5.0,0.0,5.0,0.0
258.0,-1.0,7.0,1.0,6.0,0.14
259.0,-1.0,3.0,1.0,2.0,0.33
260.0,-1.0,9.0,3.0,6.0,0.33
261.0,-1.0,1.0,0.0,1.0,0.0
262.0,-1.0,5.0,1.0,4.0,0.2
263.0,-1.0,5.0,2.0,3.0,0.4
264.0,-1.0,8.0,1.0,7.0,0.13
265.0,-1.0,4.0,0.0,4.0,0.0
266.0,-1.0,3.0,0.0,3.0,0.0
267.0,-1.0,4.0,1.0,3.0,0.25
268.0,-1.0,6.0,0.0,6.0,0.0
269.0,-1.0,9.0,2.0,7.0,0.22
270.0,-1.0,2.0,0.0,2.0,0.0
271.0,-1.0,7.0,2.0,5.0,0.29
272.0,-1.0,7.0,2.0,5.0,0.29
273.0,-1.0,3.0,1.0,2.0,0.33
274.0,-1.0,5.0,1.0,4.0,0.2
275.0,-1.0,5.0,0.0,5.0,0.0
276.0,-1.0,4.0,1.0,3.0,0.25
277.0,-1.0,8.0,3.0,5.0,0.38
278.0,-1.0,6.0,3.0,3.0,0.5
279.0,-1.0,7.0,2.0,5.0,0.29
280.0,-1.0,7.0,2.0,5.0,0.29
281.0,-1.0,4.0,0.0,4.0,0.0
282.0,1.0,7.0,5.0,2.0,0.71
283.0,1.0,5.0,4.0,1.0,0.8
284.0,1.0,2.0,2.0,0.0,1.0
285.0,-1.0,7.0,0.0,7.0,0.0
286.0,-1.0,2.0,1.0,1.0,0.5
287.0,-1.0,4.0,0.0,4.0,0.0
288.0,-1.0,9.0,3.0,6.0,0.33
289.0,-1.0,4.0,1.0,3.0,0.25
290.0,-1.0,9.0,3.0,6.0,0.33
291.0,-1.0,1.0,0.0,1.0,0.0
292.0,-1.0,6.0,2.0,4.0,0.33
293.0,-1.0,8.0,3.0,5.0,0.38
294.0,-1.0,8.0,3.0,5.0,0.38
295.0,1.0,7.0,5.0,2.0,0.71
296.0,-1.0,4.0,0.0,4.0,0.0
297.0,-1.0,5.0,2.0,3.0,0.4
298.0,-1.0,3.0,0.0,3.0,0.0
299.0,1.0,3.0,2.0,1.0,0.67
300.0,-1.0,7.0,3.0,4.0,0.43
