,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,5.0,4.0,1.0,0.8
2.0,1.0,7.0,6.0,1.0,0.86
3.0,-1.0,2.0,1.0,1.0,0.5
4.0,1.0,7.0,6.0,1.0,0.86
5.0,1.0,5.0,3.0,2.0,0.6
6.0,1.0,4.0,3.0,1.0,0.75
7.0,-1.0,3.0,1.0,2.0,0.33
8.0,-1.0,6.0,2.0,4.0,0.33
9.0,-1.0,7.0,2.0,5.0,0.29
10.0,-1.0,5.0,2.0,3.0,0.4
11.0,-1.0,6.0,3.0,3.0,0.5
12.0,-1.0,6.0,2.0,4.0,0.33
13.0,-1.0,8.0,3.0,5.0,0.38
14.0,1.0,6.0,4.0,2.0,0.67
15.0,-1.0,3.0,0.0,3.0,0.0
16.0,-1.0,5.0,1.0,4.0,0.2
17.0,1.0,6.0,4.0,2.0,0.67
18.0,-1.0,5.0,1.0,4.0,0.2
19.0,-1.0,2.0,1.0,1.0,0.5
20.0,1.0,4.0,4.0,0.0,1.0
21.0,1.0,4.0,3.0,1.0,0.75
22.0,-1.0,3.0,1.0,2.0,0.33
23.0,-1.0,2.0,1.0,1.0,0.5
24.0,-1.0,7.0,3.0,4.0,0.43
25.0,1.0,5.0,3.0,2.0,0.6
26.0,-1.0,5.0,0.0,5.0,0.0
27.0,-1.0,5.0,1.0,4.0,0.2
28.0,-1.0,6.0,1.0,5.0,0.17
29.0,-1.0,6.0,2.0,4.0,0.33
30.0,-1.0,8.0,2.0,6.0,0.25
31.0,-1.0,3.0,1.0,2.0,0.33
32.0,-1.0,5.0,1.0,4.0,0.2
33.0,-1.0,4.0,1.0,3.0,0.25
34.0,-1.0,5.0,1.0,4.0,0.2
35.0,-1.0,8.0,4.0,4.0,0.5
36.0,1.0,7.0,5.0,2.0,0.71
37.0,-1.0,6.0,3.0,3.0,0.5
38.0,-1.0,3.0,0.0,3.0,0.0
39.0,-1.0,4.0,2.0,2.0,0.5
