,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,5.0,2.0,0.71
2.0,-1.0,4.0,1.0,3.0,0.25
3.0,-1.0,5.0,0.0,5.0,0.0
4.0,-1.0,4.0,1.0,3.0,0.25
5.0,-1.0,8.0,2.0,6.0,0.25
6.0,1.0,2.0,2.0,0.0,1.0
7.0,-1.0,9.0,4.0,5.0,0.44
8.0,-1.0,5.0,2.0,3.0,0.4
9.0,1.0,3.0,2.0,1.0,0.67
10.0,-1.0,4.0,1.0,3.0,0.25
11.0,-1.0,2.0,1.0,1.0,0.5
12.0,1.0,6.0,4.0,2.0,0.67
13.0,1.0,3.0,2.0,1.0,0.67
14.0,1.0,6.0,4.0,2.0,0.67
15.0,1.0,5.0,3.0,2.0,0.6
16.0,-1.0,5.0,1.0,4.0,0.2
17.0,-1.0,4.0,2.0,2.0,0.5
18.0,-1.0,4.0,1.0,3.0,0.25
19.0,-1.0,4.0,0.0,4.0,0.0
20.0,-1.0,7.0,2.0,5.0,0.29
21.0,-1.0,5.0,2.0,3.0,0.4
22.0,-1.0,6.0,0.0,6.0,0.0
23.0,-1.0,6.0,0.0,6.0,0.0
24.0,-1.0,5.0,2.0,3.0,0.4
25.0,1.0,2.0,2.0,0.0,1.0
26.0,-1.0,2.0,0.0,2.0,0.0
27.0,-1.0,5.0,1.0,4.0,0.2
28.0,-1.0,11.0,2.0,9.0,0.18
29.0,-1.0,5.0,1.0,4.0,0.2
30.0,-1.0,5.0,0.0,5.0,0.0
31.0,-1.0,5.0,0.0,5.0,0.0
32.0,-1.0,7.0,2.0,5.0,0.29
33.0,-1.0,5.0,1.0,4.0,0.2
34.0,-1.0,3.0,1.0,2.0,0.33
35.0,-1.0,6.0,0.0,6.0,0.0
36.0,-1.0,7.0,1.0,6.0,0.14
37.0,-1.0,4.0,1.0,3.0,0.25
38.0,-1.0,8.0,1.0,7.0,0.13
39.0,-1.0,5.0,2.0,3.0,0.4
40.0,-1.0,6.0,3.0,3.0,0.5
41.0,-1.0,4.0,2.0,2.0,0.5
42.0,-1.0,6.0,2.0,4.0,0.33
43.0,-1.0,6.0,1.0,5.0,0.17
44.0,-1.0,7.0,3.0,4.0,0.43
45.0,-1.0,5.0,1.0,4.0,0.2
46.0,1.0,6.0,4.0,2.0,0.67
47.0,-1.0,9.0,4.0,5.0,0.44
48.0,-1.0,10.0,3.0,7.0,0.3
49.0,-1.0,4.0,1.0,3.0,0.25
50.0,-1.0,8.0,0.0,8.0,0.0
51.0,-1.0,8.0,3.0,5.0,0.38
52.0,-1.0,5.0,2.0,3.0,0.4
53.0,-1.0,6.0,2.0,4.0,0.33
54.0,-1.0,5.0,2.0,3.0,0.4
55.0,-1.0,3.0,1.0,2.0,0.33
56.0,1.0,6.0,5.0,1.0,0.83
57.0,-1.0,7.0,3.0,4.0,0.43
58.0,1.0,3.0,2.0,1.0,0.67
59.0,-1.0,8.0,3.0,5.0,0.38
60.0,-1.0,9.0,4.0,5.0,0.44
61.0,1.0,5.0,3.0,2.0,0.6
62.0,-1.0,4.0,1.0,3.0,0.25
63.0,1.0,8.0,5.0,3.0,0.63
64.0,-1.0,6.0,3.0,3.0,0.5
65.0,-1.0,9.0,4.0,5.0,0.44
66.0,-1.0,5.0,2.0,3.0,0.4
67.0,1.0,5.0,3.0,2.0,0.6
68.0,-1.0,7.0,2.0,5.0,0.29
69.0,-1.0,7.0,2.0,5.0,0.29
70.0,-1.0,2.0,0.0,2.0,0.0
71.0,-1.0,7.0,1.0,6.0,0.14
72.0,-1.0,4.0,1.0,3.0,0.25
73.0,1.0,9.0,5.0,4.0,0.56
74.0,1.0,6.0,4.0,2.0,0.67
75.0,1.0,6.0,4.0,2.0,0.67
76.0,-1.0,8.0,3.0,5.0,0.38
77.0,-1.0,5.0,2.0,3.0,0.4
78.0,-1.0,5.0,1.0,4.0,0.2
79.0,-1.0,7.0,1.0,6.0,0.14
80.0,-1.0,6.0,1.0,5.0,0.17
81.0,-1.0,7.0,2.0,5.0,0.29
82.0,-1.0,7.0,3.0,4.0,0.43
83.0,-1.0,7.0,3.0,4.0,0.43
84.0,-1.0,5.0,1.0,4.0,0.2
85.0,-1.0,7.0,2.0,5.0,0.29
86.0,-1.0,5.0,2.0,3.0,0.4
87.0,-1.0,5.0,0.0,5.0,0.0
88.0,-1.0,7.0,0.0,7.0,0.0
89.0,-1.0,5.0,0.0,5.0,0.0
90.0,-1.0,4.0,2.0,2.0,0.5
91.0,1.0,6.0,4.0,2.0,0.67
92.0,-1.0,5.0,2.0,3.0,0.4
93.0,-1.0,4.0,1.0,3.0,0.25
