,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,4.0,4.0,0.0,1.0
2.0,1.0,5.0,3.0,2.0,0.6
3.0,-1.0,6.0,2.0,4.0,0.33
4.0,-1.0,7.0,3.0,4.0,0.43
5.0,1.0,7.0,4.0,3.0,0.57
6.0,-1.0,4.0,0.0,4.0,0.0
7.0,-1.0,6.0,1.0,5.0,0.17
8.0,-1.0,7.0,1.0,6.0,0.14
9.0,-1.0,5.0,1.0,4.0,0.2
10.0,-1.0,7.0,1.0,6.0,0.14
11.0,1.0,7.0,6.0,1.0,0.86
12.0,1.0,3.0,2.0,1.0,0.67
13.0,-1.0,4.0,0.0,4.0,0.0
14.0,-1.0,6.0,2.0,4.0,0.33
15.0,1.0,7.0,4.0,3.0,0.57
16.0,1.0,5.0,3.0,2.0,0.6
17.0,1.0,5.0,4.0,1.0,0.8
18.0,-1.0,4.0,2.0,2.0,0.5
19.0,-1.0,5.0,2.0,3.0,0.4
20.0,-1.0,5.0,2.0,3.0,0.4
21.0,-1.0,6.0,1.0,5.0,0.17
22.0,-1.0,6.0,2.0,4.0,0.33
23.0,-1.0,6.0,1.0,5.0,0.17
24.0,-1.0,2.0,0.0,2.0,0.0
25.0,-1.0,4.0,0.0,4.0,0.0
26.0,-1.0,4.0,2.0,2.0,0.5
27.0,-1.0,5.0,2.0,3.0,0.4
28.0,-1.0,9.0,2.0,7.0,0.22
29.0,-1.0,5.0,2.0,3.0,0.4
30.0,-1.0,9.0,4.0,5.0,0.44
31.0,-1.0,6.0,2.0,4.0,0.33
32.0,-1.0,6.0,2.0,4.0,0.33
33.0,1.0,9.0,5.0,4.0,0.56
34.0,1.0,4.0,3.0,1.0,0.75
35.0,1.0,5.0,3.0,2.0,0.6
36.0,-1.0,5.0,1.0,4.0,0.2
37.0,-1.0,4.0,1.0,3.0,0.25
38.0,-1.0,6.0,1.0,5.0,0.17
39.0,1.0,5.0,3.0,2.0,0.6
40.0,-1.0,9.0,2.0,7.0,0.22
41.0,-1.0,3.0,1.0,2.0,0.33
42.0,-1.0,2.0,1.0,1.0,0.5
43.0,-1.0,2.0,1.0,1.0,0.5
44.0,-1.0,6.0,1.0,5.0,0.17
45.0,-1.0,5.0,0.0,5.0,0.0
46.0,-1.0,7.0,1.0,6.0,0.14
47.0,-1.0,5.0,1.0,4.0,0.2
48.0,-1.0,4.0,2.0,2.0,0.5
49.0,-1.0,6.0,1.0,5.0,0.17
50.0,-1.0,4.0,0.0,4.0,0.0
51.0,-1.0,6.0,2.0,4.0,0.33
52.0,1.0,3.0,2.0,1.0,0.67
53.0,-1.0,3.0,0.0,3.0,0.0
54.0,-1.0,4.0,1.0,3.0,0.25
55.0,-1.0,6.0,0.0,6.0,0.0
56.0,1.0,4.0,4.0,0.0,1.0
57.0,-1.0,8.0,4.0,4.0,0.5
58.0,1.0,3.0,2.0,1.0,0.67
59.0,-1.0,4.0,0.0,4.0,0.0
60.0,-1.0,7.0,1.0,6.0,0.14
61.0,-1.0,2.0,0.0,2.0,0.0
62.0,-1.0,7.0,0.0,7.0,0.0
63.0,-1.0,7.0,2.0,5.0,0.29
64.0,-1.0,6.0,2.0,4.0,0.33
65.0,-1.0,8.0,4.0,4.0,0.5
66.0,-1.0,5.0,0.0,5.0,0.0
67.0,1.0,7.0,4.0,3.0,0.57
68.0,1.0,5.0,5.0,0.0,1.0
69.0,1.0,4.0,3.0,1.0,0.75
70.0,1.0,4.0,0.0,0.0,1.0
71.0,1.0,6.0,4.0,2.0,0.67
72.0,-1.0,5.0,0.0,5.0,0.0
73.0,-1.0,4.0,1.0,3.0,0.25
74.0,-1.0,6.0,1.0,5.0,0.17
75.0,-1.0,6.0,1.0,5.0,0.17
76.0,-1.0,6.0,2.0,4.0,0.33
77.0,-1.0,6.0,3.0,3.0,0.5
78.0,1.0,7.0,5.0,2.0,0.71
79.0,-1.0,8.0,4.0,4.0,0.5
80.0,-1.0,6.0,3.0,3.0,0.5
81.0,-1.0,8.0,1.0,7.0,0.13
82.0,-1.0,7.0,2.0,5.0,0.29
83.0,-1.0,5.0,1.0,4.0,0.2
84.0,-1.0,3.0,0.0,3.0,0.0
85.0,1.0,1.0,1.0,0.0,1.0
86.0,-1.0,6.0,1.0,5.0,0.17
87.0,-1.0,6.0,0.0,6.0,0.0
88.0,-1.0,4.0,1.0,3.0,0.25
89.0,-1.0,10.0,3.0,7.0,0.3
90.0,-1.0,2.0,0.0,2.0,0.0
91.0,-1.0,3.0,0.0,3.0,0.0
92.0,-1.0,5.0,0.0,5.0,0.0
93.0,-1.0,3.0,1.0,2.0,0.33
94.0,-1.0,5.0,1.0,4.0,0.2
95.0,-1.0,4.0,0.0,4.0,0.0
96.0,-1.0,6.0,0.0,6.0,0.0
97.0,1.0,3.0,2.0,1.0,0.67
98.0,-1.0,7.0,2.0,5.0,0.29
99.0,-1.0,7.0,2.0,5.0,0.29
100.0,-1.0,5.0,2.0,3.0,0.4
101.0,-1.0,4.0,1.0,3.0,0.25
102.0,-1.0,9.0,3.0,6.0,0.33
103.0,-1.0,5.0,1.0,4.0,0.2
104.0,-1.0,5.0,0.0,5.0,0.0
105.0,-1.0,5.0,1.0,4.0,0.2
106.0,-1.0,4.0,1.0,3.0,0.25
107.0,-1.0,3.0,1.0,2.0,0.33
108.0,-1.0,7.0,3.0,4.0,0.43
109.0,1.0,7.0,0.0,0.0,1.0
110.0,1.0,2.0,2.0,0.0,1.0
111.0,-1.0,5.0,2.0,3.0,0.4
112.0,-1.0,3.0,1.0,2.0,0.33
113.0,-1.0,7.0,2.0,5.0,0.29
114.0,-1.0,4.0,2.0,2.0,0.5
115.0,-1.0,4.0,0.0,4.0,0.0
116.0,-1.0,7.0,1.0,6.0,0.14
117.0,-1.0,6.0,1.0,5.0,0.17
118.0,-1.0,4.0,1.0,3.0,0.25
119.0,-1.0,8.0,3.0,5.0,0.38
120.0,1.0,5.0,3.0,2.0,0.6
121.0,-1.0,4.0,0.0,4.0,0.0
122.0,-1.0,3.0,0.0,3.0,0.0
123.0,-1.0,7.0,2.0,5.0,0.29
124.0,-1.0,5.0,1.0,4.0,0.2
125.0,-1.0,10.0,3.0,7.0,0.3
126.0,-1.0,4.0,2.0,2.0,0.5
127.0,1.0,8.0,5.0,3.0,0.63
128.0,1.0,9.0,7.0,2.0,0.78
129.0,-1.0,7.0,2.0,5.0,0.29
130.0,-1.0,6.0,2.0,4.0,0.33
131.0,-1.0,6.0,2.0,4.0,0.33
132.0,1.0,5.0,3.0,2.0,0.6
133.0,-1.0,4.0,1.0,3.0,0.25
134.0,-1.0,9.0,0.0,9.0,0.0
135.0,-1.0,6.0,1.0,5.0,0.17
136.0,-1.0,5.0,2.0,3.0,0.4
137.0,-1.0,6.0,2.0,4.0,0.33
138.0,-1.0,6.0,1.0,5.0,0.17
139.0,-1.0,7.0,2.0,5.0,0.29
140.0,-1.0,6.0,1.0,5.0,0.17
141.0,-1.0,5.0,2.0,3.0,0.4
142.0,1.0,5.0,3.0,2.0,0.6
143.0,1.0,6.0,4.0,2.0,0.67
144.0,1.0,6.0,4.0,2.0,0.67
145.0,1.0,8.0,5.0,3.0,0.63
146.0,-1.0,4.0,2.0,2.0,0.5
147.0,1.0,7.0,4.0,3.0,0.57
148.0,1.0,6.0,4.0,2.0,0.67
149.0,-1.0,6.0,1.0,5.0,0.17
150.0,-1.0,5.0,1.0,4.0,0.2
151.0,-1.0,5.0,2.0,3.0,0.4
152.0,-1.0,4.0,2.0,2.0,0.5
153.0,-1.0,6.0,2.0,4.0,0.33
154.0,-1.0,6.0,2.0,4.0,0.33
155.0,-1.0,8.0,3.0,5.0,0.38
156.0,-1.0,5.0,2.0,3.0,0.4
157.0,-1.0,6.0,1.0,5.0,0.17
158.0,1.0,5.0,3.0,2.0,0.6
159.0,-1.0,6.0,3.0,3.0,0.5
160.0,-1.0,9.0,2.0,7.0,0.22
161.0,1.0,3.0,3.0,0.0,1.0
162.0,-1.0,6.0,3.0,3.0,0.5
163.0,-1.0,5.0,1.0,4.0,0.2
164.0,-1.0,6.0,2.0,4.0,0.33
165.0,-1.0,6.0,3.0,3.0,0.5
166.0,-1.0,7.0,2.0,5.0,0.29
167.0,-1.0,6.0,3.0,3.0,0.5
168.0,1.0,9.0,6.0,3.0,0.67
169.0,1.0,6.0,4.0,2.0,0.67
170.0,-1.0,8.0,2.0,6.0,0.25
171.0,-1.0,6.0,1.0,5.0,0.17
172.0,-1.0,4.0,2.0,2.0,0.5
173.0,1.0,6.0,4.0,2.0,0.67
174.0,1.0,6.0,4.0,2.0,0.67
175.0,-1.0,5.0,2.0,3.0,0.4
176.0,-1.0,3.0,0.0,3.0,0.0
177.0,-1.0,2.0,1.0,1.0,0.5
178.0,-1.0,7.0,3.0,4.0,0.43
179.0,-1.0,6.0,1.0,5.0,0.17
180.0,-1.0,7.0,1.0,6.0,0.14
181.0,-1.0,4.0,1.0,3.0,0.25
182.0,-1.0,4.0,2.0,2.0,0.5
183.0,-1.0,4.0,1.0,3.0,0.25
184.0,1.0,5.0,3.0,2.0,0.6
185.0,-1.0,4.0,2.0,2.0,0.5
186.0,1.0,9.0,6.0,3.0,0.67
187.0,-1.0,3.0,0.0,3.0,0.0
188.0,-1.0,2.0,0.0,2.0,0.0
189.0,-1.0,5.0,1.0,4.0,0.2
190.0,-1.0,5.0,1.0,4.0,0.2
191.0,-1.0,6.0,0.0,6.0,0.0
192.0,-1.0,5.0,2.0,3.0,0.4
193.0,-1.0,8.0,3.0,5.0,0.38
194.0,-1.0,6.0,3.0,3.0,0.5
195.0,-1.0,4.0,1.0,3.0,0.25
196.0,-1.0,1.0,0.0,1.0,0.0
197.0,-1.0,9.0,3.0,6.0,0.33
198.0,-1.0,4.0,1.0,3.0,0.25
199.0,1.0,5.0,3.0,2.0,0.6
200.0,1.0,6.0,4.0,2.0,0.67
