,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,6.0,1.0,0.86
2.0,-1.0,5.0,1.0,4.0,0.2
3.0,-1.0,6.0,2.0,4.0,0.33
4.0,-1.0,9.0,0.0,9.0,0.0
5.0,-1.0,8.0,2.0,6.0,0.25
6.0,1.0,7.0,5.0,2.0,0.71
7.0,-1.0,4.0,2.0,2.0,0.5
8.0,-1.0,5.0,2.0,3.0,0.4
9.0,-1.0,3.0,1.0,2.0,0.33
10.0,-1.0,2.0,0.0,2.0,0.0
11.0,-1.0,5.0,1.0,4.0,0.2
12.0,-1.0,7.0,2.0,5.0,0.29
13.0,-1.0,3.0,1.0,2.0,0.33
14.0,-1.0,6.0,1.0,5.0,0.17
15.0,-1.0,6.0,1.0,5.0,0.17
16.0,-1.0,8.0,4.0,4.0,0.5
17.0,1.0,6.0,4.0,2.0,0.67
18.0,-1.0,8.0,3.0,5.0,0.38
19.0,-1.0,4.0,0.0,4.0,0.0
20.0,-1.0,7.0,3.0,4.0,0.43
21.0,-1.0,8.0,2.0,6.0,0.25
22.0,-1.0,4.0,2.0,2.0,0.5
23.0,-1.0,6.0,1.0,5.0,0.17
24.0,-1.0,4.0,1.0,3.0,0.25
25.0,-1.0,8.0,1.0,7.0,0.13
26.0,-1.0,7.0,0.0,7.0,0.0
27.0,-1.0,4.0,0.0,4.0,0.0
28.0,-1.0,4.0,2.0,2.0,0.5
29.0,1.0,5.0,3.0,2.0,0.6
30.0,-1.0,8.0,2.0,6.0,0.25
31.0,-1.0,8.0,2.0,6.0,0.25
32.0,-1.0,6.0,3.0,3.0,0.5
33.0,-1.0,5.0,2.0,3.0,0.4
34.0,-1.0,4.0,2.0,2.0,0.5
35.0,-1.0,2.0,1.0,1.0,0.5
36.0,-1.0,4.0,2.0,2.0,0.5
37.0,-1.0,6.0,3.0,3.0,0.5
38.0,-1.0,6.0,1.0,5.0,0.17
39.0,-1.0,7.0,2.0,5.0,0.29
40.0,-1.0,7.0,1.0,6.0,0.14
41.0,-1.0,5.0,0.0,5.0,0.0
42.0,-1.0,6.0,2.0,4.0,0.33
43.0,1.0,8.0,5.0,3.0,0.63
44.0,-1.0,8.0,4.0,4.0,0.5
45.0,1.0,7.0,4.0,3.0,0.57
46.0,-1.0,6.0,3.0,3.0,0.5
47.0,1.0,9.0,5.0,4.0,0.56
48.0,-1.0,2.0,1.0,1.0,0.5
49.0,-1.0,8.0,2.0,6.0,0.25
50.0,-1.0,5.0,0.0,5.0,0.0
51.0,-1.0,8.0,4.0,4.0,0.5
52.0,-1.0,6.0,0.0,6.0,0.0
53.0,-1.0,9.0,0.0,9.0,0.0
54.0,-1.0,5.0,0.0,5.0,0.0
55.0,-1.0,5.0,0.0,5.0,0.0
56.0,-1.0,4.0,2.0,2.0,0.5
57.0,-1.0,5.0,1.0,4.0,0.2
58.0,-1.0,3.0,0.0,3.0,0.0
59.0,-1.0,2.0,1.0,1.0,0.5
60.0,-1.0,9.0,0.0,9.0,0.0
61.0,-1.0,6.0,1.0,5.0,0.17
62.0,-1.0,4.0,0.0,4.0,0.0
63.0,-1.0,6.0,2.0,4.0,0.33
64.0,1.0,5.0,3.0,2.0,0.6
65.0,-1.0,5.0,1.0,4.0,0.2
66.0,-1.0,4.0,1.0,3.0,0.25
67.0,-1.0,10.0,5.0,5.0,0.5
68.0,-1.0,2.0,1.0,1.0,0.5
69.0,-1.0,7.0,1.0,6.0,0.14
70.0,1.0,6.0,4.0,2.0,0.67
71.0,-1.0,1.0,0.0,1.0,0.0
72.0,-1.0,6.0,1.0,5.0,0.17
73.0,-1.0,6.0,2.0,4.0,0.33
74.0,-1.0,7.0,2.0,5.0,0.29
75.0,-1.0,5.0,2.0,3.0,0.4
76.0,-1.0,9.0,3.0,6.0,0.33
77.0,-1.0,4.0,2.0,2.0,0.5
78.0,-1.0,6.0,0.0,6.0,0.0
79.0,-1.0,5.0,1.0,4.0,0.2
80.0,-1.0,8.0,4.0,4.0,0.5
81.0,-1.0,3.0,0.0,3.0,0.0
82.0,-1.0,5.0,1.0,4.0,0.2
83.0,-1.0,5.0,0.0,5.0,0.0
84.0,-1.0,6.0,0.0,6.0,0.0
85.0,-1.0,6.0,1.0,5.0,0.17
86.0,-1.0,4.0,1.0,3.0,0.25
87.0,-1.0,8.0,1.0,7.0,0.13
88.0,-1.0,5.0,0.0,5.0,0.0
89.0,-1.0,5.0,2.0,3.0,0.4
90.0,-1.0,8.0,2.0,6.0,0.25
91.0,-1.0,4.0,0.0,4.0,0.0
92.0,-1.0,3.0,1.0,2.0,0.33
93.0,-1.0,4.0,1.0,3.0,0.25
94.0,-1.0,4.0,1.0,3.0,0.25
95.0,-1.0,4.0,2.0,2.0,0.5
96.0,-1.0,4.0,0.0,4.0,0.0
97.0,-1.0,8.0,2.0,6.0,0.25
98.0,1.0,3.0,2.0,1.0,0.67
99.0,-1.0,5.0,1.0,4.0,0.2
100.0,-1.0,2.0,1.0,1.0,0.5
101.0,-1.0,8.0,4.0,4.0,0.5
102.0,-1.0,5.0,0.0,5.0,0.0
103.0,1.0,5.0,3.0,2.0,0.6
104.0,1.0,5.0,3.0,2.0,0.6
105.0,1.0,8.0,5.0,3.0,0.63
106.0,-1.0,7.0,2.0,5.0,0.29
107.0,-1.0,6.0,3.0,3.0,0.5
108.0,1.0,8.0,5.0,3.0,0.63
109.0,-1.0,3.0,1.0,2.0,0.33
110.0,-1.0,5.0,1.0,4.0,0.2
111.0,-1.0,5.0,1.0,4.0,0.2
112.0,1.0,3.0,2.0,1.0,0.67
113.0,-1.0,3.0,1.0,2.0,0.33
114.0,-1.0,5.0,1.0,4.0,0.2
115.0,1.0,7.0,4.0,3.0,0.57
116.0,1.0,9.0,5.0,4.0,0.56
117.0,-1.0,7.0,2.0,5.0,0.29
118.0,-1.0,6.0,1.0,5.0,0.17
119.0,-1.0,5.0,0.0,5.0,0.0
120.0,-1.0,7.0,2.0,5.0,0.29
121.0,-1.0,8.0,2.0,6.0,0.25
122.0,-1.0,2.0,1.0,1.0,0.5
123.0,-1.0,6.0,2.0,4.0,0.33
124.0,-1.0,2.0,1.0,1.0,0.5
125.0,1.0,9.0,5.0,4.0,0.56
126.0,-1.0,7.0,1.0,6.0,0.14
127.0,-1.0,6.0,1.0,5.0,0.17
128.0,-1.0,8.0,1.0,7.0,0.13
129.0,-1.0,5.0,1.0,4.0,0.2
130.0,-1.0,9.0,2.0,7.0,0.22
131.0,-1.0,5.0,2.0,3.0,0.4
132.0,-1.0,3.0,1.0,2.0,0.33
133.0,-1.0,6.0,3.0,3.0,0.5
134.0,-1.0,3.0,1.0,2.0,0.33
135.0,-1.0,4.0,2.0,2.0,0.5
136.0,-1.0,4.0,0.0,4.0,0.0
137.0,-1.0,4.0,2.0,2.0,0.5
138.0,-1.0,8.0,2.0,6.0,0.25
139.0,-1.0,8.0,2.0,6.0,0.25
140.0,-1.0,7.0,1.0,6.0,0.14
141.0,-1.0,3.0,0.0,3.0,0.0
142.0,-1.0,7.0,1.0,6.0,0.14
143.0,-1.0,4.0,0.0,4.0,0.0
144.0,-1.0,8.0,4.0,4.0,0.5
145.0,-1.0,5.0,1.0,4.0,0.2
146.0,-1.0,6.0,2.0,4.0,0.33
147.0,-1.0,6.0,3.0,3.0,0.5
148.0,-1.0,9.0,3.0,6.0,0.33
149.0,-1.0,4.0,0.0,4.0,0.0
150.0,-1.0,5.0,1.0,4.0,0.2
151.0,-1.0,4.0,2.0,2.0,0.5
