,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,2.0,1.0,1.0,0.5
2.0,1.0,7.0,4.0,3.0,0.57
3.0,1.0,5.0,3.0,2.0,0.6
4.0,-1.0,4.0,2.0,2.0,0.5
5.0,-1.0,4.0,1.0,3.0,0.25
6.0,-1.0,8.0,0.0,8.0,0.0
7.0,-1.0,7.0,1.0,6.0,0.14
8.0,-1.0,5.0,2.0,3.0,0.4
9.0,-1.0,4.0,0.0,4.0,0.0
10.0,-1.0,3.0,1.0,2.0,0.33
11.0,-1.0,8.0,1.0,7.0,0.13
12.0,-1.0,5.0,0.0,5.0,0.0
13.0,-1.0,2.0,1.0,1.0,0.5
14.0,1.0,6.0,4.0,2.0,0.67
15.0,-1.0,8.0,2.0,6.0,0.25
16.0,-1.0,5.0,1.0,4.0,0.2
17.0,1.0,5.0,4.0,1.0,0.8
18.0,-1.0,4.0,1.0,3.0,0.25
19.0,-1.0,5.0,1.0,4.0,0.2
20.0,-1.0,2.0,1.0,1.0,0.5
21.0,-1.0,8.0,3.0,5.0,0.38
22.0,-1.0,2.0,1.0,1.0,0.5
23.0,-1.0,7.0,1.0,6.0,0.14
24.0,-1.0,3.0,1.0,2.0,0.33
25.0,-1.0,6.0,1.0,5.0,0.17
26.0,-1.0,6.0,1.0,5.0,0.17
27.0,-1.0,2.0,0.0,2.0,0.0
28.0,-1.0,8.0,3.0,5.0,0.38
29.0,-1.0,7.0,2.0,5.0,0.29
30.0,1.0,1.0,1.0,0.0,1.0
31.0,-1.0,9.0,3.0,6.0,0.33
32.0,-1.0,3.0,0.0,3.0,0.0
33.0,1.0,5.0,3.0,2.0,0.6
34.0,-1.0,3.0,0.0,3.0,0.0
35.0,-1.0,7.0,2.0,5.0,0.29
36.0,-1.0,2.0,1.0,1.0,0.5
37.0,-1.0,5.0,1.0,4.0,0.2
38.0,-1.0,7.0,0.0,7.0,0.0
39.0,-1.0,3.0,1.0,2.0,0.33
40.0,-1.0,8.0,2.0,6.0,0.25
41.0,-1.0,8.0,3.0,5.0,0.38
42.0,-1.0,5.0,2.0,3.0,0.4
43.0,-1.0,6.0,2.0,4.0,0.33
44.0,-1.0,5.0,1.0,4.0,0.2
45.0,-1.0,6.0,2.0,4.0,0.33
46.0,-1.0,9.0,2.0,7.0,0.22
47.0,-1.0,8.0,2.0,6.0,0.25
48.0,-1.0,6.0,3.0,3.0,0.5
49.0,-1.0,5.0,1.0,4.0,0.2
50.0,-1.0,6.0,3.0,3.0,0.5
51.0,-1.0,3.0,0.0,3.0,0.0
52.0,-1.0,7.0,1.0,6.0,0.14
53.0,-1.0,5.0,2.0,3.0,0.4
54.0,-1.0,7.0,1.0,6.0,0.14
55.0,-1.0,2.0,1.0,1.0,0.5
56.0,-1.0,4.0,0.0,4.0,0.0
57.0,-1.0,4.0,2.0,2.0,0.5
58.0,-1.0,7.0,2.0,5.0,0.29
59.0,1.0,7.0,4.0,3.0,0.57
60.0,-1.0,6.0,1.0,5.0,0.17
61.0,-1.0,7.0,0.0,7.0,0.0
62.0,-1.0,7.0,1.0,6.0,0.14
63.0,-1.0,4.0,0.0,4.0,0.0
64.0,-1.0,6.0,0.0,6.0,0.0
65.0,-1.0,6.0,3.0,3.0,0.5
66.0,-1.0,6.0,2.0,4.0,0.33
67.0,-1.0,7.0,3.0,4.0,0.43
68.0,-1.0,6.0,1.0,5.0,0.17
69.0,-1.0,5.0,2.0,3.0,0.4
70.0,-1.0,3.0,1.0,2.0,0.33
71.0,-1.0,3.0,1.0,2.0,0.33
72.0,-1.0,6.0,1.0,5.0,0.17
73.0,-1.0,8.0,2.0,6.0,0.25
74.0,-1.0,4.0,1.0,3.0,0.25
75.0,-1.0,5.0,2.0,3.0,0.4
76.0,-1.0,6.0,1.0,5.0,0.17
77.0,1.0,7.0,4.0,3.0,0.57
78.0,1.0,5.0,3.0,2.0,0.6
79.0,-1.0,7.0,3.0,4.0,0.43
80.0,-1.0,3.0,1.0,2.0,0.33
81.0,-1.0,3.0,1.0,2.0,0.33
82.0,-1.0,3.0,1.0,2.0,0.33
83.0,-1.0,4.0,1.0,3.0,0.25
84.0,-1.0,6.0,2.0,4.0,0.33
85.0,1.0,7.0,5.0,2.0,0.71
86.0,-1.0,5.0,2.0,3.0,0.4
87.0,1.0,8.0,6.0,2.0,0.75
88.0,-1.0,4.0,2.0,2.0,0.5
89.0,-1.0,10.0,5.0,5.0,0.5
90.0,-1.0,8.0,4.0,4.0,0.5
91.0,-1.0,9.0,2.0,7.0,0.22
92.0,1.0,1.0,1.0,0.0,1.0
93.0,-1.0,3.0,1.0,2.0,0.33
94.0,-1.0,6.0,1.0,5.0,0.17
95.0,-1.0,4.0,1.0,3.0,0.25
96.0,-1.0,4.0,0.0,4.0,0.0
97.0,-1.0,3.0,0.0,3.0,0.0
98.0,-1.0,8.0,1.0,7.0,0.13
99.0,-1.0,4.0,0.0,4.0,0.0
100.0,-1.0,11.0,1.0,10.0,0.09
101.0,-1.0,7.0,2.0,5.0,0.29
102.0,-1.0,7.0,2.0,5.0,0.29
103.0,-1.0,5.0,2.0,3.0,0.4
104.0,-1.0,7.0,2.0,5.0,0.29
105.0,1.0,5.0,3.0,2.0,0.6
106.0,1.0,4.0,3.0,1.0,0.75
107.0,-1.0,7.0,2.0,5.0,0.29
108.0,-1.0,7.0,3.0,4.0,0.43
109.0,-1.0,5.0,2.0,3.0,0.4
110.0,-1.0,5.0,2.0,3.0,0.4
111.0,-1.0,6.0,3.0,3.0,0.5
112.0,-1.0,6.0,2.0,4.0,0.33
113.0,-1.0,7.0,3.0,4.0,0.43
114.0,-1.0,4.0,0.0,4.0,0.0
115.0,-1.0,3.0,1.0,2.0,0.33
116.0,-1.0,7.0,2.0,5.0,0.29
117.0,-1.0,4.0,2.0,2.0,0.5
118.0,-1.0,5.0,2.0,3.0,0.4
119.0,1.0,5.0,3.0,2.0,0.6
120.0,1.0,4.0,4.0,0.0,1.0
121.0,-1.0,3.0,1.0,2.0,0.33
122.0,-1.0,6.0,2.0,4.0,0.33
123.0,-1.0,4.0,1.0,3.0,0.25
124.0,-1.0,8.0,3.0,5.0,0.38
125.0,-1.0,6.0,1.0,5.0,0.17
126.0,1.0,5.0,3.0,2.0,0.6
127.0,-1.0,2.0,1.0,1.0,0.5
128.0,-1.0,3.0,1.0,2.0,0.33
129.0,-1.0,8.0,4.0,4.0,0.5
130.0,-1.0,6.0,1.0,5.0,0.17
131.0,-1.0,4.0,0.0,4.0,0.0
132.0,-1.0,6.0,3.0,3.0,0.5
133.0,-1.0,4.0,2.0,2.0,0.5
134.0,-1.0,6.0,2.0,4.0,0.33
135.0,-1.0,8.0,4.0,4.0,0.5
136.0,-1.0,7.0,2.0,5.0,0.29
137.0,1.0,9.0,5.0,4.0,0.56
138.0,-1.0,4.0,2.0,2.0,0.5
139.0,-1.0,4.0,0.0,4.0,0.0
140.0,-1.0,8.0,2.0,6.0,0.25
141.0,-1.0,6.0,1.0,5.0,0.17
142.0,-1.0,6.0,2.0,4.0,0.33
143.0,-1.0,5.0,2.0,3.0,0.4
144.0,-1.0,4.0,1.0,3.0,0.25
145.0,-1.0,8.0,3.0,5.0,0.38
146.0,-1.0,5.0,1.0,4.0,0.2
147.0,-1.0,10.0,2.0,8.0,0.2
148.0,-1.0,3.0,1.0,2.0,0.33
149.0,-1.0,7.0,2.0,5.0,0.29
150.0,-1.0,4.0,0.0,4.0,0.0
151.0,-1.0,8.0,2.0,6.0,0.25
152.0,-1.0,4.0,0.0,4.0,0.0
153.0,-1.0,7.0,2.0,5.0,0.29
154.0,1.0,3.0,2.0,1.0,0.67
155.0,-1.0,4.0,1.0,3.0,0.25
156.0,-1.0,8.0,1.0,7.0,0.13
157.0,-1.0,6.0,1.0,5.0,0.17
158.0,-1.0,4.0,2.0,2.0,0.5
159.0,-1.0,6.0,2.0,4.0,0.33
160.0,-1.0,9.0,4.0,5.0,0.44
161.0,-1.0,6.0,2.0,4.0,0.33
162.0,-1.0,6.0,2.0,4.0,0.33
163.0,-1.0,4.0,1.0,3.0,0.25
164.0,-1.0,10.0,2.0,8.0,0.2
165.0,-1.0,6.0,2.0,4.0,0.33
166.0,-1.0,7.0,2.0,5.0,0.29
167.0,-1.0,6.0,3.0,3.0,0.5
168.0,-1.0,5.0,1.0,4.0,0.2
169.0,-1.0,5.0,1.0,4.0,0.2
170.0,-1.0,6.0,2.0,4.0,0.33
171.0,1.0,6.0,4.0,2.0,0.67
172.0,-1.0,9.0,2.0,7.0,0.22
173.0,-1.0,5.0,2.0,3.0,0.4
174.0,-1.0,5.0,1.0,4.0,0.2
175.0,-1.0,6.0,3.0,3.0,0.5
176.0,-1.0,3.0,0.0,3.0,0.0
177.0,-1.0,8.0,2.0,6.0,0.25
178.0,1.0,5.0,3.0,2.0,0.6
179.0,-1.0,6.0,2.0,4.0,0.33
180.0,-1.0,3.0,1.0,2.0,0.33
181.0,1.0,6.0,4.0,2.0,0.67
182.0,1.0,2.0,2.0,0.0,1.0
183.0,-1.0,7.0,1.0,6.0,0.14
184.0,-1.0,4.0,2.0,2.0,0.5
185.0,-1.0,7.0,3.0,4.0,0.43
186.0,1.0,3.0,2.0,1.0,0.67
187.0,-1.0,8.0,2.0,6.0,0.25
188.0,-1.0,5.0,2.0,3.0,0.4
189.0,1.0,2.0,2.0,0.0,1.0
190.0,-1.0,4.0,2.0,2.0,0.5
191.0,1.0,5.0,3.0,2.0,0.6
192.0,-1.0,3.0,1.0,2.0,0.33
193.0,-1.0,9.0,4.0,5.0,0.44
194.0,-1.0,4.0,2.0,2.0,0.5
195.0,-1.0,3.0,1.0,2.0,0.33
196.0,-1.0,4.0,0.0,4.0,0.0
197.0,-1.0,4.0,0.0,4.0,0.0
198.0,-1.0,7.0,1.0,6.0,0.14
199.0,-1.0,5.0,1.0,4.0,0.2
200.0,-1.0,6.0,1.0,5.0,0.17
201.0,-1.0,4.0,1.0,3.0,0.25
202.0,-1.0,3.0,1.0,2.0,0.33
203.0,-1.0,6.0,3.0,3.0,0.5
204.0,-1.0,8.0,2.0,6.0,0.25
205.0,-1.0,4.0,2.0,2.0,0.5
206.0,-1.0,9.0,3.0,6.0,0.33
207.0,1.0,3.0,2.0,1.0,0.67
208.0,-1.0,6.0,2.0,4.0,0.33
209.0,1.0,8.0,5.0,3.0,0.63
210.0,1.0,8.0,5.0,3.0,0.63
211.0,-1.0,9.0,4.0,5.0,0.44
212.0,-1.0,6.0,1.0,5.0,0.17
213.0,-1.0,8.0,4.0,4.0,0.5
214.0,1.0,5.0,3.0,2.0,0.6
215.0,-1.0,7.0,3.0,4.0,0.43
216.0,-1.0,3.0,1.0,2.0,0.33
217.0,-1.0,5.0,1.0,4.0,0.2
218.0,-1.0,10.0,5.0,5.0,0.5
219.0,-1.0,4.0,2.0,2.0,0.5
220.0,-1.0,10.0,2.0,8.0,0.2
221.0,-1.0,5.0,0.0,5.0,0.0
222.0,-1.0,3.0,0.0,3.0,0.0
223.0,-1.0,6.0,0.0,6.0,0.0
224.0,-1.0,5.0,2.0,3.0,0.4
225.0,-1.0,2.0,0.0,2.0,0.0
226.0,-1.0,5.0,1.0,4.0,0.2
227.0,-1.0,8.0,2.0,6.0,0.25
228.0,-1.0,5.0,1.0,4.0,0.2
229.0,-1.0,2.0,1.0,1.0,0.5
230.0,-1.0,4.0,0.0,4.0,0.0
231.0,-1.0,5.0,2.0,3.0,0.4
232.0,-1.0,1.0,0.0,1.0,0.0
233.0,-1.0,7.0,1.0,6.0,0.14
234.0,-1.0,3.0,0.0,3.0,0.0
235.0,-1.0,6.0,1.0,5.0,0.17
236.0,-1.0,5.0,1.0,4.0,0.2
237.0,1.0,5.0,3.0,2.0,0.6
238.0,-1.0,7.0,1.0,6.0,0.14
239.0,-1.0,8.0,2.0,6.0,0.25
240.0,-1.0,5.0,2.0,3.0,0.4
241.0,-1.0,7.0,3.0,4.0,0.43
242.0,-1.0,5.0,1.0,4.0,0.2
243.0,-1.0,6.0,3.0,3.0,0.5
244.0,-1.0,7.0,1.0,6.0,0.14
245.0,-1.0,4.0,1.0,3.0,0.25
246.0,-1.0,7.0,1.0,6.0,0.14
247.0,-1.0,5.0,1.0,4.0,0.2
248.0,-1.0,7.0,2.0,5.0,0.29
249.0,-1.0,3.0,0.0,3.0,0.0
250.0,-1.0,5.0,2.0,3.0,0.4
251.0,-1.0,5.0,2.0,3.0,0.4
252.0,-1.0,4.0,2.0,2.0,0.5
253.0,-1.0,7.0,3.0,4.0,0.43
254.0,-1.0,5.0,2.0,3.0,0.4
255.0,-1.0,4.0,0.0,4.0,0.0
256.0,-1.0,5.0,2.0,3.0,0.4
257.0,-1.0,2.0,0.0,2.0,0.0
258.0,-1.0,4.0,2.0,2.0,0.5
259.0,-1.0,6.0,2.0,4.0,0.33
260.0,-1.0,7.0,1.0,6.0,0.14
261.0,-1.0,4.0,2.0,2.0,0.5
262.0,-1.0,8.0,4.0,4.0,0.5
263.0,-1.0,6.0,3.0,3.0,0.5
264.0,1.0,5.0,4.0,1.0,0.8
265.0,1.0,6.0,4.0,2.0,0.67
266.0,-1.0,7.0,3.0,4.0,0.43
267.0,-1.0,3.0,1.0,2.0,0.33
