,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,7.0,1.0,0.88
2.0,-1.0,4.0,1.0,3.0,0.25
3.0,-1.0,5.0,1.0,4.0,0.2
4.0,-1.0,2.0,1.0,1.0,0.5
5.0,1.0,7.0,4.0,3.0,0.57
6.0,1.0,3.0,2.0,1.0,0.67
7.0,-1.0,8.0,2.0,6.0,0.25
8.0,-1.0,6.0,0.0,6.0,0.0
9.0,-1.0,7.0,3.0,4.0,0.43
10.0,-1.0,6.0,1.0,5.0,0.17
11.0,-1.0,5.0,0.0,5.0,0.0
12.0,-1.0,5.0,2.0,3.0,0.4
13.0,1.0,5.0,3.0,2.0,0.6
14.0,-1.0,7.0,3.0,4.0,0.43
15.0,-1.0,6.0,2.0,4.0,0.33
16.0,-1.0,7.0,3.0,4.0,0.43
17.0,-1.0,6.0,1.0,5.0,0.17
18.0,1.0,6.0,4.0,2.0,0.67
19.0,1.0,5.0,4.0,1.0,0.8
20.0,1.0,7.0,5.0,2.0,0.71
21.0,-1.0,3.0,1.0,2.0,0.33
22.0,-1.0,4.0,0.0,4.0,0.0
23.0,-1.0,9.0,2.0,7.0,0.22
24.0,-1.0,5.0,0.0,5.0,0.0
25.0,1.0,5.0,3.0,2.0,0.6
26.0,-1.0,5.0,1.0,4.0,0.2
27.0,1.0,5.0,3.0,2.0,0.6
28.0,1.0,9.0,5.0,4.0,0.56
29.0,-1.0,4.0,2.0,2.0,0.5
30.0,1.0,9.0,5.0,4.0,0.56
31.0,-1.0,6.0,3.0,3.0,0.5
32.0,1.0,6.0,4.0,2.0,0.67
33.0,-1.0,8.0,4.0,4.0,0.5
34.0,-1.0,4.0,2.0,2.0,0.5
35.0,-1.0,4.0,2.0,2.0,0.5
36.0,-1.0,7.0,2.0,5.0,0.29
37.0,-1.0,5.0,0.0,5.0,0.0
38.0,-1.0,2.0,0.0,2.0,0.0
39.0,-1.0,7.0,3.0,4.0,0.43
40.0,-1.0,4.0,2.0,2.0,0.5
41.0,-1.0,7.0,3.0,4.0,0.43
42.0,1.0,3.0,2.0,1.0,0.67
43.0,-1.0,8.0,4.0,4.0,0.5
44.0,-1.0,9.0,3.0,6.0,0.33
45.0,-1.0,3.0,0.0,3.0,0.0
46.0,-1.0,6.0,2.0,4.0,0.33
47.0,-1.0,5.0,0.0,5.0,0.0
48.0,-1.0,2.0,1.0,1.0,0.5
49.0,-1.0,5.0,0.0,5.0,0.0
50.0,-1.0,7.0,2.0,5.0,0.29
51.0,-1.0,5.0,1.0,4.0,0.2
52.0,-1.0,2.0,0.0,2.0,0.0
53.0,-1.0,8.0,0.0,8.0,0.0
54.0,-1.0,6.0,1.0,5.0,0.17
55.0,-1.0,5.0,2.0,3.0,0.4
56.0,-1.0,6.0,3.0,3.0,0.5
57.0,1.0,8.0,6.0,2.0,0.75
58.0,-1.0,3.0,1.0,2.0,0.33
59.0,-1.0,1.0,0.0,1.0,0.0
60.0,-1.0,9.0,1.0,8.0,0.11
61.0,-1.0,3.0,1.0,2.0,0.33
62.0,-1.0,5.0,1.0,4.0,0.2
63.0,1.0,6.0,4.0,2.0,0.67
64.0,1.0,7.0,4.0,3.0,0.57
65.0,-1.0,6.0,2.0,4.0,0.33
66.0,1.0,5.0,3.0,2.0,0.6
67.0,-1.0,7.0,3.0,4.0,0.43
68.0,-1.0,4.0,1.0,3.0,0.25
69.0,-1.0,7.0,2.0,5.0,0.29
70.0,-1.0,6.0,3.0,3.0,0.5
71.0,-1.0,10.0,4.0,6.0,0.4
72.0,-1.0,5.0,1.0,4.0,0.2
73.0,1.0,6.0,4.0,2.0,0.67
74.0,-1.0,2.0,0.0,2.0,0.0
75.0,-1.0,8.0,3.0,5.0,0.38
76.0,-1.0,6.0,2.0,4.0,0.33
77.0,-1.0,3.0,0.0,3.0,0.0
78.0,-1.0,5.0,1.0,4.0,0.2
79.0,-1.0,4.0,0.0,4.0,0.0
80.0,-1.0,7.0,2.0,5.0,0.29
81.0,-1.0,5.0,2.0,3.0,0.4
82.0,-1.0,6.0,2.0,4.0,0.33
83.0,-1.0,2.0,1.0,1.0,0.5
84.0,-1.0,8.0,0.0,8.0,0.0
85.0,-1.0,7.0,3.0,4.0,0.43
86.0,-1.0,4.0,0.0,4.0,0.0
87.0,-1.0,9.0,1.0,8.0,0.11
88.0,-1.0,3.0,0.0,3.0,0.0
89.0,-1.0,7.0,2.0,5.0,0.29
90.0,-1.0,6.0,1.0,5.0,0.17
91.0,1.0,7.0,4.0,3.0,0.57
92.0,-1.0,7.0,2.0,5.0,0.29
93.0,-1.0,7.0,2.0,5.0,0.29
94.0,1.0,3.0,3.0,0.0,1.0
95.0,1.0,4.0,3.0,1.0,0.75
96.0,-1.0,9.0,3.0,6.0,0.33
97.0,-1.0,4.0,0.0,4.0,0.0
98.0,-1.0,7.0,2.0,5.0,0.29
99.0,-1.0,7.0,3.0,4.0,0.43
100.0,-1.0,3.0,0.0,3.0,0.0
101.0,-1.0,5.0,0.0,5.0,0.0
102.0,-1.0,3.0,1.0,2.0,0.33
103.0,-1.0,6.0,3.0,3.0,0.5
104.0,1.0,7.0,5.0,2.0,0.71
