,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,6.0,3.0,0.67
2.0,1.0,3.0,3.0,0.0,1.0
3.0,1.0,6.0,4.0,2.0,0.67
4.0,1.0,5.0,3.0,2.0,0.6
5.0,-1.0,4.0,2.0,2.0,0.5
6.0,-1.0,6.0,3.0,3.0,0.5
7.0,-1.0,2.0,1.0,1.0,0.5
8.0,-1.0,5.0,2.0,3.0,0.4
9.0,-1.0,6.0,2.0,4.0,0.33
10.0,-1.0,5.0,2.0,3.0,0.4
11.0,1.0,4.0,3.0,1.0,0.75
12.0,-1.0,6.0,2.0,4.0,0.33
13.0,-1.0,7.0,3.0,4.0,0.43
14.0,-1.0,10.0,5.0,5.0,0.5
15.0,-1.0,6.0,1.0,5.0,0.17
16.0,-1.0,7.0,3.0,4.0,0.43
17.0,-1.0,1.0,0.0,1.0,0.0
18.0,-1.0,6.0,0.0,6.0,0.0
19.0,1.0,3.0,2.0,1.0,0.67
20.0,1.0,1.0,1.0,0.0,1.0
21.0,-1.0,3.0,1.0,2.0,0.33
22.0,-1.0,10.0,4.0,6.0,0.4
23.0,1.0,6.0,4.0,2.0,0.67
24.0,-1.0,5.0,1.0,4.0,0.2
25.0,-1.0,5.0,1.0,4.0,0.2
26.0,-1.0,7.0,0.0,7.0,0.0
27.0,-1.0,8.0,1.0,7.0,0.13
28.0,1.0,1.0,1.0,0.0,1.0
29.0,1.0,6.0,4.0,2.0,0.67
30.0,1.0,5.0,3.0,2.0,0.6
31.0,-1.0,3.0,0.0,3.0,0.0
32.0,-1.0,6.0,2.0,4.0,0.33
33.0,-1.0,2.0,1.0,1.0,0.5
34.0,-1.0,6.0,3.0,3.0,0.5
35.0,-1.0,5.0,1.0,4.0,0.2
36.0,-1.0,4.0,2.0,2.0,0.5
37.0,-1.0,6.0,2.0,4.0,0.33
38.0,-1.0,3.0,1.0,2.0,0.33
39.0,-1.0,3.0,1.0,2.0,0.33
40.0,-1.0,5.0,1.0,4.0,0.2
41.0,-1.0,4.0,2.0,2.0,0.5
42.0,-1.0,6.0,3.0,3.0,0.5
43.0,-1.0,2.0,1.0,1.0,0.5
44.0,-1.0,8.0,2.0,6.0,0.25
45.0,1.0,7.0,4.0,3.0,0.57
46.0,-1.0,6.0,0.0,6.0,0.0
47.0,-1.0,4.0,1.0,3.0,0.25
48.0,-1.0,5.0,1.0,4.0,0.2
49.0,1.0,4.0,4.0,0.0,1.0
50.0,-1.0,7.0,2.0,5.0,0.29
51.0,-1.0,6.0,2.0,4.0,0.33
52.0,-1.0,9.0,2.0,7.0,0.22
53.0,-1.0,4.0,2.0,2.0,0.5
54.0,-1.0,5.0,1.0,4.0,0.2
55.0,1.0,7.0,4.0,3.0,0.57
56.0,-1.0,6.0,3.0,3.0,0.5
57.0,-1.0,3.0,1.0,2.0,0.33
58.0,-1.0,5.0,2.0,3.0,0.4
59.0,-1.0,7.0,3.0,4.0,0.43
60.0,1.0,8.0,6.0,2.0,0.75
61.0,-1.0,4.0,0.0,4.0,0.0
62.0,-1.0,3.0,1.0,2.0,0.33
63.0,-1.0,5.0,0.0,5.0,0.0
64.0,-1.0,9.0,2.0,7.0,0.22
65.0,-1.0,7.0,3.0,4.0,0.43
66.0,1.0,4.0,3.0,1.0,0.75
67.0,1.0,5.0,4.0,1.0,0.8
68.0,-1.0,5.0,2.0,3.0,0.4
69.0,-1.0,4.0,1.0,3.0,0.25
70.0,-1.0,5.0,2.0,3.0,0.4
71.0,-1.0,7.0,2.0,5.0,0.29
72.0,-1.0,4.0,0.0,4.0,0.0
73.0,1.0,7.0,4.0,3.0,0.57
74.0,-1.0,6.0,3.0,3.0,0.5
75.0,-1.0,11.0,5.0,6.0,0.45
76.0,-1.0,3.0,0.0,3.0,0.0
77.0,-1.0,4.0,1.0,3.0,0.25
78.0,-1.0,6.0,1.0,5.0,0.17
