,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,7.0,6.0,1.0,0.86
2.0,-1.0,6.0,2.0,4.0,0.33
3.0,-1.0,2.0,1.0,1.0,0.5
4.0,1.0,3.0,2.0,1.0,0.67
5.0,-1.0,5.0,0.0,5.0,0.0
6.0,-1.0,5.0,1.0,4.0,0.2
7.0,-1.0,2.0,0.0,2.0,0.0
8.0,-1.0,10.0,4.0,6.0,0.4
9.0,-1.0,9.0,4.0,5.0,0.44
10.0,-1.0,7.0,3.0,4.0,0.43
11.0,-1.0,5.0,1.0,4.0,0.2
12.0,-1.0,6.0,2.0,4.0,0.33
13.0,-1.0,2.0,0.0,2.0,0.0
14.0,-1.0,8.0,3.0,5.0,0.38
15.0,1.0,9.0,5.0,4.0,0.56
16.0,-1.0,2.0,0.0,2.0,0.0
17.0,-1.0,6.0,0.0,6.0,0.0
18.0,-1.0,6.0,3.0,3.0,0.5
19.0,1.0,5.0,3.0,2.0,0.6
20.0,-1.0,6.0,2.0,4.0,0.33
21.0,-1.0,6.0,2.0,4.0,0.33
22.0,-1.0,5.0,0.0,5.0,0.0
23.0,1.0,3.0,2.0,1.0,0.67
24.0,1.0,3.0,2.0,1.0,0.67
25.0,-1.0,7.0,3.0,4.0,0.43
26.0,-1.0,7.0,2.0,5.0,0.29
27.0,-1.0,3.0,1.0,2.0,0.33
28.0,1.0,5.0,3.0,2.0,0.6
29.0,1.0,7.0,4.0,3.0,0.57
30.0,1.0,9.0,5.0,4.0,0.56
31.0,-1.0,3.0,0.0,3.0,0.0
32.0,-1.0,5.0,1.0,4.0,0.2
33.0,-1.0,3.0,0.0,3.0,0.0
34.0,-1.0,5.0,0.0,5.0,0.0
35.0,-1.0,6.0,2.0,4.0,0.33
36.0,1.0,3.0,2.0,1.0,0.67
37.0,1.0,5.0,4.0,1.0,0.8
38.0,1.0,1.0,1.0,0.0,1.0
39.0,1.0,5.0,4.0,1.0,0.8
40.0,-1.0,4.0,0.0,4.0,0.0
41.0,-1.0,7.0,3.0,4.0,0.43
42.0,-1.0,1.0,0.0,1.0,0.0
43.0,-1.0,7.0,2.0,5.0,0.29
44.0,-1.0,5.0,2.0,3.0,0.4
45.0,-1.0,6.0,3.0,3.0,0.5
46.0,-1.0,6.0,1.0,5.0,0.17
47.0,-1.0,7.0,3.0,4.0,0.43
48.0,-1.0,1.0,0.0,1.0,0.0
49.0,-1.0,5.0,1.0,4.0,0.2
50.0,-1.0,6.0,3.0,3.0,0.5
51.0,1.0,6.0,4.0,2.0,0.67
52.0,-1.0,7.0,2.0,5.0,0.29
53.0,-1.0,2.0,1.0,1.0,0.5
54.0,-1.0,5.0,2.0,3.0,0.4
55.0,-1.0,4.0,0.0,4.0,0.0
56.0,-1.0,6.0,0.0,6.0,0.0
57.0,-1.0,6.0,0.0,6.0,0.0
58.0,-1.0,5.0,1.0,4.0,0.2
59.0,-1.0,4.0,0.0,4.0,0.0
60.0,-1.0,6.0,0.0,6.0,0.0
61.0,-1.0,4.0,1.0,3.0,0.25
62.0,-1.0,4.0,2.0,2.0,0.5
63.0,-1.0,8.0,2.0,6.0,0.25
64.0,-1.0,4.0,2.0,2.0,0.5
65.0,-1.0,3.0,0.0,3.0,0.0
66.0,-1.0,8.0,2.0,6.0,0.25
67.0,1.0,7.0,4.0,3.0,0.57
68.0,-1.0,7.0,3.0,4.0,0.43
69.0,1.0,4.0,3.0,1.0,0.75
70.0,-1.0,8.0,3.0,5.0,0.38
71.0,1.0,7.0,4.0,3.0,0.57
72.0,1.0,2.0,2.0,0.0,1.0
73.0,-1.0,8.0,2.0,6.0,0.25
74.0,-1.0,7.0,3.0,4.0,0.43
75.0,1.0,4.0,3.0,1.0,0.75
76.0,-1.0,6.0,2.0,4.0,0.33
77.0,-1.0,5.0,2.0,3.0,0.4
78.0,-1.0,2.0,1.0,1.0,0.5
79.0,-1.0,5.0,0.0,5.0,0.0
80.0,-1.0,7.0,1.0,6.0,0.14
81.0,-1.0,5.0,2.0,3.0,0.4
82.0,-1.0,4.0,1.0,3.0,0.25
83.0,-1.0,7.0,2.0,5.0,0.29
84.0,-1.0,4.0,1.0,3.0,0.25
85.0,-1.0,6.0,2.0,4.0,0.33
86.0,1.0,8.0,6.0,2.0,0.75
87.0,1.0,4.0,3.0,1.0,0.75
88.0,-1.0,7.0,3.0,4.0,0.43
89.0,1.0,6.0,5.0,1.0,0.83
90.0,-1.0,5.0,2.0,3.0,0.4
91.0,1.0,5.0,3.0,2.0,0.6
92.0,-1.0,4.0,2.0,2.0,0.5
93.0,-1.0,8.0,0.0,8.0,0.0
94.0,-1.0,3.0,1.0,2.0,0.33
95.0,1.0,1.0,1.0,0.0,1.0
96.0,-1.0,8.0,2.0,6.0,0.25
97.0,-1.0,8.0,2.0,6.0,0.25
98.0,-1.0,4.0,2.0,2.0,0.5
99.0,-1.0,5.0,0.0,5.0,0.0
100.0,-1.0,8.0,0.0,8.0,0.0
101.0,-1.0,8.0,1.0,7.0,0.13
102.0,-1.0,8.0,1.0,7.0,0.13
103.0,-1.0,7.0,3.0,4.0,0.43
104.0,-1.0,3.0,0.0,3.0,0.0
105.0,-1.0,5.0,2.0,3.0,0.4
106.0,-1.0,6.0,2.0,4.0,0.33
107.0,-1.0,7.0,3.0,4.0,0.43
108.0,-1.0,5.0,2.0,3.0,0.4
109.0,-1.0,7.0,3.0,4.0,0.43
110.0,1.0,5.0,3.0,2.0,0.6
111.0,-1.0,7.0,1.0,6.0,0.14
112.0,-1.0,5.0,1.0,4.0,0.2
113.0,-1.0,8.0,1.0,7.0,0.13
114.0,-1.0,6.0,1.0,5.0,0.17
115.0,-1.0,5.0,0.0,5.0,0.0
116.0,-1.0,3.0,0.0,3.0,0.0
117.0,-1.0,3.0,0.0,3.0,0.0
118.0,-1.0,6.0,2.0,4.0,0.33
119.0,-1.0,10.0,4.0,6.0,0.4
120.0,-1.0,6.0,3.0,3.0,0.5
121.0,-1.0,4.0,1.0,3.0,0.25
122.0,-1.0,6.0,0.0,6.0,0.0
123.0,-1.0,1.0,0.0,1.0,0.0
124.0,-1.0,8.0,2.0,6.0,0.25
125.0,-1.0,7.0,2.0,5.0,0.29
126.0,-1.0,6.0,2.0,4.0,0.33
127.0,-1.0,8.0,0.0,8.0,0.0
128.0,-1.0,3.0,0.0,3.0,0.0
129.0,-1.0,5.0,0.0,5.0,0.0
130.0,-1.0,2.0,1.0,1.0,0.5
131.0,-1.0,7.0,0.0,7.0,0.0
132.0,-1.0,7.0,3.0,4.0,0.43
133.0,-1.0,6.0,2.0,4.0,0.33
134.0,1.0,4.0,3.0,1.0,0.75
135.0,-1.0,7.0,3.0,4.0,0.43
136.0,-1.0,6.0,0.0,6.0,0.0
137.0,-1.0,7.0,2.0,5.0,0.29
138.0,-1.0,2.0,0.0,2.0,0.0
139.0,-1.0,5.0,0.0,5.0,0.0
140.0,-1.0,6.0,3.0,3.0,0.5
141.0,-1.0,5.0,2.0,3.0,0.4
142.0,-1.0,4.0,1.0,3.0,0.25
143.0,-1.0,4.0,2.0,2.0,0.5
144.0,-1.0,5.0,2.0,3.0,0.4
145.0,-1.0,4.0,0.0,4.0,0.0
146.0,-1.0,7.0,1.0,6.0,0.14
147.0,1.0,5.0,3.0,2.0,0.6
148.0,-1.0,5.0,1.0,4.0,0.2
149.0,-1.0,8.0,3.0,5.0,0.38
150.0,-1.0,5.0,1.0,4.0,0.2
151.0,1.0,3.0,2.0,1.0,0.67
152.0,-1.0,4.0,2.0,2.0,0.5
