,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,9.0,0.0,1.0
2.0,1.0,13.0,10.0,3.0,0.77
3.0,1.0,14.0,10.0,4.0,0.71
4.0,1.0,15.0,14.0,1.0,0.93
5.0,1.0,11.0,8.0,3.0,0.73
6.0,1.0,14.0,12.0,2.0,0.86
7.0,1.0,14.0,12.0,2.0,0.86
8.0,1.0,14.0,13.0,1.0,0.93
9.0,1.0,14.0,10.0,4.0,0.71
10.0,1.0,13.0,12.0,1.0,0.92
11.0,1.0,13.0,11.0,2.0,0.85
12.0,1.0,13.0,10.0,3.0,0.77
13.0,1.0,14.0,11.0,3.0,0.79
14.0,1.0,14.0,11.0,3.0,0.79
15.0,1.0,12.0,10.0,2.0,0.83
16.0,1.0,15.0,10.0,5.0,0.67
17.0,1.0,13.0,12.0,1.0,0.92
18.0,1.0,15.0,10.0,5.0,0.67
19.0,1.0,15.0,13.0,2.0,0.87
20.0,1.0,15.0,12.0,3.0,0.8
21.0,1.0,14.0,12.0,2.0,0.86
22.0,1.0,13.0,12.0,1.0,0.92
23.0,1.0,13.0,10.0,3.0,0.77
24.0,1.0,13.0,12.0,1.0,0.92
25.0,1.0,11.0,9.0,2.0,0.82
26.0,1.0,14.0,13.0,1.0,0.93
27.0,1.0,15.0,13.0,2.0,0.87
28.0,1.0,14.0,12.0,2.0,0.86
29.0,1.0,13.0,11.0,2.0,0.85
30.0,1.0,13.0,12.0,1.0,0.92
31.0,1.0,13.0,10.0,3.0,0.77
32.0,1.0,15.0,12.0,3.0,0.8
33.0,1.0,14.0,12.0,2.0,0.86
34.0,1.0,14.0,12.0,2.0,0.86
35.0,1.0,13.0,11.0,2.0,0.85
36.0,1.0,15.0,13.0,2.0,0.87
37.0,1.0,14.0,12.0,2.0,0.86
38.0,1.0,15.0,12.0,3.0,0.8
39.0,1.0,14.0,12.0,2.0,0.86
40.0,1.0,11.0,8.0,3.0,0.73
41.0,1.0,14.0,11.0,3.0,0.79
42.0,1.0,14.0,11.0,3.0,0.79
43.0,1.0,14.0,12.0,2.0,0.86
44.0,1.0,14.0,12.0,2.0,0.86
45.0,1.0,13.0,10.0,3.0,0.77
46.0,1.0,12.0,8.0,4.0,0.67
47.0,1.0,15.0,11.0,4.0,0.73
48.0,1.0,15.0,13.0,2.0,0.87
49.0,1.0,14.0,11.0,3.0,0.79
50.0,1.0,15.0,13.0,2.0,0.87
51.0,1.0,12.0,10.0,2.0,0.83
52.0,1.0,14.0,13.0,1.0,0.93
53.0,1.0,14.0,10.0,4.0,0.71
54.0,1.0,14.0,13.0,1.0,0.93
55.0,1.0,13.0,12.0,1.0,0.92
56.0,1.0,14.0,10.0,4.0,0.71
57.0,1.0,15.0,14.0,1.0,0.93
58.0,1.0,15.0,12.0,3.0,0.8
59.0,1.0,14.0,13.0,1.0,0.93
60.0,1.0,13.0,10.0,3.0,0.77
61.0,1.0,14.0,14.0,0.0,1.0
62.0,1.0,12.0,9.0,3.0,0.75
63.0,1.0,13.0,11.0,2.0,0.85
64.0,1.0,13.0,10.0,3.0,0.77
65.0,1.0,14.0,14.0,0.0,1.0
66.0,1.0,14.0,10.0,4.0,0.71
67.0,1.0,14.0,13.0,1.0,0.93
68.0,1.0,15.0,10.0,5.0,0.67
69.0,1.0,12.0,12.0,0.0,1.0
70.0,1.0,15.0,11.0,4.0,0.73
71.0,1.0,14.0,14.0,0.0,1.0
72.0,1.0,14.0,11.0,3.0,0.79
73.0,1.0,13.0,12.0,1.0,0.92
74.0,1.0,13.0,12.0,1.0,0.92
75.0,1.0,15.0,11.0,4.0,0.73
76.0,1.0,15.0,14.0,1.0,0.93
77.0,1.0,14.0,12.0,2.0,0.86
78.0,1.0,12.0,11.0,1.0,0.92
79.0,1.0,13.0,9.0,4.0,0.69
80.0,1.0,14.0,13.0,1.0,0.93
81.0,1.0,15.0,11.0,4.0,0.73
82.0,1.0,13.0,12.0,1.0,0.92
83.0,1.0,12.0,10.0,2.0,0.83
84.0,1.0,15.0,12.0,3.0,0.8
85.0,1.0,14.0,11.0,3.0,0.79
