,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,9.0,0.0,1.0
2.0,1.0,15.0,9.0,6.0,0.6
3.0,1.0,13.0,10.0,3.0,0.77
4.0,1.0,14.0,9.0,5.0,0.64
5.0,1.0,13.0,10.0,3.0,0.77
6.0,1.0,12.0,9.0,3.0,0.75
7.0,1.0,14.0,10.0,4.0,0.71
8.0,1.0,15.0,11.0,4.0,0.73
9.0,1.0,14.0,11.0,3.0,0.79
10.0,1.0,13.0,9.0,4.0,0.69
11.0,1.0,12.0,7.0,5.0,0.58
12.0,1.0,13.0,9.0,4.0,0.69
13.0,1.0,13.0,10.0,3.0,0.77
14.0,1.0,14.0,8.0,6.0,0.57
15.0,1.0,13.0,9.0,4.0,0.69
16.0,1.0,15.0,8.0,7.0,0.53
17.0,1.0,13.0,10.0,3.0,0.77
18.0,1.0,13.0,7.0,6.0,0.54
19.0,1.0,14.0,10.0,4.0,0.71
20.0,1.0,14.0,10.0,4.0,0.71
21.0,1.0,15.0,9.0,6.0,0.6
22.0,1.0,15.0,11.0,4.0,0.73
23.0,-1.0,14.0,7.0,7.0,0.5
24.0,1.0,14.0,11.0,3.0,0.79
25.0,1.0,12.0,7.0,5.0,0.58
26.0,1.0,15.0,11.0,4.0,0.73
27.0,1.0,15.0,9.0,6.0,0.6
28.0,1.0,15.0,12.0,3.0,0.8
29.0,1.0,12.0,8.0,4.0,0.67
30.0,1.0,15.0,9.0,6.0,0.6
31.0,1.0,15.0,10.0,5.0,0.67
32.0,1.0,14.0,9.0,5.0,0.64
33.0,1.0,13.0,10.0,3.0,0.77
34.0,1.0,13.0,8.0,5.0,0.62
35.0,1.0,13.0,10.0,3.0,0.77
36.0,1.0,13.0,8.0,5.0,0.62
37.0,1.0,14.0,9.0,5.0,0.64
38.0,1.0,14.0,9.0,5.0,0.64
39.0,1.0,15.0,10.0,5.0,0.67
40.0,1.0,13.0,9.0,4.0,0.69
41.0,1.0,15.0,11.0,4.0,0.73
42.0,1.0,15.0,11.0,4.0,0.73
43.0,1.0,15.0,10.0,5.0,0.67
44.0,1.0,14.0,10.0,4.0,0.71
45.0,1.0,14.0,10.0,4.0,0.71
46.0,1.0,13.0,11.0,2.0,0.85
47.0,1.0,14.0,9.0,5.0,0.64
48.0,1.0,14.0,9.0,5.0,0.64
49.0,1.0,13.0,7.0,6.0,0.54
50.0,1.0,15.0,11.0,4.0,0.73
51.0,1.0,15.0,8.0,7.0,0.53
52.0,1.0,13.0,10.0,3.0,0.77
53.0,-1.0,12.0,6.0,6.0,0.5
54.0,1.0,14.0,14.0,0.0,1.0
55.0,1.0,13.0,9.0,4.0,0.69
56.0,1.0,13.0,11.0,2.0,0.85
57.0,1.0,14.0,8.0,6.0,0.57
58.0,1.0,15.0,12.0,3.0,0.8
59.0,1.0,15.0,9.0,6.0,0.6
60.0,1.0,13.0,12.0,1.0,0.92
61.0,-1.0,14.0,6.0,8.0,0.43
62.0,1.0,13.0,12.0,1.0,0.92
63.0,1.0,15.0,8.0,7.0,0.53
64.0,1.0,14.0,13.0,1.0,0.93
65.0,-1.0,13.0,6.0,7.0,0.46
66.0,1.0,12.0,11.0,1.0,0.92
67.0,1.0,13.0,9.0,4.0,0.69
68.0,1.0,13.0,8.0,5.0,0.62
69.0,1.0,13.0,9.0,4.0,0.69
70.0,1.0,15.0,9.0,6.0,0.6
71.0,1.0,15.0,12.0,3.0,0.8
72.0,1.0,15.0,9.0,6.0,0.6
73.0,1.0,14.0,11.0,3.0,0.79
74.0,1.0,12.0,8.0,4.0,0.67
75.0,1.0,11.0,7.0,4.0,0.64
76.0,1.0,14.0,9.0,5.0,0.64
77.0,1.0,14.0,10.0,4.0,0.71
78.0,1.0,13.0,8.0,5.0,0.62
79.0,1.0,15.0,9.0,6.0,0.6
80.0,1.0,13.0,9.0,4.0,0.69
81.0,1.0,15.0,11.0,4.0,0.73
82.0,1.0,13.0,9.0,4.0,0.69
83.0,1.0,13.0,10.0,3.0,0.77
84.0,1.0,13.0,8.0,5.0,0.62
85.0,1.0,14.0,11.0,3.0,0.79
