,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,8.0,0.0,1.0
2.0,1.0,12.0,10.0,2.0,0.83
3.0,1.0,12.0,8.0,4.0,0.67
4.0,1.0,14.0,12.0,2.0,0.86
5.0,1.0,14.0,12.0,2.0,0.86
6.0,1.0,14.0,13.0,1.0,0.93
7.0,1.0,14.0,13.0,1.0,0.93
8.0,1.0,14.0,12.0,2.0,0.86
9.0,1.0,15.0,13.0,2.0,0.87
10.0,1.0,14.0,11.0,3.0,0.79
11.0,1.0,14.0,13.0,1.0,0.93
12.0,1.0,14.0,10.0,4.0,0.71
13.0,1.0,14.0,13.0,1.0,0.93
14.0,1.0,13.0,10.0,3.0,0.77
15.0,1.0,12.0,12.0,0.0,1.0
16.0,1.0,14.0,9.0,5.0,0.64
17.0,1.0,12.0,11.0,1.0,0.92
18.0,1.0,14.0,10.0,4.0,0.71
19.0,1.0,14.0,14.0,0.0,1.0
20.0,1.0,14.0,10.0,4.0,0.71
21.0,1.0,15.0,14.0,1.0,0.93
22.0,1.0,15.0,11.0,4.0,0.73
23.0,1.0,14.0,14.0,0.0,1.0
24.0,1.0,15.0,12.0,3.0,0.8
25.0,1.0,15.0,14.0,1.0,0.93
26.0,1.0,14.0,11.0,3.0,0.79
27.0,1.0,15.0,14.0,1.0,0.93
28.0,1.0,14.0,11.0,3.0,0.79
29.0,1.0,15.0,14.0,1.0,0.93
30.0,1.0,14.0,10.0,4.0,0.71
31.0,1.0,13.0,12.0,1.0,0.92
32.0,1.0,14.0,10.0,4.0,0.71
33.0,1.0,13.0,12.0,1.0,0.92
34.0,1.0,14.0,11.0,3.0,0.79
35.0,1.0,14.0,13.0,1.0,0.93
36.0,1.0,13.0,10.0,3.0,0.77
37.0,1.0,14.0,13.0,1.0,0.93
38.0,1.0,14.0,9.0,5.0,0.64
39.0,1.0,14.0,12.0,2.0,0.86
40.0,1.0,15.0,12.0,3.0,0.8
41.0,1.0,13.0,12.0,1.0,0.92
42.0,1.0,15.0,10.0,5.0,0.67
43.0,1.0,15.0,13.0,2.0,0.87
44.0,1.0,13.0,10.0,3.0,0.77
45.0,1.0,15.0,14.0,1.0,0.93
46.0,1.0,13.0,11.0,2.0,0.85
47.0,1.0,15.0,13.0,2.0,0.87
48.0,1.0,13.0,12.0,1.0,0.92
49.0,1.0,15.0,13.0,2.0,0.87
50.0,1.0,13.0,12.0,1.0,0.92
51.0,1.0,13.0,11.0,2.0,0.85
52.0,1.0,14.0,11.0,3.0,0.79
53.0,1.0,15.0,13.0,2.0,0.87
54.0,1.0,14.0,12.0,2.0,0.86
55.0,1.0,15.0,13.0,2.0,0.87
56.0,1.0,13.0,12.0,1.0,0.92
57.0,1.0,15.0,13.0,2.0,0.87
58.0,1.0,14.0,12.0,2.0,0.86
59.0,1.0,14.0,12.0,2.0,0.86
60.0,1.0,14.0,12.0,2.0,0.86
61.0,1.0,15.0,12.0,3.0,0.8
62.0,1.0,15.0,12.0,3.0,0.8
63.0,1.0,14.0,13.0,1.0,0.93
64.0,1.0,12.0,10.0,2.0,0.83
65.0,1.0,15.0,14.0,1.0,0.93
66.0,1.0,13.0,11.0,2.0,0.85
67.0,1.0,13.0,11.0,2.0,0.85
68.0,1.0,13.0,11.0,2.0,0.85
69.0,1.0,13.0,11.0,2.0,0.85
70.0,1.0,14.0,14.0,0.0,1.0
71.0,1.0,15.0,13.0,2.0,0.87
72.0,1.0,15.0,13.0,2.0,0.87
73.0,1.0,14.0,13.0,1.0,0.93
74.0,1.0,15.0,13.0,2.0,0.87
75.0,1.0,15.0,14.0,1.0,0.93
76.0,1.0,14.0,11.0,3.0,0.79
77.0,1.0,14.0,13.0,1.0,0.93
78.0,1.0,12.0,8.0,4.0,0.67
79.0,1.0,14.0,13.0,1.0,0.93
80.0,1.0,12.0,9.0,3.0,0.75
81.0,1.0,14.0,12.0,2.0,0.86
82.0,1.0,15.0,13.0,2.0,0.87
83.0,1.0,13.0,11.0,2.0,0.85
84.0,1.0,15.0,11.0,4.0,0.73
85.0,1.0,14.0,13.0,1.0,0.93
86.0,1.0,13.0,10.0,3.0,0.77
87.0,1.0,15.0,13.0,2.0,0.87
88.0,1.0,14.0,11.0,3.0,0.79
89.0,1.0,14.0,13.0,1.0,0.93
90.0,1.0,15.0,13.0,2.0,0.87
91.0,1.0,12.0,10.0,2.0,0.83
92.0,1.0,13.0,9.0,4.0,0.69
93.0,1.0,14.0,10.0,4.0,0.71
94.0,1.0,14.0,13.0,1.0,0.93
95.0,1.0,13.0,11.0,2.0,0.85
96.0,1.0,14.0,12.0,2.0,0.86
97.0,1.0,15.0,13.0,2.0,0.87
98.0,1.0,13.0,12.0,1.0,0.92
99.0,1.0,13.0,10.0,3.0,0.77
100.0,1.0,15.0,14.0,1.0,0.93
101.0,1.0,14.0,11.0,3.0,0.79
102.0,1.0,15.0,13.0,2.0,0.87
103.0,1.0,11.0,9.0,2.0,0.82
104.0,1.0,12.0,9.0,3.0,0.75
105.0,1.0,12.0,11.0,1.0,0.92
106.0,1.0,14.0,11.0,3.0,0.79
107.0,1.0,13.0,11.0,2.0,0.85
108.0,1.0,14.0,11.0,3.0,0.79
109.0,1.0,15.0,12.0,3.0,0.8
110.0,1.0,13.0,11.0,2.0,0.85
111.0,1.0,14.0,13.0,1.0,0.93
112.0,1.0,14.0,11.0,3.0,0.79
113.0,1.0,13.0,10.0,3.0,0.77
114.0,1.0,14.0,9.0,5.0,0.64
115.0,1.0,14.0,13.0,1.0,0.93
116.0,1.0,12.0,11.0,1.0,0.92
117.0,1.0,15.0,14.0,1.0,0.93
118.0,1.0,12.0,10.0,2.0,0.83
119.0,1.0,15.0,12.0,3.0,0.8
120.0,1.0,12.0,11.0,1.0,0.92
121.0,1.0,11.0,10.0,1.0,0.91
122.0,1.0,14.0,11.0,3.0,0.79
123.0,1.0,15.0,13.0,2.0,0.87
124.0,1.0,14.0,11.0,3.0,0.79
125.0,1.0,15.0,14.0,1.0,0.93
126.0,1.0,14.0,11.0,3.0,0.79
127.0,1.0,14.0,13.0,1.0,0.93
128.0,1.0,15.0,11.0,4.0,0.73
129.0,1.0,13.0,12.0,1.0,0.92
130.0,1.0,14.0,9.0,5.0,0.64
131.0,1.0,15.0,14.0,1.0,0.93
132.0,1.0,15.0,12.0,3.0,0.8
133.0,1.0,14.0,12.0,2.0,0.86
134.0,1.0,14.0,13.0,1.0,0.93
135.0,1.0,15.0,12.0,3.0,0.8
136.0,1.0,14.0,12.0,2.0,0.86
137.0,1.0,12.0,10.0,2.0,0.83
138.0,1.0,15.0,14.0,1.0,0.93
139.0,1.0,11.0,8.0,3.0,0.73
140.0,1.0,14.0,13.0,1.0,0.93
141.0,1.0,14.0,11.0,3.0,0.79
142.0,1.0,14.0,13.0,1.0,0.93
143.0,1.0,15.0,12.0,3.0,0.8
144.0,1.0,13.0,11.0,2.0,0.85
145.0,1.0,15.0,12.0,3.0,0.8
146.0,1.0,14.0,13.0,1.0,0.93
147.0,1.0,11.0,10.0,1.0,0.91
148.0,1.0,15.0,10.0,5.0,0.67
149.0,1.0,15.0,14.0,1.0,0.93
150.0,1.0,14.0,10.0,4.0,0.71
151.0,1.0,14.0,13.0,1.0,0.93
152.0,1.0,14.0,11.0,3.0,0.79
153.0,1.0,10.0,10.0,0.0,1.0
154.0,-1.0,14.0,7.0,7.0,0.5
155.0,1.0,14.0,12.0,2.0,0.86
156.0,1.0,15.0,10.0,5.0,0.67
157.0,1.0,15.0,14.0,1.0,0.93
158.0,1.0,14.0,10.0,4.0,0.71
159.0,1.0,14.0,14.0,0.0,1.0
160.0,1.0,13.0,9.0,4.0,0.69
161.0,1.0,15.0,12.0,3.0,0.8
162.0,1.0,12.0,9.0,3.0,0.75
163.0,1.0,14.0,13.0,1.0,0.93
164.0,1.0,15.0,13.0,2.0,0.87
165.0,1.0,13.0,11.0,2.0,0.85
166.0,1.0,13.0,11.0,2.0,0.85
167.0,1.0,14.0,11.0,3.0,0.79
168.0,1.0,14.0,12.0,2.0,0.86
