,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,11.0,11.0,0.0,1.0
2.0,1.0,13.0,11.0,2.0,0.85
3.0,1.0,15.0,11.0,4.0,0.73
4.0,1.0,13.0,11.0,2.0,0.85
5.0,1.0,14.0,9.0,5.0,0.64
6.0,1.0,14.0,12.0,2.0,0.86
7.0,1.0,15.0,11.0,4.0,0.73
8.0,1.0,9.0,8.0,1.0,0.89
9.0,1.0,12.0,10.0,2.0,0.83
10.0,1.0,12.0,10.0,2.0,0.83
11.0,1.0,14.0,11.0,3.0,0.79
12.0,1.0,15.0,12.0,3.0,0.8
13.0,1.0,14.0,10.0,4.0,0.71
14.0,1.0,14.0,12.0,2.0,0.86
15.0,1.0,12.0,8.0,4.0,0.67
16.0,1.0,13.0,8.0,5.0,0.62
17.0,1.0,12.0,9.0,3.0,0.75
18.0,1.0,14.0,11.0,3.0,0.79
19.0,1.0,13.0,10.0,3.0,0.77
20.0,1.0,14.0,12.0,2.0,0.86
21.0,1.0,12.0,9.0,3.0,0.75
22.0,1.0,13.0,10.0,3.0,0.77
23.0,1.0,13.0,8.0,5.0,0.62
24.0,1.0,14.0,11.0,3.0,0.79
25.0,1.0,13.0,10.0,3.0,0.77
26.0,1.0,10.0,8.0,2.0,0.8
27.0,1.0,14.0,11.0,3.0,0.79
28.0,1.0,14.0,11.0,3.0,0.79
29.0,1.0,15.0,13.0,2.0,0.87
30.0,1.0,15.0,13.0,2.0,0.87
31.0,1.0,15.0,12.0,3.0,0.8
32.0,1.0,13.0,11.0,2.0,0.85
33.0,1.0,13.0,11.0,2.0,0.85
34.0,1.0,14.0,10.0,4.0,0.71
35.0,1.0,14.0,11.0,3.0,0.79
36.0,1.0,15.0,12.0,3.0,0.8
37.0,1.0,13.0,10.0,3.0,0.77
38.0,1.0,13.0,11.0,2.0,0.85
39.0,1.0,15.0,13.0,2.0,0.87
40.0,1.0,12.0,9.0,3.0,0.75
41.0,1.0,14.0,9.0,5.0,0.64
42.0,1.0,15.0,11.0,4.0,0.73
43.0,1.0,14.0,11.0,3.0,0.79
44.0,1.0,14.0,11.0,3.0,0.79
45.0,1.0,13.0,10.0,3.0,0.77
46.0,1.0,13.0,11.0,2.0,0.85
47.0,1.0,14.0,11.0,3.0,0.79
48.0,1.0,13.0,10.0,3.0,0.77
49.0,1.0,13.0,8.0,5.0,0.62
50.0,1.0,13.0,11.0,2.0,0.85
51.0,1.0,14.0,9.0,5.0,0.64
52.0,1.0,12.0,10.0,2.0,0.83
53.0,1.0,13.0,9.0,4.0,0.69
54.0,1.0,13.0,10.0,3.0,0.77
55.0,1.0,12.0,9.0,3.0,0.75
56.0,1.0,13.0,10.0,3.0,0.77
57.0,1.0,14.0,11.0,3.0,0.79
58.0,1.0,14.0,12.0,2.0,0.86
59.0,1.0,15.0,13.0,2.0,0.87
60.0,1.0,14.0,11.0,3.0,0.79
61.0,1.0,13.0,10.0,3.0,0.77
62.0,1.0,13.0,8.0,5.0,0.62
63.0,1.0,14.0,11.0,3.0,0.79
64.0,1.0,14.0,11.0,3.0,0.79
65.0,1.0,13.0,11.0,2.0,0.85
66.0,1.0,15.0,11.0,4.0,0.73
67.0,1.0,15.0,13.0,2.0,0.87
68.0,1.0,15.0,11.0,4.0,0.73
69.0,1.0,14.0,12.0,2.0,0.86
70.0,1.0,15.0,10.0,5.0,0.67
71.0,1.0,14.0,12.0,2.0,0.86
72.0,1.0,14.0,9.0,5.0,0.64
73.0,1.0,13.0,11.0,2.0,0.85
74.0,1.0,12.0,9.0,3.0,0.75
75.0,1.0,12.0,10.0,2.0,0.83
76.0,1.0,13.0,11.0,2.0,0.85
77.0,1.0,14.0,11.0,3.0,0.79
78.0,1.0,12.0,11.0,1.0,0.92
79.0,1.0,14.0,10.0,4.0,0.71
