,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,12.0,12.0,0.0,1.0
2.0,1.0,14.0,13.0,1.0,0.93
3.0,1.0,14.0,12.0,2.0,0.86
4.0,1.0,14.0,13.0,1.0,0.93
5.0,1.0,15.0,12.0,3.0,0.8
6.0,1.0,14.0,13.0,1.0,0.93
7.0,1.0,14.0,11.0,3.0,0.79
8.0,1.0,14.0,13.0,1.0,0.93
9.0,1.0,15.0,13.0,2.0,0.87
10.0,1.0,11.0,9.0,2.0,0.82
11.0,1.0,15.0,11.0,4.0,0.73
12.0,1.0,13.0,13.0,0.0,1.0
13.0,1.0,15.0,11.0,4.0,0.73
14.0,1.0,14.0,14.0,0.0,1.0
15.0,1.0,15.0,11.0,4.0,0.73
16.0,1.0,14.0,14.0,0.0,1.0
17.0,1.0,12.0,9.0,3.0,0.75
18.0,1.0,15.0,13.0,2.0,0.87
19.0,1.0,14.0,10.0,4.0,0.71
20.0,1.0,15.0,15.0,0.0,1.0
21.0,1.0,13.0,9.0,4.0,0.69
22.0,1.0,14.0,14.0,0.0,1.0
23.0,1.0,15.0,11.0,4.0,0.73
24.0,1.0,14.0,14.0,0.0,1.0
25.0,1.0,14.0,10.0,4.0,0.71
26.0,1.0,14.0,14.0,0.0,1.0
27.0,1.0,13.0,9.0,4.0,0.69
28.0,1.0,14.0,12.0,2.0,0.86
29.0,1.0,13.0,9.0,4.0,0.69
30.0,1.0,14.0,13.0,1.0,0.93
31.0,1.0,14.0,10.0,4.0,0.71
32.0,1.0,14.0,14.0,0.0,1.0
33.0,1.0,11.0,8.0,3.0,0.73
34.0,1.0,14.0,13.0,1.0,0.93
35.0,1.0,15.0,11.0,4.0,0.73
36.0,1.0,15.0,15.0,0.0,1.0
37.0,1.0,15.0,11.0,4.0,0.73
38.0,1.0,13.0,13.0,0.0,1.0
39.0,1.0,13.0,9.0,4.0,0.69
40.0,1.0,13.0,13.0,0.0,1.0
41.0,1.0,13.0,9.0,4.0,0.69
42.0,1.0,15.0,15.0,0.0,1.0
43.0,1.0,14.0,11.0,3.0,0.79
44.0,1.0,15.0,14.0,1.0,0.93
45.0,1.0,15.0,11.0,4.0,0.73
46.0,1.0,14.0,13.0,1.0,0.93
47.0,1.0,13.0,10.0,3.0,0.77
48.0,1.0,13.0,12.0,1.0,0.92
49.0,1.0,13.0,10.0,3.0,0.77
50.0,1.0,15.0,15.0,0.0,1.0
51.0,1.0,11.0,9.0,2.0,0.82
52.0,1.0,14.0,13.0,1.0,0.93
53.0,1.0,13.0,11.0,2.0,0.85
54.0,1.0,15.0,13.0,2.0,0.87
55.0,1.0,12.0,11.0,1.0,0.92
56.0,1.0,15.0,13.0,2.0,0.87
57.0,1.0,15.0,14.0,1.0,0.93
58.0,1.0,12.0,10.0,2.0,0.83
59.0,1.0,14.0,12.0,2.0,0.86
60.0,1.0,13.0,11.0,2.0,0.85
61.0,1.0,13.0,10.0,3.0,0.77
62.0,1.0,13.0,10.0,3.0,0.77
63.0,1.0,15.0,12.0,3.0,0.8
64.0,1.0,12.0,10.0,2.0,0.83
65.0,1.0,13.0,11.0,2.0,0.85
66.0,1.0,14.0,12.0,2.0,0.86
67.0,1.0,13.0,10.0,3.0,0.77
68.0,1.0,13.0,12.0,1.0,0.92
69.0,1.0,15.0,13.0,2.0,0.87
70.0,1.0,13.0,11.0,2.0,0.85
71.0,1.0,14.0,11.0,3.0,0.79
72.0,1.0,12.0,11.0,1.0,0.92
73.0,1.0,12.0,11.0,1.0,0.92
74.0,1.0,13.0,13.0,0.0,1.0
75.0,1.0,14.0,11.0,3.0,0.79
76.0,1.0,14.0,14.0,0.0,1.0
77.0,1.0,15.0,11.0,4.0,0.73
78.0,1.0,13.0,12.0,1.0,0.92
79.0,1.0,12.0,10.0,2.0,0.83
80.0,1.0,14.0,11.0,3.0,0.79
81.0,1.0,14.0,10.0,4.0,0.71
82.0,1.0,14.0,13.0,1.0,0.93
83.0,1.0,13.0,13.0,0.0,1.0
84.0,1.0,12.0,11.0,1.0,0.92
85.0,1.0,14.0,13.0,1.0,0.93
86.0,1.0,14.0,12.0,2.0,0.86
87.0,1.0,15.0,13.0,2.0,0.87
88.0,1.0,12.0,11.0,1.0,0.92
89.0,1.0,14.0,12.0,2.0,0.86
