,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,10.0,10.0,0.0,1.0
2.0,1.0,14.0,11.0,3.0,0.79
3.0,1.0,14.0,11.0,3.0,0.79
4.0,1.0,14.0,10.0,4.0,0.71
5.0,1.0,15.0,13.0,2.0,0.87
6.0,1.0,14.0,10.0,4.0,0.71
7.0,1.0,14.0,12.0,2.0,0.86
8.0,1.0,12.0,7.0,5.0,0.58
9.0,1.0,13.0,11.0,2.0,0.85
10.0,1.0,13.0,8.0,5.0,0.62
11.0,1.0,13.0,12.0,1.0,0.92
12.0,1.0,13.0,7.0,6.0,0.54
13.0,1.0,15.0,13.0,2.0,0.87
14.0,1.0,13.0,7.0,6.0,0.54
15.0,1.0,11.0,11.0,0.0,1.0
16.0,1.0,15.0,9.0,6.0,0.6
17.0,1.0,14.0,14.0,0.0,1.0
18.0,1.0,15.0,10.0,5.0,0.67
19.0,1.0,15.0,15.0,0.0,1.0
20.0,1.0,13.0,7.0,6.0,0.54
21.0,1.0,15.0,14.0,1.0,0.93
22.0,1.0,14.0,8.0,6.0,0.57
23.0,1.0,13.0,11.0,2.0,0.85
24.0,1.0,15.0,9.0,6.0,0.6
25.0,1.0,15.0,14.0,1.0,0.93
26.0,1.0,13.0,8.0,5.0,0.62
27.0,1.0,14.0,14.0,0.0,1.0
28.0,1.0,13.0,9.0,4.0,0.69
29.0,1.0,15.0,14.0,1.0,0.93
30.0,1.0,15.0,11.0,4.0,0.73
31.0,1.0,13.0,10.0,3.0,0.77
32.0,1.0,14.0,11.0,3.0,0.79
33.0,1.0,15.0,12.0,3.0,0.8
34.0,1.0,14.0,10.0,4.0,0.71
35.0,1.0,12.0,11.0,1.0,0.92
36.0,1.0,15.0,10.0,5.0,0.67
37.0,1.0,13.0,13.0,0.0,1.0
38.0,1.0,13.0,10.0,3.0,0.77
39.0,1.0,12.0,11.0,1.0,0.92
40.0,1.0,14.0,10.0,4.0,0.71
41.0,1.0,13.0,10.0,3.0,0.77
42.0,1.0,13.0,12.0,1.0,0.92
43.0,1.0,12.0,9.0,3.0,0.75
44.0,1.0,13.0,10.0,3.0,0.77
45.0,1.0,15.0,12.0,3.0,0.8
46.0,1.0,15.0,12.0,3.0,0.8
47.0,1.0,12.0,7.0,5.0,0.58
48.0,1.0,14.0,12.0,2.0,0.86
49.0,1.0,13.0,9.0,4.0,0.69
50.0,1.0,15.0,13.0,2.0,0.87
51.0,1.0,14.0,9.0,5.0,0.64
52.0,1.0,12.0,11.0,1.0,0.92
53.0,1.0,13.0,9.0,4.0,0.69
54.0,1.0,15.0,14.0,1.0,0.93
55.0,1.0,15.0,10.0,5.0,0.67
56.0,1.0,15.0,14.0,1.0,0.93
57.0,1.0,15.0,10.0,5.0,0.67
58.0,1.0,15.0,14.0,1.0,0.93
59.0,1.0,14.0,10.0,4.0,0.71
60.0,1.0,14.0,12.0,2.0,0.86
61.0,1.0,14.0,10.0,4.0,0.71
62.0,1.0,15.0,13.0,2.0,0.87
63.0,1.0,13.0,8.0,5.0,0.62
64.0,1.0,14.0,10.0,4.0,0.71
65.0,1.0,13.0,8.0,5.0,0.62
66.0,1.0,14.0,13.0,1.0,0.93
67.0,1.0,14.0,9.0,5.0,0.64
68.0,1.0,15.0,14.0,1.0,0.93
69.0,1.0,14.0,9.0,5.0,0.64
70.0,1.0,13.0,13.0,0.0,1.0
71.0,1.0,15.0,10.0,5.0,0.67
72.0,1.0,14.0,13.0,1.0,0.93
73.0,1.0,13.0,9.0,4.0,0.69
74.0,1.0,15.0,14.0,1.0,0.93
75.0,1.0,14.0,9.0,5.0,0.64
76.0,1.0,15.0,13.0,2.0,0.87
77.0,1.0,14.0,10.0,4.0,0.71
78.0,1.0,15.0,12.0,3.0,0.8
79.0,1.0,13.0,8.0,5.0,0.62
80.0,1.0,13.0,13.0,0.0,1.0
81.0,1.0,14.0,8.0,6.0,0.57
82.0,1.0,12.0,11.0,1.0,0.92
83.0,1.0,13.0,10.0,3.0,0.77
84.0,1.0,13.0,11.0,2.0,0.85
85.0,1.0,12.0,9.0,3.0,0.75
86.0,1.0,14.0,10.0,4.0,0.71
87.0,1.0,12.0,9.0,3.0,0.75
88.0,1.0,15.0,14.0,1.0,0.93
89.0,1.0,15.0,11.0,4.0,0.73
90.0,1.0,14.0,13.0,1.0,0.93
91.0,1.0,14.0,10.0,4.0,0.71
92.0,1.0,13.0,12.0,1.0,0.92
93.0,1.0,13.0,7.0,6.0,0.54
94.0,1.0,14.0,13.0,1.0,0.93
95.0,1.0,13.0,10.0,3.0,0.77
96.0,1.0,13.0,11.0,2.0,0.85
97.0,1.0,14.0,12.0,2.0,0.86
98.0,1.0,12.0,10.0,2.0,0.83
99.0,1.0,13.0,9.0,4.0,0.69
100.0,1.0,14.0,12.0,2.0,0.86
101.0,1.0,13.0,10.0,3.0,0.77
102.0,1.0,14.0,12.0,2.0,0.86
103.0,1.0,14.0,10.0,4.0,0.71
104.0,1.0,13.0,12.0,1.0,0.92
