,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,12.0,12.0,0.0,1.0
2.0,1.0,15.0,14.0,1.0,0.93
3.0,1.0,14.0,11.0,3.0,0.79
4.0,1.0,14.0,14.0,0.0,1.0
5.0,1.0,15.0,12.0,3.0,0.8
6.0,1.0,15.0,14.0,1.0,0.93
7.0,1.0,14.0,10.0,4.0,0.71
8.0,1.0,13.0,12.0,1.0,0.92
9.0,1.0,14.0,12.0,2.0,0.86
10.0,1.0,14.0,12.0,2.0,0.86
11.0,1.0,13.0,12.0,1.0,0.92
12.0,1.0,14.0,11.0,3.0,0.79
13.0,1.0,12.0,10.0,2.0,0.83
14.0,1.0,15.0,13.0,2.0,0.87
15.0,1.0,11.0,10.0,1.0,0.91
16.0,1.0,11.0,10.0,1.0,0.91
17.0,1.0,14.0,12.0,2.0,0.86
18.0,1.0,14.0,12.0,2.0,0.86
19.0,1.0,15.0,14.0,1.0,0.93
20.0,1.0,15.0,13.0,2.0,0.87
21.0,1.0,14.0,13.0,1.0,0.93
22.0,1.0,13.0,11.0,2.0,0.85
23.0,1.0,12.0,9.0,3.0,0.75
24.0,1.0,13.0,10.0,3.0,0.77
25.0,1.0,13.0,11.0,2.0,0.85
26.0,1.0,15.0,12.0,3.0,0.8
27.0,1.0,15.0,14.0,1.0,0.93
28.0,1.0,14.0,12.0,2.0,0.86
29.0,1.0,14.0,12.0,2.0,0.86
30.0,1.0,12.0,9.0,3.0,0.75
31.0,1.0,14.0,11.0,3.0,0.79
32.0,1.0,14.0,13.0,1.0,0.93
33.0,1.0,14.0,12.0,2.0,0.86
34.0,1.0,13.0,12.0,1.0,0.92
35.0,1.0,15.0,11.0,4.0,0.73
36.0,1.0,14.0,13.0,1.0,0.93
37.0,1.0,13.0,13.0,0.0,1.0
38.0,1.0,12.0,10.0,2.0,0.83
39.0,1.0,14.0,11.0,3.0,0.79
40.0,1.0,14.0,13.0,1.0,0.93
41.0,1.0,15.0,14.0,1.0,0.93
42.0,1.0,14.0,12.0,2.0,0.86
43.0,1.0,13.0,12.0,1.0,0.92
44.0,1.0,14.0,11.0,3.0,0.79
45.0,1.0,14.0,11.0,3.0,0.79
46.0,1.0,13.0,11.0,2.0,0.85
47.0,1.0,14.0,11.0,3.0,0.79
48.0,1.0,15.0,13.0,2.0,0.87
49.0,1.0,15.0,13.0,2.0,0.87
50.0,1.0,14.0,13.0,1.0,0.93
51.0,1.0,13.0,12.0,1.0,0.92
52.0,1.0,15.0,12.0,3.0,0.8
53.0,1.0,15.0,13.0,2.0,0.87
54.0,1.0,13.0,9.0,4.0,0.69
55.0,1.0,15.0,13.0,2.0,0.87
56.0,1.0,15.0,13.0,2.0,0.87
57.0,1.0,14.0,13.0,1.0,0.93
58.0,1.0,13.0,11.0,2.0,0.85
59.0,1.0,12.0,10.0,2.0,0.83
60.0,1.0,14.0,12.0,2.0,0.86
61.0,1.0,15.0,13.0,2.0,0.87
62.0,1.0,14.0,12.0,2.0,0.86
63.0,1.0,14.0,11.0,3.0,0.79
64.0,1.0,11.0,11.0,0.0,1.0
65.0,1.0,13.0,10.0,3.0,0.77
66.0,1.0,14.0,13.0,1.0,0.93
67.0,1.0,12.0,10.0,2.0,0.83
68.0,1.0,12.0,9.0,3.0,0.75
69.0,1.0,13.0,9.0,4.0,0.69
70.0,1.0,13.0,13.0,0.0,1.0
71.0,1.0,13.0,10.0,3.0,0.77
72.0,1.0,12.0,11.0,1.0,0.92
73.0,1.0,12.0,10.0,2.0,0.83
74.0,1.0,13.0,11.0,2.0,0.85
75.0,1.0,11.0,7.0,4.0,0.64
76.0,1.0,15.0,12.0,3.0,0.8
77.0,1.0,14.0,11.0,3.0,0.79
78.0,1.0,14.0,13.0,1.0,0.93
79.0,1.0,8.0,6.0,2.0,0.75
80.0,1.0,12.0,9.0,3.0,0.75
81.0,1.0,13.0,10.0,3.0,0.77
82.0,1.0,14.0,13.0,1.0,0.93
83.0,1.0,15.0,11.0,4.0,0.73
84.0,1.0,14.0,14.0,0.0,1.0
85.0,1.0,10.0,8.0,2.0,0.8
86.0,1.0,14.0,12.0,2.0,0.86
87.0,1.0,14.0,11.0,3.0,0.79
88.0,1.0,12.0,10.0,2.0,0.83
89.0,1.0,14.0,13.0,1.0,0.93
