,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,12.0,12.0,0.0,1.0
2.0,1.0,15.0,12.0,3.0,0.8
3.0,1.0,14.0,11.0,3.0,0.79
4.0,1.0,14.0,11.0,3.0,0.79
5.0,1.0,14.0,10.0,4.0,0.71
6.0,1.0,14.0,12.0,2.0,0.86
7.0,1.0,14.0,9.0,5.0,0.64
8.0,1.0,14.0,14.0,0.0,1.0
9.0,1.0,13.0,9.0,4.0,0.69
10.0,1.0,10.0,8.0,2.0,0.8
11.0,1.0,15.0,12.0,3.0,0.8
12.0,1.0,13.0,12.0,1.0,0.92
13.0,1.0,15.0,10.0,5.0,0.67
14.0,1.0,15.0,13.0,2.0,0.87
15.0,1.0,15.0,9.0,6.0,0.6
16.0,1.0,12.0,11.0,1.0,0.92
17.0,1.0,13.0,9.0,4.0,0.69
18.0,1.0,13.0,11.0,2.0,0.85
19.0,1.0,14.0,9.0,5.0,0.64
20.0,1.0,14.0,13.0,1.0,0.93
21.0,1.0,14.0,10.0,4.0,0.71
22.0,1.0,15.0,14.0,1.0,0.93
23.0,1.0,15.0,11.0,4.0,0.73
24.0,1.0,14.0,12.0,2.0,0.86
25.0,1.0,15.0,10.0,5.0,0.67
26.0,1.0,14.0,12.0,2.0,0.86
27.0,1.0,14.0,11.0,3.0,0.79
28.0,1.0,13.0,9.0,4.0,0.69
29.0,1.0,13.0,11.0,2.0,0.85
30.0,1.0,14.0,11.0,3.0,0.79
31.0,1.0,14.0,12.0,2.0,0.86
32.0,1.0,14.0,10.0,4.0,0.71
33.0,1.0,15.0,13.0,2.0,0.87
34.0,1.0,14.0,10.0,4.0,0.71
35.0,1.0,13.0,11.0,2.0,0.85
36.0,1.0,13.0,9.0,4.0,0.69
37.0,1.0,15.0,12.0,3.0,0.8
38.0,1.0,14.0,10.0,4.0,0.71
39.0,1.0,13.0,11.0,2.0,0.85
40.0,1.0,15.0,9.0,6.0,0.6
41.0,1.0,14.0,13.0,1.0,0.93
42.0,1.0,15.0,11.0,4.0,0.73
43.0,1.0,15.0,14.0,1.0,0.93
44.0,1.0,14.0,10.0,4.0,0.71
45.0,1.0,14.0,12.0,2.0,0.86
46.0,1.0,13.0,9.0,4.0,0.69
47.0,1.0,11.0,9.0,2.0,0.82
48.0,1.0,13.0,8.0,5.0,0.62
49.0,1.0,14.0,11.0,3.0,0.79
50.0,1.0,11.0,8.0,3.0,0.73
51.0,1.0,13.0,11.0,2.0,0.85
52.0,1.0,14.0,11.0,3.0,0.79
53.0,1.0,14.0,10.0,4.0,0.71
54.0,1.0,12.0,9.0,3.0,0.75
55.0,1.0,14.0,11.0,3.0,0.79
56.0,1.0,13.0,9.0,4.0,0.69
57.0,1.0,15.0,12.0,3.0,0.8
58.0,1.0,15.0,11.0,4.0,0.73
59.0,1.0,14.0,12.0,2.0,0.86
60.0,1.0,13.0,7.0,6.0,0.54
61.0,1.0,14.0,12.0,2.0,0.86
62.0,1.0,15.0,10.0,5.0,0.67
63.0,1.0,13.0,12.0,1.0,0.92
64.0,1.0,15.0,8.0,7.0,0.53
65.0,1.0,14.0,13.0,1.0,0.93
66.0,1.0,14.0,10.0,4.0,0.71
67.0,1.0,15.0,14.0,1.0,0.93
68.0,1.0,15.0,10.0,5.0,0.67
69.0,1.0,14.0,13.0,1.0,0.93
70.0,1.0,15.0,8.0,7.0,0.53
71.0,1.0,13.0,12.0,1.0,0.92
72.0,1.0,15.0,10.0,5.0,0.67
73.0,1.0,14.0,13.0,1.0,0.93
74.0,1.0,13.0,8.0,5.0,0.62
75.0,1.0,15.0,12.0,3.0,0.8
76.0,1.0,15.0,11.0,4.0,0.73
77.0,1.0,14.0,12.0,2.0,0.86
78.0,1.0,12.0,9.0,3.0,0.75
79.0,1.0,13.0,11.0,2.0,0.85
80.0,1.0,15.0,10.0,5.0,0.67
81.0,1.0,14.0,13.0,1.0,0.93
82.0,1.0,14.0,9.0,5.0,0.64
83.0,1.0,15.0,14.0,1.0,0.93
84.0,1.0,14.0,10.0,4.0,0.71
85.0,1.0,13.0,12.0,1.0,0.92
86.0,1.0,13.0,10.0,3.0,0.77
87.0,1.0,15.0,13.0,2.0,0.87
88.0,1.0,14.0,10.0,4.0,0.71
89.0,1.0,12.0,11.0,1.0,0.92
