,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,11.0,11.0,0.0,1.0
2.0,1.0,13.0,12.0,1.0,0.92
3.0,1.0,14.0,13.0,1.0,0.93
4.0,1.0,15.0,11.0,4.0,0.73
5.0,1.0,12.0,12.0,0.0,1.0
6.0,1.0,13.0,11.0,2.0,0.85
7.0,1.0,13.0,13.0,0.0,1.0
8.0,1.0,13.0,10.0,3.0,0.77
9.0,1.0,12.0,11.0,1.0,0.92
10.0,1.0,13.0,9.0,4.0,0.69
11.0,1.0,11.0,11.0,0.0,1.0
12.0,1.0,13.0,11.0,2.0,0.85
13.0,1.0,14.0,12.0,2.0,0.86
14.0,1.0,13.0,12.0,1.0,0.92
15.0,1.0,13.0,12.0,1.0,0.92
16.0,1.0,15.0,13.0,2.0,0.87
17.0,1.0,13.0,12.0,1.0,0.92
18.0,1.0,14.0,11.0,3.0,0.79
19.0,1.0,15.0,14.0,1.0,0.93
20.0,1.0,14.0,12.0,2.0,0.86
21.0,1.0,13.0,12.0,1.0,0.92
22.0,1.0,14.0,13.0,1.0,0.93
23.0,1.0,13.0,12.0,1.0,0.92
24.0,1.0,12.0,11.0,1.0,0.92
25.0,1.0,15.0,12.0,3.0,0.8
26.0,1.0,12.0,12.0,0.0,1.0
27.0,1.0,13.0,10.0,3.0,0.77
28.0,1.0,14.0,13.0,1.0,0.93
29.0,1.0,15.0,12.0,3.0,0.8
30.0,1.0,14.0,14.0,0.0,1.0
31.0,1.0,13.0,11.0,2.0,0.85
32.0,1.0,15.0,15.0,0.0,1.0
33.0,1.0,14.0,10.0,4.0,0.71
34.0,1.0,14.0,14.0,0.0,1.0
35.0,1.0,14.0,11.0,3.0,0.79
36.0,1.0,12.0,12.0,0.0,1.0
37.0,1.0,15.0,11.0,4.0,0.73
38.0,1.0,14.0,13.0,1.0,0.93
39.0,1.0,13.0,10.0,3.0,0.77
40.0,1.0,15.0,14.0,1.0,0.93
41.0,1.0,13.0,11.0,2.0,0.85
42.0,1.0,15.0,13.0,2.0,0.87
43.0,1.0,12.0,10.0,2.0,0.83
44.0,1.0,14.0,13.0,1.0,0.93
45.0,1.0,15.0,13.0,2.0,0.87
46.0,1.0,14.0,13.0,1.0,0.93
47.0,1.0,12.0,11.0,1.0,0.92
48.0,1.0,15.0,11.0,4.0,0.73
49.0,1.0,15.0,13.0,2.0,0.87
50.0,1.0,14.0,12.0,2.0,0.86
51.0,1.0,14.0,14.0,0.0,1.0
52.0,1.0,13.0,11.0,2.0,0.85
53.0,1.0,15.0,15.0,0.0,1.0
54.0,1.0,14.0,10.0,4.0,0.71
55.0,1.0,14.0,14.0,0.0,1.0
56.0,1.0,15.0,12.0,3.0,0.8
57.0,1.0,13.0,13.0,0.0,1.0
58.0,1.0,11.0,9.0,2.0,0.82
59.0,1.0,14.0,14.0,0.0,1.0
60.0,1.0,13.0,10.0,3.0,0.77
61.0,1.0,13.0,11.0,2.0,0.85
62.0,1.0,13.0,10.0,3.0,0.77
63.0,1.0,13.0,10.0,3.0,0.77
64.0,1.0,14.0,12.0,2.0,0.86
65.0,1.0,14.0,13.0,1.0,0.93
66.0,1.0,14.0,13.0,1.0,0.93
67.0,1.0,13.0,11.0,2.0,0.85
68.0,1.0,11.0,10.0,1.0,0.91
69.0,1.0,15.0,13.0,2.0,0.87
70.0,1.0,15.0,13.0,2.0,0.87
71.0,1.0,15.0,14.0,1.0,0.93
72.0,1.0,15.0,13.0,2.0,0.87
73.0,1.0,14.0,13.0,1.0,0.93
74.0,1.0,15.0,13.0,2.0,0.87
75.0,1.0,15.0,14.0,1.0,0.93
76.0,1.0,14.0,12.0,2.0,0.86
77.0,1.0,14.0,13.0,1.0,0.93
78.0,1.0,14.0,11.0,3.0,0.79
79.0,1.0,11.0,10.0,1.0,0.91
