,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,14.0,14.0,0.0,1.0
2.0,1.0,14.0,11.0,3.0,0.79
3.0,1.0,14.0,12.0,2.0,0.86
4.0,1.0,14.0,12.0,2.0,0.86
5.0,1.0,13.0,12.0,1.0,0.92
6.0,1.0,13.0,9.0,4.0,0.69
7.0,1.0,14.0,14.0,0.0,1.0
8.0,1.0,14.0,12.0,2.0,0.86
9.0,1.0,15.0,13.0,2.0,0.87
10.0,1.0,13.0,11.0,2.0,0.85
11.0,1.0,13.0,12.0,1.0,0.92
12.0,1.0,14.0,11.0,3.0,0.79
13.0,1.0,14.0,13.0,1.0,0.93
14.0,1.0,12.0,11.0,1.0,0.92
15.0,1.0,13.0,9.0,4.0,0.69
16.0,1.0,14.0,12.0,2.0,0.86
17.0,1.0,12.0,10.0,2.0,0.83
18.0,1.0,11.0,9.0,2.0,0.82
19.0,1.0,14.0,11.0,3.0,0.79
20.0,1.0,12.0,11.0,1.0,0.92
21.0,1.0,14.0,10.0,4.0,0.71
22.0,1.0,15.0,12.0,3.0,0.8
23.0,1.0,15.0,13.0,2.0,0.87
24.0,1.0,14.0,13.0,1.0,0.93
25.0,1.0,15.0,12.0,3.0,0.8
26.0,1.0,15.0,14.0,1.0,0.93
27.0,1.0,15.0,13.0,2.0,0.87
28.0,1.0,14.0,13.0,1.0,0.93
29.0,1.0,13.0,11.0,2.0,0.85
30.0,1.0,15.0,13.0,2.0,0.87
31.0,1.0,15.0,13.0,2.0,0.87
32.0,1.0,12.0,10.0,2.0,0.83
33.0,1.0,13.0,13.0,0.0,1.0
34.0,1.0,14.0,11.0,3.0,0.79
35.0,1.0,15.0,13.0,2.0,0.87
36.0,1.0,13.0,11.0,2.0,0.85
37.0,1.0,13.0,12.0,1.0,0.92
38.0,1.0,12.0,10.0,2.0,0.83
39.0,1.0,14.0,12.0,2.0,0.86
40.0,1.0,15.0,13.0,2.0,0.87
41.0,1.0,14.0,13.0,1.0,0.93
42.0,1.0,15.0,13.0,2.0,0.87
43.0,1.0,14.0,13.0,1.0,0.93
44.0,1.0,14.0,13.0,1.0,0.93
