,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,10.0,10.0,0.0,1.0
2.0,1.0,14.0,12.0,2.0,0.86
3.0,1.0,15.0,12.0,3.0,0.8
4.0,1.0,14.0,11.0,3.0,0.79
5.0,1.0,13.0,11.0,2.0,0.85
6.0,1.0,13.0,13.0,0.0,1.0
7.0,1.0,15.0,13.0,2.0,0.87
8.0,1.0,13.0,12.0,1.0,0.92
9.0,1.0,12.0,12.0,0.0,1.0
10.0,1.0,13.0,10.0,3.0,0.77
11.0,1.0,14.0,13.0,1.0,0.93
12.0,1.0,14.0,12.0,2.0,0.86
13.0,1.0,14.0,11.0,3.0,0.79
14.0,1.0,14.0,12.0,2.0,0.86
15.0,1.0,14.0,12.0,2.0,0.86
16.0,1.0,15.0,14.0,1.0,0.93
17.0,1.0,11.0,11.0,0.0,1.0
18.0,1.0,14.0,13.0,1.0,0.93
19.0,1.0,14.0,13.0,1.0,0.93
20.0,1.0,13.0,12.0,1.0,0.92
21.0,1.0,13.0,9.0,4.0,0.69
22.0,1.0,15.0,14.0,1.0,0.93
23.0,1.0,14.0,12.0,2.0,0.86
24.0,1.0,14.0,14.0,0.0,1.0
25.0,1.0,12.0,9.0,3.0,0.75
26.0,1.0,15.0,15.0,0.0,1.0
27.0,1.0,14.0,12.0,2.0,0.86
28.0,1.0,14.0,14.0,0.0,1.0
29.0,1.0,13.0,11.0,2.0,0.85
30.0,1.0,15.0,14.0,1.0,0.93
31.0,1.0,15.0,12.0,3.0,0.8
32.0,1.0,15.0,15.0,0.0,1.0
33.0,1.0,14.0,11.0,3.0,0.79
34.0,1.0,14.0,13.0,1.0,0.93
35.0,1.0,13.0,11.0,2.0,0.85
36.0,1.0,14.0,12.0,2.0,0.86
37.0,1.0,13.0,11.0,2.0,0.85
38.0,1.0,14.0,13.0,1.0,0.93
39.0,1.0,14.0,10.0,4.0,0.71
40.0,1.0,14.0,12.0,2.0,0.86
41.0,1.0,12.0,10.0,2.0,0.83
42.0,1.0,14.0,11.0,3.0,0.79
43.0,1.0,15.0,14.0,1.0,0.93
44.0,1.0,14.0,12.0,2.0,0.86
45.0,1.0,13.0,12.0,1.0,0.92
46.0,1.0,13.0,10.0,3.0,0.77
47.0,1.0,15.0,14.0,1.0,0.93
48.0,1.0,14.0,12.0,2.0,0.86
49.0,1.0,14.0,12.0,2.0,0.86
50.0,1.0,15.0,11.0,4.0,0.73
51.0,1.0,13.0,12.0,1.0,0.92
52.0,1.0,14.0,10.0,4.0,0.71
53.0,1.0,14.0,13.0,1.0,0.93
54.0,1.0,13.0,10.0,3.0,0.77
55.0,1.0,14.0,13.0,1.0,0.93
56.0,1.0,14.0,12.0,2.0,0.86
57.0,1.0,14.0,13.0,1.0,0.93
58.0,1.0,15.0,14.0,1.0,0.93
59.0,1.0,14.0,13.0,1.0,0.93
60.0,1.0,12.0,10.0,2.0,0.83
61.0,1.0,13.0,12.0,1.0,0.92
62.0,1.0,13.0,12.0,1.0,0.92
63.0,1.0,15.0,13.0,2.0,0.87
64.0,1.0,12.0,11.0,1.0,0.92
65.0,1.0,14.0,11.0,3.0,0.79
66.0,1.0,13.0,11.0,2.0,0.85
67.0,1.0,12.0,10.0,2.0,0.83
68.0,1.0,14.0,13.0,1.0,0.93
69.0,1.0,13.0,12.0,1.0,0.92
70.0,1.0,14.0,12.0,2.0,0.86
71.0,1.0,14.0,11.0,3.0,0.79
72.0,1.0,14.0,13.0,1.0,0.93
73.0,1.0,14.0,12.0,2.0,0.86
74.0,1.0,14.0,12.0,2.0,0.86
75.0,1.0,14.0,13.0,1.0,0.93
76.0,1.0,9.0,8.0,1.0,0.89
77.0,1.0,13.0,12.0,1.0,0.92
78.0,1.0,11.0,9.0,2.0,0.82
79.0,1.0,11.0,9.0,2.0,0.82
80.0,1.0,12.0,10.0,2.0,0.83
81.0,1.0,15.0,13.0,2.0,0.87
82.0,1.0,13.0,11.0,2.0,0.85
83.0,1.0,14.0,13.0,1.0,0.93
84.0,1.0,12.0,11.0,1.0,0.92
85.0,1.0,14.0,11.0,3.0,0.79
86.0,1.0,13.0,10.0,3.0,0.77
87.0,1.0,14.0,12.0,2.0,0.86
88.0,1.0,13.0,9.0,4.0,0.69
89.0,1.0,15.0,14.0,1.0,0.93
90.0,1.0,12.0,9.0,3.0,0.75
91.0,1.0,14.0,13.0,1.0,0.93
92.0,1.0,14.0,11.0,3.0,0.79
93.0,1.0,13.0,13.0,0.0,1.0
94.0,1.0,12.0,10.0,2.0,0.83
95.0,1.0,15.0,14.0,1.0,0.93
96.0,1.0,12.0,10.0,2.0,0.83
97.0,1.0,14.0,13.0,1.0,0.93
98.0,1.0,14.0,12.0,2.0,0.86
99.0,1.0,12.0,9.0,3.0,0.75
100.0,1.0,13.0,12.0,1.0,0.92
101.0,1.0,12.0,11.0,1.0,0.92
102.0,1.0,14.0,11.0,3.0,0.79
103.0,1.0,12.0,9.0,3.0,0.75
104.0,1.0,13.0,12.0,1.0,0.92
