,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,8.0,8.0,0.0,1.0
2.0,1.0,14.0,13.0,1.0,0.93
3.0,1.0,14.0,12.0,2.0,0.86
4.0,1.0,13.0,11.0,2.0,0.85
5.0,1.0,15.0,13.0,2.0,0.87
6.0,1.0,13.0,11.0,2.0,0.85
7.0,1.0,14.0,11.0,3.0,0.79
8.0,1.0,15.0,13.0,2.0,0.87
9.0,1.0,15.0,14.0,1.0,0.93
10.0,1.0,14.0,11.0,3.0,0.79
11.0,1.0,15.0,14.0,1.0,0.93
12.0,1.0,14.0,12.0,2.0,0.86
13.0,1.0,15.0,13.0,2.0,0.87
14.0,1.0,15.0,13.0,2.0,0.87
15.0,1.0,11.0,9.0,2.0,0.82
16.0,1.0,15.0,12.0,3.0,0.8
17.0,1.0,14.0,13.0,1.0,0.93
18.0,1.0,12.0,11.0,1.0,0.92
19.0,1.0,13.0,11.0,2.0,0.85
20.0,1.0,14.0,12.0,2.0,0.86
21.0,1.0,12.0,11.0,1.0,0.92
22.0,1.0,15.0,13.0,2.0,0.87
23.0,1.0,14.0,12.0,2.0,0.86
24.0,1.0,15.0,13.0,2.0,0.87
25.0,1.0,13.0,11.0,2.0,0.85
26.0,1.0,11.0,10.0,1.0,0.91
27.0,1.0,13.0,12.0,1.0,0.92
28.0,1.0,15.0,14.0,1.0,0.93
29.0,1.0,14.0,12.0,2.0,0.86
30.0,1.0,15.0,13.0,2.0,0.87
31.0,1.0,14.0,12.0,2.0,0.86
32.0,1.0,12.0,10.0,2.0,0.83
33.0,1.0,14.0,12.0,2.0,0.86
34.0,1.0,15.0,14.0,1.0,0.93
35.0,1.0,13.0,10.0,3.0,0.77
36.0,1.0,15.0,14.0,1.0,0.93
37.0,1.0,14.0,12.0,2.0,0.86
38.0,1.0,15.0,14.0,1.0,0.93
39.0,1.0,13.0,11.0,2.0,0.85
40.0,1.0,10.0,10.0,0.0,1.0
41.0,1.0,12.0,9.0,3.0,0.75
42.0,1.0,14.0,12.0,2.0,0.86
43.0,1.0,14.0,12.0,2.0,0.86
44.0,1.0,14.0,12.0,2.0,0.86
45.0,1.0,13.0,10.0,3.0,0.77
46.0,1.0,15.0,13.0,2.0,0.87
47.0,1.0,15.0,13.0,2.0,0.87
48.0,1.0,14.0,13.0,1.0,0.93
49.0,1.0,14.0,13.0,1.0,0.93
50.0,1.0,14.0,13.0,1.0,0.93
51.0,1.0,14.0,12.0,2.0,0.86
52.0,1.0,14.0,13.0,1.0,0.93
53.0,1.0,13.0,11.0,2.0,0.85
54.0,1.0,15.0,13.0,2.0,0.87
55.0,1.0,14.0,13.0,1.0,0.93
56.0,1.0,13.0,11.0,2.0,0.85
57.0,1.0,12.0,11.0,1.0,0.92
58.0,1.0,14.0,11.0,3.0,0.79
59.0,1.0,14.0,13.0,1.0,0.93
60.0,1.0,14.0,10.0,4.0,0.71
61.0,1.0,15.0,14.0,1.0,0.93
62.0,1.0,15.0,12.0,3.0,0.8
63.0,1.0,14.0,13.0,1.0,0.93
64.0,1.0,13.0,11.0,2.0,0.85
65.0,1.0,13.0,10.0,3.0,0.77
66.0,1.0,13.0,10.0,3.0,0.77
67.0,1.0,14.0,13.0,1.0,0.93
68.0,1.0,14.0,11.0,3.0,0.79
69.0,1.0,14.0,12.0,2.0,0.86
70.0,1.0,13.0,9.0,4.0,0.69
71.0,1.0,13.0,12.0,1.0,0.92
72.0,1.0,14.0,10.0,4.0,0.71
73.0,1.0,13.0,11.0,2.0,0.85
74.0,1.0,14.0,11.0,3.0,0.79
75.0,1.0,15.0,14.0,1.0,0.93
76.0,1.0,14.0,11.0,3.0,0.79
77.0,1.0,13.0,11.0,2.0,0.85
78.0,1.0,14.0,13.0,1.0,0.93
79.0,1.0,14.0,11.0,3.0,0.79
80.0,1.0,15.0,13.0,2.0,0.87
81.0,1.0,14.0,13.0,1.0,0.93
82.0,1.0,13.0,11.0,2.0,0.85
83.0,1.0,14.0,14.0,0.0,1.0
84.0,1.0,12.0,9.0,3.0,0.75
85.0,1.0,13.0,11.0,2.0,0.85
86.0,1.0,14.0,10.0,4.0,0.71
87.0,1.0,13.0,12.0,1.0,0.92
88.0,1.0,14.0,11.0,3.0,0.79
89.0,1.0,15.0,14.0,1.0,0.93
90.0,1.0,15.0,13.0,2.0,0.87
91.0,1.0,15.0,14.0,1.0,0.93
92.0,1.0,13.0,11.0,2.0,0.85
93.0,1.0,13.0,12.0,1.0,0.92
94.0,1.0,15.0,12.0,3.0,0.8
95.0,1.0,14.0,13.0,1.0,0.93
96.0,1.0,14.0,12.0,2.0,0.86
97.0,1.0,15.0,12.0,3.0,0.8
98.0,1.0,12.0,11.0,1.0,0.92
99.0,1.0,12.0,10.0,2.0,0.83
100.0,1.0,15.0,14.0,1.0,0.93
101.0,1.0,14.0,11.0,3.0,0.79
102.0,1.0,15.0,14.0,1.0,0.93
103.0,1.0,15.0,12.0,3.0,0.8
104.0,1.0,13.0,12.0,1.0,0.92
105.0,1.0,14.0,11.0,3.0,0.79
106.0,1.0,15.0,13.0,2.0,0.87
107.0,1.0,14.0,12.0,2.0,0.86
108.0,1.0,14.0,12.0,2.0,0.86
109.0,1.0,15.0,12.0,3.0,0.8
110.0,1.0,13.0,11.0,2.0,0.85
111.0,1.0,15.0,14.0,1.0,0.93
112.0,1.0,15.0,12.0,3.0,0.8
113.0,1.0,14.0,13.0,1.0,0.93
114.0,1.0,13.0,10.0,3.0,0.77
115.0,1.0,15.0,14.0,1.0,0.93
116.0,1.0,13.0,11.0,2.0,0.85
117.0,1.0,14.0,12.0,2.0,0.86
118.0,1.0,12.0,11.0,1.0,0.92
119.0,1.0,14.0,12.0,2.0,0.86
120.0,1.0,13.0,11.0,2.0,0.85
121.0,1.0,13.0,9.0,4.0,0.69
122.0,1.0,15.0,14.0,1.0,0.93
123.0,1.0,14.0,12.0,2.0,0.86
124.0,1.0,12.0,11.0,1.0,0.92
125.0,1.0,14.0,10.0,4.0,0.71
126.0,1.0,14.0,12.0,2.0,0.86
127.0,1.0,12.0,10.0,2.0,0.83
128.0,1.0,15.0,12.0,3.0,0.8
129.0,1.0,14.0,11.0,3.0,0.79
130.0,1.0,13.0,12.0,1.0,0.92
131.0,1.0,15.0,11.0,4.0,0.73
132.0,1.0,12.0,11.0,1.0,0.92
133.0,1.0,13.0,11.0,2.0,0.85
134.0,1.0,15.0,13.0,2.0,0.87
135.0,1.0,13.0,11.0,2.0,0.85
136.0,1.0,13.0,12.0,1.0,0.92
137.0,1.0,15.0,13.0,2.0,0.87
138.0,1.0,15.0,13.0,2.0,0.87
139.0,1.0,15.0,13.0,2.0,0.87
140.0,1.0,14.0,12.0,2.0,0.86
141.0,1.0,13.0,11.0,2.0,0.85
142.0,1.0,12.0,12.0,0.0,1.0
143.0,1.0,14.0,11.0,3.0,0.79
144.0,1.0,12.0,10.0,2.0,0.83
145.0,1.0,15.0,11.0,4.0,0.73
146.0,1.0,15.0,14.0,1.0,0.93
147.0,1.0,15.0,12.0,3.0,0.8
148.0,1.0,15.0,14.0,1.0,0.93
149.0,1.0,14.0,11.0,3.0,0.79
150.0,1.0,13.0,10.0,3.0,0.77
151.0,1.0,13.0,9.0,4.0,0.69
152.0,1.0,13.0,12.0,1.0,0.92
153.0,1.0,15.0,13.0,2.0,0.87
154.0,1.0,13.0,12.0,1.0,0.92
155.0,1.0,15.0,11.0,4.0,0.73
156.0,1.0,11.0,10.0,1.0,0.91
157.0,1.0,14.0,8.0,6.0,0.57
158.0,1.0,13.0,11.0,2.0,0.85
159.0,1.0,12.0,10.0,2.0,0.83
160.0,1.0,12.0,10.0,2.0,0.83
161.0,1.0,13.0,10.0,3.0,0.77
162.0,1.0,15.0,13.0,2.0,0.87
163.0,1.0,13.0,10.0,3.0,0.77
164.0,1.0,14.0,12.0,2.0,0.86
165.0,1.0,13.0,12.0,1.0,0.92
166.0,1.0,13.0,12.0,1.0,0.92
167.0,1.0,13.0,12.0,1.0,0.92
168.0,1.0,15.0,13.0,2.0,0.87
