,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,10.0,10.0,0.0,1.0
2.0,1.0,15.0,12.0,3.0,0.8
3.0,1.0,13.0,11.0,2.0,0.85
4.0,1.0,14.0,10.0,4.0,0.71
5.0,1.0,12.0,10.0,2.0,0.83
6.0,1.0,15.0,11.0,4.0,0.73
7.0,1.0,13.0,12.0,1.0,0.92
8.0,1.0,12.0,10.0,2.0,0.83
9.0,1.0,14.0,12.0,2.0,0.86
10.0,1.0,14.0,11.0,3.0,0.79
11.0,1.0,15.0,13.0,2.0,0.87
12.0,1.0,13.0,11.0,2.0,0.85
13.0,1.0,13.0,13.0,0.0,1.0
14.0,1.0,14.0,12.0,2.0,0.86
15.0,1.0,15.0,12.0,3.0,0.8
16.0,1.0,15.0,13.0,2.0,0.87
17.0,1.0,15.0,12.0,3.0,0.8
18.0,1.0,14.0,12.0,2.0,0.86
19.0,1.0,15.0,11.0,4.0,0.73
20.0,1.0,15.0,13.0,2.0,0.87
21.0,1.0,12.0,9.0,3.0,0.75
22.0,1.0,14.0,13.0,1.0,0.93
23.0,1.0,15.0,11.0,4.0,0.73
24.0,1.0,14.0,13.0,1.0,0.93
25.0,1.0,14.0,10.0,4.0,0.71
26.0,1.0,14.0,12.0,2.0,0.86
27.0,1.0,15.0,9.0,6.0,0.6
28.0,1.0,13.0,12.0,1.0,0.92
29.0,1.0,14.0,9.0,5.0,0.64
30.0,1.0,15.0,14.0,1.0,0.93
31.0,1.0,15.0,11.0,4.0,0.73
32.0,1.0,14.0,13.0,1.0,0.93
33.0,1.0,15.0,11.0,4.0,0.73
34.0,1.0,13.0,13.0,0.0,1.0
35.0,1.0,14.0,11.0,3.0,0.79
36.0,1.0,10.0,9.0,1.0,0.9
37.0,1.0,14.0,11.0,3.0,0.79
38.0,1.0,14.0,11.0,3.0,0.79
39.0,1.0,14.0,11.0,3.0,0.79
40.0,1.0,14.0,11.0,3.0,0.79
41.0,1.0,15.0,13.0,2.0,0.87
42.0,1.0,14.0,12.0,2.0,0.86
43.0,1.0,15.0,12.0,3.0,0.8
44.0,1.0,13.0,11.0,2.0,0.85
45.0,1.0,13.0,10.0,3.0,0.77
46.0,1.0,14.0,11.0,3.0,0.79
47.0,1.0,15.0,12.0,3.0,0.8
48.0,1.0,13.0,11.0,2.0,0.85
49.0,1.0,13.0,11.0,2.0,0.85
50.0,1.0,15.0,12.0,3.0,0.8
51.0,1.0,14.0,12.0,2.0,0.86
52.0,1.0,15.0,11.0,4.0,0.73
53.0,1.0,13.0,11.0,2.0,0.85
54.0,1.0,13.0,12.0,1.0,0.92
55.0,1.0,12.0,10.0,2.0,0.83
56.0,1.0,14.0,10.0,4.0,0.71
57.0,1.0,13.0,10.0,3.0,0.77
58.0,1.0,15.0,13.0,2.0,0.87
59.0,1.0,14.0,11.0,3.0,0.79
60.0,1.0,13.0,11.0,2.0,0.85
61.0,1.0,13.0,10.0,3.0,0.77
62.0,1.0,13.0,11.0,2.0,0.85
63.0,1.0,13.0,10.0,3.0,0.77
64.0,1.0,13.0,11.0,2.0,0.85
65.0,1.0,15.0,13.0,2.0,0.87
66.0,1.0,14.0,12.0,2.0,0.86
67.0,1.0,15.0,12.0,3.0,0.8
68.0,1.0,15.0,13.0,2.0,0.87
69.0,1.0,15.0,11.0,4.0,0.73
70.0,1.0,13.0,11.0,2.0,0.85
71.0,1.0,14.0,12.0,2.0,0.86
72.0,1.0,14.0,12.0,2.0,0.86
73.0,1.0,15.0,12.0,3.0,0.8
74.0,1.0,14.0,12.0,2.0,0.86
75.0,1.0,14.0,11.0,3.0,0.79
76.0,1.0,12.0,10.0,2.0,0.83
77.0,1.0,14.0,8.0,6.0,0.57
78.0,1.0,15.0,13.0,2.0,0.87
79.0,1.0,15.0,12.0,3.0,0.8
80.0,1.0,15.0,13.0,2.0,0.87
81.0,1.0,13.0,11.0,2.0,0.85
82.0,1.0,15.0,12.0,3.0,0.8
83.0,1.0,14.0,11.0,3.0,0.79
84.0,1.0,14.0,10.0,4.0,0.71
85.0,1.0,13.0,11.0,2.0,0.85
86.0,1.0,15.0,12.0,3.0,0.8
87.0,1.0,14.0,12.0,2.0,0.86
88.0,1.0,14.0,11.0,3.0,0.79
89.0,1.0,14.0,12.0,2.0,0.86
90.0,1.0,13.0,9.0,4.0,0.69
91.0,1.0,15.0,14.0,1.0,0.93
92.0,1.0,15.0,11.0,4.0,0.73
93.0,1.0,15.0,14.0,1.0,0.93
94.0,1.0,13.0,10.0,3.0,0.77
95.0,1.0,13.0,12.0,1.0,0.92
96.0,1.0,12.0,9.0,3.0,0.75
97.0,1.0,14.0,13.0,1.0,0.93
98.0,1.0,12.0,9.0,3.0,0.75
99.0,1.0,12.0,10.0,2.0,0.83
100.0,1.0,12.0,9.0,3.0,0.75
101.0,1.0,14.0,11.0,3.0,0.79
102.0,1.0,14.0,9.0,5.0,0.64
103.0,1.0,12.0,10.0,2.0,0.83
104.0,1.0,11.0,8.0,3.0,0.73
