,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,10.0,10.0,0.0,1.0
2.0,1.0,12.0,11.0,1.0,0.92
3.0,1.0,14.0,10.0,4.0,0.71
4.0,1.0,14.0,14.0,0.0,1.0
5.0,1.0,13.0,11.0,2.0,0.85
6.0,1.0,14.0,11.0,3.0,0.79
7.0,1.0,14.0,12.0,2.0,0.86
8.0,1.0,15.0,12.0,3.0,0.8
9.0,1.0,15.0,13.0,2.0,0.87
10.0,1.0,14.0,12.0,2.0,0.86
11.0,1.0,13.0,10.0,3.0,0.77
12.0,1.0,12.0,10.0,2.0,0.83
13.0,1.0,14.0,12.0,2.0,0.86
14.0,1.0,12.0,10.0,2.0,0.83
15.0,1.0,14.0,12.0,2.0,0.86
16.0,1.0,13.0,12.0,1.0,0.92
17.0,1.0,14.0,10.0,4.0,0.71
18.0,1.0,12.0,11.0,1.0,0.92
19.0,1.0,15.0,11.0,4.0,0.73
20.0,1.0,14.0,13.0,1.0,0.93
21.0,1.0,12.0,9.0,3.0,0.75
22.0,1.0,14.0,13.0,1.0,0.93
23.0,1.0,14.0,11.0,3.0,0.79
24.0,1.0,13.0,11.0,2.0,0.85
25.0,1.0,14.0,10.0,4.0,0.71
26.0,1.0,14.0,13.0,1.0,0.93
27.0,1.0,11.0,9.0,2.0,0.82
28.0,1.0,14.0,11.0,3.0,0.79
29.0,1.0,15.0,13.0,2.0,0.87
30.0,1.0,12.0,8.0,4.0,0.67
31.0,1.0,14.0,13.0,1.0,0.93
32.0,1.0,15.0,11.0,4.0,0.73
33.0,1.0,14.0,12.0,2.0,0.86
34.0,1.0,12.0,8.0,4.0,0.67
35.0,1.0,14.0,12.0,2.0,0.86
36.0,1.0,14.0,12.0,2.0,0.86
37.0,1.0,14.0,12.0,2.0,0.86
38.0,1.0,15.0,11.0,4.0,0.73
39.0,1.0,15.0,14.0,1.0,0.93
40.0,1.0,14.0,10.0,4.0,0.71
41.0,1.0,13.0,12.0,1.0,0.92
42.0,1.0,11.0,7.0,4.0,0.64
43.0,1.0,15.0,13.0,2.0,0.87
44.0,1.0,12.0,11.0,1.0,0.92
45.0,1.0,13.0,9.0,4.0,0.69
46.0,1.0,15.0,14.0,1.0,0.93
47.0,1.0,11.0,10.0,1.0,0.91
48.0,1.0,13.0,10.0,3.0,0.77
49.0,1.0,14.0,13.0,1.0,0.93
50.0,1.0,11.0,8.0,3.0,0.73
51.0,1.0,15.0,14.0,1.0,0.93
52.0,1.0,15.0,11.0,4.0,0.73
53.0,1.0,12.0,12.0,0.0,1.0
54.0,1.0,13.0,11.0,2.0,0.85
55.0,1.0,13.0,10.0,3.0,0.77
56.0,1.0,14.0,11.0,3.0,0.79
57.0,1.0,14.0,12.0,2.0,0.86
58.0,1.0,15.0,12.0,3.0,0.8
59.0,1.0,14.0,13.0,1.0,0.93
60.0,1.0,14.0,11.0,3.0,0.79
61.0,1.0,15.0,13.0,2.0,0.87
62.0,1.0,15.0,12.0,3.0,0.8
63.0,1.0,14.0,12.0,2.0,0.86
64.0,1.0,13.0,11.0,2.0,0.85
65.0,1.0,13.0,9.0,4.0,0.69
66.0,1.0,12.0,9.0,3.0,0.75
67.0,1.0,13.0,10.0,3.0,0.77
68.0,1.0,14.0,12.0,2.0,0.86
69.0,1.0,13.0,11.0,2.0,0.85
70.0,1.0,14.0,12.0,2.0,0.86
71.0,1.0,14.0,13.0,1.0,0.93
72.0,1.0,15.0,10.0,5.0,0.67
73.0,1.0,14.0,12.0,2.0,0.86
74.0,1.0,13.0,10.0,3.0,0.77
75.0,1.0,12.0,11.0,1.0,0.92
76.0,1.0,13.0,9.0,4.0,0.69
77.0,1.0,14.0,14.0,0.0,1.0
78.0,1.0,13.0,9.0,4.0,0.69
79.0,1.0,14.0,13.0,1.0,0.93
80.0,1.0,14.0,10.0,4.0,0.71
81.0,1.0,15.0,14.0,1.0,0.93
82.0,1.0,13.0,10.0,3.0,0.77
83.0,1.0,11.0,10.0,1.0,0.91
84.0,1.0,13.0,10.0,3.0,0.77
85.0,1.0,14.0,13.0,1.0,0.93
86.0,1.0,14.0,11.0,3.0,0.79
87.0,1.0,15.0,14.0,1.0,0.93
88.0,1.0,15.0,13.0,2.0,0.87
89.0,1.0,13.0,10.0,3.0,0.77
90.0,1.0,11.0,10.0,1.0,0.91
91.0,1.0,11.0,10.0,1.0,0.91
92.0,1.0,15.0,14.0,1.0,0.93
93.0,1.0,13.0,9.0,4.0,0.69
94.0,1.0,13.0,13.0,0.0,1.0
95.0,1.0,12.0,10.0,2.0,0.83
96.0,1.0,15.0,11.0,4.0,0.73
97.0,1.0,13.0,12.0,1.0,0.92
98.0,1.0,13.0,12.0,1.0,0.92
99.0,1.0,13.0,9.0,4.0,0.69
100.0,1.0,14.0,13.0,1.0,0.93
101.0,1.0,13.0,10.0,3.0,0.77
102.0,1.0,13.0,11.0,2.0,0.85
103.0,1.0,14.0,11.0,3.0,0.79
104.0,1.0,14.0,12.0,2.0,0.86
