,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,9.0,9.0,0.0,1.0
2.0,-1.0,12.0,4.0,8.0,0.33
3.0,1.0,13.0,11.0,2.0,0.85
4.0,-1.0,14.0,4.0,10.0,0.29
5.0,1.0,15.0,11.0,4.0,0.73
6.0,-1.0,12.0,5.0,7.0,0.42
7.0,1.0,12.0,9.0,3.0,0.75
8.0,-1.0,14.0,6.0,8.0,0.43
9.0,1.0,15.0,11.0,4.0,0.73
10.0,-1.0,14.0,6.0,8.0,0.43
11.0,1.0,15.0,11.0,4.0,0.73
12.0,1.0,13.0,7.0,6.0,0.54
13.0,1.0,15.0,9.0,6.0,0.6
14.0,-1.0,15.0,7.0,8.0,0.47
15.0,1.0,15.0,10.0,5.0,0.67
16.0,-1.0,12.0,6.0,6.0,0.5
17.0,1.0,13.0,7.0,6.0,0.54
18.0,1.0,15.0,8.0,7.0,0.53
19.0,1.0,15.0,10.0,5.0,0.67
20.0,1.0,14.0,8.0,6.0,0.57
21.0,1.0,14.0,9.0,5.0,0.64
22.0,1.0,13.0,8.0,5.0,0.62
23.0,1.0,13.0,10.0,3.0,0.77
24.0,1.0,14.0,8.0,6.0,0.57
25.0,1.0,14.0,8.0,6.0,0.57
26.0,1.0,15.0,9.0,6.0,0.6
27.0,1.0,13.0,9.0,4.0,0.69
28.0,-1.0,12.0,6.0,6.0,0.5
29.0,1.0,14.0,9.0,5.0,0.64
30.0,1.0,11.0,7.0,4.0,0.64
31.0,1.0,10.0,6.0,4.0,0.6
32.0,1.0,14.0,8.0,6.0,0.57
33.0,1.0,12.0,7.0,5.0,0.58
34.0,1.0,12.0,8.0,4.0,0.67
35.0,-1.0,15.0,6.0,9.0,0.4
36.0,1.0,11.0,8.0,3.0,0.73
37.0,1.0,11.0,6.0,5.0,0.55
38.0,1.0,12.0,7.0,5.0,0.58
39.0,1.0,15.0,9.0,6.0,0.6
40.0,1.0,13.0,9.0,4.0,0.69
41.0,1.0,14.0,10.0,4.0,0.71
42.0,1.0,14.0,10.0,4.0,0.71
43.0,1.0,15.0,11.0,4.0,0.73
44.0,1.0,13.0,8.0,5.0,0.62
45.0,1.0,14.0,10.0,4.0,0.71
46.0,1.0,14.0,11.0,3.0,0.79
47.0,1.0,13.0,10.0,3.0,0.77
48.0,1.0,12.0,8.0,4.0,0.67
49.0,1.0,14.0,10.0,4.0,0.71
50.0,1.0,11.0,8.0,3.0,0.73
51.0,1.0,13.0,11.0,2.0,0.85
52.0,1.0,13.0,8.0,5.0,0.62
53.0,1.0,13.0,9.0,4.0,0.69
54.0,1.0,13.0,7.0,6.0,0.54
55.0,1.0,12.0,8.0,4.0,0.67
56.0,1.0,13.0,8.0,5.0,0.62
57.0,1.0,14.0,9.0,5.0,0.64
58.0,1.0,12.0,8.0,4.0,0.67
59.0,1.0,14.0,11.0,3.0,0.79
60.0,1.0,15.0,9.0,6.0,0.6
61.0,1.0,14.0,9.0,5.0,0.64
62.0,1.0,14.0,10.0,4.0,0.71
63.0,1.0,14.0,10.0,4.0,0.71
64.0,1.0,13.0,7.0,6.0,0.54
65.0,1.0,11.0,7.0,4.0,0.64
66.0,1.0,13.0,8.0,5.0,0.62
67.0,1.0,15.0,10.0,5.0,0.67
68.0,1.0,13.0,11.0,2.0,0.85
69.0,1.0,14.0,9.0,5.0,0.64
70.0,1.0,14.0,11.0,3.0,0.79
71.0,1.0,13.0,7.0,6.0,0.54
72.0,1.0,15.0,12.0,3.0,0.8
73.0,-1.0,14.0,7.0,7.0,0.5
74.0,1.0,14.0,10.0,4.0,0.71
75.0,1.0,13.0,7.0,6.0,0.54
76.0,1.0,13.0,10.0,3.0,0.77
77.0,1.0,13.0,8.0,5.0,0.62
78.0,1.0,13.0,9.0,4.0,0.69
79.0,1.0,13.0,9.0,4.0,0.69
80.0,1.0,13.0,8.0,5.0,0.62
81.0,-1.0,12.0,6.0,6.0,0.5
82.0,1.0,10.0,8.0,2.0,0.8
83.0,-1.0,12.0,6.0,6.0,0.5
84.0,1.0,15.0,9.0,6.0,0.6
