,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,11.0,11.0,0.0,1.0
2.0,1.0,15.0,13.0,2.0,0.87
3.0,1.0,13.0,12.0,1.0,0.92
4.0,1.0,15.0,13.0,2.0,0.87
5.0,1.0,14.0,13.0,1.0,0.93
6.0,1.0,14.0,11.0,3.0,0.79
7.0,1.0,15.0,14.0,1.0,0.93
8.0,1.0,15.0,13.0,2.0,0.87
9.0,1.0,14.0,14.0,0.0,1.0
10.0,1.0,13.0,11.0,2.0,0.85
11.0,1.0,14.0,13.0,1.0,0.93
12.0,1.0,12.0,10.0,2.0,0.83
13.0,1.0,14.0,13.0,1.0,0.93
14.0,1.0,14.0,12.0,2.0,0.86
15.0,1.0,15.0,14.0,1.0,0.93
16.0,1.0,12.0,10.0,2.0,0.83
17.0,1.0,14.0,13.0,1.0,0.93
18.0,1.0,15.0,13.0,2.0,0.87
19.0,1.0,14.0,13.0,1.0,0.93
20.0,1.0,15.0,13.0,2.0,0.87
21.0,1.0,15.0,14.0,1.0,0.93
22.0,1.0,15.0,13.0,2.0,0.87
23.0,1.0,13.0,12.0,1.0,0.92
24.0,1.0,14.0,12.0,2.0,0.86
25.0,1.0,12.0,11.0,1.0,0.92
26.0,1.0,12.0,11.0,1.0,0.92
27.0,1.0,14.0,13.0,1.0,0.93
28.0,1.0,12.0,12.0,0.0,1.0
29.0,1.0,13.0,11.0,2.0,0.85
30.0,1.0,13.0,12.0,1.0,0.92
31.0,1.0,14.0,11.0,3.0,0.79
32.0,1.0,15.0,14.0,1.0,0.93
33.0,1.0,14.0,12.0,2.0,0.86
34.0,1.0,14.0,13.0,1.0,0.93
35.0,1.0,14.0,12.0,2.0,0.86
36.0,1.0,15.0,14.0,1.0,0.93
37.0,1.0,14.0,12.0,2.0,0.86
38.0,1.0,13.0,13.0,0.0,1.0
39.0,1.0,14.0,12.0,2.0,0.86
40.0,1.0,14.0,13.0,1.0,0.93
41.0,1.0,13.0,12.0,1.0,0.92
42.0,1.0,12.0,11.0,1.0,0.92
43.0,1.0,14.0,11.0,3.0,0.79
44.0,1.0,13.0,11.0,2.0,0.85
45.0,1.0,14.0,11.0,3.0,0.79
46.0,1.0,14.0,11.0,3.0,0.79
47.0,1.0,14.0,13.0,1.0,0.93
48.0,1.0,13.0,11.0,2.0,0.85
49.0,1.0,14.0,13.0,1.0,0.93
50.0,1.0,15.0,12.0,3.0,0.8
51.0,1.0,12.0,11.0,1.0,0.92
52.0,1.0,13.0,10.0,3.0,0.77
53.0,1.0,12.0,12.0,0.0,1.0
54.0,1.0,13.0,11.0,2.0,0.85
55.0,1.0,13.0,10.0,3.0,0.77
56.0,1.0,13.0,10.0,3.0,0.77
57.0,1.0,13.0,12.0,1.0,0.92
58.0,1.0,11.0,10.0,1.0,0.91
59.0,1.0,13.0,11.0,2.0,0.85
60.0,1.0,13.0,12.0,1.0,0.92
61.0,1.0,14.0,12.0,2.0,0.86
62.0,1.0,14.0,13.0,1.0,0.93
63.0,1.0,13.0,12.0,1.0,0.92
64.0,1.0,12.0,11.0,1.0,0.92
65.0,1.0,15.0,13.0,2.0,0.87
66.0,1.0,15.0,13.0,2.0,0.87
67.0,1.0,12.0,11.0,1.0,0.92
68.0,1.0,11.0,9.0,2.0,0.82
69.0,1.0,15.0,13.0,2.0,0.87
70.0,1.0,13.0,11.0,2.0,0.85
71.0,1.0,14.0,13.0,1.0,0.93
72.0,1.0,14.0,13.0,1.0,0.93
73.0,1.0,14.0,12.0,2.0,0.86
74.0,1.0,12.0,11.0,1.0,0.92
75.0,1.0,15.0,15.0,0.0,1.0
76.0,1.0,14.0,12.0,2.0,0.86
77.0,1.0,14.0,13.0,1.0,0.93
78.0,1.0,14.0,14.0,0.0,1.0
79.0,1.0,14.0,12.0,2.0,0.86
