,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,12.0,12.0,0.0,1.0
2.0,1.0,15.0,11.0,4.0,0.73
3.0,1.0,14.0,11.0,3.0,0.79
4.0,1.0,14.0,11.0,3.0,0.79
5.0,1.0,14.0,11.0,3.0,0.79
6.0,1.0,13.0,11.0,2.0,0.85
7.0,1.0,14.0,10.0,4.0,0.71
8.0,1.0,12.0,11.0,1.0,0.92
9.0,1.0,15.0,10.0,5.0,0.67
10.0,1.0,12.0,10.0,2.0,0.83
11.0,1.0,15.0,8.0,7.0,0.53
12.0,1.0,14.0,13.0,1.0,0.93
13.0,1.0,14.0,10.0,4.0,0.71
14.0,1.0,13.0,12.0,1.0,0.92
15.0,1.0,15.0,11.0,4.0,0.73
16.0,1.0,12.0,11.0,1.0,0.92
17.0,1.0,14.0,11.0,3.0,0.79
18.0,1.0,13.0,11.0,2.0,0.85
19.0,1.0,15.0,10.0,5.0,0.67
20.0,1.0,15.0,12.0,3.0,0.8
21.0,1.0,14.0,11.0,3.0,0.79
22.0,1.0,15.0,13.0,2.0,0.87
23.0,1.0,14.0,10.0,4.0,0.71
24.0,1.0,15.0,11.0,4.0,0.73
25.0,1.0,15.0,12.0,3.0,0.8
26.0,1.0,14.0,11.0,3.0,0.79
27.0,1.0,13.0,10.0,3.0,0.77
28.0,1.0,13.0,11.0,2.0,0.85
29.0,1.0,13.0,10.0,3.0,0.77
30.0,1.0,13.0,11.0,2.0,0.85
31.0,1.0,13.0,9.0,4.0,0.69
32.0,1.0,15.0,12.0,3.0,0.8
33.0,1.0,14.0,10.0,4.0,0.71
34.0,1.0,14.0,9.0,5.0,0.64
35.0,1.0,14.0,10.0,4.0,0.71
36.0,1.0,15.0,11.0,4.0,0.73
37.0,1.0,13.0,11.0,2.0,0.85
38.0,1.0,12.0,10.0,2.0,0.83
39.0,1.0,11.0,9.0,2.0,0.82
40.0,1.0,14.0,12.0,2.0,0.86
41.0,1.0,14.0,10.0,4.0,0.71
42.0,1.0,13.0,10.0,3.0,0.77
43.0,1.0,13.0,9.0,4.0,0.69
44.0,1.0,12.0,9.0,3.0,0.75
45.0,1.0,12.0,12.0,0.0,1.0
46.0,1.0,14.0,9.0,5.0,0.64
47.0,1.0,14.0,12.0,2.0,0.86
48.0,1.0,13.0,11.0,2.0,0.85
49.0,1.0,14.0,12.0,2.0,0.86
50.0,1.0,15.0,12.0,3.0,0.8
51.0,1.0,13.0,11.0,2.0,0.85
52.0,1.0,12.0,10.0,2.0,0.83
53.0,1.0,13.0,10.0,3.0,0.77
54.0,1.0,14.0,11.0,3.0,0.79
55.0,1.0,15.0,12.0,3.0,0.8
56.0,1.0,14.0,12.0,2.0,0.86
57.0,1.0,14.0,11.0,3.0,0.79
58.0,1.0,14.0,12.0,2.0,0.86
59.0,1.0,15.0,11.0,4.0,0.73
60.0,1.0,14.0,11.0,3.0,0.79
61.0,1.0,14.0,11.0,3.0,0.79
62.0,1.0,15.0,12.0,3.0,0.8
63.0,1.0,13.0,11.0,2.0,0.85
64.0,1.0,13.0,10.0,3.0,0.77
65.0,1.0,14.0,11.0,3.0,0.79
66.0,1.0,15.0,12.0,3.0,0.8
67.0,1.0,14.0,12.0,2.0,0.86
68.0,1.0,13.0,9.0,4.0,0.69
69.0,1.0,12.0,12.0,0.0,1.0
70.0,1.0,13.0,9.0,4.0,0.69
71.0,1.0,14.0,12.0,2.0,0.86
72.0,1.0,15.0,13.0,2.0,0.87
73.0,1.0,10.0,10.0,0.0,1.0
74.0,1.0,15.0,10.0,5.0,0.67
75.0,1.0,14.0,12.0,2.0,0.86
76.0,1.0,14.0,11.0,3.0,0.79
77.0,1.0,13.0,12.0,1.0,0.92
78.0,1.0,14.0,12.0,2.0,0.86
79.0,1.0,15.0,12.0,3.0,0.8
80.0,1.0,15.0,13.0,2.0,0.87
81.0,1.0,14.0,10.0,4.0,0.71
82.0,1.0,13.0,11.0,2.0,0.85
83.0,1.0,14.0,12.0,2.0,0.86
84.0,1.0,14.0,11.0,3.0,0.79
85.0,1.0,15.0,12.0,3.0,0.8
86.0,1.0,13.0,10.0,3.0,0.77
87.0,1.0,14.0,11.0,3.0,0.79
88.0,1.0,13.0,10.0,3.0,0.77
89.0,1.0,13.0,11.0,2.0,0.85
