,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,11.0,11.0,0.0,1.0
2.0,1.0,10.0,8.0,2.0,0.8
3.0,1.0,14.0,12.0,2.0,0.86
4.0,1.0,12.0,10.0,2.0,0.83
5.0,1.0,12.0,10.0,2.0,0.83
6.0,1.0,12.0,10.0,2.0,0.83
7.0,1.0,15.0,11.0,4.0,0.73
8.0,1.0,15.0,13.0,2.0,0.87
9.0,1.0,14.0,11.0,3.0,0.79
10.0,1.0,12.0,11.0,1.0,0.92
11.0,1.0,15.0,10.0,5.0,0.67
12.0,1.0,15.0,13.0,2.0,0.87
13.0,1.0,13.0,9.0,4.0,0.69
14.0,1.0,15.0,13.0,2.0,0.87
15.0,1.0,12.0,8.0,4.0,0.67
16.0,1.0,12.0,12.0,0.0,1.0
17.0,1.0,14.0,8.0,6.0,0.57
18.0,1.0,15.0,14.0,1.0,0.93
19.0,1.0,14.0,8.0,6.0,0.57
20.0,1.0,15.0,14.0,1.0,0.93
21.0,1.0,14.0,8.0,6.0,0.57
22.0,1.0,15.0,15.0,0.0,1.0
23.0,1.0,13.0,7.0,6.0,0.54
24.0,1.0,14.0,12.0,2.0,0.86
25.0,1.0,15.0,11.0,4.0,0.73
26.0,1.0,15.0,13.0,2.0,0.87
27.0,1.0,14.0,10.0,4.0,0.71
28.0,1.0,13.0,11.0,2.0,0.85
29.0,1.0,13.0,9.0,4.0,0.69
30.0,1.0,14.0,12.0,2.0,0.86
31.0,1.0,12.0,8.0,4.0,0.67
32.0,1.0,14.0,12.0,2.0,0.86
33.0,1.0,12.0,9.0,3.0,0.75
34.0,1.0,14.0,13.0,1.0,0.93
35.0,1.0,13.0,9.0,4.0,0.69
36.0,1.0,13.0,11.0,2.0,0.85
37.0,1.0,12.0,9.0,3.0,0.75
38.0,1.0,13.0,11.0,2.0,0.85
39.0,1.0,13.0,11.0,2.0,0.85
40.0,1.0,15.0,11.0,4.0,0.73
41.0,1.0,15.0,13.0,2.0,0.87
42.0,1.0,15.0,11.0,4.0,0.73
43.0,1.0,13.0,11.0,2.0,0.85
44.0,1.0,14.0,10.0,4.0,0.71
45.0,1.0,13.0,12.0,1.0,0.92
46.0,1.0,14.0,11.0,3.0,0.79
47.0,1.0,14.0,12.0,2.0,0.86
48.0,1.0,14.0,9.0,5.0,0.64
49.0,1.0,13.0,11.0,2.0,0.85
50.0,1.0,14.0,11.0,3.0,0.79
51.0,1.0,15.0,13.0,2.0,0.87
52.0,1.0,14.0,11.0,3.0,0.79
53.0,1.0,13.0,11.0,2.0,0.85
54.0,1.0,15.0,11.0,4.0,0.73
55.0,1.0,15.0,13.0,2.0,0.87
56.0,1.0,14.0,10.0,4.0,0.71
57.0,1.0,15.0,13.0,2.0,0.87
58.0,1.0,15.0,11.0,4.0,0.73
59.0,1.0,13.0,9.0,4.0,0.69
60.0,1.0,14.0,12.0,2.0,0.86
61.0,1.0,14.0,12.0,2.0,0.86
62.0,1.0,15.0,12.0,3.0,0.8
63.0,1.0,12.0,11.0,1.0,0.92
64.0,1.0,14.0,12.0,2.0,0.86
65.0,1.0,15.0,13.0,2.0,0.87
66.0,1.0,15.0,13.0,2.0,0.87
67.0,1.0,14.0,9.0,5.0,0.64
68.0,1.0,12.0,9.0,3.0,0.75
69.0,1.0,14.0,11.0,3.0,0.79
70.0,1.0,14.0,12.0,2.0,0.86
71.0,1.0,12.0,9.0,3.0,0.75
72.0,1.0,14.0,12.0,2.0,0.86
73.0,1.0,13.0,10.0,3.0,0.77
74.0,1.0,13.0,11.0,2.0,0.85
75.0,1.0,14.0,11.0,3.0,0.79
76.0,1.0,11.0,8.0,3.0,0.73
77.0,1.0,13.0,10.0,3.0,0.77
78.0,1.0,12.0,9.0,3.0,0.75
79.0,1.0,13.0,10.0,3.0,0.77
