,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,12.0,12.0,0.0,1.0
2.0,1.0,14.0,13.0,1.0,0.93
3.0,1.0,14.0,12.0,2.0,0.86
4.0,1.0,15.0,13.0,2.0,0.87
5.0,1.0,11.0,10.0,1.0,0.91
6.0,1.0,12.0,10.0,2.0,0.83
7.0,1.0,14.0,13.0,1.0,0.93
8.0,1.0,12.0,11.0,1.0,0.92
9.0,1.0,15.0,11.0,4.0,0.73
10.0,1.0,15.0,14.0,1.0,0.93
11.0,1.0,12.0,10.0,2.0,0.83
12.0,1.0,13.0,11.0,2.0,0.85
13.0,1.0,13.0,11.0,2.0,0.85
14.0,1.0,14.0,13.0,1.0,0.93
15.0,1.0,15.0,11.0,4.0,0.73
16.0,1.0,14.0,13.0,1.0,0.93
17.0,1.0,15.0,11.0,4.0,0.73
18.0,1.0,14.0,13.0,1.0,0.93
19.0,1.0,14.0,11.0,3.0,0.79
20.0,1.0,13.0,13.0,0.0,1.0
21.0,1.0,14.0,12.0,2.0,0.86
22.0,1.0,14.0,14.0,0.0,1.0
23.0,1.0,15.0,11.0,4.0,0.73
24.0,1.0,15.0,15.0,0.0,1.0
25.0,1.0,13.0,9.0,4.0,0.69
26.0,1.0,13.0,12.0,1.0,0.92
27.0,1.0,15.0,11.0,4.0,0.73
28.0,1.0,15.0,14.0,1.0,0.93
29.0,1.0,13.0,8.0,5.0,0.62
30.0,1.0,12.0,12.0,0.0,1.0
31.0,1.0,11.0,8.0,3.0,0.73
32.0,1.0,13.0,10.0,3.0,0.77
33.0,1.0,12.0,11.0,1.0,0.92
34.0,1.0,14.0,11.0,3.0,0.79
35.0,1.0,13.0,12.0,1.0,0.92
36.0,1.0,15.0,10.0,5.0,0.67
37.0,1.0,12.0,11.0,1.0,0.92
38.0,1.0,15.0,11.0,4.0,0.73
39.0,1.0,14.0,13.0,1.0,0.93
40.0,1.0,15.0,11.0,4.0,0.73
41.0,1.0,14.0,13.0,1.0,0.93
42.0,1.0,13.0,12.0,1.0,0.92
43.0,1.0,13.0,12.0,1.0,0.92
44.0,1.0,12.0,10.0,2.0,0.83
45.0,1.0,12.0,10.0,2.0,0.83
46.0,1.0,12.0,11.0,1.0,0.92
47.0,1.0,15.0,13.0,2.0,0.87
48.0,1.0,15.0,14.0,1.0,0.93
49.0,1.0,14.0,11.0,3.0,0.79
50.0,1.0,14.0,13.0,1.0,0.93
51.0,1.0,15.0,12.0,3.0,0.8
52.0,1.0,14.0,13.0,1.0,0.93
53.0,1.0,14.0,10.0,4.0,0.71
54.0,1.0,13.0,12.0,1.0,0.92
55.0,1.0,13.0,10.0,3.0,0.77
56.0,1.0,13.0,13.0,0.0,1.0
57.0,1.0,14.0,11.0,3.0,0.79
58.0,1.0,14.0,14.0,0.0,1.0
59.0,1.0,15.0,12.0,3.0,0.8
60.0,1.0,14.0,14.0,0.0,1.0
61.0,1.0,14.0,12.0,2.0,0.86
62.0,1.0,13.0,12.0,1.0,0.92
63.0,1.0,14.0,10.0,4.0,0.71
64.0,1.0,12.0,9.0,3.0,0.75
65.0,1.0,13.0,10.0,3.0,0.77
66.0,1.0,14.0,11.0,3.0,0.79
67.0,1.0,14.0,13.0,1.0,0.93
68.0,1.0,13.0,9.0,4.0,0.69
69.0,1.0,12.0,10.0,2.0,0.83
70.0,1.0,14.0,12.0,2.0,0.86
71.0,1.0,14.0,12.0,2.0,0.86
72.0,1.0,13.0,9.0,4.0,0.69
73.0,1.0,14.0,13.0,1.0,0.93
74.0,1.0,14.0,9.0,5.0,0.64
75.0,1.0,14.0,13.0,1.0,0.93
76.0,1.0,14.0,11.0,3.0,0.79
77.0,1.0,14.0,13.0,1.0,0.93
78.0,1.0,12.0,10.0,2.0,0.83
79.0,1.0,14.0,11.0,3.0,0.79
80.0,1.0,13.0,9.0,4.0,0.69
81.0,1.0,14.0,13.0,1.0,0.93
82.0,1.0,13.0,10.0,3.0,0.77
83.0,1.0,13.0,12.0,1.0,0.92
84.0,1.0,14.0,12.0,2.0,0.86
85.0,1.0,15.0,14.0,1.0,0.93
86.0,1.0,11.0,8.0,3.0,0.73
87.0,1.0,14.0,14.0,0.0,1.0
88.0,1.0,12.0,9.0,3.0,0.75
89.0,1.0,13.0,11.0,2.0,0.85
