,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,15.0,15.0,0.0,1.0
2.0,1.0,14.0,13.0,1.0,0.93
3.0,1.0,13.0,12.0,1.0,0.92
4.0,1.0,13.0,12.0,1.0,0.92
5.0,1.0,15.0,14.0,1.0,0.93
6.0,1.0,15.0,14.0,1.0,0.93
7.0,1.0,15.0,14.0,1.0,0.93
8.0,1.0,15.0,14.0,1.0,0.93
9.0,1.0,15.0,14.0,1.0,0.93
10.0,1.0,12.0,11.0,1.0,0.92
11.0,1.0,12.0,12.0,0.0,1.0
12.0,1.0,13.0,12.0,1.0,0.92
13.0,1.0,13.0,12.0,1.0,0.92
14.0,1.0,15.0,12.0,3.0,0.8
15.0,1.0,14.0,13.0,1.0,0.93
16.0,1.0,14.0,11.0,3.0,0.79
17.0,1.0,14.0,13.0,1.0,0.93
18.0,1.0,12.0,11.0,1.0,0.92
19.0,1.0,14.0,14.0,0.0,1.0
20.0,1.0,14.0,12.0,2.0,0.86
21.0,1.0,15.0,15.0,0.0,1.0
22.0,1.0,13.0,12.0,1.0,0.92
23.0,1.0,13.0,13.0,0.0,1.0
24.0,1.0,14.0,12.0,2.0,0.86
25.0,1.0,14.0,14.0,0.0,1.0
26.0,1.0,14.0,12.0,2.0,0.86
27.0,1.0,12.0,12.0,0.0,1.0
28.0,1.0,12.0,10.0,2.0,0.83
29.0,1.0,15.0,15.0,0.0,1.0
30.0,1.0,14.0,12.0,2.0,0.86
31.0,1.0,15.0,13.0,2.0,0.87
32.0,1.0,15.0,13.0,2.0,0.87
33.0,1.0,14.0,14.0,0.0,1.0
34.0,1.0,14.0,13.0,1.0,0.93
35.0,1.0,14.0,14.0,0.0,1.0
36.0,1.0,14.0,13.0,1.0,0.93
37.0,1.0,12.0,11.0,1.0,0.92
38.0,1.0,15.0,15.0,0.0,1.0
39.0,1.0,15.0,14.0,1.0,0.93
40.0,1.0,15.0,14.0,1.0,0.93
41.0,1.0,13.0,12.0,1.0,0.92
42.0,1.0,15.0,14.0,1.0,0.93
43.0,1.0,15.0,15.0,0.0,1.0
44.0,1.0,14.0,11.0,3.0,0.79
45.0,1.0,15.0,15.0,0.0,1.0
46.0,1.0,15.0,13.0,2.0,0.87
47.0,1.0,13.0,13.0,0.0,1.0
48.0,1.0,14.0,11.0,3.0,0.79
49.0,1.0,14.0,13.0,1.0,0.93
50.0,1.0,15.0,13.0,2.0,0.87
51.0,1.0,15.0,15.0,0.0,1.0
52.0,1.0,14.0,12.0,2.0,0.86
53.0,1.0,15.0,15.0,0.0,1.0
54.0,1.0,14.0,12.0,2.0,0.86
55.0,1.0,13.0,12.0,1.0,0.92
56.0,1.0,13.0,11.0,2.0,0.85
57.0,1.0,13.0,11.0,2.0,0.85
58.0,1.0,14.0,13.0,1.0,0.93
59.0,1.0,14.0,12.0,2.0,0.86
60.0,1.0,13.0,11.0,2.0,0.85
61.0,1.0,15.0,13.0,2.0,0.87
62.0,1.0,14.0,13.0,1.0,0.93
63.0,1.0,12.0,12.0,0.0,1.0
64.0,1.0,14.0,12.0,2.0,0.86
65.0,1.0,15.0,14.0,1.0,0.93
66.0,1.0,14.0,11.0,3.0,0.79
67.0,1.0,14.0,14.0,0.0,1.0
68.0,1.0,15.0,10.0,5.0,0.67
69.0,1.0,15.0,15.0,0.0,1.0
70.0,1.0,13.0,12.0,1.0,0.92
71.0,1.0,14.0,14.0,0.0,1.0
72.0,1.0,13.0,12.0,1.0,0.92
73.0,1.0,15.0,14.0,1.0,0.93
74.0,1.0,14.0,13.0,1.0,0.93
75.0,1.0,14.0,14.0,0.0,1.0
76.0,1.0,15.0,14.0,1.0,0.93
77.0,1.0,14.0,12.0,2.0,0.86
78.0,1.0,14.0,13.0,1.0,0.93
79.0,1.0,14.0,12.0,2.0,0.86
80.0,1.0,14.0,14.0,0.0,1.0
81.0,1.0,14.0,12.0,2.0,0.86
82.0,1.0,13.0,13.0,0.0,1.0
