,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,0.0,8.0,0.0
2.0,-1.0,12.0,5.0,7.0,0.42
3.0,1.0,11.0,6.0,5.0,0.55
4.0,-1.0,10.0,4.0,6.0,0.4
5.0,-1.0,12.0,3.0,9.0,0.25
6.0,-1.0,7.0,2.0,5.0,0.29
7.0,-1.0,12.0,5.0,7.0,0.42
8.0,-1.0,11.0,3.0,8.0,0.27
9.0,-1.0,12.0,5.0,7.0,0.42
10.0,-1.0,14.0,3.0,11.0,0.21
11.0,-1.0,10.0,3.0,7.0,0.3
12.0,-1.0,13.0,3.0,10.0,0.23
13.0,-1.0,14.0,3.0,11.0,0.21
14.0,-1.0,6.0,1.0,5.0,0.17
15.0,1.0,8.0,5.0,3.0,0.63
16.0,-1.0,10.0,1.0,9.0,0.1
17.0,-1.0,10.0,5.0,5.0,0.5
18.0,-1.0,7.0,3.0,4.0,0.43
19.0,-1.0,8.0,2.0,6.0,0.25
20.0,1.0,6.0,4.0,2.0,0.67
21.0,-1.0,8.0,2.0,6.0,0.25
22.0,-1.0,10.0,4.0,6.0,0.4
23.0,1.0,8.0,5.0,3.0,0.63
24.0,-1.0,11.0,0.0,11.0,0.0
25.0,-1.0,11.0,5.0,6.0,0.45
26.0,-1.0,15.0,3.0,12.0,0.2
27.0,-1.0,10.0,3.0,7.0,0.3
28.0,-1.0,9.0,4.0,5.0,0.44
29.0,-1.0,10.0,1.0,9.0,0.1
30.0,-1.0,10.0,4.0,6.0,0.4
31.0,1.0,9.0,5.0,4.0,0.56
32.0,-1.0,12.0,3.0,9.0,0.25
33.0,-1.0,8.0,3.0,5.0,0.38
34.0,-1.0,12.0,1.0,11.0,0.08
35.0,1.0,9.0,5.0,4.0,0.56
36.0,-1.0,11.0,5.0,6.0,0.45
37.0,-1.0,14.0,3.0,11.0,0.21
38.0,-1.0,11.0,4.0,7.0,0.36
39.0,-1.0,12.0,3.0,9.0,0.25
40.0,-1.0,12.0,4.0,8.0,0.33
41.0,-1.0,11.0,2.0,9.0,0.18
42.0,-1.0,9.0,4.0,5.0,0.44
43.0,-1.0,9.0,1.0,8.0,0.11
44.0,-1.0,11.0,5.0,6.0,0.45
45.0,-1.0,12.0,3.0,9.0,0.25
46.0,-1.0,10.0,3.0,7.0,0.3
47.0,-1.0,8.0,1.0,7.0,0.13
48.0,-1.0,9.0,2.0,7.0,0.22
