,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,5.0,0.0,5.0,0.0
2.0,-1.0,9.0,2.0,7.0,0.22
3.0,-1.0,10.0,4.0,6.0,0.4
4.0,-1.0,13.0,2.0,11.0,0.15
5.0,-1.0,12.0,4.0,8.0,0.33
6.0,-1.0,10.0,4.0,6.0,0.4
7.0,-1.0,9.0,3.0,6.0,0.33
8.0,-1.0,13.0,2.0,11.0,0.15
9.0,1.0,12.0,7.0,5.0,0.58
10.0,-1.0,14.0,4.0,10.0,0.29
11.0,-1.0,12.0,4.0,8.0,0.33
12.0,-1.0,13.0,6.0,7.0,0.46
13.0,-1.0,10.0,2.0,8.0,0.2
14.0,-1.0,10.0,3.0,7.0,0.3
15.0,-1.0,10.0,4.0,6.0,0.4
16.0,-1.0,12.0,1.0,11.0,0.08
17.0,-1.0,12.0,3.0,9.0,0.25
18.0,-1.0,10.0,3.0,7.0,0.3
19.0,-1.0,8.0,4.0,4.0,0.5
20.0,-1.0,14.0,6.0,8.0,0.43
21.0,-1.0,12.0,4.0,8.0,0.33
22.0,-1.0,13.0,5.0,8.0,0.38
23.0,-1.0,14.0,4.0,10.0,0.29
24.0,-1.0,12.0,4.0,8.0,0.33
25.0,-1.0,12.0,4.0,8.0,0.33
26.0,-1.0,12.0,3.0,9.0,0.25
27.0,-1.0,12.0,4.0,8.0,0.33
28.0,-1.0,10.0,2.0,8.0,0.2
29.0,-1.0,12.0,4.0,8.0,0.33
30.0,-1.0,10.0,5.0,5.0,0.5
31.0,-1.0,11.0,4.0,7.0,0.36
32.0,-1.0,13.0,5.0,8.0,0.38
33.0,1.0,9.0,6.0,3.0,0.67
34.0,-1.0,14.0,4.0,10.0,0.29
35.0,1.0,11.0,6.0,5.0,0.55
36.0,-1.0,9.0,2.0,7.0,0.22
37.0,-1.0,10.0,4.0,6.0,0.4
38.0,-1.0,10.0,2.0,8.0,0.2
39.0,-1.0,8.0,2.0,6.0,0.25
40.0,-1.0,10.0,3.0,7.0,0.3
41.0,-1.0,12.0,3.0,9.0,0.25
42.0,-1.0,12.0,3.0,9.0,0.25
43.0,-1.0,12.0,2.0,10.0,0.17
44.0,-1.0,8.0,3.0,5.0,0.38
45.0,-1.0,11.0,3.0,8.0,0.27
46.0,-1.0,12.0,2.0,10.0,0.17
47.0,-1.0,11.0,2.0,9.0,0.18
48.0,-1.0,10.0,3.0,7.0,0.3
49.0,-1.0,8.0,3.0,5.0,0.38
50.0,-1.0,8.0,4.0,4.0,0.5
51.0,-1.0,7.0,2.0,5.0,0.29
52.0,-1.0,14.0,4.0,10.0,0.29
53.0,-1.0,9.0,4.0,5.0,0.44
54.0,-1.0,8.0,2.0,6.0,0.25
55.0,-1.0,10.0,4.0,6.0,0.4
56.0,-1.0,10.0,4.0,6.0,0.4
57.0,-1.0,13.0,1.0,12.0,0.08
58.0,-1.0,13.0,4.0,9.0,0.31
59.0,-1.0,11.0,2.0,9.0,0.18
60.0,-1.0,12.0,6.0,6.0,0.5
61.0,-1.0,15.0,4.0,11.0,0.27
62.0,-1.0,14.0,5.0,9.0,0.36
63.0,-1.0,13.0,4.0,9.0,0.31
64.0,-1.0,12.0,2.0,10.0,0.17
65.0,-1.0,13.0,6.0,7.0,0.46
66.0,-1.0,13.0,4.0,9.0,0.31
67.0,-1.0,14.0,2.0,12.0,0.14
68.0,1.0,10.0,7.0,3.0,0.7
