,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,10.0,0.0,10.0,0.0
2.0,-1.0,11.0,4.0,7.0,0.36
3.0,-1.0,10.0,5.0,5.0,0.5
4.0,-1.0,11.0,2.0,9.0,0.18
5.0,-1.0,11.0,2.0,9.0,0.18
6.0,-1.0,9.0,2.0,7.0,0.22
7.0,-1.0,11.0,3.0,8.0,0.27
8.0,1.0,11.0,6.0,5.0,0.55
9.0,-1.0,13.0,5.0,8.0,0.38
10.0,-1.0,10.0,4.0,6.0,0.4
11.0,-1.0,9.0,2.0,7.0,0.22
12.0,-1.0,14.0,3.0,11.0,0.21
13.0,-1.0,11.0,3.0,8.0,0.27
14.0,-1.0,11.0,2.0,9.0,0.18
15.0,-1.0,11.0,2.0,9.0,0.18
16.0,-1.0,11.0,3.0,8.0,0.27
17.0,-1.0,9.0,1.0,8.0,0.11
18.0,-1.0,10.0,2.0,8.0,0.2
19.0,-1.0,12.0,5.0,7.0,0.42
20.0,-1.0,8.0,4.0,4.0,0.5
21.0,-1.0,13.0,6.0,7.0,0.46
22.0,-1.0,11.0,2.0,9.0,0.18
23.0,-1.0,13.0,4.0,9.0,0.31
24.0,-1.0,14.0,3.0,11.0,0.21
25.0,-1.0,10.0,2.0,8.0,0.2
26.0,-1.0,8.0,3.0,5.0,0.38
27.0,-1.0,10.0,4.0,6.0,0.4
28.0,-1.0,11.0,4.0,7.0,0.36
29.0,-1.0,14.0,3.0,11.0,0.21
30.0,-1.0,9.0,4.0,5.0,0.44
31.0,-1.0,10.0,1.0,9.0,0.1
32.0,-1.0,10.0,5.0,5.0,0.5
33.0,-1.0,9.0,1.0,8.0,0.11
34.0,1.0,11.0,7.0,4.0,0.64
35.0,-1.0,10.0,5.0,5.0,0.5
36.0,-1.0,13.0,4.0,9.0,0.31
37.0,-1.0,13.0,1.0,12.0,0.08
38.0,1.0,14.0,8.0,6.0,0.57
39.0,-1.0,12.0,4.0,8.0,0.33
40.0,-1.0,8.0,4.0,4.0,0.5
41.0,-1.0,13.0,2.0,11.0,0.15
42.0,-1.0,15.0,5.0,10.0,0.33
43.0,-1.0,13.0,4.0,9.0,0.31
44.0,-1.0,13.0,5.0,8.0,0.38
45.0,-1.0,12.0,1.0,11.0,0.08
46.0,-1.0,11.0,4.0,7.0,0.36
47.0,-1.0,15.0,3.0,12.0,0.2
48.0,-1.0,12.0,1.0,11.0,0.08
49.0,-1.0,9.0,2.0,7.0,0.22
50.0,-1.0,11.0,2.0,9.0,0.18
51.0,-1.0,13.0,3.0,10.0,0.23
52.0,-1.0,14.0,5.0,9.0,0.36
53.0,-1.0,12.0,2.0,10.0,0.17
54.0,-1.0,9.0,2.0,7.0,0.22
55.0,-1.0,14.0,3.0,11.0,0.21
56.0,-1.0,11.0,3.0,8.0,0.27
57.0,-1.0,12.0,4.0,8.0,0.33
58.0,1.0,9.0,5.0,4.0,0.56
59.0,-1.0,13.0,5.0,8.0,0.38
60.0,-1.0,13.0,4.0,9.0,0.31
61.0,-1.0,10.0,4.0,6.0,0.4
62.0,-1.0,9.0,1.0,8.0,0.11
63.0,-1.0,9.0,3.0,6.0,0.33
64.0,-1.0,12.0,6.0,6.0,0.5
65.0,-1.0,11.0,3.0,8.0,0.27
66.0,-1.0,10.0,3.0,7.0,0.3
67.0,-1.0,11.0,4.0,7.0,0.36
68.0,-1.0,12.0,4.0,8.0,0.33
69.0,-1.0,11.0,5.0,6.0,0.45
70.0,-1.0,13.0,3.0,10.0,0.23
71.0,-1.0,12.0,4.0,8.0,0.33
72.0,-1.0,9.0,2.0,7.0,0.22
73.0,1.0,10.0,6.0,4.0,0.6
74.0,-1.0,8.0,1.0,7.0,0.13
75.0,-1.0,8.0,3.0,5.0,0.38
76.0,-1.0,12.0,3.0,9.0,0.25
77.0,-1.0,11.0,3.0,8.0,0.27
78.0,-1.0,9.0,1.0,8.0,0.11
79.0,-1.0,13.0,6.0,7.0,0.46
80.0,-1.0,14.0,6.0,8.0,0.43
81.0,-1.0,11.0,2.0,9.0,0.18
82.0,-1.0,12.0,5.0,7.0,0.42
83.0,-1.0,11.0,4.0,7.0,0.36
84.0,-1.0,13.0,3.0,10.0,0.23
85.0,-1.0,13.0,2.0,11.0,0.15
86.0,1.0,15.0,8.0,7.0,0.53
87.0,-1.0,13.0,3.0,10.0,0.23
88.0,-1.0,11.0,5.0,6.0,0.45
89.0,-1.0,13.0,5.0,8.0,0.38
90.0,-1.0,12.0,6.0,6.0,0.5
91.0,-1.0,11.0,4.0,7.0,0.36
92.0,-1.0,13.0,5.0,8.0,0.38
93.0,-1.0,12.0,5.0,7.0,0.42
94.0,-1.0,15.0,3.0,12.0,0.2
95.0,-1.0,11.0,4.0,7.0,0.36
96.0,-1.0,12.0,5.0,7.0,0.42
97.0,-1.0,13.0,4.0,9.0,0.31
98.0,-1.0,12.0,4.0,8.0,0.33
99.0,-1.0,12.0,4.0,8.0,0.33
100.0,-1.0,10.0,4.0,6.0,0.4
101.0,-1.0,14.0,1.0,13.0,0.07
102.0,-1.0,11.0,2.0,9.0,0.18
103.0,-1.0,12.0,5.0,7.0,0.42
104.0,-1.0,9.0,3.0,6.0,0.33
105.0,-1.0,10.0,3.0,7.0,0.3
106.0,-1.0,11.0,3.0,8.0,0.27
107.0,-1.0,9.0,3.0,6.0,0.33
108.0,-1.0,12.0,3.0,9.0,0.25
109.0,-1.0,13.0,3.0,10.0,0.23
110.0,-1.0,15.0,7.0,8.0,0.47
111.0,-1.0,14.0,1.0,13.0,0.07
112.0,-1.0,12.0,5.0,7.0,0.42
113.0,-1.0,11.0,3.0,8.0,0.27
114.0,-1.0,11.0,4.0,7.0,0.36
115.0,-1.0,12.0,1.0,11.0,0.08
116.0,-1.0,9.0,2.0,7.0,0.22
117.0,-1.0,11.0,1.0,10.0,0.09
118.0,1.0,11.0,7.0,4.0,0.64
119.0,-1.0,11.0,2.0,9.0,0.18
120.0,-1.0,10.0,0.0,10.0,0.0
121.0,-1.0,11.0,3.0,8.0,0.27
122.0,1.0,12.0,7.0,5.0,0.58
123.0,-1.0,8.0,3.0,5.0,0.38
124.0,-1.0,10.0,3.0,7.0,0.3
125.0,-1.0,13.0,6.0,7.0,0.46
126.0,-1.0,10.0,3.0,7.0,0.3
127.0,-1.0,10.0,4.0,6.0,0.4
128.0,-1.0,12.0,6.0,6.0,0.5
129.0,-1.0,12.0,4.0,8.0,0.33
130.0,-1.0,13.0,6.0,7.0,0.46
131.0,1.0,12.0,8.0,4.0,0.67
132.0,-1.0,12.0,3.0,9.0,0.25
133.0,-1.0,9.0,2.0,7.0,0.22
134.0,-1.0,8.0,4.0,4.0,0.5
135.0,-1.0,12.0,6.0,6.0,0.5
136.0,-1.0,9.0,3.0,6.0,0.33
137.0,1.0,11.0,7.0,4.0,0.64
138.0,-1.0,12.0,3.0,9.0,0.25
139.0,-1.0,11.0,4.0,7.0,0.36
140.0,-1.0,12.0,6.0,6.0,0.5
141.0,-1.0,12.0,4.0,8.0,0.33
142.0,-1.0,9.0,1.0,8.0,0.11
