,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,13.0,0.0,13.0,0.0
2.0,-1.0,11.0,4.0,7.0,0.36
3.0,-1.0,9.0,1.0,8.0,0.11
4.0,-1.0,13.0,3.0,10.0,0.23
5.0,-1.0,12.0,2.0,10.0,0.17
6.0,-1.0,8.0,2.0,6.0,0.25
7.0,-1.0,4.0,2.0,2.0,0.5
8.0,-1.0,11.0,5.0,6.0,0.45
9.0,-1.0,10.0,3.0,7.0,0.3
10.0,-1.0,10.0,1.0,9.0,0.1
11.0,-1.0,12.0,5.0,7.0,0.42
12.0,-1.0,12.0,4.0,8.0,0.33
13.0,-1.0,12.0,3.0,9.0,0.25
14.0,-1.0,12.0,2.0,10.0,0.17
15.0,-1.0,12.0,6.0,6.0,0.5
16.0,-1.0,12.0,3.0,9.0,0.25
17.0,-1.0,6.0,1.0,5.0,0.17
18.0,-1.0,9.0,3.0,6.0,0.33
19.0,-1.0,11.0,2.0,9.0,0.18
20.0,-1.0,12.0,4.0,8.0,0.33
21.0,-1.0,10.0,4.0,6.0,0.4
22.0,-1.0,11.0,4.0,7.0,0.36
23.0,-1.0,11.0,4.0,7.0,0.36
24.0,-1.0,12.0,3.0,9.0,0.25
25.0,-1.0,12.0,3.0,9.0,0.25
26.0,-1.0,9.0,2.0,7.0,0.22
27.0,-1.0,8.0,3.0,5.0,0.38
28.0,-1.0,9.0,2.0,7.0,0.22
29.0,-1.0,13.0,4.0,9.0,0.31
30.0,-1.0,12.0,6.0,6.0,0.5
31.0,-1.0,11.0,1.0,10.0,0.09
32.0,1.0,12.0,7.0,5.0,0.58
33.0,-1.0,10.0,3.0,7.0,0.3
34.0,-1.0,8.0,1.0,7.0,0.13
35.0,-1.0,12.0,5.0,7.0,0.42
36.0,-1.0,13.0,5.0,8.0,0.38
37.0,-1.0,11.0,5.0,6.0,0.45
38.0,1.0,11.0,7.0,4.0,0.64
39.0,-1.0,14.0,4.0,10.0,0.29
40.0,-1.0,11.0,4.0,7.0,0.36
41.0,-1.0,14.0,3.0,11.0,0.21
42.0,-1.0,12.0,3.0,9.0,0.25
43.0,-1.0,11.0,4.0,7.0,0.36
44.0,-1.0,11.0,3.0,8.0,0.27
45.0,-1.0,14.0,5.0,9.0,0.36
46.0,-1.0,10.0,3.0,7.0,0.3
47.0,-1.0,10.0,3.0,7.0,0.3
48.0,-1.0,11.0,2.0,9.0,0.18
49.0,-1.0,13.0,6.0,7.0,0.46
50.0,-1.0,14.0,4.0,10.0,0.29
51.0,-1.0,10.0,3.0,7.0,0.3
52.0,-1.0,8.0,1.0,7.0,0.13
53.0,-1.0,12.0,4.0,8.0,0.33
54.0,-1.0,12.0,4.0,8.0,0.33
55.0,1.0,10.0,6.0,4.0,0.6
56.0,-1.0,10.0,1.0,9.0,0.1
57.0,-1.0,8.0,2.0,6.0,0.25
58.0,-1.0,9.0,3.0,6.0,0.33
59.0,-1.0,11.0,2.0,9.0,0.18
60.0,-1.0,11.0,5.0,6.0,0.45
61.0,-1.0,14.0,4.0,10.0,0.29
62.0,-1.0,10.0,4.0,6.0,0.4
63.0,-1.0,7.0,2.0,5.0,0.29
64.0,-1.0,11.0,2.0,9.0,0.18
65.0,-1.0,13.0,5.0,8.0,0.38
66.0,1.0,13.0,7.0,6.0,0.54
67.0,-1.0,13.0,6.0,7.0,0.46
68.0,-1.0,11.0,4.0,7.0,0.36
69.0,-1.0,13.0,5.0,8.0,0.38
70.0,-1.0,13.0,3.0,10.0,0.23
71.0,-1.0,12.0,3.0,9.0,0.25
72.0,-1.0,10.0,3.0,7.0,0.3
73.0,-1.0,7.0,1.0,6.0,0.14
74.0,-1.0,11.0,3.0,8.0,0.27
75.0,1.0,12.0,7.0,5.0,0.58
76.0,-1.0,13.0,5.0,8.0,0.38
77.0,-1.0,12.0,3.0,9.0,0.25
78.0,-1.0,13.0,3.0,10.0,0.23
79.0,-1.0,13.0,4.0,9.0,0.31
80.0,-1.0,13.0,5.0,8.0,0.38
81.0,-1.0,12.0,1.0,11.0,0.08
82.0,1.0,9.0,7.0,2.0,0.78
83.0,-1.0,11.0,0.0,11.0,0.0
84.0,-1.0,11.0,5.0,6.0,0.45
85.0,-1.0,11.0,3.0,8.0,0.27
86.0,-1.0,14.0,4.0,10.0,0.29
87.0,-1.0,9.0,2.0,7.0,0.22
88.0,-1.0,14.0,4.0,10.0,0.29
89.0,-1.0,12.0,2.0,10.0,0.17
90.0,-1.0,13.0,3.0,10.0,0.23
91.0,-1.0,12.0,2.0,10.0,0.17
92.0,1.0,12.0,7.0,5.0,0.58
93.0,-1.0,8.0,2.0,6.0,0.25
94.0,-1.0,11.0,4.0,7.0,0.36
95.0,1.0,11.0,6.0,5.0,0.55
96.0,-1.0,14.0,5.0,9.0,0.36
97.0,-1.0,10.0,5.0,5.0,0.5
98.0,-1.0,11.0,1.0,10.0,0.09
99.0,-1.0,13.0,6.0,7.0,0.46
100.0,-1.0,12.0,3.0,9.0,0.25
101.0,-1.0,9.0,4.0,5.0,0.44
102.0,-1.0,13.0,4.0,9.0,0.31
103.0,-1.0,14.0,2.0,12.0,0.14
104.0,-1.0,10.0,2.0,8.0,0.2
105.0,1.0,10.0,6.0,4.0,0.6
106.0,-1.0,9.0,2.0,7.0,0.22
107.0,-1.0,12.0,5.0,7.0,0.42
108.0,-1.0,12.0,4.0,8.0,0.33
109.0,1.0,11.0,7.0,4.0,0.64
110.0,-1.0,15.0,2.0,13.0,0.13
111.0,-1.0,13.0,4.0,9.0,0.31
112.0,-1.0,12.0,5.0,7.0,0.42
113.0,-1.0,13.0,3.0,10.0,0.23
114.0,-1.0,13.0,3.0,10.0,0.23
115.0,-1.0,13.0,5.0,8.0,0.38
116.0,-1.0,11.0,3.0,8.0,0.27
117.0,-1.0,10.0,3.0,7.0,0.3
118.0,-1.0,11.0,5.0,6.0,0.45
119.0,-1.0,14.0,6.0,8.0,0.43
120.0,-1.0,13.0,3.0,10.0,0.23
121.0,-1.0,12.0,4.0,8.0,0.33
122.0,-1.0,12.0,3.0,9.0,0.25
123.0,-1.0,10.0,3.0,7.0,0.3
124.0,-1.0,13.0,3.0,10.0,0.23
125.0,-1.0,12.0,3.0,9.0,0.25
126.0,-1.0,11.0,5.0,6.0,0.45
127.0,-1.0,12.0,4.0,8.0,0.33
128.0,-1.0,9.0,4.0,5.0,0.44
129.0,-1.0,13.0,3.0,10.0,0.23
130.0,-1.0,14.0,4.0,10.0,0.29
131.0,-1.0,11.0,1.0,10.0,0.09
132.0,-1.0,12.0,6.0,6.0,0.5
133.0,-1.0,9.0,2.0,7.0,0.22
134.0,-1.0,14.0,7.0,7.0,0.5
135.0,-1.0,11.0,3.0,8.0,0.27
136.0,-1.0,13.0,5.0,8.0,0.38
137.0,-1.0,14.0,6.0,8.0,0.43
138.0,-1.0,11.0,5.0,6.0,0.45
