,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,9.0,0.0,9.0,0.0
2.0,-1.0,13.0,5.0,8.0,0.38
3.0,-1.0,14.0,2.0,12.0,0.14
4.0,-1.0,13.0,4.0,9.0,0.31
5.0,-1.0,12.0,3.0,9.0,0.25
6.0,-1.0,11.0,1.0,10.0,0.09
7.0,-1.0,12.0,2.0,10.0,0.17
8.0,-1.0,11.0,5.0,6.0,0.45
9.0,-1.0,12.0,5.0,7.0,0.42
10.0,-1.0,7.0,1.0,6.0,0.14
11.0,-1.0,7.0,3.0,4.0,0.43
12.0,-1.0,12.0,4.0,8.0,0.33
13.0,1.0,11.0,6.0,5.0,0.55
14.0,-1.0,14.0,3.0,11.0,0.21
15.0,-1.0,9.0,1.0,8.0,0.11
16.0,-1.0,9.0,2.0,7.0,0.22
17.0,-1.0,12.0,5.0,7.0,0.42
18.0,-1.0,10.0,1.0,9.0,0.1
19.0,1.0,11.0,8.0,3.0,0.73
20.0,-1.0,9.0,3.0,6.0,0.33
21.0,-1.0,11.0,3.0,8.0,0.27
22.0,1.0,13.0,7.0,6.0,0.54
23.0,-1.0,7.0,2.0,5.0,0.29
24.0,-1.0,14.0,6.0,8.0,0.43
25.0,-1.0,12.0,2.0,10.0,0.17
26.0,-1.0,9.0,4.0,5.0,0.44
27.0,-1.0,11.0,3.0,8.0,0.27
28.0,-1.0,10.0,2.0,8.0,0.2
29.0,-1.0,10.0,5.0,5.0,0.5
30.0,-1.0,12.0,4.0,8.0,0.33
31.0,-1.0,8.0,4.0,4.0,0.5
32.0,-1.0,8.0,2.0,6.0,0.25
33.0,1.0,11.0,7.0,4.0,0.64
34.0,1.0,10.0,6.0,4.0,0.6
35.0,-1.0,12.0,2.0,10.0,0.17
36.0,-1.0,10.0,3.0,7.0,0.3
37.0,-1.0,8.0,4.0,4.0,0.5
38.0,-1.0,10.0,3.0,7.0,0.3
39.0,-1.0,10.0,3.0,7.0,0.3
40.0,-1.0,10.0,4.0,6.0,0.4
41.0,-1.0,9.0,2.0,7.0,0.22
