,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,9.0,0.0,9.0,0.0
2.0,-1.0,10.0,4.0,6.0,0.4
3.0,-1.0,11.0,3.0,8.0,0.27
4.0,-1.0,12.0,6.0,6.0,0.5
5.0,-1.0,11.0,1.0,10.0,0.09
6.0,-1.0,13.0,4.0,9.0,0.31
7.0,-1.0,13.0,1.0,12.0,0.08
8.0,-1.0,14.0,6.0,8.0,0.43
9.0,-1.0,14.0,4.0,10.0,0.29
10.0,-1.0,13.0,2.0,11.0,0.15
11.0,-1.0,10.0,1.0,9.0,0.1
12.0,-1.0,12.0,3.0,9.0,0.25
13.0,-1.0,9.0,2.0,7.0,0.22
14.0,1.0,10.0,6.0,4.0,0.6
15.0,-1.0,10.0,5.0,5.0,0.5
16.0,-1.0,9.0,4.0,5.0,0.44
17.0,1.0,14.0,8.0,6.0,0.57
18.0,-1.0,8.0,1.0,7.0,0.13
19.0,1.0,13.0,7.0,6.0,0.54
20.0,-1.0,13.0,4.0,9.0,0.31
21.0,-1.0,9.0,4.0,5.0,0.44
22.0,-1.0,10.0,2.0,8.0,0.2
23.0,-1.0,12.0,4.0,8.0,0.33
24.0,-1.0,10.0,3.0,7.0,0.3
25.0,-1.0,13.0,6.0,7.0,0.46
26.0,-1.0,10.0,1.0,9.0,0.1
27.0,-1.0,10.0,2.0,8.0,0.2
28.0,-1.0,10.0,1.0,9.0,0.1
29.0,-1.0,10.0,2.0,8.0,0.2
30.0,-1.0,15.0,6.0,9.0,0.4
31.0,-1.0,11.0,4.0,7.0,0.36
32.0,-1.0,11.0,4.0,7.0,0.36
33.0,-1.0,13.0,2.0,11.0,0.15
34.0,-1.0,14.0,7.0,7.0,0.5
35.0,-1.0,10.0,1.0,9.0,0.1
36.0,-1.0,11.0,5.0,6.0,0.45
37.0,-1.0,10.0,2.0,8.0,0.2
38.0,-1.0,12.0,4.0,8.0,0.33
39.0,-1.0,10.0,1.0,9.0,0.1
40.0,-1.0,10.0,2.0,8.0,0.2
