,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,8.0,0.0,8.0,0.0
2.0,-1.0,12.0,5.0,7.0,0.42
3.0,-1.0,11.0,4.0,7.0,0.36
4.0,-1.0,13.0,3.0,10.0,0.23
5.0,-1.0,10.0,5.0,5.0,0.5
6.0,-1.0,10.0,3.0,7.0,0.3
7.0,-1.0,9.0,2.0,7.0,0.22
8.0,-1.0,12.0,3.0,9.0,0.25
9.0,-1.0,11.0,2.0,9.0,0.18
10.0,-1.0,14.0,6.0,8.0,0.43
11.0,-1.0,14.0,4.0,10.0,0.29
12.0,-1.0,8.0,1.0,7.0,0.13
13.0,-1.0,9.0,1.0,8.0,0.11
14.0,-1.0,10.0,3.0,7.0,0.3
15.0,-1.0,7.0,2.0,5.0,0.29
16.0,-1.0,12.0,4.0,8.0,0.33
17.0,-1.0,11.0,4.0,7.0,0.36
18.0,-1.0,12.0,4.0,8.0,0.33
19.0,-1.0,11.0,4.0,7.0,0.36
20.0,-1.0,11.0,4.0,7.0,0.36
21.0,-1.0,13.0,5.0,8.0,0.38
22.0,-1.0,12.0,4.0,8.0,0.33
23.0,-1.0,11.0,3.0,8.0,0.27
24.0,-1.0,14.0,3.0,11.0,0.21
25.0,-1.0,13.0,5.0,8.0,0.38
26.0,-1.0,11.0,3.0,8.0,0.27
27.0,-1.0,11.0,4.0,7.0,0.36
28.0,-1.0,13.0,4.0,9.0,0.31
29.0,-1.0,11.0,5.0,6.0,0.45
30.0,-1.0,10.0,2.0,8.0,0.2
31.0,-1.0,11.0,3.0,8.0,0.27
32.0,1.0,12.0,7.0,5.0,0.58
33.0,-1.0,10.0,2.0,8.0,0.2
34.0,-1.0,12.0,6.0,6.0,0.5
35.0,-1.0,9.0,1.0,8.0,0.11
36.0,-1.0,11.0,2.0,9.0,0.18
37.0,-1.0,13.0,3.0,10.0,0.23
38.0,-1.0,13.0,2.0,11.0,0.15
39.0,-1.0,12.0,5.0,7.0,0.42
40.0,1.0,13.0,8.0,5.0,0.62
41.0,-1.0,11.0,4.0,7.0,0.36
42.0,-1.0,11.0,4.0,7.0,0.36
43.0,-1.0,9.0,3.0,6.0,0.33
44.0,-1.0,11.0,4.0,7.0,0.36
45.0,1.0,11.0,7.0,4.0,0.64
46.0,-1.0,14.0,2.0,12.0,0.14
47.0,-1.0,12.0,4.0,8.0,0.33
48.0,-1.0,11.0,3.0,8.0,0.27
