,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
0.0,0.0,1.0,0.0,0.0,0.5
1.0,-1.0,13.0,0.0,13.0,0.0
2.0,1.0,11.0,6.0,5.0,0.55
3.0,-1.0,14.0,7.0,7.0,0.5
4.0,-1.0,12.0,3.0,9.0,0.25
5.0,-1.0,9.0,3.0,6.0,0.33
6.0,-1.0,11.0,4.0,7.0,0.36
7.0,-1.0,13.0,4.0,9.0,0.31
8.0,-1.0,14.0,4.0,10.0,0.29
9.0,-1.0,14.0,5.0,9.0,0.36
10.0,-1.0,10.0,0.0,10.0,0.0
11.0,-1.0,9.0,4.0,5.0,0.44
12.0,-1.0,11.0,3.0,8.0,0.27
13.0,-1.0,11.0,3.0,8.0,0.27
14.0,-1.0,14.0,3.0,11.0,0.21
15.0,-1.0,12.0,2.0,10.0,0.17
16.0,-1.0,13.0,6.0,7.0,0.46
17.0,-1.0,15.0,4.0,11.0,0.27
18.0,-1.0,13.0,5.0,8.0,0.38
19.0,-1.0,11.0,2.0,9.0,0.18
20.0,-1.0,11.0,3.0,8.0,0.27
21.0,1.0,14.0,9.0,5.0,0.64
22.0,-1.0,9.0,1.0,8.0,0.11
23.0,-1.0,8.0,3.0,5.0,0.38
24.0,-1.0,9.0,0.0,9.0,0.0
25.0,1.0,11.0,6.0,5.0,0.55
26.0,-1.0,13.0,4.0,9.0,0.31
27.0,1.0,10.0,6.0,4.0,0.6
28.0,-1.0,12.0,5.0,7.0,0.42
29.0,-1.0,13.0,3.0,10.0,0.23
30.0,-1.0,14.0,3.0,11.0,0.21
31.0,-1.0,11.0,4.0,7.0,0.36
32.0,-1.0,11.0,3.0,8.0,0.27
33.0,-1.0,12.0,3.0,9.0,0.25
34.0,-1.0,8.0,3.0,5.0,0.38
35.0,-1.0,9.0,2.0,7.0,0.22
36.0,-1.0,10.0,4.0,6.0,0.4
37.0,-1.0,8.0,1.0,7.0,0.13
38.0,-1.0,11.0,5.0,6.0,0.45
39.0,-1.0,12.0,3.0,9.0,0.25
40.0,-1.0,8.0,2.0,6.0,0.25
41.0,-1.0,10.0,5.0,5.0,0.5
42.0,-1.0,12.0,3.0,9.0,0.25
43.0,-1.0,11.0,3.0,8.0,0.27
44.0,-1.0,11.0,2.0,9.0,0.18
45.0,-1.0,10.0,3.0,7.0,0.3
46.0,-1.0,8.0,4.0,4.0,0.5
47.0,-1.0,9.0,4.0,5.0,0.44
48.0,-1.0,15.0,4.0,11.0,0.27
49.0,1.0,9.0,5.0,4.0,0.56
50.0,-1.0,11.0,5.0,6.0,0.45
51.0,-1.0,12.0,3.0,9.0,0.25
52.0,-1.0,12.0,2.0,10.0,0.17
53.0,-1.0,9.0,2.0,7.0,0.22
54.0,-1.0,13.0,6.0,7.0,0.46
55.0,-1.0,13.0,2.0,11.0,0.15
56.0,-1.0,12.0,6.0,6.0,0.5
57.0,-1.0,10.0,1.0,9.0,0.1
58.0,1.0,10.0,6.0,4.0,0.6
59.0,-1.0,10.0,3.0,7.0,0.3
60.0,-1.0,15.0,2.0,13.0,0.13
61.0,-1.0,12.0,4.0,8.0,0.33
62.0,-1.0,10.0,4.0,6.0,0.4
63.0,-1.0,8.0,2.0,6.0,0.25
64.0,-1.0,12.0,3.0,9.0,0.25
65.0,-1.0,7.0,1.0,6.0,0.14
66.0,-1.0,11.0,4.0,7.0,0.36
67.0,-1.0,11.0,3.0,8.0,0.27
68.0,-1.0,14.0,2.0,12.0,0.14
69.0,-1.0,12.0,3.0,9.0,0.25
70.0,-1.0,12.0,4.0,8.0,0.33
71.0,-1.0,8.0,2.0,6.0,0.25
72.0,-1.0,9.0,2.0,7.0,0.22
73.0,-1.0,12.0,5.0,7.0,0.42
74.0,-1.0,12.0,4.0,8.0,0.33
75.0,-1.0,12.0,5.0,7.0,0.42
76.0,-1.0,11.0,3.0,8.0,0.27
77.0,-1.0,11.0,1.0,10.0,0.09
78.0,-1.0,11.0,4.0,7.0,0.36
79.0,-1.0,14.0,2.0,12.0,0.14
80.0,-1.0,15.0,6.0,9.0,0.4
81.0,-1.0,10.0,3.0,7.0,0.3
82.0,-1.0,11.0,2.0,9.0,0.18
83.0,-1.0,9.0,2.0,7.0,0.22
84.0,-1.0,10.0,4.0,6.0,0.4
85.0,1.0,10.0,6.0,4.0,0.6
86.0,-1.0,6.0,1.0,5.0,0.17
87.0,-1.0,6.0,2.0,4.0,0.33
88.0,-1.0,11.0,2.0,9.0,0.18
89.0,-1.0,9.0,1.0,8.0,0.11
90.0,-1.0,9.0,2.0,7.0,0.22
91.0,-1.0,13.0,3.0,10.0,0.23
92.0,-1.0,12.0,4.0,8.0,0.33
93.0,-1.0,11.0,3.0,8.0,0.27
94.0,-1.0,12.0,4.0,8.0,0.33
95.0,-1.0,11.0,2.0,9.0,0.18
96.0,-1.0,9.0,2.0,7.0,0.22
97.0,-1.0,12.0,2.0,10.0,0.17
98.0,-1.0,8.0,2.0,6.0,0.25
99.0,-1.0,10.0,3.0,7.0,0.3
100.0,-1.0,8.0,3.0,5.0,0.38
101.0,-1.0,6.0,1.0,5.0,0.17
102.0,-1.0,8.0,4.0,4.0,0.5
103.0,-1.0,12.0,3.0,9.0,0.25
104.0,-1.0,11.0,3.0,8.0,0.27
105.0,-1.0,12.0,3.0,9.0,0.25
106.0,-1.0,10.0,2.0,8.0,0.2
107.0,-1.0,8.0,2.0,6.0,0.25
108.0,1.0,10.0,6.0,4.0,0.6
109.0,-1.0,14.0,3.0,11.0,0.21
110.0,-1.0,10.0,4.0,6.0,0.4
111.0,-1.0,10.0,3.0,7.0,0.3
112.0,-1.0,11.0,4.0,7.0,0.36
113.0,-1.0,13.0,5.0,8.0,0.38
114.0,-1.0,11.0,4.0,7.0,0.36
115.0,-1.0,13.0,5.0,8.0,0.38
116.0,-1.0,13.0,4.0,9.0,0.31
117.0,-1.0,14.0,4.0,10.0,0.29
118.0,-1.0,12.0,3.0,9.0,0.25
119.0,-1.0,8.0,2.0,6.0,0.25
120.0,-1.0,13.0,5.0,8.0,0.38
121.0,-1.0,15.0,4.0,11.0,0.27
122.0,-1.0,14.0,6.0,8.0,0.43
123.0,-1.0,9.0,2.0,7.0,0.22
124.0,-1.0,12.0,1.0,11.0,0.08
125.0,-1.0,10.0,3.0,7.0,0.3
126.0,-1.0,8.0,0.0,8.0,0.0
127.0,-1.0,10.0,5.0,5.0,0.5
128.0,-1.0,12.0,3.0,9.0,0.25
129.0,1.0,9.0,5.0,4.0,0.56
130.0,-1.0,12.0,1.0,11.0,0.08
131.0,1.0,11.0,7.0,4.0,0.64
132.0,-1.0,12.0,0.0,12.0,0.0
133.0,-1.0,13.0,4.0,9.0,0.31
134.0,-1.0,11.0,2.0,9.0,0.18
135.0,1.0,9.0,5.0,4.0,0.56
136.0,-1.0,12.0,4.0,8.0,0.33
137.0,-1.0,10.0,2.0,8.0,0.2
138.0,-1.0,9.0,3.0,6.0,0.33
